-10	-0.00000000638038	0	0	2.17895097	4.59326216	2.41431119	0	-411939616655.172	0	0
-10.5	-3.24011E-11	0	0	2.52519628	3.99864823	1.47345195	0	-432536597487.93	0	0
-11	-1.36495E-11	0	0	2.95068264	3.48731861	0.53663597	0	-453133578320.689	0	0
-11.5	6.60419E-12	0	0	3.45492876	3.9886225	0.53369374	0	-473730559153.448	0	0
-12	5.37038E-11	0	0	3.81940456	4.26569182	0.44628726	0	-494327539986.206	0	0
-12.5	-7.76649E-11	0	0	4.08290658	4.54300655	0.46009997	0	-514924520818.965	0	0
-13	-8.90493E-12	0	0	4.34508553	4.81928755	0.47420202	0	-535521501651.723	0	0
-13.5	-1.21117E-11	0	0	4.6092113	5.09619534	0.48698404	0	-556118482484.482	0	0
-14	-8.89421E-11	0	0	4.86997683	5.37012337	0.50014654	0	-576715463317.24	0	0
-14.5	-7.44462E-11	0	0	5.12901029	5.64242846	0.51341817	0	-597312444149.999	0	0
-15	-9.58204E-11	0	0	5.38394471	5.90972172	0.525777010000001	0	-617909424982.758	0	0
-15.5	-0.000000000102496	0	0	5.63563402	6.17671878	0.54108476	0	-638506405815.516	0	0
-16	-5.28932E-11	0	0	5.88512459	6.43963777	0.55451318	0	-659103386648.275	0	0
-16.5	7.15256E-14	0	0	6.13288337	6.70292357	0.5700402	0	-679700367481.033	0	0
-17	4.44889E-11	0	0	6.38062359	6.96281529	0.5821917	0	-700297348313.792	0	0
-17.5	-0.000000000108349	0	0	6.62621943	7.22380925	0.59758982	0	-720894329146.551	0	0
-18	-0.000000000140345	0	0	6.8669164	7.47751605	0.61059965	0	-741491309979.309	0	0
-18.5	-2.09212E-11	0	0	7.10383913	7.72858877	0.62474964	0	-762088290812.068	0	0
-19	4.14848E-11	0	0	7.3371408	7.9778479	0.6407071	0	-782685271644.827	0	0
-19.5	-0.00000000242306	-0.0000002	-33.5572	7.63447119	8.284169	0.64969781	-6.79194531993266E-08	-803282252477.585	0.527734679093447	0
-20	-0.00000000284158	-0.0000002	-12.5606	7.66757034	8.14767576	0.48010542	-9.19113139776676E-08	-823879233310.344	0.696297833164149	0
-20.5	-0.00000000162703	-0.0000002	-11.3137	7.3190158	7.65318228	0.33416648	-1.3205130568452E-07	-844476214143.102	0.975988955539687	0
-21	-0.00000000116121	-0.0000002	-10.4824	6.74549046	7.05550966	0.3100192	-1.42336732692685E-07	-865073194975.861	1.02696055333827	0
-21.5	-0.00000000111427	-0.0000002	-9.7789	6.33965071	6.62526953	0.28561882	-1.54496541929555E-07	-885670175808.619	1.08877055623365	0
-22	-0.000000000608265	-0.0000002	-9.24948	6.00273461	6.26447086	0.26173625	-1.68593842083395E-07	-906267156641.378	1.16111461489941	0
-22.5	-0.000000000683093	-0.0000002	-8.75114	5.70111294	5.94706042	0.24594748	-1.79416841351658E-07	-926864137474.137	1.20819421785628	0
-23	-0.000000000565386	-0.0000002	-8.34852	5.43229312	5.658733	0.22643988	-1.94873447203735E-07	-947461118306.895	1.28375129910234	0
-23.5	-0.000000000450099	-0.0000002	-7.9694	5.18045933	5.39564918	0.215189850000001	-2.0506134466844E-07	-968058099139.654	1.32212343435487	0
-24	-0.000000000436533	-0.0000002	-7.65436	4.95630178	5.16073295	0.204431169999999	-2.1585318911984E-07	-988655079972.412	1.36270952727172	0
-24.5	-0.000000000493503	-0.0000002	-7.35644	4.75782683	4.95258997	0.19476314	-2.26568127829527E-07	-1009252060805.17	1.40116343741204	0
-25	-0.000000000456607	-0.0000002	-7.10238	4.57525372	4.76266096	0.18740724	-2.35461127328912E-07	-1029849041637.93	1.42703713532674	0
-25.5	-0.000000000179136	-0.0000002	-6.86726	4.40404254	4.58263799	0.17859545	-2.47078634982022E-07	-1050446022470.69	1.46808458099835	0
-26	-0.000000000491869	-0.0000002	-6.63736	4.24921254	4.42080117	0.17158863	-2.57168088584891E-07	-1071043003303.45	1.49864853487699	0
-26.5	-0.000000000187898	-0.0000002	-6.43885	4.11292077	4.27854207	0.165621300000001	-2.66433846371208E-07	-1091639984136.21	1.52334960761125	0
-27	-0.000000000152934	-0.0000002	-6.27081	3.98571947	4.14651414	0.16079467	-2.7443148457595E-07	-1112236964968.96	1.54001955429826	0
-27.5	-0.000000000198412	-0.0000002	-6.13853	3.87858619	4.03724364	0.15865745	-2.78128256819961E-07	-1132833945801.72	1.53238708991714	0
-28	-9.15766E-11	-0.0000002	-5.98572	3.78396289	3.93848442	0.15452153	-2.85572631852662E-07	-1153430926634.48	1.54530644941917	0
-28.5	-0.000000000133204	-0.0000002	-5.86091	3.70133531	3.85171075	0.15037544	-2.93446323415579E-07	-1174027907467.24	1.56005488259213	0
-29	0.000000000223458	-0.0000002	-5.76351	3.62734703	3.77506577	0.14771874	-2.9872391275474E-07	-1194624888300	1.56073099662873	0
-29.5	-0.000000000140309	-0.0000002	-5.65086	3.56318263	3.70650401	0.14332138	-3.07889304442924E-07	-1215221869132.76	1.58135235974794	0
-30	-0.000000000126004	-0.0000002	-5.54653	3.49987323	3.63838392	0.13851069	-3.18582775091222E-07	-1235818849965.52	1.60900391460213	0
-30.5	-6.14762E-11	-0.0000002	-5.45569	3.4378871	3.57365732	0.13577022	-3.25013246645693E-07	-1256415830798.27	1.61457151835913	0
-31	-0.000000000194597	-0.0000002	-5.38447	3.38572681	3.51787052	0.13214371	-3.33932806941776E-07	-1277012811631.03	1.63212515611816	0
-31.5	0.000000000114799	-0.0000002	-5.27703	3.33397702	3.46175564	0.12777862	-3.45340402017176E-07	-1297609792463.79	1.66108899479161	0
-32	-0.000000000206172	-0.0000002	-5.20953	3.28307057	3.4070397	0.12396913	-3.55952485913227E-07	-1318206773296.55	1.6853810886043	0
-32.5	-3.35455E-11	-0.0000002	-5.14581	3.23803494	3.3612074	0.12317246	-3.58254759221338E-07	-1338803754129.31	1.67018535767524	0
-33	2.12669E-11	-0.0000002	-5.05869	3.1942833	3.31341076	0.11912746	-3.70419381056223E-07	-1359400734962.07	1.70073177711764	0
-33.5	2.40803E-11	-0.0000002	-4.99277	3.15052053	3.26573432	0.11521379	-3.83002069457137E-07	-1379997715794.83	1.73225721147507	0
