0	-0.000000000022316	-5	3.31163E-11	0.000000001	1000000000
-0.25	-1.72019E-11	-5	2.26378E-11	0.000000001	1000000000
-0.5	-0.000000000013411	-5	1.54495E-11	0.000000001	1000000000
-0.75	-1.05143E-11	-5	8.07047E-12	0.000000001	1000000000
-1	-9.56058E-12	-5	6.41346E-12	0.000000001	1000000000
-1.25	-8.35657E-12	-5	-6.79493E-13	0.000000001	1000000000
-1.5	-7.65324E-12	-5	-5.81622E-11	0.000000001	1000000000
-1.75	-3.02911E-11	-5	-0.000000000310934	0.000000001	1000000000
-2	-0.000000000190973	-5	-0.000000000629973	0.000000001	1000000000
-2.25	-0.000000000524032	-5	-0.000000000431061	0.000000001	1000000000
-2.5	-0.00000000105643	-5	-0.000000000193965	0.000000001	1000000000
-2.75	-0.00000000190282	-5	-8.73685E-11	0.000000001	1000000000
-3	-0.00000000305704	-5	-5.06878E-11	0.000000001	1000000000
-3.25	-0.00000000449034	-5	-3.43323E-11	0.000000001	1000000000
-3.5	-0.00000000618572	-5	-2.98262E-11	0.000000001237144	808313341.050031
-3.75	-0.00000000812937	-5	-2.55466E-11	0.000000001625874	615053811.05793
-4	-0.0000000103025	-5	-2.32458E-11	0.0000000020605	485319097.306479
-4.25	-0.0000000126852	-5	-2.72512E-11	0.00000000253704	394160123.608615
-4.5	-0.0000000152587	-5	-3.08752E-11	0.00000000305174	327681912.613788
-4.75	-0.0000000180109	-5	-2.66194E-11	0.00000000360218	277609669.700015
-5	-0.0000000209204	-5	-2.76566E-11	0.00000000418408	239001166.325692
-5.25	-0.0000000239831	-5	-2.86818E-11	0.00000000479662	208480138.097243
-5.5	-0.0000000272256	-5	-2.21848E-11	0.00000000544512	183650681.711331
-5.75	-0.0000000306033	-5	-2.23041E-11	0.00000000612066	163381073.282947
-6	-0.0000000341255	-5	-0.000000000029707	0.0000000068251	146517999.736268
-6.25	-0.0000000377856	-5	-5.06163E-11	0.00000000755712	132325542.00542
-6.5	-0.0000000415619	-5	-1.70112E-11	0.00000000831238	120302488.577279
-6.75	-0.0000000453755	-5	-3.83258E-11	0.0000000090751	110191623.232802
-7	-0.0000000491492	-5	-4.63843E-11	0.00000000982984	101731055.642818
-7.25	-0.0000000528272	-5	-3.85761E-11	0.00000001056544	94648211.527395
-7.5	-0.0000000563939	-5	-5.07593E-11	0.00000001127878	88662071.6070355
-7.75	-0.0000000598365	-5	-3.61323E-11	0.0000000119673	83561037.1595932
-8	-0.000000063192	-5	-3.96729E-11	0.0000000126384	79123939.7392075
-8.25	-0.0000000664986	-5	-1.70231E-11	0.00000001329972	75189552.862767
-8.5	-0.000000069717	-5	-0.000000000040555	0.0000000139434	71718519.1560165
-8.75	-0.0000000728458	-5	-0.000000000044477	0.00000001456916	68638136.9962304
-9	-0.0000000759	-5	-4.52876E-11	0.00000001518	65876152.8326746
-9.25	-0.0000000789034	-5	-5.48601E-11	0.00000001578068	63368625.4331246
-9.5	-0.0000000819213	-5	-3.29614E-11	0.00000001638426	61034187.6898926
-9.75	-0.0000000848679	-5	-1.04427E-11	0.00000001697358	58915090.3934232
-10	-0.0000000877918	-5	-3.94106E-11	0.00000001755836	56952927.2665556
-10.25	-0.0000000906444	-5	-3.56913E-11	0.00000001812888	55160605.6193212
-10.5	-0.0000000935075	-5	-2.20537E-11	0.0000000187015	53471646.6593589
-10.75	-0.0000000961844	-5	-3.01361E-11	0.00000001923688	51983481.7288458
-11	-0.0000000989035	-5	-3.68237E-11	0.0000000197807	50554328.2088096
-11.25	-0.000000103256	-5	-3.80039E-11	0.0000000206512	48423336.1741691
-11.5	-0.000000103996	-5	-4.43935E-11	0.0000000207992	48078772.2604716
-11.75	-0.000000106677	-5	-3.29256E-11	0.0000000213354	46870459.4242433
-12	-0.000000109352	-5	-2.12312E-11	0.0000000218704	45723900.7974248
-12.25	-0.000000111933	-5	-4.52518E-11	0.0000000223866	44669579.1232255
-12.5	-0.000000114407	-5	-2.28286E-11	0.0000000228814	43703619.5337698
-12.75	-0.000000117018	-5	-7.96318E-11	0.0000000234036	42728469.1244082
-13	-0.000000119478	-5	-6.17266E-11	0.0000000238956	41848708.5488542
-13.25	-0.000000122074	-5	-5.52058E-11	0.0000000244148	40958762.7176958
-13.5	-0.00000012469	-5	-0.000000000042522	0.000000024938	40099446.6276365
-13.75	-0.000000127082	-5	-3.88145E-11	0.0000000254164	39344675.0916731
-14	-0.000000129517	-5	-2.69532E-11	0.0000000259034	38604970.7760371
-14.25	-0.000000131932	-5	-4.29749E-11	0.0000000263864	37898311.2512506
-14.5	-0.000000134272	-5	-1.80721E-11	0.0000000268544	37237845.5672069
-14.75	-0.00000013685	-5	-0.000000000022471	0.00000002737	36536353.6719035
