# Time,Channel A,Channel B (us),(V),(V)
-500.18989714,-0.25537890,-0.52265700
-499.86989714,-0.02362133,-0.11132840
-499.54989714,0.14569540,0.17481308
-499.22989714,0.27048560,0.38929716
-498.90989715,0.35071870,0.53236800
-498.58989715,0.40418710,0.63967100
-498.26989715,0.44877470,0.71120640
-497.94989715,0.46659750,0.76485800
-497.62989715,0.46659750,0.76485800
-497.30989716,0.47550890,0.78274180
-496.98989716,0.48442030,0.80062560
-496.66989716,0.48442030,0.80062560
-496.34989716,0.48442030,0.80062560
-496.02989716,0.47550890,0.81850940
-495.70989717,0.48442030,0.81850940
-495.38989717,0.48442030,0.81850940
-495.06989717,0.48442030,0.80062560
-494.74989717,0.48442030,0.81850940
-494.42989717,0.47550890,0.81850940
-494.10989718,0.48442030,0.81850940
-493.78989718,0.48442030,0.81850940
-493.46989718,0.48442030,0.81850940
-493.14989718,0.47550890,0.80062560
-492.82989718,0.48442030,0.83639340
-492.50989719,0.48442030,0.80062560
-492.18989719,0.48442030,0.81850940
-491.86989719,0.48442030,0.81850940
-491.54989719,0.48442030,0.81850940
-491.22989719,0.48442030,0.83639340
-490.90989720,0.48442030,0.81850940
-490.58989720,0.47550890,0.80062560
-490.26989720,0.48442030,0.81850940
-489.94989720,0.48442030,0.81850940
-489.62989720,0.48442030,0.83639340
-489.30989720,0.48442030,0.81850940
-488.98989721,0.48442030,0.81850940
-488.66989721,0.48442030,0.81850940
-488.34989721,0.48442030,0.83639340
-488.02989721,0.48442030,0.81850940
-487.70989721,0.48442030,0.81850940
-487.38989722,0.48442030,0.81850940
-487.06989722,0.48442030,0.81850940
-486.74989722,0.48442030,0.83639340
-486.42989722,0.48442030,0.83639340
-486.10989722,0.48442030,0.81850940
-485.78989723,0.48442030,0.83639340
-485.46989723,0.48442030,0.81850940
-485.14989723,0.48442030,0.81850940
-484.82989723,0.48442030,0.81850940
-484.50989723,0.48442030,0.83639340
-484.18989724,0.47550890,0.81850940
-483.86989724,0.48442030,0.81850940
-483.54989724,0.48442030,0.83639340
-483.22989724,0.48442030,0.83639340
-482.90989724,0.48442030,0.83639340
-482.58989725,0.48442030,0.83639340
-482.26989725,0.48442030,0.81850940
-481.94989725,0.48442030,0.83639340
-481.62989725,0.47550890,0.83639340
-481.30989725,0.47550890,0.83639340
-480.98989726,0.48442030,0.81850940
-480.66989726,0.48442030,0.83639340
-480.34989726,0.48442030,0.83639340
-480.02989726,0.48442030,0.83639340
-479.70989726,0.48442030,0.83639340
-479.38989727,0.48442030,0.83639340
-479.06989727,0.47550890,0.83639340
-478.74989727,0.48442030,0.83639340
-478.42989727,0.48442030,0.83639340
-478.10989727,0.48442030,0.83639340
-477.78989727,0.48442030,0.83639340
-477.46989728,0.48442030,0.83639340
-477.14989728,0.48442030,0.83639340
-476.82989728,0.48442030,0.83639340
-476.50989728,0.47550890,0.83639340
-476.18989728,0.48442030,0.83639340
-475.86989729,0.48442030,0.81850940
-475.54989729,0.48442030,0.83639340
-475.22989729,0.48442030,0.83639340
-474.90989729,0.48442030,0.83639340
-474.58989729,0.48442030,0.83639340
-474.26989730,0.48442030,0.83639340
-473.94989730,0.48442030,0.81850940
-473.62989730,0.48442030,0.83639340
-473.30989730,0.48442030,0.83639340
-472.98989730,0.48442030,0.83639340
-472.66989731,0.48442030,0.83639340
-472.34989731,0.48442030,0.83639340
-472.02989731,0.48442030,0.83639340
-471.70989731,0.48442030,0.83639340
-471.38989731,0.48442030,0.83639340
-471.06989732,0.48442030,0.83639340
-470.74989732,0.48442030,0.83639340
-470.42989732,0.48442030,0.83639340
-470.10989732,0.47550890,0.83639340
-469.78989732,0.48442030,0.83639340
-469.46989733,0.46659750,0.90792860
-469.14989733,0.48442030,0.81850940
-468.82989733,0.48442030,0.85427720
-468.50989733,0.48442030,0.83639340
-468.18989733,0.48442030,0.83639340
-467.86989734,0.48442030,0.83639340
-467.54989734,0.48442030,0.81850940
-467.22989734,0.48442030,0.83639340
-466.90989734,0.46659750,0.72909020
-466.58989734,0.46659750,0.85427720
-466.26989734,0.48442030,0.85427720
-465.94989735,0.48442030,0.83639340
-465.62989735,0.48442030,0.83639340
-465.30989735,0.48442030,0.83639340
-464.98989735,0.48442030,0.83639340
-464.66989735,0.48442030,0.87216100
-464.34989736,0.48442030,0.83639340
-464.02989736,0.48442030,0.83639340
-463.70989736,0.48442030,0.83639340
-463.38989736,0.48442030,0.83639340
-463.06989736,0.48442030,0.83639340
-462.74989737,0.48442030,0.83639340
-462.42989737,0.48442030,0.85427720
-462.10989737,0.48442030,0.83639340
-461.78989737,0.48442030,0.81850940
-461.46989737,0.48442030,0.83639340
-461.14989738,0.48442030,0.83639340
-460.82989738,0.48442030,0.83639340
-460.50989738,0.48442030,0.83639340
-460.18989738,0.48442030,0.83639340
-459.86989738,0.48442030,0.83639340
-459.54989739,0.48442030,0.83639340
-459.22989739,0.48442030,0.83639340
-458.90989739,0.48442030,0.83639340
-458.58989739,0.48442030,0.83639340
-458.26989739,0.48442030,0.83639340
-457.94989740,0.48442030,0.83639340
-457.62989740,0.48442030,0.83639340
-457.30989740,0.48442030,0.83639340
-456.98989740,0.48442030,0.83639340
-456.66989740,0.48442030,0.87216100
-456.34989741,0.47550890,0.83639340
-456.02989741,0.48442030,0.85427720
-455.70989741,0.48442030,0.83639340
-455.38989741,0.48442030,0.81850940
-455.06989741,0.48442030,0.85427720
-454.74989741,0.48442030,0.81850940
-454.42989742,0.48442030,0.83639340
-454.10989742,0.48442030,0.83639340
-453.78989742,0.48442030,0.83639340
-453.46989742,0.48442030,0.83639340
-453.14989742,0.48442030,0.83639340
-452.82989743,0.48442030,0.83639340
-452.50989743,0.48442030,0.83639340
-452.18989743,0.48442030,0.83639340
-451.86989743,0.48442030,0.83639340
-451.54989743,0.48442030,0.83639340
-451.22989744,0.48442030,0.83639340
-450.90989744,0.48442030,0.83639340
-450.58989744,0.27939700,0.65755480
-450.26989744,-0.05038606,0.12116154
-449.94989744,-0.26429030,-0.27228300
-449.62989745,-0.38911100,-0.50477300
-449.30989745,-0.45149080,-0.61207620
-448.98989745,-0.47822510,-0.66572760
-448.66989745,-0.49607840,-0.68361160
-448.34989745,-0.49607840,-0.70149540
-448.02989746,-0.49607840,-0.71937920
-447.70989746,-0.49607840,-0.73726320
-447.38989746,-0.49607840,-0.70149540
-447.06989746,-0.49607840,-0.73726320
-446.74989746,-0.49607840,-0.73726320
-446.42989747,-0.49607840,-0.73726320
-446.10989747,-0.49607840,-0.73726320
-445.78989747,-0.49607840,-0.73726320
-445.46989747,-0.49607840,-0.73726320
-445.14989747,-0.49607840,-0.73726320
-444.82989748,-0.49607840,-0.73726320
-444.50989748,-0.49607840,-0.73726320
-444.18989748,-0.49607840,-0.73726320
-443.86989748,-0.49607840,-0.73726320
-443.54989748,-0.49607840,-0.73726320
-443.22989748,-0.49607840,-0.73726320
-442.90989749,-0.49607840,-0.75514700
-442.58989749,-0.49607840,-0.75514700
-442.26989749,-0.49607840,-0.73726320
-441.94989749,-0.49607840,-0.73726320
-441.62989749,-0.49607840,-0.73726320
-441.30989750,-0.49607840,-0.73726320
-440.98989750,-0.49607840,-0.75514700
-440.66989750,-0.49607840,-0.75514700
-440.34989750,-0.49607840,-0.75514700
-440.02989750,-0.49607840,-0.75514700
-439.70989751,-0.49607840,-0.75514700
-439.38989751,-0.49607840,-0.75514700
-439.06989751,-0.49607840,-0.75514700
-438.74989751,-0.49607840,-0.75514700
-438.42989751,-0.49607840,-0.75514700
-438.10989752,-0.49607840,-0.75514700
-437.78989752,-0.49607840,-0.75514700
-437.46989752,-0.48713650,-0.73726320
-437.14989752,-0.49607840,-0.75514700
-436.82989752,-0.49607840,-0.75514700
-436.50989753,-0.49607840,-0.75514700
-436.18989753,-0.49607840,-0.75514700
-435.86989753,-0.49607840,-0.75514700
-435.54989753,-0.49607840,-0.75514700
-435.22989753,-0.49607840,-0.75514700
-434.90989754,-0.49607840,-0.75514700
-434.58989754,-0.49607840,-0.75514700
-434.26989754,-0.49607840,-0.75514700
-433.94989754,-0.49607840,-0.75514700
-433.62989754,-0.49607840,-0.75514700
-433.30989755,-0.49607840,-0.75514700
-432.98989755,-0.49607840,-0.79091460
-432.66989755,-0.49607840,-0.80879860
-432.34989755,-0.50498980,-0.80879860
-432.02989755,-0.49607840,-0.75514700
-431.70989755,-0.49607840,-0.73726320
-431.38989756,-0.49607840,-0.75514700
-431.06989756,-0.49607840,-0.75514700
-430.74989756,-0.49607840,-0.75514700
-430.42989756,-0.49607840,-0.77303080
-430.10989756,-0.49607840,-0.75514700
-429.78989757,-0.47822510,-0.68361160
-429.46989757,-0.49607840,-0.79091460
-429.14989757,-0.49607840,-0.75514700
-428.82989757,-0.49607840,-0.77303080
-428.50989757,-0.49607840,-0.75514700
-428.18989758,-0.49607840,-0.75514700
-427.86989758,-0.49607840,-0.75514700
-427.54989758,-0.49607840,-0.77303080
-427.22989758,-0.49607840,-0.77303080
-426.90989758,-0.49607840,-0.77303080
-426.58989759,-0.49607840,-0.77303080
-426.26989759,-0.49607840,-0.75514700
-425.94989759,-0.49607840,-0.75514700
-425.62989759,-0.49607840,-0.77303080
-425.30989759,-0.49607840,-0.75514700
-424.98989760,-0.49607840,-0.75514700
-424.66989760,-0.49607840,-0.77303080
-424.34989760,-0.49607840,-0.75514700
-424.02989760,-0.49607840,-0.75514700
-423.70989760,-0.49607840,-0.75514700
-423.38989761,-0.49607840,-0.77303080
-423.06989761,-0.49607840,-0.75514700
-422.74989761,-0.49607840,-0.77303080
-422.42989761,-0.49607840,-0.75514700
-422.10989761,-0.49607840,-0.77303080
-421.78989762,-0.49607840,-0.75514700
-421.46989762,-0.49607840,-0.77303080
-421.14989762,-0.49607840,-0.75514700
-420.82989762,-0.49607840,-0.75514700
-420.50989762,-0.49607840,-0.77303080
-420.18989762,-0.49607840,-0.77303080
-419.86989763,-0.49607840,-0.77303080
-419.54989763,-0.49607840,-0.75514700
-419.22989763,-0.49607840,-0.77303080
-418.90989763,-0.49607840,-0.75514700
-418.58989763,-0.49607840,-0.79091460
-418.26989764,-0.49607840,-0.77303080
-417.94989764,-0.49607840,-0.75514700
-417.62989764,-0.49607840,-0.77303080
-417.30989764,-0.49607840,-0.75514700
-416.98989764,-0.49607840,-0.77303080
-416.66989765,-0.49607840,-0.77303080
-416.34989765,-0.49607840,-0.75514700
-416.02989765,-0.49607840,-0.75514700
-415.70989765,-0.49607840,-0.75514700
-415.38989765,-0.49607840,-0.77303080
-415.06989766,-0.49607840,-0.77303080
-414.74989766,-0.49607840,-0.75514700
-414.42989766,-0.49607840,-0.75514700
-414.10989766,-0.49607840,-0.75514700
-413.78989766,-0.49607840,-0.75514700
-413.46989767,-0.49607840,-0.75514700
-413.14989767,-0.49607840,-0.75514700
-412.82989767,-0.49607840,-0.77303080
-412.50989767,-0.49607840,-0.75514700
-412.18989767,-0.49607840,-0.75514700
-411.86989768,-0.49607840,-0.77303080
-411.54989768,-0.49607840,-0.75514700
-411.22989768,-0.49607840,-0.75514700
-410.90989768,-0.49607840,-0.75514700
-410.58989768,-0.49607840,-0.75514700
-410.26989769,-0.49607840,-0.77303080
-409.94989769,-0.49607840,-0.77303080
-409.62989769,-0.49607840,-0.75514700
-409.30989769,-0.49607840,-0.77303080
-408.98989769,-0.49607840,-0.75514700
-408.66989769,-0.49607840,-0.77303080
-408.34989770,-0.49607840,-0.77303080
-408.02989770,-0.49607840,-0.77303080
-407.70989770,-0.49607840,-0.77303080
-407.38989770,-0.49607840,-0.77303080
-407.06989770,-0.49607840,-0.75514700
-406.74989771,-0.49607840,-0.75514700
-406.42989771,-0.49607840,-0.75514700
-406.10989771,-0.49607840,-0.75514700
-405.78989771,-0.49607840,-0.75514700
-405.46989771,-0.49607840,-0.75514700
-405.14989772,-0.49607840,-0.75514700
-404.82989772,-0.49607840,-0.77303080
-404.50989772,-0.49607840,-0.77303080
-404.18989772,-0.49607840,-0.75514700
-403.86989772,-0.49607840,-0.77303080
-403.54989773,-0.49607840,-0.75514700
-403.22989773,-0.49607840,-0.75514700
-402.90989773,-0.49607840,-0.77303080
-402.58989773,-0.49607840,-0.75514700
-402.26989773,-0.49607840,-0.75514700
-401.94989774,-0.49607840,-0.77303080
-401.62989774,-0.49607840,-0.77303080
-401.30989774,-0.49607840,-0.77303080
-400.98989774,-0.49607840,-0.75514700
-400.66989774,-0.49607840,-0.77303080
-400.34989775,-0.44257940,-0.73726320
-400.02989775,-0.21082190,-0.43323760
-399.70989775,0.02093570,-0.03979300
-399.38989775,0.16351820,0.21058076
-399.06989775,0.28830840,0.42506484
-398.74989776,0.35963010,0.55025180
-398.42989776,0.41309850,0.67543860
-398.10989776,0.44877470,0.72909020
-397.78989776,0.46659750,0.76485800
-397.46989776,0.46659750,0.76485800
-397.14989776,0.46659750,0.78274180
-396.82989777,0.48442030,0.78274180
-396.50989777,0.48442030,0.80062560
-396.18989777,0.48442030,0.80062560
-395.86989777,0.46659750,0.78274180
-395.54989777,0.48442030,0.78274180
-395.22989778,0.48442030,0.83639340
-394.90989778,0.47550890,0.80062560
-394.58989778,0.48442030,0.81850940
-394.26989778,0.48442030,0.81850940
-393.94989778,0.48442030,0.81850940
-393.62989779,0.48442030,0.81850940
-393.30989779,0.50224310,0.96158020
-392.98989779,0.46659750,0.83639340
-392.66989779,0.48442030,0.81850940
-392.34989779,0.48442030,0.81850940
-392.02989780,0.48442030,0.81850940
-391.70989780,0.48442030,0.81850940
-391.38989780,0.48442030,0.81850940
-391.06989780,0.48442030,0.81850940
-390.74989780,0.48442030,0.81850940
-390.42989781,0.48442030,0.81850940
-390.10989781,0.48442030,0.83639340
-389.78989781,0.47550890,0.81850940
-389.46989781,0.48442030,0.81850940
-389.14989781,0.48442030,0.81850940
-388.82989782,0.48442030,0.81850940
-388.50989782,0.48442030,0.81850940
-388.18989782,0.48442030,0.81850940
-387.86989782,0.48442030,0.81850940
-387.54989782,0.48442030,0.83639340
