0	-0.001015475	5	0.00287078	0	0
0.05	-0.000807448	5	0.00320445	-0.01614896	-61.9235014142662
0.1	-0.000602659	5	0.003186875	-0.00602659	-165.931972275645
0.15	-0.00039916	5	0.003169525	-2.66106666666667E-03	-375.801688831192
0.2	-0.0001982335	5	0.003151985	-0.0009911675	-1009.43776158109
0.25	-0.000000720435	5	0.003134435	-0.00000288174	8612.9298392016
0.3	0.0001947905	5	0.003117995	6.49301666666667E-04	1541.83327533196
0.35	0.0003866115	5	0.00310189	1.10460428571429E-03	905.631173501141
0.4	0.0005766975	5	0.003085595	0.00144174375	693.75854354527
0.45	0.0007633725	5	0.003069505	1.69638333333333E-03	589.572900097043
0.5	0.000946951	5	0.003055675	0.001893902	528.073936589155
0.55	0.00112959	5	0.003039095	0.0020538	486.949942963116
0.6	0.001308305	5	0.00302536	2.18050833333333E-03	458.637611239214
0.65	0.00148387	5	0.003010895	2.28287692307692E-03	438.070258926578
0.7	0.001656465	5	0.002996305	2.36637857142857E-03	422.608298850367
0.75	0.001826025	5	0.00298184	0.0024347	410.748262313017
0.8	0.00199269	5	0.002969975	0.0024908625	401.485572606522
0.85	0.00215701	5	0.00295494	2.53765882352941E-03	394.080205626507
0.9	0.00231894	5	0.002942045	0.0025766	388.123892719598
0.95	0.00247656	5	0.002929585	2.6069052631579E-03	383.610117079079
1	0.002631655	5	0.002917575	0.002631655	380.002022629536
1.05	0.00278442	5	0.00290531	2.65182857142857E-03	377.110409863523
1.1	0.002934145	5	0.00289332	2.66740454545455E-03	374.907912799867
1.15	0.003080215	5	0.00288063	2.67844782608696E-03	373.360984955004
1.2	0.00322528	5	0.002868545	2.68773333333333E-03	372.070671675198
1.25	0.00336605	5	0.00285655	0.00269284	371.364532605867
1.3	0.00352167	5	0.00284449	2.70897692307692E-03	369.14304861046
1.35	0.00365722	5	0.00283375	2.70905185185185E-03	369.132838604186
1.4	0.00378914	5	0.00282345	2.70652857142857E-03	369.47697894509
1.45	0.0039188	5	0.00281173	2.70262068965517E-03	370.011227926916
1.5	0.00404505	5	0.00280092	0.0026967	370.823599213854
1.55	0.00416808	5	0.00279246	2.68908387096774E-03	371.873860386557
1.6	0.00428817	5	0.00278146	0.00268010625	373.119535839297
1.65	0.00440565	5	0.00277177	2.67009090909091E-03	374.519083449661
1.7	0.00452075	5	0.00276122	2.65926470588235E-03	376.04379804236
1.75	0.0046317	5	0.00275221	2.64668571428571E-03	377.831033961612
1.8	0.00474045	5	0.00274206	2.63358333333333E-03	379.710786950606
1.85	0.00484508	5	0.00273427	2.61896216216216E-03	381.830640567338
1.9	0.00494707	5	0.00272411	2.60372105263158E-03	384.065719708838
1.95	0.00504616	5	0.0027153	2.58777435897436E-03	386.432455570176
2	0.00514202	5	0.0027067	0.00257101	388.952201663938
2.05	0.00523871	5	0.00269974	2.55546829268293E-03	391.31770989423
2.1	0.00532925	5	0.00269238	2.5377380952381E-03	394.05169582962
2.15	0.00541605	5	0.00268389	2.51909302325581E-03	396.968270233842
2.2	0.0054992	5	0.00267554	2.49963636363636E-03	400.058190282223
2.25	0.00558018	5	0.00266871	0.00248008	403.21279958711
2.3	0.00565789	5	0.00266148	2.45995217391304E-03	406.511968242578
2.35	0.00573199	5	0.00265222	2.43914468085106E-03	409.979780146162
2.4	0.0058038	5	0.00264605	0.00241825	413.522175126641
2.45	0.00587142	5	0.0026413	2.39649795918367E-03	417.275548334134
2.5	0.0059363	5	0.00263563	0.00237452	421.137745733875
2.55	0.00599893	5	0.00262916	2.35252156862745E-03	425.075805185258
2.6	0.00605808	5	0.00262373	2.33003076923077E-03	429.178881757917
2.65	0.0061145	5	0.00261707	2.30735849056604E-03	433.396025840216
2.7	0.00616673	5	0.00261114	2.28397407407407E-03	437.833341171091
2.75	0.00621748	5	0.00260699	2.26090181818182E-03	442.301382553703
2.8	0.00626455	5	0.00260259	2.23733928571429E-03	446.959478334437
2.85	0.00630868	5	0.00259665	2.21357192982456E-03	451.758529518061
2.9	0.00635022	5	0.00259359	2.18973103448276E-03	456.677091502342
2.95	0.00638856	5	0.00258896	2.16561355932203E-03	461.76290118587
3	0.00642445	5	0.00258458	2.14148333333333E-03	466.966043785849
3.05	0.00645806	5	0.00258093	2.11739672131148E-03	472.278052542095
3.1	0.00648831	5	0.00257705	2.09300322580645E-03	477.782350103494
3.15	0.00651665	5	0.00257486	2.06877777777778E-03	483.377195338095
3.2	0.00654155	5	0.00257085	0.002044234375	489.180698764054
3.25	0.00656513	5	0.0025676	0.00202004	495.039702184115
3.3	0.00658623	5	0.00256592	1.99582727272727E-03	501.045362825167
3.35	0.0066058	5	0.00256338	1.97188059701493E-03	507.130097792849
3.4	0.00662247	5	0.00256229	1.94778529411765E-03	513.403609227373
3.45	0.00663802	5	0.00256049	1.92406376811594E-03	519.733293964164
3.5	0.00665099	5	0.00255832	1.90028285714286E-03	526.237447357461
3.55	0.00666302	5	0.00255834	1.87690704225352E-03	532.791436915993
3.6	0.00667455	5	0.00255756	1.85404166666667E-03	539.362204193541
3.65	0.00668414	5	0.00255638	1.83127123287671E-03	546.0687537963
3.7	0.0066931	5	0.00255573	1.80894594594595E-03	552.808115820771
3.75	0.00670132	5	0.00255402	1.78701866666667E-03	559.591244709997
3.8	0.00670853	5	0.00255295	1.76540263157895E-03	566.443021049321
3.85	0.00671501	5	0.0025512	1.74415844155844E-03	573.342407531783
3.9	0.00672129	5	0.00255209	1.72340769230769E-03	580.245756394978
3.95	0.00672717	5	0.00255115	1.70308101265823E-03	587.171128423988
4	0.00673218	5	0.00255003	0.001683045	594.161178102784
4.05	0.00673699	5	0.00254995	1.66345432098765E-03	601.158677688404
4.1	0.00674197	5	0.00255002	1.64438292682927E-03	608.130857894651
4.15	0.00674582	5	0.00254907	1.62549879518072E-03	615.195780498146
4.2	0.00675055	5	0.0025483	1.60727380952381E-03	622.171526764486
4.25	0.00675428	5	0.00254893	1.58924235294118E-03	629.230650787353
4.3	0.00675873	5	0.00254784	1.5717976744186E-03	636.214200005031
4.35	0.00676259	5	0.00254886	1.5546183908046E-03	643.244674008035
4.4	0.00676606	5	0.00254772	1.53774090909091E-03	650.304608590524
4.45	0.00676969	5	0.00254825	1.52127865168539E-03	657.341768973173
4.5	0.00677316	5	0.00254853	1.50514666666667E-03	664.387080771752
4.55	0.00677636	5	0.00254712	1.48930989010989E-03	671.45192994469
4.6	0.00677978	5	0.0025477	1.4738652173913E-03	678.488092533976
4.65	0.00678297	5	0.0025468	1.45870322580645E-03	685.540404866895
4.7	0.00678593	5	0.00254734	1.44381489361702E-03	692.609561253948
4.75	0.00678894	5	0.00254731	1.42925052631579E-03	699.667400212699
4.8	0.00679194	5	0.00254764	0.0014149875	706.720024028481
4.85	0.00679484	5	0.00254655	1.40099793814433E-03	713.776924842969
4.9	0.00679752	5	0.00254718	1.38724897959184E-03	720.851133942968
4.95	0.00680016	5	0.00254672	1.3737696969697E-03	727.92404884591
5	0.00680295	5	0.00254668	0.00136059	734.975268082229
5.05	0.00680519	5	0.00254642	1.34756237623762E-03	742.08067666002
5.1	0.00680793	5	0.00254661	1.33488823529412E-03	749.126386434643
5.15	0.00681062	5	0.00254703	1.32245048543689E-03	756.171978468921
5.2	0.00681301	5	0.00254644	1.31019423076923E-03	763.245613906335
5.25	0.00681501	5	0.00254596	1.29809714285714E-03	770.358370714056
5.3	0.00681738	5	0.00254569	1.28629811320755E-03	777.424758484931
5.35	0.0068199	5	0.00254489	1.2747476635514E-03	784.468980483585
5.4	0.0068217	5	0.00254544	1.26327777777778E-03	791.591538765997
5.45	0.00682407	5	0.00254575	1.25212293577982E-03	798.643624699043
5.5	0.00682627	5	0.00254513	0.00124114	805.710878708284
5.55	0.00682893	5	0.00254486	1.23043783783784E-03	812.718830036331
5.6	0.00683088	5	0.00254485	0.0012198	819.806525659944
5.65	0.00683256	5	0.00254515	1.20930265486726E-03	826.922851756882
5.7	0.00683469	5	0.00254471	1.19906842105263E-03	833.980765769918
5.75	0.00683693	5	0.00254393	1.18903130434783E-03	841.020750541544
5.8	0.00683875	5	0.00254361	1.17909482758621E-03	848.108206909157
5.85	0.00684071	5	0.00254494	1.16935213675214E-03	855.174389792872
5.9	0.0068427	5	0.00254525	1.15977966101695E-03	862.232744384527
5.95	0.00684439	5	0.00254469	1.15031764705882E-03	869.32509690418
6	0.00684633	5	0.00254383	0.001141055	876.381944779174
6.05	0.00684877	5	0.0025433	1.13202809917355E-03	883.370298608363
6.1	0.00685063	5	0.00254345	1.12305409836066E-03	890.429055429939
6.15	0.00685209	5	0.00254319	1.11416097560976E-03	897.536372114202
6.2	0.00685352	5	0.00254253	1.1054064516129E-03	904.644620574537
6.25	0.00685528	5	0.0025427	0.0010968448	911.706013466992
6.3	0.00685714	5	0.00254406	1.08843492063492E-03	918.75038281266
6.35	0.00685866	5	0.00254187	1.08010393700787E-03	925.836825269076
6.4	0.00686008	5	0.00254239	0.0010718875	932.933726720388
6.45	0.00686226	5	0.00254154	1.06391627906977E-03	939.923582026912
6.5	0.00686416	5	0.00254123	1.05602461538462E-03	946.947623598517
6.55	0.00686541	5	0.00254075	1.04815419847328E-03	954.058097040089
6.6	0.0068672	5	0.00254094	1.04048484848485E-03	961.090400745573
6.65	0.00686874	5	0.00254194	1.03289323308271E-03	968.154275747808
6.7	0.00686991	5	0.00254112	1.02535970149254E-03	975.267507143471
6.75	0.00687152	5	0.00254166	1.01800296296296E-03	982.315412019466
6.8	0.0068732	5	0.00254103	1.01076470588235E-03	989.349938893092
6.85	0.00687479	5	0.00254117	1.00361897810219E-03	996.394071673462
6.9	0.00687584	5	0.00253985	9.96498550724638E-04	1003.51375250151
6.95	0.00687742	5	0.00254074	9.89556834532374E-04	1010.5533761207
