0	-0.00000297945	5	0.00000000892001	0	0
0.05	0.000165768	5	0.00000000878604	0.00331536	301.626369383717
0.1	0.000332485	5	0.00000000902444	0.00332485	300.765448065326
0.15	0.000497139	5	0.00000000809109	0.00331426	301.726478912336
0.2	0.000659754	5	0.00000000906218	0.00329877	303.143292803075
0.25	0.000820448	5	0.00000000783477	0.003281792	304.711572214205
0.3	0.000979065	5	0.00000000813352	0.00326355	306.41479370624
0.35	0.00113759	5	0.00000000751481	3.25025714285714E-03	307.667964732461
0.4	0.00129224	5	0.00000000834618	0.0032306	309.540023525042
0.45	0.00144472	5	0.00000000724308	3.21048888888889E-03	311.479040921424
0.5	0.00159518	5	0.00000000786561	0.00319036	313.444250805552
0.55	0.00174374	5	0.00000000835886	3.17043636363636E-03	315.413995205707
0.6	0.00189021	5	0.00000000740042	0.00315035	317.425048010538
0.65	0.00203458	5	0.00000000764138	3.13012307692308E-03	319.476255541684
0.7	0.00217695	5	0.0000096677	3.10992857142857E-03	321.550793541423
0.75	0.00231718	5	0.00000961613	3.08957333333333E-03	323.669287668632
0.8	0.00245559	5	0.00000954672	0.0030694875	325.787285336722
0.85	0.00259163	5	0.00000950912	3.04897647058824E-03	327.978916743517
0.9	0.00272573	5	0.00000944362	3.02858888888889E-03	330.186775652761
0.95	0.00285769	5	0.00000936863	3.00809473684211E-03	332.436338441189
1	0.0029876	5	0.00000935473	0.0029876	334.71682956219
1.05	0.00311542	5	0.00000930511	2.96706666666667E-03	337.033209005527
1.1	0.00324103	5	0.00000925286	2.94639090909091E-03	339.398277708013
1.15	0.00336449	5	0.00000918786	2.92564347826087E-03	341.805147288296
1.2	0.00348593	5	0.00000913452	2.90494166666667E-03	344.24099164355
1.25	0.00360509	5	0.00000908793	0.002884072	346.731981725838
1.3	0.00372214	5	0.00000904381	2.86318461538462E-03	349.261446372248
1.35	0.00383696	5	0.00000899798	2.84219259259259E-03	351.841040823986
1.4	0.00394967	5	0.00000895658	2.82119285714286E-03	354.459992860163
1.45	0.00406009	5	0.00000890672	2.80006206896552E-03	357.134940358465
1.5	0.00416833	5	0.00000891278	2.77888666666667E-03	359.856345346938
1.55	0.00427436	5	0.00000885165	2.75765161290323E-03	362.627387491929
1.6	0.00437814	5	0.00000881257	0.0027363375	365.451995596303
1.65	0.00447966	5	0.00000876163	2.71494545454546E-03	368.331525160392
1.7	0.00457896	5	0.00000872971	2.69350588235294E-03	371.263343641351
1.75	0.004676	5	0.00000869884	0.002672	374.251497005988
1.8	0.00477077	5	0.00000865664	2.65042777777778E-03	377.297585085846
1.85	0.00486316	5	0.00000862979	2.62873513513514E-03	380.41109073113
1.9	0.00495328	5	0.00000860699	2.60698947368421E-03	383.584210866335
1.95	0.00504107	5	0.0000085661	2.5851641025641E-03	386.822638844531
2	0.00512658	5	0.00000851523	0.00256329	390.123630178404
2.05	0.00521303	5	0.00000849719	2.54294146341463E-03	393.245387039783
2.1	0.00529415	5	0.00000848704	2.52102380952381E-03	396.664242607406
2.15	0.00537237	5	0.00000844741	2.49877674418605E-03	400.195816743821
2.2	0.00544829	5	0.00000840787	2.47649545454545E-03	403.796420528276
2.25	0.00552222	5	0.00000838188	0.00245432	407.444831969751
2.3	0.00559331	5	0.00000832716	2.43187391304348E-03	411.205529462876
