0	-0.00000000246571	4	-0.000000000116301	0	0
0.04	-0.000000000248849	4	0.00000000010016	0	0
0.08	-0.000000000146139	4	0.000000000105453	0	0
0.12	-9.20415E-11	4	0.000000000110078	0	0
0.16	-3.79205E-11	4	0.00000000014174	0	0
0.2	7.01904E-11	4	0.00000000021075	0.000000000350952	2849392509.51697
0.24	0.000000000308406	4	0.000000000408149	0.000000001285025	778194976.751425
0.28	0.000000000932097	4	0.000000000936055	3.32891785714286E-09	300397919.958974
0.32	0.00000000257846	4	0.00000000237293	8.0576875E-09	124105085.981555
0.36	0.00000000709032	4	0.00000000628244	1.96953333333333E-08	50773448.871137
0.4	0.0000000194171	4	0.000000016941	0.00000004854275	20600398.6177133
0.44	0.0000000527299	4	0.0000000457631	1.19840681818182E-07	8344411.80430837
0.48	0.000000149859	4	0.000000126046	0.00000031220625	3203010.83018037
0.52	0.000000367051	4	0.000000314814	7.05867307692308E-07	1416696.86228889
0.56	0.000000887926	4	0.000000755796	1.58558214285714E-06	630683.187562928
0.6	0.00000195391	4	0.00000164191	3.25651666666667E-06	307076.579781054
0.64	0.00000385429	4	0.00000321204	0.000006022328125	166048.740494358
0.68	0.00000685541	4	0.00000565775	1.00814852941176E-05	99191.7332442553
0.72	0.0000111441	4	0.00000912749	1.54779166666667E-05	64608.1783185722
0.76	0.0000168617	4	0.0000138173	2.21864473684211E-05	45072.5608924367
0.8	0.0000240842	4	0.0000195226	0.00003010525	33216.7977346144
0.84	0.0000328583	4	0.0000265223	3.91170238095238E-05	25564.3170827462
0.88	0.000043187	4	0.0000347679	4.90761363636364E-05	20376.5021881585
0.92	0.0000551084	4	0.0000442779	5.99004347826087E-05	16694.3696423776
0.96	0.0000685771	4	0.00005503	7.14344791666667E-05	13998.8421790948
1	0.0000835847	4	0.0000670375	0.0000835847	11963.9120556753
1.04	0.000100129	4	0.0000803059	9.62778846153846E-05	10386.6012843432
1.08	0.000118112	4	0.0000947715	1.09362962962963E-04	9143.86345163912
1.12	0.000137527	4	0.000110474	1.22791964285714E-04	8143.85538839646
1.16	0.000158275	4	0.000127403	1.36443965517241E-04	7329.01595324593
1.2	0.000180198	4	0.000145505	0.000150165	6659.34139113642
1.24	0.000203064	4	0.000164793	1.63761290322581E-04	6106.44919828231
1.28	0.000226532	4	0.000185254	0.000176978125	5650.41583529038
1.32	0.000250154	4	0.000206951	1.89510606060606E-04	5276.74952229427
1.36	0.000273357	4	0.000229921	2.00997794117647E-04	4975.17897840553
1.4	0.000296006	4	0.000254366	2.11432857142857E-04	4729.63385877313
1.44	0.000318128	4	0.000280457	2.20922222222222E-04	4526.47990745863
1.48	0.000339494	4	0.000308157	2.29387837837838E-04	4359.42903261913
1.52	0.000360561	4	0.000337426	2.37211184210526E-04	4215.65282989563
1.56	0.000381292	4	0.000368254	2.44417948717949E-04	4091.35255919348
1.6	0.000401492	4	0.000400584	0.0002509325	3985.13544479093
1.64	0.000422083	4	0.000434343	2.57367682926829E-04	3885.49171608428
1.68	0.000442088	4	0.000469398	2.63147619047619E-04	3800.14838674653
1.72	0.00046207	4	0.000506011	2.68645348837209E-04	3722.37972601554
1.76	0.000482514	4	0.00054376	2.74155681818182E-04	3647.56255777034
1.8	0.000502993	4	0.000582977	2.79440555555556E-04	3578.57862833081
1.84	0.000523462	4	0.000623366	2.84490217391304E-04	3515.05935483378
1.88	0.000543964	4	0.000665104	2.89342553191489E-04	3456.1110661735
1.92	0.000564386	4	0.000708071	2.93951041666667E-04	3401.92704992682
1.96	0.00058518	4	0.000752266	2.98561224489796E-04	3349.39676680679
2	0.000606199	4	0.000797601	0.0003030995	3299.246617035
2.04	0.000628407	4	0.000845945	3.08042647058824E-04	3246.30374900343
2.08	0.000649362	4	0.000893746	3.12193269230769E-04	3203.14400904272
2.12	0.000670432	4	0.000942774	3.16241509433962E-04	3162.14023196983
2.16	0.000691774	4	0.000992924	3.20265740740741E-04	3122.40702888516
2.2	0.000714356	4	0.00100158	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
