0	9.31025E-11	5	-0.000000000386262	0.000000001	1000000000
0.05	2.79188E-11	5	0.0000000036563	0.000000001	1000000000
0.1	2.13504E-11	5	0.00000000727611	0.000000001	1000000000
0.15	3.24488E-11	5	0.0000000109519	0.000000001	1000000000
0.2	8.27074E-11	5	0.0000000146091	0.000000001	1000000000
0.25	0.000000000247264	5	0.0000000183985	0.000000001	1000000000
0.3	0.000000000810599	5	0.0000000224014	0.000000001	1000000000
0.35	0.00000000246189	5	0.0000000271722	0.000000001	1000000000
0.4	0.00000000757457	5	0.0000000344264	0.000000001514914	660103477.821183
0.45	0.0000000250157	5	0.0000000503471	0.00000000500314	199874478.827296
0.5	0.0000000873933	5	0.0000000979635	0.00000001747866	57212623.8510275
0.55	0.000000343097	5	0.000000149256	0.0000000686194	14573138.2087281
0.6	0.00000116832	5	0.000000170658	0.000000233664	4279649.41112024
0.65	0.0000031369	5	0.000000188638	0.00000062738	1593930.3133667
0.7	0.00000687385	5	0.000000205159	0.00000137477	727394.400517905
0.75	0.0000128782	5	0.000000222808	0.00000257564	388253.01672594
0.8	0.0000214	5	0.00000023982	0.00000428	233644.859813084
0.85	0.0000326107	5	0.000000258026	0.00000652214	153323.909023725
0.9	0.0000466144	5	0.00000027612	0.00000932288	107262.991693554
0.95	0.0000634415	5	0.000000294215	0.0000126883	78812.7645153409
1	0.0000830806	5	0.000000313228	0.00001661612	60182.521551361
1.05	0.000105551	5	0.000000332544	0.0000211102	47370.4654621936
1.1	0.000130825	5	0.000000352268	0.000026165	38218.9948404357
1.15	0.000158845	5	0.000000372533	0.000031769	31477.2262268249
1.2	0.000189623	5	0.00000039289	0.0000379246	26368.1093538231
1.25	0.00022312	5	0.000000414367	0.000044624	22409.4657583363
1.3	0.00025922	5	0.000000436639	0.000051844	19288.6351361778
1.35	0.000297982	5	0.000000459086	0.0000595964	16779.5370190146
1.4	0.000339299	5	0.000000481448	0.0000678598	14736.265064147
1.45	0.000383182	5	0.000000505233	0.0000766364	13048.629632916
1.5	0.000429579	5	0.000000528872	0.0000859158	11639.3026660987
1.55	0.000478378	5	0.000000553461	0.0000956756	10451.9856682373
1.6	0.000529663	5	0.000000578156	0.0001059326	9439.96465677232
1.65	0.000583307	5	0.000000604853	0.0001166614	8571.81552767239
1.7	0.000639247	5	0.00000063153	0.0001278494	7821.70272210898
1.75	0.000697591	5	0.000000659011	0.0001395182	7167.52366357938
1.8	0.000758165	5	0.00000068695	0.000151633	6594.87050971754
1.85	0.000820941	5	0.000000713763	0.0001641882	6090.57167323839
1.9	0.000885982	5	0.000000743129	0.0001771964	5643.45551038283
1.95	0.000953124	5	0.000000772555	0.0001906248	5245.90714324684
2	0.00102415	5	0.000000803041	0.00020483	4882.09734902114
2.05	0.00109785	5	0.000000836588	0.00021957	4554.35624174523
2.1	0.00117146	5	0.000000868081	0.000234292	4268.17817082956
2.15	0.00124725	5	0.000000897876	0.00024945	4008.81940268591
2.2	0.00132489	5	0.000000931585	0.000264978	3773.89821041747
2.25	0.00140458	5	0.000000965445	0.000280916	3559.78299562859
2.3	0.00148615	5	0.000000998108	0.00029723	3364.39794098846
2.35	0.0015697	5	0.00000103318	0.00031394	3185.32203605785
2.4	0.0016552	5	0.00000106987	0.00033104	3020.78298695022
2.45	0.00174252	5	0.00000110664	0.000348504	2869.40752473429
2.5	0.00183181	5	0.00000114314	0.000366362	2729.54072747719
2.55	0.00192268	5	0.00000118334	0.000384536	2600.53675078536
2.6	0.00201466	5	0.00000122069	0.000402932	2481.80834483238
2.65	0.00210914	5	0.0000012612	0.000421828	2370.63447661132
2.7	0.00220546	5	0.00000129984	0.000441092	2267.10074088852
2.75	0.00230343	5	0.00000134099	0.000460686	2170.67590506332
2.8	0.00240314	5	0.00000138354	0.000480628	2080.61120034621
2.85	0.0025044	5	0.00000142496	0.00050088	1996.4861843156
2.9	0.00260741	5	0.00000146892	0.000521482	1917.61172964743
2.95	0.00271198	5	0.00000151221	0.000542396	1843.671413506
3	0.00281818	5	0.0000015559	0.000563636	1774.19469302883
3.05	0.00292586	5	0.00000160467	0.000585172	1708.8992638062
3.1	0.00303525	5	0.00000165036	0.00060705	1647.31076517585
3.15	0.00314608	5	0.00000169943	0.000629216	1589.27935716829
