-30	-0.0000000184638	0	0	0.386697145	0.501572065	0.11487492	0	-1235818849965.52	0	0
-30.5	0.000000000334823	0	0	0.634376969	1.05367755	0.419300581	0	-1256415830798.27	0	0
-31	-0.000000000361264	0	0	1.15627727	1.73185609	0.57557882	0	-1277012811631.03	0	0
-31.5	-0.000000000356507	0	0	1.70508623	2.44096438	0.73587815	0	-1297609792463.79	0	0
-32	-0.000000000348985	0	0	2.15939371	2.83742801	0.6780343	0	-1318206773296.55	0	0
-32.5	-0.000000000333452	0	0	2.25147153	2.94273355	0.69126202	0	-1338803754129.31	0	0
-33	-0.000000000345743	0	0	2.33730867	3.04612296	0.70881429	0	-1359400734962.07	0	0
-33.5	-0.000000000319695	0	0	2.42643167	3.15302659	0.72659492	0	-1379997715794.83	0	0
-34	-0.000000000322628	0	0	2.51912055	3.26323209	0.74411154	0	-1400594696627.58	0	0
-34.5	-0.000000000330865	0	0	2.61452041	3.37645979	0.76193938	0	-1421191677460.34	0	0
-35	-0.000000000302613	0	0	2.71244431	3.49130227	0.77885796	0	-1441788658293.1	0	0
-35.5	-0.000000000288534	0	0	2.81186167	3.60734416	0.79548249	0	-1462385639125.86	0	0
-36	-0.000000000295055	0	0	2.91218482	3.72437281	0.81218799	0	-1482982619958.62	0	0
-36.5	-0.000000000285852	0	0	3.01388672	3.84273116	0.82884444	0	-1503579600791.38	0	0
-37	-0.000000000270116	0	0	3.11661129	3.96272053	0.84610924	0	-1524176581624.14	0	0
-37.5	-0.000000000266635	0	0	3.22161714	4.08476371	0.86314657	0	-1544773562456.89	0	0
-38	-0.000000000279033	0	0	3.32803183	4.20805125	0.88001942	0	-1565370543289.65	0	0
-38.5	-0.00000000026406	0	0	3.43482449	4.33209638	0.89727189	0	-1585967524122.41	0	0
-39	-0.000000000265396	0	0	3.54292251	4.45718476	0.91426225	0	-1606564504955.17	0	0
-39.5	-0.000000000222731	0	0	3.65188245	4.58330292	0.93142047	0	-1627161485787.93	0	0
-40	-0.000000000243652	0	0	3.76239866	4.71117974	0.94878108	0	-1647758466620.69	0	0
-40.5	-0.000000000251353	0	0	3.87379634	4.83954213	0.96574579	0	-1668355447453.45	0	0
-41	-0.00000000150162	-0.0000001	-72.0312	3.99520056	4.96701593	0.97181537	-2.27034482897713E-08	-1688952428286.2	8.39004001839296E-02	0
-41.5	-0.0000000042698	-0.0000001	-35.8585	4.02132032	4.96460384	0.94328352	-2.33901679953022E-08	-1709549409118.96	8.53967433198328E-02	0
-42	-0.00000000233194	-0.0000001	-12.0452	3.88426905	4.73153224	0.84726319	-2.6040975532054E-08	-1730146389951.72	9.39429131747979E-02	0
-42.5	-0.00000000154539	-0.0000001	-10.705	3.66280081	4.40698063	0.74417982	-2.9648156812422E-08	-1750743370784.48	0.105697528743038	0
-43	-0.00000000132256	-0.0000001	-9.73464	3.44619663	4.10596232	0.65976569	-3.3441508605881E-08	-1771340351617.24	0.117834773100356	0
-43.5	-0.00000000115476	-0.0000001	-8.95659	3.27988403	3.88955412	0.60967009	-3.61893429936837E-08	-1791937332450	0.126051351423489	0
-44	-0.000000000992823	-0.0000001	-8.32041	3.1297211	3.69516408	0.56544298	-3.90199556461024E-08	-1812534313282.76	0.134366238450766	0
-44.5	-0.000000000883996	-0.0000001	-7.78325	2.9915673	3.51909803	0.52753073	-4.18242175199917E-08	-1833131294115.51	0.142404554034701	0
-45	-0.000000000811338	-0.0000001	-7.32488	2.86601073	3.35980772	0.49379699	-4.46814388236753E-08	-1853728274948.27	0.15044255496187	0
-45.5	-0.000000000750828	-0.0000001	-6.92599	2.75045236	3.21419535	0.46374299	-4.75771288747675E-08	-1874325255781.03	0.158431997584973	0
-46	-0.000000000668669	-0.0000001	-6.56564	2.64309956	3.08010709	0.43700753	-5.04878256903262E-08	-1894922236613.79	0.166297186068268	0
-46.5	-0.000000000693226	-0.0000001	-6.24229	2.54343616	2.95650461	0.41306845	-5.34138107134544E-08	-1915519217446.55	0.174043045661305	0
-47	-0.000000000617158	-0.0000001	-5.95256	2.45021704	2.84117741	0.39096037	-5.64342621222709E-08	-1936116198279.31	0.181928633534078	0
-47.5	-0.000000000578165	-0.0000001	-5.69126	2.36254935	2.73374214	0.37119279	-5.94396243526174E-08	-1956713179112.07	0.1896000776798	0
-48	-0.000000000535595	-0.0000001	-5.45066	2.28086243	2.63408963	0.3532272	-6.2462800146761E-08	-1977310159944.82	0.19716792975619	0
-48.5	-0.000000000557268	-0.0000001	-5.23165	2.20481126	2.5413267	0.33651544	-6.5564777651807E-08	-1997907140777.58	0.204825922061253	0
-49	-0.000000000489318	-0.0000001	-5.02708	2.13305731	2.45437971	0.3213224	-6.86648674353235E-08	-2018504121610.34	0.212321791698588	0
-49.5	-0.00000000049634	-0.0000001	-4.83834	2.06507648	2.3721912	0.30711472	-7.18414278547118E-08	-2039101102443.1	0.219900299524676	0
-50	-0.000000000473619	-0.0000001	-4.66509	2.00102531	2.29486902	0.29384371	-7.50860380846675E-08	-2059698083275.86	0.227533448741417	0
-50.5	-0.000000000466013	-0.0000001	-4.50053	1.94046077	2.22228651	0.28182574	-7.82879519805395E-08	-2080295064108.62	0.234887344676086	0
-51	-0.000000000424039	-0.0000001	-4.34971	1.88347191	2.15409578	0.27062387	-8.15285067056354E-08	-2100892044941.38	0.242211844045262	0
-51.5	-0.000000000419641	-0.0000001	-4.20495	1.82956904	2.08949886	0.25992982	-8.48827579690549E-08	-2121489025774.13	0.249728620091365	0
-52	-0.000000000416243	-0.0000001	-4.0685	1.77800696	2.02814222	0.25013526	-8.82065167461797E-08	-2142086006606.89	0.257011995181176	0
-52.5	-0.000000000411117	-0.0000001	-3.94276	1.72900993	1.96965015	0.24064022	-9.16869175069736E-08	-2162682987439.65	0.264608708533834	0
-53	-0.000000000406682	-0.0000001	-3.82092	1.68252525	1.91428429	0.23175904	-9.52004288592151E-08	-2183279968272.41	0.272156743451158	0
-53.5	-0.000000000400901	-0.0000001	-3.70762	1.6380274	1.86152133	0.22349393	-9.8721070411174E-08	-2203876949105.17	0.279583886749289	0
-54	-0.000000000383973	-0.0000001	-3.60016	1.5958123	1.81174777	0.21593547	-1.0217663638123E-07	-2224473929937.93	0.286690898937233	0
