-15	0.000000000532913	0	0	-8.0009826	-7.85991489	0.141067710000001	0	-540930809749.216	0	0
-15.2	-0.00000000012542	0	0	-8.29023718	-8.27310661	1.71305700000008E-02	0	-548143220545.872	0	0
-15.4	2.10285E-11	0	0	-8.58732067	-8.6978946	-0.110573929999999	0	-555355631342.528	0	0
-15.6	-0.000000000168383	0	0	-8.91021003	-9.02165802	-0.11144799	0	-562568042139.184	0	0
-15.8	-1.78576E-11	0	0	-8.98383829	-9.10424804	-0.12040975	0	-569780452935.84	0	0
-16	-0.000000000106263	0	0	-9.08718762	-9.21612615	-0.128938529999999	0	-576992863732.497	0	0
-16.2	-1.49131E-11	0	0	-9.2099673	-9.34018589	-0.13021859	0	-584205274529.153	0	0
-16.4	-3.03864E-11	0	0	-9.33304002	-9.46552929	-0.132489269999999	0	-591417685325.809	0	0
-16.6	-0.000000000128651	0	0	-9.45191079	-9.57955795	-0.12764716	0	-598630096122.465	0	0
-16.8	0.000000000055337	0	0	-9.55813167	-9.68499259	-0.12686092	0	-605842506919.121	0	0
-17	-0.000000000165308	0	0	-9.65411452	-9.77963062	-0.1255161	0	-613054917715.778	0	0
-17.2	-4.69565E-11	0	0	-9.7440522	-9.8702532	-0.126201	0	-620267328512.434	0	0
-17.4	-5.46217E-11	0	0	-9.83310287	-9.96004448	-0.126941610000001	0	-627479739309.09	0	0
-17.6	-0.000000000129592	0	0	-9.92597043	-10.0562546	-0.130284170000001	0	-634692150105.746	0	0
-17.8	-0.000000000108683	0	0	-10.027554	-10.1605239	-0.132969899999999	0	-641904560902.402	0	0
-18	-0.000000000374246	0	0	-10.1349508	-10.267765	-0.1328142	0	-649116971699.059	0	0
-18.2	-0.000000000119758	0	0	-10.2356762	-10.3678432	-0.132166999999999	0	-656329382495.715	0	0
-18.4	-0.000000000284147	0	0	-10.3246765	-10.455662	-0.1309855	0	-663541793292.371	0	0
-18.6	-6.47545E-11	0	0	-10.4045664	-10.5358058	-0.1312394	0	-670754204089.027	0	0
-18.8	-0.000000000356531	0	0	-10.4813027	-10.6149798	-0.1336771	0	-677966614885.683	0	0
-19	-0.000000000198841	0	0	-10.5487562	-10.6833052	-0.134549	0	-685179025682.34	0	0
-19.2	-0.000000000215912	0	0	-10.6117667	-10.7483164	-0.1365497	0	-692391436478.996	0	0
-19.4	-0.000000000299764	0	0	-10.6707732	-10.8016585	-0.130885300000001	0	-699603847275.652	0	0
-19.6	-0.000000000409329	0	0	-10.7142598	-10.8421412	-0.1278814	0	-706816258072.308	0	0
-19.8	-0.000000000189567	0	0	-10.7474652	-10.8737221	-0.1262569	0	-714028668868.964	0	0
-20	5.45979E-12	0	0	-10.7841108	-10.9168912	-0.1327804	0	-721241079665.621	0	0
-20.2	-0.000000000294614	0	0	-10.8373175	-10.9760253	-0.138707800000001	0	-728453490462.277	0	0
-20.4	-7.71761E-11	0	0	-10.9075446	-11.0501822	-0.1426376	0	-735665901258.933	0	0
-20.6	-0.000000000195694	0	0	-10.9726011	-11.1073413	-0.1347402	0	-742878312055.589	0	0
-20.8	1.35779E-11	0	0	-11.0236882	-11.1668262	-0.143137999999999	0	-750090722852.245	0	0
-21	-0.000000000397086	0	0	-11.0812858	-11.216765	-0.135479200000001	0	-757303133648.902	0	0
-21.2	-0.000000000316215	0	0	-11.1278381	-11.2647791	-0.136941	0	-764515544445.558	0	0
-21.4	-0.000000000520468	0	0	-11.1700705	-11.3087948	-0.1387243	0	-771727955242.214	0	0
-21.6	-0.00000000039413	0	0	-11.1994559	-11.3378466	-0.1383907	0	-778940366038.87	0	0
-21.8	-0.000000000124729	0	0	-11.2174773	-11.3577764	-0.1402991	0	-786152776835.527	0	0
-22	-0.000000000134253	0	0	-11.2470681	-11.389144	-0.1420759	0	-793365187632.183	0	0
-22.2	-0.000000000390005	0	0	-11.2828095	-11.4231182	-0.140308699999999	0	-800577598428.839	0	0
-22.4	-0.000000000528753	0	0	-11.3248121	-11.4740634	-0.1492513	0	-807790009225.495	0	0
-22.6	-0.000000000269425	0	0	-11.379317	-11.525391	-0.146074	0	-815002420022.151	0	0
-22.8	-0.00000000042752	0	0	-11.4093292	-11.5544113	-0.1450821	0	-822214830818.808	0	0
-23	-0.000000000115979	0	0	-11.4404648	-11.5796084	-0.139143599999999	0	-829427241615.464	0	0
-23.2	-9.64522E-11	0	0	-11.4368457	-11.5780193	-0.1411736	0	-836639652412.12	0	0
-23.4	-0.000000000573444	0	0	-11.4348759	-11.5759559	-0.141080000000001	0	-843852063208.776	0	0
-23.6	-0.000000000600708	0	0	-11.4159336	-11.5480043	-0.1320707	0	-851064474005.433	0	0
-23.8	-0.000000000220573	0	0	-11.3932008	-11.5341318	-0.140931	0	-858276884802.089	0	0
-24	-0.000000000614131	0	0	-11.3720027	-11.5142855	-0.1422828	0	-865489295598.745	0	0
-24.2	-0.000000000278723	0	0	-11.3547893	-11.500683	-0.1458937	0	-872701706395.401	0	0
-24.4	-0.000000000291038	0	0	-11.3485438	-11.4899324	-0.141388600000001	0	-879914117192.057	0	0
-24.6	-0.000000000253272	0	0	-11.3088689	-11.4580363	-0.1491674	0	-887126527988.714	0	0
-24.8	-0.000000000409663	0	0	-11.2772102	-11.4166542	-0.139443999999999	0	-894338938785.37	0	0
-25	-0.000000000263798	0	0	-11.2323996	-11.3769016	-0.144501999999999	0	-901551349582.026	0	0
-25.2	-0.000000000371587	0	0	-11.2169663	-11.3656977	-0.148731400000001	0	-908763760378.682	0	0
