-15	0.000000000361252	0	0	-0.292418088	-1.01016993	-0.717751842	0	-540930809749.216	0	0
-15.2	2.00987E-11	0	0	-3.58416188	-4.45818283	-0.87402095	0	-548143220545.872	0	0
-15.4	7.75814E-11	0	0	-6.85094736	-7.91554928	-1.06460192	0	-555355631342.528	0	0
-15.6	1.95622E-11	0	0	-9.11162604	-9.23445374	-0.122827699999998	0	-562568042139.184	0	0
-15.8	3.67284E-11	0	0	-9.21069269	-9.33757615	-0.12688346	0	-569780452935.84	0	0
-16	7.13825E-11	0	0	-9.3181889	-9.45057439	-0.132385489999999	0	-576992863732.497	0	0
-16.2	0.000000000105238	0	0	-9.43565916	-9.57177412	-0.13611496	0	-584205274529.153	0	0
-16.4	0.000000000095427	0	0	-9.56015668	-9.70070402	-0.140547339999999	0	-591417685325.809	0	0
-16.6	4.70877E-12	0	0	-9.69096207	-9.83121124	-0.140249170000001	0	-598630096122.465	0	0
-16.8	4.97222E-11	0	0	-9.81877548	-9.96185055	-0.14307507	0	-605842506919.121	0	0
-17	-0.000000000120926	0	0	-9.94728567	-10.0902939	-0.143008230000001	0	-613054917715.778	0	0
-17.2	8.44359E-11	0	0	-10.0719565	-10.2200225	-0.148066	0	-620267328512.434	0	0
-17.4	4.26412E-11	0	0	-10.2019174	-10.3492509	-0.1473335	0	-627479739309.09	0	0
-17.6	8.18729E-11	0	0	-10.3228545	-10.4706908	-0.1478363	0	-634692150105.746	0	0
-17.8	-6.93202E-11	0	0	-10.4407699	-10.5903399	-0.149570000000001	0	-641904560902.402	0	0
-18	6.35147E-11	0	0	-10.5553795	-10.703889	-0.148509499999999	0	-649116971699.059	0	0
-18.2	-0.000000000048542	0	0	-10.6612683	-10.8099227	-0.1486544	0	-656329382495.715	0	0
-18.4	-3.70264E-11	0	0	-10.764744	-10.9155279	-0.1507839	0	-663541793292.371	0	0
-18.6	0.000000000108743	0	0	-10.8656517	-11.016703	-0.151051299999999	0	-670754204089.027	0	0
-18.8	-0.00000000028708	0	0	-10.9632668	-11.1156092	-0.1523424	0	-677966614885.683	0	0
-19	1.13368E-11	0	0	-11.0558836	-11.208623	-0.1527394	0	-685179025682.34	0	0
-19.2	-0.00000000020051	0	0	-11.143611	-11.2957944	-0.1521834	0	-692391436478.996	0	0
-19.4	-0.000000000136602	0	0	-11.2202864	-11.3769554	-0.156668999999999	0	-699603847275.652	0	0
-19.6	-8.99792E-11	0	0	-11.3028348	-11.4605468	-0.157712	0	-706816258072.308	0	0
-19.8	-8.50678E-11	0	0	-11.3772096	-11.5331576	-0.155947999999999	0	-714028668868.964	0	0
-20	-4.37975E-11	0	0	-11.4425126	-11.5973263	-0.1548137	0	-721241079665.621	0	0
-20.2	-0.000000000275993	0	0	-11.50107	-11.6542857	-0.153215700000001	0	-728453490462.277	0	0
-20.4	-8.12888E-11	0	0	-11.5581802	-11.7127986	-0.154618399999999	0	-735665901258.933	0	0
-20.6	-0.000000000184441	0	0	-11.614232	-11.7735456	-0.159313600000001	0	-742878312055.589	0	0
-20.8	9.92179E-11	0	0	-11.6773218	-11.8389429	-0.1616211	0	-750090722852.245	0	0
-21	-0.00000000015521	0	0	-11.0096999	-7.53251911	3.47718079	0	-757303133648.902	0	0
-21.2	0.000000000427079	0	0	-10.5072954	-7.66263332	2.84466208	0	-764515544445.558	0	0
-21.4	0.000000000292408	0	0	-10.0108527	-7.76125042	2.24960228	0	-771727955242.214	0	0
-21.6	0.000000000100315	0	0	-8.76820729	-7.77024839	0.9979589	0	-778940366038.87	0	0
-21.8	0.000000000339949	0	0	-0.949983183	-7.14361223	-6.193629047	0	-786152776835.527	0	0
-22	-0.000000000246382	0	0	-7.3687242	-7.36558431	3.13988999999992E-03	0	-793365187632.183	0	0
-22.2	-0.000000000162685	0	0	-4.30798292	-7.94372164	-3.63573872	0	-800577598428.839	0	0
-22.4	5.74827E-11	0	0	-5.3441166	-8.02682227	-2.68270567	0	-807790009225.495	0	0
-22.6	2.63691E-11	0	0	-6.39374402	-8.10798829	-1.71424427	0	-815002420022.151	0	0
-22.8	-4.90904E-11	-0.0000003	-50.2502	-4.34180496	-8.17606479	-3.83425983	1.72629615453056E-08	-822214830818.808	-0.131044748572664	0
-23	6.27637E-11	0	0	-4.39647921	-8.23488045	-3.83840124	0	-829427241615.464	0	0
-23.2	1.92761E-11	-0.0000003	-49.9393	-4.41214502	-8.30205902	-3.889914	1.70159751603763E-08	-836639652412.12	-0.126942785513417	0
-23.4	0.000000000216246	0	0	-4.46300773	-8.37103024	-3.90802251	0	-843852063208.776	0	0
-23.6	-0.000000000185382	-0.0000003	-48.0957	-4.47169805	-8.44831987	-3.97662182	1.66449521719921E-08	-851064474005.433	-0.122070216385209	0
-23.8	0.000000000161397	-0.0000003	-45.5216	-4.47918357	-8.48393321	-4.00474964	1.65280444347577E-08	-858276884802.089	-0.120194246859098	0
-24	-0.000000000277603	-0.0000003	-42.8623	-4.49000161	-8.55648192	-4.06648031	1.62771426280434E-08	-865489295598.745	-0.117383240106082	0
-24.2	0.000000000217283	-0.0000003	-40.2377	-4.47585133	-8.62393066	-4.14807933	1.59569465128817E-08	-872701706395.401	-0.114123107609611	0
-24.4	-0.000000000252032	-0.0000003	-37.298	-4.45992886	-8.69287191	-4.23294305	1.56370353246307E-08	-879914117192.057	-0.110918440984928	0
-24.6	0.000000000139225	-0.0000003	-35.5084	-4.41722096	-8.75378937	-4.33656841	1.52633773394111E-08	-887126527988.714	-0.107387739254768	0
-24.8	-0.000000000426781	-0.0000003	-32.802	-4.36107539	-8.82327645	-4.46220106	1.48336390740761E-08	-894338938785.37	-0.103522605200593	0
-25	0.000000000196838	-0.0000003	-30.8787	-4.3245233	-8.87057716	-4.54605386	1.45600298717094E-08	-901551349582.026	-0.100800206804142	0
-25.2	3.88622E-12	-0.0000003	-29.3189	-4.27626145	-8.88302543	-4.60676398	1.43681508945027E-08	-908763760378.682	-9.86823550446617E-02	0
-25.4	-9.65595E-11	-0.0000003	-26.8447	-4.23779622	-8.94745235	-4.70965613	1.40542490094707E-08	-915976171175.338	-9.57663848313417E-02	0
-25.6	0.000000000151968	-0.0000003	-25.5272	-4.18682527	-8.98036562	-4.79354035	1.38083076738887E-08	-923188581971.995	-0.093355445511567	0
-25.8	-4.20332E-11	-0.0000003	-25.0844	-4.13232916	-8.95218702	-4.81985786	1.37329112024893E-08	-930400992768.651	-9.21259696052501E-02	0
-26	-0.000000000340247	-0.0000003	-25.5307	-4.09921533	-8.95430561	-4.85509028	1.36332542100535E-08	-937613403565.307	-9.07539111615989E-02	0
-26.2	0.000000000191092	-0.0000003	-25.1997	-4.07568346	-8.9281951	-4.85251164	1.36404989643672E-08	-944825814361.963	-9.01089919842228E-02	0
-26.4	-3.89338E-11	-0.0000003	-24.4979	-4.02612154	-8.87813135	-4.85200981	1.36419097635749E-08	-952038225158.619	-8.94355972262338E-02	0
-26.6	-5.61237E-11	-0.0000003	-24.3007	-3.99630979	-8.81599655	-4.81968676	1.37333987240283E-08	-959250635955.276	-8.93584358850886E-02	0
-26.8	-0.000000000318539	-0.0000003	-23.4478	-3.93485437	-8.72199449	-4.78714012	1.3826768872602E-08	-966463046751.932	-8.92945750957359E-02	0
-27	-0.000000000280404	-0.0000003	-23.1356	-3.88870736	-8.64503954	-4.75633218	1.3916328274616E-08	-973675457548.588	-8.92072325295898E-02	0
-27.2	3.06487E-11	-0.0000003	-22.7614	-3.85171136	-8.58145107	-4.72973971	1.39945713841407E-08	-980887868345.244	-8.90491674613026E-02	0
-27.4	1.10984E-11	-0.0000003	-22.2594	-3.82641809	-8.52539526	-4.69897717	1.40861888886342E-08	-988100279141.9	-8.89778916323051E-02	0
-27.6	-8.29101E-11	-0.0000003	-22.306	-3.79845207	-8.49408018	-4.69562811	1.4096235572625E-08	-995312689938.557	-8.83961260825148E-02	0
-27.8	6.23465E-12	-0.0000003	-21.7958	-3.77144374	-8.46676397	-4.69532023	1.40971598863663E-08	-1002525100735.21	-8.77659373113561E-02	0
-28	0.00000000017786	-0.0000003	-21.3645	-3.72878491	-8.35571337	-4.62692846	1.43055334812763E-08	-1009737511531.87	-8.84270613540428E-02	0
-28.2	0.000000000537932	-0.0000003	-21.0107	-3.71121124	-8.27172104	-4.5605098	1.45138773739725E-08	-1016949922328.53	-8.90786254540049E-02	0
-28.4	-0.00000000030967	-0.0000003	-20.7831	-3.6752522	-8.19189581	-4.51664361	1.46548379096043E-08	-1024162333125.18	-0.089310361041738	0
-28.6	0.000000000224829	-0.0000003	-20.6583	-3.65845709	-8.15012318	-4.49166609	1.47363313910095E-08	-1031374743921.84	-8.91789823285945E-02	0
-28.8	-0.000000000407493	-0.0000003	-20.1699	-3.63162341	-8.04176777	-4.41014436	1.50087331835097E-08	-1038587154718.49	-9.01967138432071E-02	0
-29	6.00815E-11	-0.0000003	-20.1526	-3.58843205	-7.95441053	-4.36597848	1.51605602966692E-08	-1045799565515.15	-9.04807975265401E-02	0
-29.2	-0.000000000390565	-0.0000003	-19.8691	-3.56729749	-7.84814107	-4.28084358	1.54620646055E-08	-1053011976311.81	-9.16481700800186E-02	0
-29.4	3.19123E-11	-0.0000003	-19.5287	-3.53283148	-7.73558935	-4.20275787	1.57493441324518E-08	-1060224387108.46	-9.27159191470866E-02	0
-29.6	2.76923E-11	-0.0000003	-19.3237	-3.51227313	-7.63957521	-4.12730208	1.60372753719059E-08	-1067436797905.12	-9.37730498617159E-02	0
-29.8	-0.00000000024308	-0.0000003	-19.0598	-3.48830957	-7.52124607	-4.0329365	1.64125271994736E-08	-1074649208701.77	-0.095323144550376	0
-30	-0.000000000462925	-0.0000003	-18.9212	-3.46576934	-7.36480803	-3.89903869	1.69761536785366E-08	-1081861619498.43	-9.79393481454034E-02	0
-30.2	-0.000000000235867	-0.0000003	-18.6909	-3.45031564	-7.32338295	-3.87306731	1.70899895876067E-08	-1089074030295.09	-9.79431395112459E-02	0
-30.4	1.17064E-11	-0.0000003	-18.4554	-3.42344223	-7.19099255	-3.76755032	1.75686253342464E-08	-1096286441091.74	-0.10002380314285	0
-30.6	-6.88434E-11	-0.0000003	-18.3297	-3.4032055	-7.10341208	-3.70020658	1.78883742215279E-08	-1103498851888.4	-0.101178587225837	0
-30.8	1.53184E-11	-0.0000003	-18.1419	-3.38366941	-7.01164952	-3.62798011	1.82444991408732E-08	-1110711262685.06	-0.102522784882529	0
-31	-0.000000000113559	-0.0000003	-18.2104	-3.36168272	-6.88944113	-3.52775841	1.87628154502791E-08	-1117923673481.71	-0.104755173109499	0
-31.2	-0.0000000006055	-0.0000003	-17.9803	-3.3349021	-6.73594983	-3.40104773	1.94618497753338E-08	-1125136084278.37	-0.107961444759618	0
-31.4	-2.96831E-11	-0.0000003	-18.1818	-3.31072984	-6.6269055	-3.31617566	1.9959943858945E-08	-1132348495075.02	-0.110019288786444	0
-31.6	-0.00000000113605	-0.0000003	-17.893	-3.29920022	-6.54154987	-3.24234965	2.04144176739236E-08	-1139560905871.68	-0.111812170804109	0
-31.8	-0.000000000356019	-0.0000003	-19.5085	-4.38669825	-6.37749889	-1.99080064	3.32482714090347E-08	-1146773316668.34	-0.18095938720447	0
-32	-0.000000000494611	-0.0000003	-19.3837	-5.45624108	-6.31611367	-0.85987259	7.69773112549151E-08	-1153985727464.99	-0.416343630585478	0
-32.2	6.57916E-11	-0.0000003	-19.112	-6.48805372	-6.19347016	0.29458356	-2.24692375908554E-07	-1161198138261.65	1.20773493978559	0
-32.4	0.000000000264156	0	0	-7.25502432	-6.0780481	1.17697622	0	-1168410549058.31	0	0
-32.6	0.00000000623674	0	0	-7.93596237	-7.7350562	0.200906170000001	0	-1175622959854.96	0	0
-32.8	-0.00000000030781	0	0	-9.36572735	-9.41604509	-5.03177400000006E-02	0	-1182835370651.62	0	0
-33	-0.00000000263615	-0.0000003	-42.2317	-10.705059	-10.8763999	-0.171340899999999	3.86309865303617E-07	-1190047781448.27	-2.02610069215184	0
-33.2	-0.00000000476136	-0.0000003	-30.0696	-10.6791423	-10.6056058	7.35365000000012E-02	-9.00106477735531E-07	-1197260192244.93	4.69239938578532	0
-33.4	-0.00000000189748	-0.0000003	-27.7157	-9.5196332	-9.38874593	0.130887269999999	-5.05707545126433E-07	-1204472603041.59	2.6205480804571	0
-33.6	-0.00000000145779	-0.0000003	-26.8455	-8.2925427	-8.16880779	0.12373491	-5.34939412005878E-07	-1211685013838.24	2.75552581733797	0
-33.8	-0.00000000115306	-0.0000003	-26.6147	-7.43042716	-7.49318229	-6.27551300000002E-02	1.05474532520289E-06	-1218897424634.9	-5.40094897975992	0
-34	-0.000000000134492	-0.0000003	-26.3831	-7.09649511	-7.20113116	-0.10463605	6.32580071591006E-07	-1226109835431.56	-3.22014742325738	0
-34.2	-0.000000000579846	-0.0000003	-26.0887	-6.88237724	-6.992526	-0.11014876	6.00920791119213E-07	-1233322246228.21	-3.04109712104865	0
-34.4	-0.0000000012625	-0.0000003	-25.8367	-6.68273384	-6.80327012	-0.12053628	5.49134916060129E-07	-1240534657024.87	-2.7628657449358	0
-34.6	-0.000000000500214	-0.0000003	-25.2657	-6.52821858	-6.65278422	-0.12456564	5.31371893565512E-07	-1247747067821.52	-2.65804081930281	0
-34.8	-0.000000000322914	-0.0000003	-25.0126	-6.38358896	-6.51084298	-0.12725402	5.20146082614916E-07	-1254959478618.18	-2.58693343475588	0
-35	5.82695E-11	-0.0000003	-24.8965	-6.25626056	-6.37906708	-0.122806519999999	5.38983435081463E-07	-1262171889414.84	-2.66530270095229	0
-35.2	-0.000000000587642	-0.0000003	-24.6132	-6.12916879	-6.25905644	-0.129887650000001	5.09599488481004E-07	-1269384300211.49	-2.50567930306438	0
-35.4	-0.000000000237012	-0.0000003	-23.9425	-6.01876185	-6.15086483	-0.13210298	5.01053647692126E-07	-1276596711008.15	-2.44974078076333	0
-35.6	-0.000000000533724	-0.0000003	-24.1102	-5.92412299	-6.05567582	-0.13155283	5.03149039059059E-07	-1283809121804.8	-2.4461653800408	0
-35.8	-0.000000000475812	-0.0000003	-23.7959	-5.84743543	-5.97305978	-0.12562435	5.26893711290845E-07	-1291021532601.46	-2.54729447873743	0
-36	-0.000000000550222	-0.0000003	-23.6727	-5.77737078	-5.90576022	-0.12838944	5.15546138373996E-07	-1298233943398.12	-2.47858720372113	0
-36.2	-4.00662E-11	-0.0000003	-23.4807	-5.70600656	-5.83206717	-0.126060610000001	5.25070281668474E-07	-1305446354194.77	-2.51042952348931	0
-36.4	-0.000000000428081	-0.0000003	-23.4512	-5.62866485	-5.75667678	-0.12801193	5.17066495286805E-07	-1312658764991.43	-2.45857906676946	0
-36.6	-0.000000000196302	-0.0000003	-23.0525	-5.55651817	-5.68153506	-0.125016889999999	5.29453900189009E-07	-1319871175788.09	-2.50372273103251	0
-36.8	-0.00000000028019	-0.0000003	-23.1945	-5.4871279	-5.61284047	-0.12571257	5.26523958582661E-07	-1327083586584.74	-2.47633550754805	0
-37	-0.000000000347412	-0.0000003	-22.8373	-5.42787664	-5.55084118	-0.12296454	5.38290795053599E-07	-1334295997381.4	-2.51799228455426	0
-37.2	-0.000000000536931	-0.0000003	-22.7292	-5.37027331	-5.49451731	-0.124244	5.32747496861015E-07	-1341508408178.05	-2.47866391219455	0
