-32	-0.000000000630951	-0.0000002	-13.9368	-5.33164769	-5.41361978	-8.19720900000007E-02	5.38318835105944E-07	-1153985727464.99	-2.91158023795282	0
-32.2	-0.000000000656307	-0.0000002	-13.6492	-5.21893247	-5.30521101	-8.62785399999995E-02	5.1144954469559E-07	-1161198138261.65	-2.74907184798155	0
-32.4	-0.000000000534379	-0.0000002	-13.5107	-5.13038339	-5.21655575	-8.61723599999999E-02	5.12079743435134E-07	-1168410549058.31	-2.73546871493127	0
-32.6	-0.000000000577939	-0.0000002	-13.2771	-5.0434693	-5.13200122	-8.85319200000003E-02	4.98431752073149E-07	-1175622959854.96	-2.64622803719817	0
-32.8	-0.00000000077306	-0.0000002	-13.2124	-4.97240016	-5.06257073	-9.01705699999997E-02	4.89373861116772E-07	-1182835370651.62	-2.58229640598672	0
-33	-0.000000000345612	-0.0000002	-13.0391	-4.90710461	-4.99322213	-8.61175200000002E-02	5.12405837975825E-07	-1190047781448.27	-2.68744320616692	0
-33.2	-0.000000000357246	-0.0000002	-12.896	-4.8468818	-4.9320523	-8.51704999999994E-02	5.18103333900826E-07	-1197260192244.93	-2.7009557490196	0
-33.4	-0.000000000614643	-0.0000002	-12.731	-4.79114199	-4.8730154	-0.08187341	5.38967657509318E-07	-1204472603041.59	-2.79290011376316	0
-33.6	-0.000000000476432	-0.0000002	-12.583	-4.72917199	-4.81232021	-0.08314822	5.30704325360182E-07	-1211685013838.24	-2.73371046717127	0
-33.8	-0.000000000528276	-0.0000002	-12.4446	-4.67271349	-4.75624864	-8.35351500000003E-02	5.28246133513854E-07	-1218897424634.9	-2.70494720165264	0
-34	0.000000000043714	-0.0000002	-12.3264	-4.6186555	-4.70259831	-8.39428099999999E-02	5.25680758125681E-07	-1226109835431.56	-2.6759767099158	0
-34.2	-0.000000000615907	-0.0000002	-12.1979	-4.57497543	-4.65870021	-8.37247799999998E-02	5.27049697831396E-07	-1233322246228.21	-2.6672555558269	0
-34.4	-0.000000000373983	-0.0000002	-12.1165	-4.53312207	-4.61487563	-8.17535600000001E-02	5.39757779355418E-07	-1240534657024.87	-2.71568650167641	0
-34.6	-0.000000000433254	-0.0000002	-12.0287	-4.49136089	-4.57209976	-8.07388700000002E-02	5.4654121366821E-07	-1247747067821.52	-2.73392114440523	0
-34.8	-0.0000000003263	-0.0000002	-11.8704	-4.44377351	-4.52718918	-8.34156699999999E-02	5.2900276410895E-07	-1254959478618.18	-2.63098191698748	0
-35	-0.000000000363243	-0.0000002	-11.7774	-4.40101094	-4.48335914	-8.23482000000002E-02	5.35860164520899E-07	-1262171889414.84	-2.64985795642203	0
-35.2	-0.000000000407112	-0.0000002	-11.6853	-4.35997536	-4.44072618	-8.07508200000004E-02	5.46460333158224E-07	-1269384300211.49	-2.6869225297334	0
-35.4	-0.000000000569236	-0.0000002	-11.609	-4.32548064	-4.40665148	-8.11708399999995E-02	5.43632664143925E-07	-1276596711008.15	-2.6579171975746	0
-35.6	-0.000000000445259	-0.0000002	-11.4654	-4.28932835	-4.36988343	-8.05550799999999E-02	5.47788171770173E-07	-1283809121804.8	-2.66318795696389	0
-35.8	-0.000000000574625	-0.0000002	-11.3819	-4.25468198	-4.33425955	-7.95775699999997E-02	5.54517058010193E-07	-1291021532601.46	-2.68084095514167	0
-36	-0.000000000286245	-0.0000002	-11.2981	-4.22275281	-4.30212127	-7.93684599999995E-02	5.55978029559856E-07	-1298233943398.12	-2.67297129596085	0
-36.2	-0.00000000029074	-0.0000002	-11.1947	-4.1869881	-4.2664579	-0.0794698	5.55269045599712E-07	-1305446354194.77	-2.65481375392977	0
-36.4	-0.00000000039326	-0.0000002	-11.1301	-4.15298329	-4.23383284	-8.08495499999999E-02	5.45793019256137E-07	-1312658764991.43	-2.59516968158561	0
-36.6	-0.000000000597906	-0.0000002	-11.0443	-4.11906657	-4.19789267	-7.88260999999997E-02	5.59803415366233E-07	-1319871175788.09	-2.64724187594372	0
-36.8	-0.000000000564861	-0.0000002	-10.9928	-4.08636628	-4.16565844	-7.92921599999996E-02	5.56513027265246E-07	-1327083586584.74	-2.61737941335034	0
-37	-0.000000000356138	-0.0000002	-10.8917	-4.06162461	-4.13886768	-7.72430699999997E-02	5.7127610282709E-07	-1334295997381.4	-2.67228946228888	0
-37.2	-0.000000000349832	-0.0000002	-10.8087	-4.03671178	-4.10949317	-7.27813900000003E-02	6.06296747011837E-07	-1341508408178.05	-2.82085955495582	0
-37.4	-0.000000000321627	-0.0000002	-10.7	-4.00151608	-4.07595565	-0.07443957	5.92791172759327E-07	-1348720818974.71	-2.74327465797714	0
-37.6	-0.000000000369215	-0.0000002	-10.6065	-3.96649133	-4.03907837	-7.25870400000002E-02	6.07920091520468E-07	-1355933229771.37	-2.79832284353734	0
-37.8	-0.000000000372458	-0.0000002	-10.5295	-3.93235742	-4.0044727	-7.21152799999998E-02	6.11896951658513E-07	-1363145640568.02	-2.80172596913239	0
-38	-0.00000000041579	-0.0000002	-10.4382	-3.90286954	-3.97680402	-7.39344799999997E-02	5.9684087857249E-07	-1370358051364.68	-2.71840481131195	0
-38.2	-7.75933E-11	-0.0000002	-10.4041	-3.87248108	-3.94768109	-7.52000100000001E-02	5.86796730479157E-07	-1377570462161.34	-2.65866420374165	0
-38.4	-0.000000000510418	-0.0000002	-10.3148	-3.8415247	-3.91285356	-7.13288599999999E-02	6.18643281274929E-07	-1384782872957.99	-2.78835613555407	0
-38.6	-0.00000000041846	-0.0000002	-10.2103	-3.80792556	-3.88033713	-7.24115699999999E-02	6.09393222657651E-07	-1391995283754.65	-2.73243274408074	0
-38.8	-0.000000000376391	-0.0000002	-10.1824	-3.78613118	-3.85843708	-7.23058999999999E-02	6.10283808098648E-07	-1399207694551.3	-2.72232071415932	0
-39	-0.00000000029974	-0.0000002	-10.1171	-3.76589939	-3.83815122	-7.22518299999999E-02	6.10740516883795E-07	-1406420105347.96	-2.71038690924761	0
-39.2	-0.000000000393927	-0.0000002	-10.0368	-3.75025424	-3.82315584	-7.29016000000002E-02	6.05297003083607E-07	-1413632516144.62	-2.67252405207636	0
-39.4	-0.000000000370514	-0.0000002	-9.98413	-3.73120887	-3.80236325	-7.11543799999999E-02	6.20160276851546E-07	-1420844926941.27	-2.7242495566497	0
-39.6	-0.000000000466549	-0.0000002	-9.93108	-3.71038066	-3.78232855	-7.19478899999997E-02	6.13320557420102E-07	-1428057337737.93	-2.68059684187108	0
-39.8	-0.00000000052073	-0.0000002	-9.86572	-3.69046949	-3.76199233	-7.15228400000001E-02	6.1696543369922E-07	-1435269748534.58	-2.68297685702212	0
-40	-0.000000000601113	-0.0000002	-9.78688	-3.67072779	-3.74060253	-6.98747399999999E-02	6.31517484000657E-07	-1442482159331.24	-2.73252757500284	0
-40.2	-0.000000000543237	-0.0000002	-9.7441	-3.65044521	-3.72014201	-0.0696968	6.3312978501165E-07	-1449694570127.9	-2.72587450492961	0
-40.4	-0.000000000304472	-0.0000002	-9.68465	-3.631347	-3.69980818	-6.84611799999999E-02	6.44556813072752E-07	-1456906980924.55	-2.76133440482424	0
-40.6	-0.000000000493848	-0.0000002	-9.63279	-3.61259809	-3.68126526	-6.86671699999999E-02	6.42623250674232E-07	-1464119391721.21	-2.73948903754646	0
-40.8	-0.000000000489771	-0.0000002	-9.54323	-3.59840667	-3.6663896	-6.79829299999999E-02	6.49091176270279E-07	-1471331802517.87	-2.75349763689315	0
-41	-0.000000000555706	-0.0000002	-9.51148	-3.58002997	-3.64690662	-6.68766500000002E-02	6.59828505165852E-07	-1478544213314.52	-2.78539237640369	0
-41.2	-0.000000000608277	-0.0000002	-9.47968	-3.56423661	-3.62968257	-6.54459599999999E-02	6.74252772822036E-07	-1485756624111.18	-2.83246590524567	0
-41.4	-0.00000000060699	-0.0000002	-9.40433	-3.54566896	-3.61060494	-0.06493598	6.79548071808572E-07	-1492969034907.83	-2.84092003264453	0
-41.6	-0.000000000530875	-0.0000002	-9.33093	-3.52976846	-3.59541121	-6.56427499999999E-02	6.72231434545324E-07	-1500181445704.49	-2.79682087227622	0
-41.8	-0.000000000594771	-0.0000002	-9.29842	-3.51231648	-3.57660896	-6.42924800000002E-02	6.86349632180931E-07	-1507393856501.15	-2.84189671035535	0
-42	-0.000000000522316	-0.0000002	-9.24109	-3.49446717	-3.55891786	-6.44506900000001E-02	6.84664818949183E-07	-1514606267297.8	-2.82142095720817	0
-42.2	-0.000000000343108	-0.0000002	-9.20673	-3.47731879	-3.54088334	-6.35645500000002E-02	6.9420958694744E-07	-1521818678094.46	-2.84719571752049	0
-42.4	-0.000000000555027	-0.0000002	-9.13993	-3.46130512	-3.52424859	-0.06294347	7.0105953802674E-07	-1529031088891.12	-2.86172706923107	0
-42.6	-0.000000000388134	-0.0000002	-9.08979	-3.44743266	-3.51155108	-6.41184199999998E-02	6.88212841177311E-07	-1536243499687.77	-2.79609767542245	0
-42.8	-0.000000000546312	-0.0000002	-9.05198	-3.43518975	-3.49664442	-6.14546699999998E-02	7.18043396864715E-07	-1543455910484.43	-2.90366219077212	0
-43	-0.000000000455546	-0.0000002	-8.97616	-3.41768852	-3.47819964	-6.05111200000001E-02	7.29239848807953E-07	-1550668321281.08	-2.93522300504095	0
