-15	0.0000000013738	0	0	-4.47603306	-4.83514116	-0.3591081	0	-540930809749.216	0	0
-15.2	0.00000000029248	0	0	-5.83181645	-6.27331524	-0.44149879	0	-548143220545.872	0	0
-15.4	-2.77519E-11	0	0	-7.30818843	-7.76049841	-0.45230998	0	-555355631342.528	0	0
-15.6	8.55565E-11	0	0	-8.81437793	-9.41203611	-0.597658180000002	0	-562568042139.184	0	0
-15.8	0.000000000110781	0	0	-9.47606406	-9.59437194	-0.11830788	0	-569780452935.84	0	0
-16	5.36084E-11	0	0	-9.58332937	-9.70342856	-0.120099190000001	0	-576992863732.497	0	0
-16.2	0.000000000097394	0	0	-9.69198891	-9.81498891	-0.123000000000001	0	-584205274529.153	0	0
-16.4	-8.22544E-13	0	0	-9.80499163	-9.93053021	-0.125538580000001	0	-591417685325.809	0	0
-16.6	6.81996E-11	0	0	-9.9184991	-10.0432159	-0.1247168	0	-598630096122.465	0	0
-16.8	-0.000000000150096	0	0	-10.0231627	-10.1472031	-0.1240404	0	-605842506919.121	0	0
-17	9.88483E-11	0	0	-10.1209467	-10.2468023	-0.125855600000001	0	-613054917715.778	0	0
-17.2	7.06315E-11	0	0	-10.213036	-10.3368449	-0.123808899999998	0	-620267328512.434	0	0
-17.4	-8.62956E-11	0	0	-10.302739	-10.4317028	-0.128963799999999	0	-627479739309.09	0	0
-17.6	-3.59297E-11	0	0	-10.3994684	-10.5313753	-0.131906900000001	0	-634692150105.746	0	0
-17.8	-6.13928E-11	0	0	-10.5029573	-10.6385102	-0.1355529	0	-641904560902.402	0	0
-18	-3.15189E-11	0	0	-10.6124497	-10.7505633	-0.138113599999999	0	-649116971699.059	0	0
-18.2	-0.000000000160575	0	0	-10.7114325	-10.8472381	-0.135805599999999	0	-656329382495.715	0	0
-18.4	-9.22799E-11	0	0	-10.7950111	-10.9294481	-0.134437	0	-663541793292.371	0	0
-18.6	-0.000000000148356	0	0	-10.868157	-10.9982716	-0.130114600000001	0	-670754204089.027	0	0
-18.8	0.000000000100076	0	0	-10.9351114	-11.0705646	-0.135453200000001	0	-677966614885.683	0	0
