0	2.3501803E-09	0	-7.3594095E-11	0	0
-0.3	4.6735985E-10	0	-3.6579365E-11	3.40938333333333E-11	7332704350.24907
-0.6	0.000000000237477	0	-2.5385635E-11	5.33958333333333E-11	4682013265.70425
-0.9	1.798807E-10	0	-1.7446295E-11	3.37892222222222E-11	7398808956.17603
-1.2	6.92185E-11	0	-1.116397E-11	7.27029166666667E-11	3438651590.08981
-1.5	3.65795E-11	0	-4.6253E-12	4.43576666666667E-11	5636004298.39261
-1.8	-1.1728385E-10	0	1.7464E-12	6.51576944444444E-11	722879559312.373
-2.1	-0.00000000021646	0	8.994335E-12	1.0307619047619E-10	9704335912.4688
-2.4	-2.367975E-10	0	1.2707685E-11	9.8665625E-11	10415429043.2806
-2.7	-0.00000000031091	0	1.482365E-11	1.15151851851852E-10	8760041792.70776
-3	-2.794085E-10	0	1.64032E-11	9.31361666666667E-11	10946859887.0482
-3.3	-0.000000000276065	0	1.93298E-11	8.36560606060606E-11	12546811577.4573
-3.6	-3.732085E-10	0	2.017025E-11	1.03669027777778E-10	10076724507.1878
-3.9	-3.191885E-10	0	2.251265E-11	8.18432051282051E-11	13142451897.8429
-4.2	-3.640235E-10	0	2.435445E-11	8.66722619047619E-11	11736435153.2942
-4.5	-0.000000000368023	0	2.50459E-11	8.17828888888889E-11	13481057841.0252
-4.8	-4.086435E-10	0	2.605915E-11	8.51340625E-11	12281151490.5894
-5.1	-0.000000000405264	0	2.815725E-11	7.94635294117647E-11	13721362675.4381
-5.4	-0.00000000047251	0	2.96652E-11	8.75018518518518E-11	12454787357.6595
-5.7	-0.00000000042814	0	3.11136E-11	7.51122807017544E-11	14497959742.5856
-6	-0.000000000534695	0	3.21448E-11	8.91158333333333E-11	12449619532.9476
-6.3	-0.000000000517106	0	3.34501E-11	8.20803174603175E-11	12952394059.325
-6.6	-6.056845E-10	0	3.430245E-11	9.17703787878788E-11	12384008396.6983
-6.9	-6.113355E-10	0	0.000000000035733	8.8599347826087E-11	13912113546.482
-7.2	-6.153525E-10	0	3.697875E-11	8.5465625E-11	13167587271.5358
