0	-0.000000000202262	-50	0.000000000192416	0.000000001	1000000000
-0.25	-0.000000000158656	-50	0.000000000138986	0.000000001	1000000000
-0.5	-0.000000000138009	-50	0.000000000152004	0.000000001	1000000000
-0.75	-0.000000000107229	-50	0.000000000104296	0.000000001	1000000000
-1	-8.38757E-11	-50	8.16941E-11	0.000000001	1000000000
-1.25	-0.00000000010829	-50	8.89897E-11	0.000000001	1000000000
-1.5	-0.00000000010463	-50	5.71251E-11	0.000000001	1000000000
-1.75	-0.000000000085187	-50	0.000000000095427	0.000000001	1000000000
-2	-8.19564E-11	-50	0.000000000177491	0.000000001	1000000000
-2.25	-9.48906E-11	-50	3.50237E-11	0.000000001	1000000000
-2.5	-8.21829E-11	-50	5.12242E-11	0.000000001	1000000000
-2.75	-8.77857E-11	-50	7.73191E-11	0.000000001	1000000000
-3	-8.30412E-11	-50	3.65734E-11	0.000000001	1000000000
-3.25	0.000000000234985	-50	-0.000000000060606	0	0
-3.5	2.48551E-11	-50	0.000000000124633	0	0
-3.75	-9.15051E-11	-50	6.69241E-11	0.000000001	1000000000
-4	-8.35896E-11	-50	4.50611E-11	0.000000001	1000000000
-4.25	-7.86185E-11	-50	0.000000000070405	0.000000001	1000000000
-4.5	-6.75797E-11	-50	1.97649E-11	0.000000001	1000000000
-4.75	-5.60641E-11	-50	0.000000000048101	0.000000001	1000000000
-5	-6.50883E-11	-50	6.30379E-11	0.000000001	1000000000
-5.25	-6.22749E-11	-50	-2.21729E-12	0.000000001	1000000000
-5.5	-6.82592E-11	-50	5.55158E-11	0.000000001	1000000000
-5.75	-6.57558E-11	-50	-7.03335E-13	0.000000001	1000000000
-6	-6.78659E-11	-50	-7.39098E-12	0.000000001	1000000000
-6.25	-6.45518E-11	-50	3.67761E-11	0.000000001	1000000000
-6.5	-6.57201E-11	-50	-2.88248E-11	0.000000001	1000000000
-6.75	-6.25134E-11	-50	-1.50919E-11	0.000000001	1000000000
-7	-5.72324E-11	-50	1.31249E-11	0.000000001	1000000000
-7.25	-5.82337E-11	-50	-5.10812E-11	0.000000001	1000000000
