-40	-0.0000000261981	0	0	0.771995944	1.11075459	0.338758646	0	-1647758466620.69	0	0
-40.5	0.000000000239694	0	0	1.14984806	1.28842269	0.13857463	0	-1668355447453.45	0	0
-41	5.85198E-11	0	0	2.3936023	2.10703587	-0.28656643	0	-1688952428286.2	0	0
-41.5	-0.000000000266778	0	0	3.25736594	3.00296114	-0.2544048	0	-1709549409118.96	0	0
-42	-0.000000000284457	0	0	3.4717235	3.93589398	0.46417048	0	-1730146389951.72	0	0
-42.5	-0.000000000236535	0	0	3.68013222	4.37074409	0.69061187	0	-1750743370784.48	0	0
-43	-0.000000000243568	0	0	3.7823319	4.49375291	0.71142101	0	-1771340351617.24	0	0
-43.5	-0.000000000249541	0	0	3.88443324	4.61707133	0.73263809	0	-1791937332450	0	0
-44	-0.000000000274837	0	0	3.98785023	4.74024725	0.752397020000001	0	-1812534313282.76	0	0
-44.5	-0.000000000262368	0	0	4.09173923	4.86432958	0.77259035	0	-1833131294115.51	0	0
-45	-0.000000000251842	0	0	4.19741803	4.98956514	0.79214711	0	-1853728274948.27	0	0
-45.5	-0.0000000002033	0	0	4.30364004	5.11594233	0.81230229	0	-1874325255781.03	0	0
-46	-0.000000000221157	0	0	4.41201608	5.24375273	0.83173665	0	-1894922236613.79	0	0
-46.5	-0.000000000187171	0	0	4.51997541	5.37137855	0.85140314	0	-1915519217446.55	0	0
-47	-0.000000000423789	-0.0000001	-98.9453	4.65543627	5.52931978	0.87388351	-2.52477129360182E-08	-1936116198279.31	8.13917244874862E-02	0
-47.5	-0.000000002862	-0.0000001	-79.8417	4.71164351	5.55951121	0.8478677	-2.6022408920637E-08	-1956713179112.07	8.30060890610431E-02	0
-48	-0.00000000524707	-0.0000001	-25.6611	4.60425102	5.44459403	0.84034301	-2.62554215807662E-08	-1977310159944.82	8.28769620604993E-02	0
-48.5	-0.00000000178044	-0.0000001	-13.0395	4.37166847	5.14477776	0.77310929	-2.85387335081693E-08	-1997907140777.58	8.91556810626971E-02	0
-49	-0.00000000149316	-0.0000001	-11.8298	4.14146102	4.8218218	0.68036078	-3.24292061632359E-08	-2018504121610.34	0.100275838476302	0
-49.5	-0.00000000124569	-0.0000001	-10.9073	3.94346818	4.55663638	0.6131682	-3.59828836524791E-08	-2039101102443.1	0.110140445829443	0
-50	-0.00000000118986	-0.0000001	-10.1528	3.7773622	4.35248383	0.57512163	-3.83632936914579E-08	-2059698083275.86	0.11625240512563	0
-50.5	-0.00000000103801	-0.0000001	-9.5236	3.62444354	4.1656751	0.54123156	-4.07654719913229E-08	-2080295064108.62	0.122308646838653	0
-51	-0.000000000944269	-0.0000001	-8.97618	3.48240923	3.99363913	0.5112299	-4.31578043459508E-08	-2100892044941.38	0.128216887539961	0
-51.5	-0.000000000908947	-0.0000001	-8.50437	3.35190281	3.83570426	0.48380145	-4.56045760094353E-08	-2121489025774.13	0.134170567841822	0
-52	-0.000000000799739	-0.0000001	-8.08013	3.22936853	3.68863193	0.4592634	-4.80411894350823E-08	-2142086006606.89	0.139980155696627	0
-52.5	-0.000000000733364	-0.0000001	-7.70893	3.11497393	3.55214343	0.4371695	-5.04691201010134E-08	-2162682987439.65	0.145654026265551	0
-53	-0.000000000738931	-0.0000001	-7.36899	3.00975148	3.42707253	0.41732105	-5.28695113749953E-08	-2183279968272.41	0.15114211370782	0
-53.5	-0.000000000619495	-0.0000001	-7.06411	2.91165083	3.31004175	0.39839092	-5.53816838998238E-08	-2203876949105.17	0.156844191163477	0
-54	-0.000000000635838	-0.0000001	-6.77848	2.81830916	3.19936846	0.3810593	-5.79005944744033E-08	-2224473929937.93	0.162459580455677	0
-54.5	-0.000000000570202	-0.0000001	-6.5216	2.73036996	3.09565082	0.36528086	-6.040163177452E-08	-2245070910770.69	0.167922245689519	0
-55	-0.000000000545585	-0.0000001	-6.28341	2.64769581	2.99851962	0.35082381	-6.28907142876078E-08	-2265667891603.45	0.173252656439691	0
-55.5	-0.000000000543082	-0.0000001	-6.05659	2.56948006	2.90638705	0.33690699	-6.54885789101615E-08	-2286264872436.2	0.17878399920874	0
-56	-0.000000000521505	-0.0000001	-5.84888	2.49478991	2.81877536	0.32398545	-6.81004656227618E-08	-2306861853268.96	0.184254506555091	0
-56.5	-0.000000000481272	-0.0000001	-5.65753	2.42399965	2.73606378	0.31206413	-7.0702006026774E-08	-2327458834101.72	0.18960044523136	0
-57	-0.000000000462151	-0.0000001	-5.47561	2.35701637	2.65774688	0.30073051	-7.33665500051858E-08	-2348055814934.48	0.195020069125959	0
-57.5	-0.000000000472248	-0.0000001	-5.30378	2.29303363	2.58365993	0.2906263	-7.59172862194509E-08	-2368652795767.24	0.200045549985378	0
-58	-0.000000000430906	-0.0000001	-5.14595	2.23206377	2.51304659	0.28098282	-7.85228079069033E-08	-2389249776600	0.205127502369131	0
-58.5	-0.000000000437546	-0.0000001	-4.99279	2.17461216	2.44657202	0.27195986	-8.11280017573182E-08	-2409846757432.76	0.210121734673189	0
-59	-0.000000000436163	-0.0000001	-4.85191	2.12016015	2.38327957	0.26311942	-8.38537877591855E-08	-2430443738265.51	0.215341006058514	0
-59.5	-0.000000000408435	-0.0000001	-4.71492	2.06787654	2.32255366	0.25467712	-8.66334596527555E-08	-2451040719098.27	0.220609777572589	0
-60	-0.000000000373828	-0.0000001	-4.58802	2.01786557	2.26449694	0.24663137	-8.94596660595123E-08	-2471637699931.03	0.225908247625031	0
