0.8	1.206395E-11	0.000001	0.00402919	0.001484582645	0.00278817116	0.001303588515	1.69252488823368E-04	43274464779.9372	24411.4166572165	0
0.84	1.1587135E-11	0.000001	0.003362595	0.00124517328	0.00233458223	0.00108940895	2.02527984856727E-04	45438188018.9341	27819.7781396604	0
0.88	1.0347385E-11	0.000001	0.002876985	0.001067236165	0.002003932075	0.00093669591	2.35546678048671E-04	47601911257.931	30884.6168770111	0
0.92	1.0389095E-11	0.000001	0.002508685	0.0009335996655	0.0017535207	0.0008199210345	2.69094093783294E-04	49765634496.9278	33749.2592537576	0
0.96	1.070501E-11	0.000001	0.00222174	0.000829364672	0.00155805103	0.000728686358	3.02785438916638E-04	51929357735.9247	36392.480639019	0
1	1.026987E-11	0.000001	0.0019948	0.0007457484925	0.001399633035	0.0006538845425	3.37423283517058E-04	54093080974.9216	38933.4557904298	0
1.04	1.1825575E-11	0.000001	0.001808735	0.000671984181	0.001261141825	0.000589157644	3.74537727997499E-04	56256804213.9184	41553.7420115568	0
1.08	1.118779E-11	0.000001	0.00165138	0.0006210098895	0.001167962485	0.0005469525955	4.03391577132625E-04	58420527452.9153	43097.3907192975	0
1.12	1.2117605E-11	0.000001	0.001522485	0.0005717659505	0.001078173925	0.0005064079745	4.35691334513726E-04	60584250691.9121	44885.7830886394	0
1.16	1.2189145E-11	0.000001	0.001410305	0.000531136867	0.00100273654	0.000471599673	4.6784929406547E-04	62747973930.909	46536.7334945759	0
1.2	1.1318925E-11	0.000001	0.00131532	0.0004956871645	0.000927028439	0.0004313412745	5.11715914683879E-04	64911697169.9059	49203.4533349883	0
1.24	1.130105E-11	0.000001	0.00122863	0.0004659042835	0.000879538895	0.0004136346115	5.33407026415789E-04	67075420408.9027	49634.64886003	0
1.28	1.38998E-11	0.000001	0.001154935	0.0004386666865	0.000827872438	0.0003892057515	5.66897872563334E-04	69239143647.8996	51102.5726469352	0
1.32	1.233815E-11	0.000001	0.001090595	0.000411589184	0.0007805084295	0.0003689192455	5.98059920100455E-04	71402866886.8965	52277.9650437461	0
1.36	1.375075E-11	0.000001	0.001030005	0.000392392178	0.0007430483545	0.0003506561765	6.29208020252319E-04	73566590125.8933	53383.0333924479	0
1.4	1.43349E-11	0.000001	0.0009779095	0.000374183652	0.000708253864	0.000334070212	6.60447641332587E-04	75730313364.8902	54432.4979120264	0
1.44	1.347065E-11	0.000001	0.000933504	0.0003545097845	0.000676084133	0.0003215743485	6.86122878069028E-04	77894036603.887	54977.7947170696	0
1.48	0.000000000013417	0.000001	0.0008892895	0.0003412210335	0.0006420126505	0.000300791617	7.33726097764671E-04	80057759842.8839	57203.1781001563	0
1.52	1.279715E-11	0.000001	0.000849116	0.000327220578	0.0006198925885	0.0002926720105	7.53866442242548E-04	82221483081.8808	57226.7036115294	0
1.56	1.345875E-11	0.000001	0.000814259	0.0003134312545	0.000596915583	0.0002834843285	7.78300224121075E-04	84385206320.8776	57566.5846243399	0
1.6	1.39356E-11	0.000001	0.0007791285	0.000298737741	0.0005733364945	0.0002745987535	8.03551785599539E-04	86548929559.8745	57948.4460768899	0
1.64	1.322625E-11	0.000001	0.00074805	0.0002905215425	0.000553192937	0.0002626713945	8.39968135183145E-04	88712652798.8713	59097.1952520975	0
1.68	1.31667E-11	0.000001	0.000720143	0.0002807481725	0.0005343830375	0.000253634865	8.69900076668208E-04	90876376037.8682	59745.8843865527	0
1.72	1.28448E-11	0.000001	0.0006938575	0.000270457117	0.0005165364415	0.0002460793245	8.96642574386066E-04	93040099276.8651	60150.4410366324	0
1.76	1.25587E-11	0.000001	0.000671816	0.0002624421465	0.0004967413705	0.000234299224	9.418152868779E-04	95203822515.8619	61744.8833180441	0
1.8	1.280905E-11	0.000001	0.000647712	0.00025361679	0.0004850610215	0.0002314442315	9.53303338603561E-04	97367545754.8588	61109.1883720231	0
1.84	1.257065E-11	0.000001	0.000626147	0.0002468765715	0.000470049097	0.0002231725255	9.88632709165418E-04	99531268993.8557	61996.1983172294	0
1.88	1.266005E-11	0.000001	0.000606847	0.000237631235	0.0004574732195	0.0002198419845	1.00364192926509E-03	101694992232.853	61598.318080918	0
1.92	1.543165E-11	0.000001	0.0005865215	0.000232006338	0.0004442641455	0.0002122578075	1.03947661174334E-03	103858715471.849	62468.5463788063	0
1.96	1.63078E-11	0.000001	0.000570512	0.000226312962	0.0004328917745	0.0002065788125	1.06804564646115E-03	106022438710.846	62875.5286378228	0
2	1.60038E-11	0.000001	0.0005531785	0.000220080635	0.0004222331875	0.0002021525525	1.0914339921061E-03	108186161949.843	62967.3456984287	0
