0	0.000000000055337	0.5	8.90613E-11	0.000000001	1000000000
0.05	1.26123E-11	0.5	0.000000000181282	0.000000001	1000000000
0.1	1.90139E-11	0.5	0.000000000265956	0.000000001	1000000000
0.15	4.17352E-11	0.5	0.000000000316131	0.000000001	1000000000
0.2	0.00000000012629	0.5	0.000000000430405	0.000000001	1000000000
0.25	0.000000000409472	0.5	0.000000000779068	0.000000001	1000000000
0.3	0.00000000138056	0.5	0.00000000195043	0.00000000276112	362171872.283711
0.35	0.00000000474924	0.5	0.00000000600537	0.00000000949848	105280002.695168
0.4	0.0000000165167	0.5	0.000000020195	0.0000000330334	30272390.9739839
0.45	0.0000000571248	0.5	0.0000000692771	0.0000001142496	8752765.87401619
0.5	0.000000192294	0.5	0.000000233258	0.000000384588	2600185.13318148
0.55	0.000000593654	0.5	0.000000727447	0.000001187308	842241.440300242
0.6	0.00000158814	0.5	0.00000197285	0.00000317628	314833.704837105
0.65	0.00000358815	0.5	0.00000452605	0.0000071763	139347.574655463
0.7	0.00000694094	0.5	0.00000887252	0.00001388188	72036.3524248877
0.75	0.0000118947	0.5	0.0000153471	0.0000237894	42035.5284286279
0.8	0.000018547	0.5	0.000024153	0.000037094	26958.5377689114
0.85	0.0000269708	0.5	0.0000353667	0.0000539416	18538.5676361102
0.9	0.0000372004	0.5	0.0000490577	0.0000744008	13440.7156912291
0.95	0.000049224	0.5	0.0000651998	0.000098448	10157.646676418
1	0.0000630016	0.5	0.0000837804	0.0001260032	7936.30637952052
1.05	0.0000784935	0.5	0.000104781	0.000156987	6369.9542000293
1.1	0.0000955854	0.5	0.00012816	0.0001911708	5230.92438803416
1.15	0.000114079	0.5	0.000153875	0.000228158	4382.92762033328
1.2	0.000133742	0.5	0.000181905	0.000267484	3738.54137069881
1.25	0.000154213	0.5	0.000212279	0.000308426	3242.2688100225
1.3	0.000175017	0.5	0.000245064	0.000350034	2856.86533308193
1.35	0.000195713	0.5	0.000280463	0.000391426	2554.76130865093
1.4	0.000215933	0.5	0.00031849	0.000431866	2315.53305886548
1.45	0.000235429	0.5	0.000359254	0.000470858	2123.78254165799
1.5	0.000254047	0.5	0.000402695	0.000508094	1968.13975366763
1.55	0.000271661	0.5	0.000448694	0.000543322	1840.52918895241
1.6	0.000288264	0.5	0.000497193	0.000576528	1734.52113340549
1.65	0.000303815	0.5	0.000548026	0.00060763	1645.73836051545
1.7	0.000318295	0.5	0.000601059	0.00063659	1570.86979060306
1.75	0.000331727	0.5	0.000656154	0.000663454	1507.26350282009
1.8	0.000344126	0.5	0.000713135	0.000688252	1452.9561846533
1.85	0.000355525	0.5	0.000771791	0.00071105	1406.37085999578
1.9	0.000365956	0.5	0.000832059	0.000731912	1366.28447135721
1.95	0.000375462	0.5	0.000893727	0.000750924	1331.69268794179
2	0.000384111	0.5	0.000956844	0.000768222	1301.7070586367
2.05	0.00039227	0.5	0.00102344	0.00078454	1274.63226859051
2.1	0.000399372	0.5	0.00108905	0.000798744	1251.96558596997
2.15	0.00040575	0.5	0.00115585	0.0008115	1232.28589032656
2.2	0.000411442	0.5	0.0012241	0.000822884	1215.23811375601
2.25	0.000416481	0.5	0.00129322	0.000832962	1200.53495837745
2.3	0.000420896	0.5	0.0013634	0.000841792	1187.94191439215
2.35	0.000424674	0.5	0.00143457	0.000849348	1177.37370312287
2.4	0.000427905	0.5	0.00150602	0.00085581	1168.48365875603
2.45	0.00043056	0.5	0.00157907	0.00086112	1161.27833519138
2.5	0.00043259	0.5	0.0016534	0.00086518	1155.82884486465
2.55	0.000434179	0.5	0.00172816	0.000868358	1151.59876456485
2.6	0.000435137	0.5	0.00180399	0.000870274	1149.06339842394
2.65	0.000435467	0.5	0.00188077	0.000870934	1148.19262998115
2.7	0.000435367	0.5	0.00195887	0.000870734	1148.45635980678
2.75	0.000434788	0.5	0.00203772	0.000869576	1149.98574017682
2.8	0.000433821	0.5	0.00211723	0.000867642	1152.54909282861
2.85	0.000432294	0.5	0.00219694	0.000864588	1156.62026306171
2.9	0.000430154	0.5	0.00227878	0.000860308	1162.37440544549
2.95	0.000427639	0.5	0.00236045	0.000855278	1169.210478932
3	0.000424564	0.5	0.00244414	0.000849128	1177.67874808038
3.05	0.000421102	0.5	0.00252804	0.000842204	1187.36078194832
3.1	0.000417225	0.5	0.00261251	0.00083445	1198.39415183654
3.15	0.000412736	0.5	0.00269783	0.000825472	1211.428128392
3.2	0.000407982	0.5	0.00278392	0.000815964	1225.54426420773
3.25	0.000402843	0.5	0.00287117	0.000805686	1241.17832505467
3.3	0.000397181	0.5	0.00295861	0.000794362	1258.87189971323
3.35	0.000390946	0.5	0.00304685	0.000781892	1278.94901086083
3.4	0.000384445	0.5	0.00313633	0.00076889	1300.57615523677
3.45	0.000377584	0.5	0.00322637	0.000755168	1324.20865290902
3.5	0.000370141	0.5	0.00331731	0.000740282	1350.83657308971
3.55	0.000362389	0.5	0.00340891	0.000724778	1379.73282853508
3.6	0.000354326	0.5	0.00350105	0.000708652	1411.12986345907
3.65	0.000345621	0.5	0.00359489	0.000691242	1446.67135388185
3.7	0.000336717	0.5	0.00368825	0.000673434	1484.92651098697
3.75	0.000327302	0.5	0.00378322	0.000654604	1527.64113876481
3.8	0.000317456	0.5	0.00387853	0.000634912	1575.02142029132
3.85	0.000307409	0.5	0.00397456	0.000614818	1626.49759766305
3.9	0.000297019	0.5	0.0040706	0.000594038	1683.39399163017
3.95	0.000286038	0.5	0.00416897	0.000572076	1748.0194939134
4	0.000274568	0.5	0.0042677	0.000549136	1821.04251041636
4.05	0.000262638	0.5	0.00436689	0.000525276	1903.76107037062
4.1	0.0002507	0.5	0.00446758	0.0005014	1994.41563621859
4.15	0.000237897	0.5	0.00456892	0.000475794	2101.74991698088
4.2	0.000225076	0.5	0.00467038	0.000450152	2221.4718583945
4.25	0.000211815	0.5	0.00477283	0.00042363	2360.55048037202
4.3	0.000197975	0.5	0.00487686	0.00039595	2525.57141053163
4.35	0.0001838	0.5	0.00498181	0.0003676	2720.34820457018
4.4	0.000169132	0.5	0.00508707	0.000338264	2956.27084170943
4.45	0.00015415	0.5	0.00519318	0.0003083	3243.59390204346
4.5	0.000138302	0.5	0.00530088	0.000276604	3615.27671327963
4.55	0.000122596	0.5	0.00541019	0.000245192	4078.43649058697
4.6	0.000106087	0.5	0.0055192	0.000212174	4713.11282249475
4.65	0.000089509	0.5	0.00562986	0.000179018	5586.03045503804
4.7	0.000072565	0.5	0.00574138	0.00014513	6890.3741473162
4.75	0.0000546578	0.5	0.00585197	0.0001093156	9147.82519603789
4.8	0.0000365715	0.5	0.00596617	0.000073143	13671.8482971713
4.85	0.0000183394	0.5	0.00608118	0.0000366788	27263.7054647371
4.9	-0.000000826689	0.5	0.00619631	0	0
4.95	-0.0000201111	0.5	0.00631337	0	0
5	-0.0000400798	0.5	0.00643123	0	0
5.05	-0.0000607558	0.5	0.00655043	0	0
5.1	-0.0000818198	0.5	0.00667173	0	0
5.15	-0.000103247	0.5	0.0067935	0	0
5.2	-0.000124903	0.5	0.00691546	0	0
5.25	-0.000147069	0.5	0.00703862	0	0
5.3	-0.000170119	0.5	0.00716501	0	0
5.35	-0.000193669	0.5	0.00729192	0	0
5.4	-0.000217387	0.5	0.0074201	0	0
5.45	-0.000241694	0.5	0.0075475	0	0
5.5	-0.00026654	0.5	0.00767835	0	0
5.55	-0.000292226	0.5	0.00781121	0	0
5.6	-0.000317777	0.5	0.00794327	0	0
5.65	-0.000343875	0.5	0.00807718	0	0
5.7	-0.00037076	0.5	0.00821241	0	0
5.75	-0.000397854	0.5	0.00834847	0	0
5.8	-0.000425681	0.5	0.00848716	0	0
