-30	0.00000000439069	0	0	1.13993448	0.223215512	-0.916718968	0	-1235818849965.52	0	0
-30.5	-0.00000000147017	0	0	0.39708708	0.0496214866	-0.3474655934	0	-1256415830798.27	0	0
-31	-0.000000000928772	0	0	0.0601825143	0.581584451	0.5214019367	0	-1277012811631.03	0	0
-31.5	-0.000000000933731	0	0	0.258963831	0.0358351362	-0.2231286948	0	-1297609792463.79	0	0
-32	-0.000000000994241	0	0	0.0644757921	0.282271764	0.2177959719	0	-1318206773296.55	0	0
-32.5	-0.000000000972974	0	0	0.0696181075	0.804962882	0.7353447745	0	-1338803754129.31	0	0
-33	-0.000000000902104	0	0	0.7735689	0.18628732	-0.58728158	0	-1359400734962.07	0	0
-33.5	-0.00000000145499	0	0	0.400904577	0.290543667	-0.11036091	0	-1379997715794.83	0	0
-34	-0.00000000080626	0	0	0.0936794529	0.735563245	0.6418837921	0	-1400594696627.58	0	0
-34.5	-0.000000000825834	0	0	0.0967134973	0.554800562	0.4580870647	0	-1421191677460.34	0	0
-35	-0.000000000806212	0	0	0.104011722	0.773905006	0.669893284	0	-1441788658293.1	0	0
-35.5	-0.00000000085746	0	0	0.111964895	0.66069364	0.548728745	0	-1462385639125.86	0	0
-36	-0.000000000816381	0	0	0.146830131	0.77347244	0.626642309	0	-1482982619958.62	0	0
-36.5	-0.000000000881124	0	0	0.159064236	0.30906893	0.150004694	0	-1503579600791.38	0	0
-37	-0.000000000858653	0	0	0.177387444	0.472995765	0.295608321	0	-1524176581624.14	0	0
-37.5	-0.000000000888932	0	0	0.207528672	0.371140859	0.163612187	0	-1544773562456.89	0	0
-38	-0.000000000870419	0	0	0.225715685	0.0830251068	-0.1426905782	0	-1565370543289.65	0	0
-38.5	-0.000000000767708	0	0	0.469323304	0.106894063	-0.362429241	0	-1585967524122.41	0	0
-39	-0.00000000114201	0	0	1.67425574	0.129723189	-1.544532551	0	-1606564504955.17	0	0
-39.5	-0.00000000128872	0	0	3.21483464	0.724808022	-2.490026618	0	-1627161485787.93	0	0
-40	-0.00000000141751	0	0	3.78705256	0.715055086	-3.071997474	0	-1647758466620.69	0	0
-40.5	-0.00000000143179	0	0	3.97605564	0.783864142	-3.192191498	0	-1668355447453.45	0	0
-41	-0.00000000146234	0	0	4.10262802	0.850016506	-3.252611514	0	-1688952428286.2	0	0
-41.5	-0.00000000142982	0	0	4.19309697	0.916172143	-3.276924827	0	-1709549409118.96	0	0
-42	-0.00000000143292	0	0	4.2541906	0.997264315	-3.256926285	0	-1730146389951.72	0	0
-42.5	-0.000000001502	0	0	4.30992134	1.05992348	-3.24999786	0	-1750743370784.48	0	0
-43	-0.00000000154506	0	0	4.36586837	1.15299135	-3.21287702	0	-1771340351617.24	0	0
-43.5	-0.00000000159403	0	0	4.42967178	0.279151008	-4.150520772	0	-1791937332450	0	0
-44	-0.00000000147927	0	0	4.50407025	0.833894593	-3.670175657	0	-1812534313282.76	0	0
-44.5	-0.00000000199482	0	0	4.6745536	1.74433747	-2.93021613	0	-1833131294115.51	0	0
-45	-0.00000000221314	0	0	4.90529385	2.77819024	-2.12710361	0	-1853728274948.27	0	0
-45.5	-0.00000000219834	0	0	5.20610385	3.56899275	-1.6371111	0	-1874325255781.03	0	0
-46	-0.0000000022858	0	0	5.40385035	3.8590601	-1.54479025	0	-1894922236613.79	0	0
-46.5	-0.00000000232438	0	0	5.52132318	4.01359172	-1.50773146	0	-1915519217446.55	0	0
-47	-0.00000000235473	-0.00000002	-70.5255	5.64472133	4.1514458	-1.49327553	2.95505545450142E-09	-1936116198279.31	-9.52629095583953E-03	0
-47.5	-0.00000000242205	0	0	5.72199977	4.23030841	-1.49169136	0	-1956713179112.07	0	0
-48	-0.00000000250143	-0.00000002	-69.9855	5.83500977	4.31591793	-1.51909184	2.90483556280574E-09	-1977310159944.82	-9.16930417552315E-03	0
-48.5	-0.00000000250894	-0.00000002	-69.974	5.92953612	4.4024221	-1.52711402	2.88957598595028E-09	-1997907140777.58	-9.02710398609898E-03	0
-49	-0.00000000252225	-0.00000002	-69.9563	6.02108519	4.47568738	-1.54539781	2.85538905998579E-09	-2018504121610.34	-8.82927971547864E-03	0
-49.5	-0.00000000288209	-0.00000002	-68.2074	6.09652945	4.5200208	-1.57650865	2.79904077912925E-09	-2039101102443.1	-8.56761793427992E-03	0
-50	-0.00000000361321	-0.00000002	-60.504	6.12329466	4.44884927	-1.67444539	2.63532750984492E-09	-2059698083275.86	-7.98584093892399E-03	0
-50.5	-0.00000000426108	-0.00000002	-45.3128	6.08096339	4.21103485	-1.86992854	2.35982921571966E-09	-2080295064108.62	-7.08019566672564E-03	0
-51	-0.00000000530283	-0.00000002	-24.9677	5.99402507	3.9221584	-2.07186667	2.12982430959228E-09	-2100892044941.38	-6.3274637836966E-03	0
-51.5	-0.00000000516434	-0.00000002	-12.4696	5.71395524	3.69701191	-2.01694333	2.18782150909515E-09	-2121489025774.13	-6.43666228036232E-03	0
-52	-0.00000000402316	-0.00000002	-10.1798	5.12277631	3.51471368	-1.60806263	2.74411699997033E-09	-2142086006606.89	-7.99567890434245E-03	0
-52.5	-0.0000000039475	-0.00000002	-9.27228	4.46778708	3.32913956	-1.13864752	3.87539771746045E-09	-2162682987439.65	-1.11844089969999E-02	0
-53	-0.00000000393465	-0.00000002	-8.60279	4.06644107	3.15519283	-0.91124824	4.84249165737758E-09	-2183279968272.41	-1.38436010788381E-02	0
-53.5	-0.00000000414318	-0.00000002	-8.05545	3.82205844	3.0009941	-0.82106434	5.37438028303604E-09	-2203876949105.17	-1.52205615492383E-02	0
-54	-0.00000000408386	-0.00000002	-7.58229	3.62041296	2.85968606	-0.7607269	5.800651981677E-09	-2224473929937.93	-1.62756789609343E-02	0
-54.5	-0.00000000411847	-0.00000002	-7.16503	3.44197301	2.73016075	-0.71181226	6.1992638339778E-09	-2245070910770.69	-0.017234539432799	0
-55	-0.00000000440345	-0.00000002	-6.80049	3.28088624	2.61104549	-0.66984075	6.58770312197339E-09	-2265667891603.45	-1.81479424847752E-02	0
-55.5	-0.0000000044504	-0.00000002	-6.47988	3.13380583	2.50115081	-0.63265502	6.97491027574554E-09	-2286264872436.2	-1.90415240943094E-02	0
-56	-0.00000000453309	-0.00000002	-6.18093	2.99881332	2.39934037	-0.59947295	7.36098601279674E-09	-2306861853268.96	-1.99160876969609E-02	0
-56.5	-0.0000000046145	-0.00000002	-5.91483	2.87407749	2.30541969	-0.5686578	7.75987245756587E-09	-2327458834101.72	-2.08095265689618E-02	0
-57	-0.00000000472208	-0.00000002	-5.67384	2.75935104	2.21818901	-0.54116203	8.15414193046767E-09	-2348055814934.48	-2.16750184222958E-02	0
-57.5	-0.00000000486995	-0.00000002	-5.4507	2.65468826	2.13807004	-0.51661822	8.54153382356511E-09	-2368652795767.24	-2.25073355034654E-02	0
-58	-0.00000000501753	-0.00000002	-5.24526	2.55694882	2.06301623	-0.49393259	8.93383447324259E-09	-2389249776600	-2.33381255831834E-02	0
