0	0.000000000211072	10	-0.00000000273514	0.000000001	1000000000
0.025	0.000000000125003	10	-0.00000000238419	0.000000001	1000000000
0.05	0.000000000113595	10	-0.00000000215522	0.000000001	1000000000
0.075	0.000000000111496	10	-0.00000000197262	0.000000001	1000000000
0.1	0.0000000001086	10	-0.00000000179791	0.000000001	1000000000
0.125	0.0000000001122	10	-0.0000000016505	0.000000001	1000000000
0.15	0.000000000123727	10	-0.00000000151546	0.000000001	1000000000
0.175	0.000000000147939	10	-0.00000000139681	0.000000001	1000000000
0.2	0.000000000196099	10	-0.00000000129018	0.000000001	1000000000
0.225	0.000000000286973	10	-0.00000000119412	0.000000001	1000000000
0.25	0.000000000459361	10	-0.00000000106544	0.000000001	1000000000
0.275	0.000000000781	10	-0.00000000098989	0.000000001	1000000000
0.3	0.00000000137355	10	-0.000000000979805	0.000000001	1000000000
0.325	0.00000000248975	10	-0.000000000940192	0.000000001	1000000000
0.35	0.0000000045707	10	-0.000000000880337	0.000000001	1000000000
0.375	0.00000000844907	10	-0.000000000921643	0.000000001	1000000000
0.4	0.0000000156663	10	-0.000000000891292	0.00000000156663	638312811.576441
0.425	0.0000000293019	10	-0.000000000979269	0.00000000293019	341274797.880001
0.45	0.000000054553	10	-0.00000000111529	0.0000000054553	183307975.730024
0.475	0.000000103118	10	-0.00000000140346	0.0000000103118	96976279.6020094
0.5	0.000000185668	10	-0.000000000512016	0.0000000185668	53859577.3100373
0.525	0.000000332442	10	-0.000000000506127	0.0000000332442	30080435.0834131
0.55	0.000000579485	10	-0.000000000488985	0.0000000579485	17256702.0716671
0.575	0.000000973954	10	-0.000000000508845	0.0000000973954	10267425.3609513
0.6	0.0000015704	10	-0.000000000541663	0.00000015704	6367804.38104941
0.625	0.00000242602	10	-0.000000000591147	0.000000242602	4121977.55995416
0.65	0.00000358532	10	-0.000000000667262	0.000000358532	2789151.31703725
0.675	0.0000050891	10	-0.00000000076592	0.00000050891	1964983.98538052
0.7	0.00000696235	10	-0.000000000890327	0.000000696235	1436296.65271065
0.725	0.00000923198	10	-0.00000000104492	0.000000923198	1083191.25474709
0.75	0.0000119214	10	-0.00000000122156	0.00000119214	838827.654470113
0.775	0.0000149907	10	-1.79172E-11	0.00000149907	667080.256425651
0.8	0.0000184704	10	-4.98652E-11	0.00000184704	541406.791406791
0.825	0.0000223532	10	-5.91636E-11	0.00000223532	447363.241057209
0.85	0.0000266305	10	-7.11203E-11	0.00000266305	375509.284467058
0.875	0.0000313107	10	-0.000000000115836	0.00000313107	319379.636993105
0.9	0.0000363608	10	-0.000000000131166	0.00000363608	275021.451673231
0.925	0.000041777	10	-0.000000000138104	0.0000041777	239366.158412524
0.95	0.0000475655	10	-0.000000000143445	0.00000475655	210236.410843994
0.975	0.0000536975	10	-0.000000000158584	0.00000536975	186228.409143815
1	0.0000601679	10	-0.000000000160384	0.00000601679	166201.579247406
1.025	0.0000669758	10	-0.000000000171328	0.00000669758	149307.660378823
1.05	0.0000740953	10	-0.000000000170887	0.00000740953	134961.326831796
1.075	0.0000815146	10	-0.000000000182259	0.00000815146	122677.40993638
1.1	0.0000892539	10	-0.000000000139987	0.00000892539	112039.92206503
1.125	0.0000972771	10	-0.000000000138354	0.00000972771	102799.117161182
1.15	0.00010557	10	-0.00000000013777	0.000010557	94723.8798901203
1.175	0.000114158	10	-0.000000000138104	0.0000114158	87597.8906427933
1.2	0.000122987	10	-0.000000000133502	0.0000122987	81309.4066852594
1.225	0.00013208	10	-0.000000000136399	0.000013208	75711.6898849182
1.25	0.000141445	10	-0.000000000131726	0.0000141445	70698.8582134399
1.275	0.000151018	10	-0.000000000133157	0.0000151018	66217.272113258
1.3	0.000160841	10	-0.000000000130165	0.0000160841	62173.2021064281
1.325	0.000170884	10	-0.000000000132596	0.0000170884	58519.229418787
1.35	0.000181161	10	-0.000000000123358	0.0000181161	55199.5186601973
1.375	0.000191634	10	-0.000000000128806	0.0000191634	52182.8068088126
1.4	0.000202331	10	-0.000000000123692	0.0000202331	49423.9637030411
1.425	0.000213234	10	-0.000000000119042	0.0000213234	46896.8363394205
1.45	0.000224323	10	-0.000000000116956	0.0000224323	44578.5764277404
1.475	0.000235602	10	-0.000000000115001	0.0000235602	42444.461422229
1.5	0.000247086	10	-0.000000000116551	0.0000247086	40471.7385849461
1.525	0.000258741	10	-0.000000000114143	0.0000258741	38648.687297336
1.55	0.000270572	10	-0.000000000123489	0.0000270572	36958.7392634862
1.575	0.000282607	10	-0.000000000123072	0.0000282607	35384.8276935815
1.6	0.000294787	10	-0.000000000128794	0.0000294787	33922.7984951847
1.625	0.000307124	10	-0.000000000126529	0.0000307124	32560.1385759498
1.65	0.000319656	10	-0.000000000131762	0.0000319656	31283.6299021448
1.675	0.000332329	10	-0.000000000172663	0.0000332329	30090.6631681256
1.7	0.000345156	10	-0.000000000178778	0.0000345156	28972.4066798781
1.725	0.000358167	10	-0.000000000169325	0.0000358167	27919.9367892631
1.75	0.000371296	10	-0.000000000176287	0.0000371296	26932.6898215979
1.775	0.000384592	10	-0.000000000179327	0.0000384592	26001.5808961185
1.8	0.000398036	10	-0.000000000177968	0.0000398036	25123.355676371
1.825	0.00041161	10	-0.000000000177598	0.000041161	24294.8422049999
1.85	0.000425325	10	-0.000000000182831	0.0000425325	23511.432434021
1.875	0.000439199	10	-0.000000000187683	0.0000439199	22768.7221510067
1.9	0.000453187	10	-0.000000000183547	0.0000453187	22065.9462870735
1.925	0.00046731	10	-0.000000000191641	0.000046731	21399.0712803064
1.95	0.000481564	10	-0.000000000187314	0.0000481564	20765.6718525471
1.975	0.000495961	10	-0.000000000188637	0.0000495961	20162.8757099853
2	0.000510458	10	-0.000000000192165	0.0000510458	19590.2503242186
2.025	0.000526037	10	-0.000000000192153	0.0000526037	19010.0696338851
2.05	0.00054094	10	-0.00000000019511	0.000054094	18486.3385957777
2.075	0.000555724	10	-0.000000000192583	0.0000555724	17994.5440542428
2.1	0.000570847	10	-0.000000000200546	0.0000570847	17517.8287702309
2.125	0.000585899	10	-0.000000000202298	0.0000585899	17067.7881341323
2.15	0.000601239	10	-0.000000000206065	0.0000601239	16632.3209239587
2.175	0.000616496	10	-0.000000000205672	0.0000616496	16220.7054060367
2.2	0.000632043	10	-0.000000000215852	0.0000632043	15821.7083331356
2.225	0.00064749	10	-0.000000000213277	0.000064749	15444.2539653122
2.25	0.000663269	10	-0.000000000220692	0.0000663269	15076.8391105268
2.275	0.000678958	10	-0.000000000222719	0.0000678958	14728.4515389759
2.3	0.000694905	10	-0.000000000227189	0.0000694905	14390.4562494154
2.325	0.000710742	10	-0.000000000231016	0.0000710742	14069.8031071753
2.35	0.000726869	10	-0.000000000232279	0.0000726869	13757.6372083553
2.375	0.000742895	10	-0.000000000240946	0.0000742895	13460.8524757873
2.4	0.000759229	10	-0.000000000238538	0.0000759229	13171.2566300813
2.425	0.000775453	10	-0.000000000248766	0.0000775453	12895.6880687804
2.45	0.00079197	10	-0.000000000249636	0.000079197	12626.7409119032
2.475	0.000808363	10	-0.000000000252509	0.0000808363	12370.6800039091
2.5	0.000824992	10	-0.000000000251067	0.0000824992	12121.3296613785
2.525	0.000841542	10	-0.000000000237393	0.0000841542	11882.9482069819
2.55	0.000858354	10	-0.00000000024631	0.0000858354	11650.2049271047
2.575	0.000874992	10	-0.000000000260687	0.0000874992	11428.6759193227
2.6	0.00089176	10	-0.000000000253773	0.000089176	11213.7794922401
2.625	0.000908734	10	-0.000000000266612	0.0000908734	11004.3202961483
2.65	0.000925581	10	-0.000000000259948	0.0000925581	10804.0247152869
2.675	0.000942743	10	-0.000000000272131	0.0000942743	10607.3447376432
2.7	0.00095975	10	-0.000000000259054	0.000095975	10419.3800468872
2.725	0.000977035	10	-0.000000000266254	0.0000977035	10235.0478744364
2.75	0.000994101	10	-0.000000000263357	0.0000994101	10059.3400469369
2.775	0.00101247	10	-0.000000000253618	0.000101247	9876.8358568649
2.8	0.00102953	10	0.000000000743365	0.000102953	9713.1700873214
2.825	0.00104689	10	0.00000000066911	0.000104689	9552.1019400319
2.85	0.00106422	10	0.000000000590026	0.000106422	9396.55334423333
2.875	0.00108174	10	0.000000000536466	0.000108174	9244.36555919167
2.9	0.00109918	10	0.000000000492466	0.000109918	9097.69100602267
2.925	0.00111675	10	0.000000000433517	0.000111675	8954.55563017685
2.95	0.00113412	10	0.000000000395954	0.000113412	8817.40909251226
2.975	0.00115182	10	0.000000000367796	0.000115182	8681.91210432186
3	0.00116931	10	0.000000000325763	0.000116931	8552.05206489297
3.025	0.001187	10	0.000000000303197	0.0001187	8424.599831508
3.05	0.0012045	10	0.000000000275064	0.00012045	8302.200083022
3.075	0.00122225	10	0.000000000236928	0.000122225	8181.63223563101
3.1	0.00123984	10	0.000000000210381	0.000123984	8065.55684604465
3.125	0.0012576	10	0.000000000199199	0.00012576	7951.65394402036
3.15	0.00127519	10	0.000000000172842	0.000127519	7841.96864780935
3.175	0.00129294	10	0.000000000157583	0.000129294	7734.31095023744
3.2	0.00131055	10	0.000000000136566	0.000131055	7630.38418984396
3.225	0.00132824	10	0.000000000119507	0.000132824	7528.75986267542
3.25	0.00134574	10	0.000000000100768	0.000134574	7430.85588598095
3.275	0.00136335	10	8.96931E-11	0.000136335	7334.87365680126
3.3	0.00138071	10	8.04186E-11	0.000138071	7242.65052038444
3.325	0.00139826	10	7.05361E-11	0.000139826	7151.74574113541
3.35	0.00141539	10	5.27143E-11	0.000141539	7065.19051286218
3.375	0.00143262	10	4.09842E-11	0.000143262	6980.21806201226
3.4	0.00144936	10	4.30226E-11	0.000144936	6899.59706353149
3.425	0.00146591	10	2.92182E-11	0.000146591	6821.70119584422
3.45	0.00148173	10	2.05398E-11	0.000148173	6748.86787741356
3.475	0.00149687	10	0.000000000024116	0.000149687	6680.60686632774
3.5	0.00151048	10	1.29342E-11	0.000151048	6620.41205444627
3.525	0.00152288	10	3.88622E-12	0.000152288	6566.50556839672
3.55	0.00153374	10	1.16825E-11	0.000153374	6520.00991041506
3.575	0.0015434	10	-6.54459E-12	0.00015434	6479.20176234288
3.6	0.00155191	10	-7.66516E-12	0.000155191	6443.67263565542
3.625	0.00155962	10	-1.64509E-12	0.000155962	6411.81826342314
3.65	0.00156644	10	-1.04308E-11	0.000156644	6383.90235182963
3.675	0.00157276	10	-2.04563E-11	0.000157276	6358.24919250235
3.7	0.00157843	10	-2.22087E-11	0.000157843	6335.40923575958
3.725	0.00158377	10	-1.75357E-11	0.000158377	6314.04812567481
3.75	0.00158859	10	-2.03013E-11	0.000158859	6294.89043743194
3.775	0.0015932	10	-2.58684E-11	0.00015932	6276.67587245795
3.8	0.00159741	10	-1.13249E-11	0.000159741	6260.13359125084
3.825	0.00160145	10	-1.71661E-11	0.000160145	6244.34106590902
3.85	0.0016052	10	-1.27077E-11	0.00016052	6229.75330176925
3.875	0.0016088	10	-4.29153E-12	0.00016088	6215.81302834411
3.9	0.00161215	10	-3.06368E-12	0.000161215	6202.89675278355
3.925	0.0016153	10	-2.28882E-12	0.00016153	6190.80047050084
3.95	0.00161834	10	1.07288E-13	0.000161834	6179.17124955201
3.975	0.00162128	10	3.57628E-12	0.000162128	6167.96605151485
4	0.00162403	10	4.55379E-12	0.000162403	6157.52172065787
4.025	0.00162676	10	5.44786E-12	0.000162676	6147.18827608252
4.05	0.00162927	10	1.14083E-11	0.000162927	6137.71811915766
4.075	0.00163175	10	1.06931E-11	0.000163175	6128.38976558909
4.1	0.00163412	10	1.65939E-11	0.000163412	6119.50162778743
4.125	0.00163634	10	1.65105E-11	0.000163634	6111.1993839911
4.15	0.00163852	10	1.49488E-11	0.000163852	6103.0686229036
4.175	0.00164063	10	2.29001E-11	0.000164063	6095.21951933099
4.2	0.00164266	10	2.24948E-11	0.000164266	6087.68704418443
4.225	0.00164472	10	2.61545E-11	0.000164472	6080.06225983754
4.25	0.00164661	10	1.27792E-11	0.000164661	6073.08348667869
4.275	0.00164848	10	1.85728E-11	0.000164848	6066.19431233621
4.3	0.00165026	10	2.08378E-11	0.000165026	6059.65120647656
4.325	0.001652	10	2.12312E-11	0.0001652	6053.26876513317
4.35	0.0016537	10	0.000000000025773	0.00016537	6047.0460180202
4.375	0.00165533	10	2.98262E-11	0.000165533	6041.09150441302
4.4	0.00165699	10	2.61784E-11	0.000165699	6035.03943898273
4.425	0.00165855	10	2.58207E-11	0.000165855	6029.36299779928
4.45	0.00166002	10	1.45912E-11	0.000166002	6024.02380694209
4.475	0.00166147	10	1.15871E-11	0.000166147	6018.76651399062
4.5	0.00166294	10	2.90751E-11	0.000166294	6013.44606540224
4.525	0.00166436	10	0.000000000014019	0.000166436	6008.31550866399
4.55	0.00166571	10	2.37107E-11	0.000166571	6003.44597799137
4.575	0.00166702	10	-1.32322E-12	0.000166702	5998.72826960684
4.6	0.00166834	10	-5.00679E-13	0.000166834	5993.9820420298
4.625	0.0016696	10	3.99351E-12	0.00016696	5989.45855294681
4.65	0.00167088	10	5.22137E-12	0.000167088	5984.87024801302
4.675	0.00167206	10	1.46031E-11	0.000167206	5980.64662751337
4.7	0.00167327	10	1.41501E-11	0.000167327	5976.32181297699
4.725	0.00167441	10	1.43409E-11	0.000167441	5972.25291296636
4.75	0.00167556	10	1.41621E-11	0.000167556	5968.15393062618
4.775	0.00167668	10	1.10745E-11	0.000167668	5964.16728296395
4.8	0.00167773	10	1.37568E-11	0.000167773	5960.43463489358
4.825	0.00167884	10	1.81079E-11	0.000167884	5956.49376950752
4.85	0.00167987	10	2.76566E-11	0.000167987	5952.84158893248
4.875	0.0016809	10	2.94209E-11	0.00016809	5949.19388422869
4.9	0.00168194	10	0.000000000031364	0.000168194	5945.51529781086
4.925	0.00168288	10	0.000000000036943	0.000168288	5942.19433352348
4.95	0.00168385	10	3.25322E-11	0.000168385	5938.7712682246
4.975	0.00168481	10	3.46422E-11	0.000168481	5935.3873730569
5	0.00168577	10	3.45588E-11	0.000168577	5932.00733196106
5.025	0.00168668	10	4.00662E-11	0.000168668	5928.80688690208
5.05	0.00168756	10	4.04358E-11	0.000168756	5925.71523382872
5.075	0.00168843	10	4.19259E-11	0.000168843	5922.66188115587
5.1	0.00168933	10	3.93033E-11	0.000168933	5919.506549934
5.125	0.00169014	10	4.36425E-11	0.000169014	5916.66962500148
5.15	0.00169096	10	5.03421E-11	0.000169096	5913.80044471779
5.175	0.00169178	10	4.10199E-11	0.000169178	5910.93404579792
5.2	0.00169262	10	3.88145E-11	0.000169262	5908.00061443206
5.225	0.00169344	10	4.29034E-11	0.000169344	5905.13983371126
5.25	0.0016942	10	4.01855E-11	0.00016942	5902.49085113918
5.275	0.00169499	10	4.31538E-11	0.000169499	5899.73982147387
5.3	0.00169572	10	3.25918E-11	0.000169572	5897.20000943552
5.325	0.0016965	10	3.80516E-11	0.00016965	5894.48865310934
5.35	0.00169723	10	3.48687E-11	0.000169723	5891.95335929721
5.375	0.00169795	10	3.43323E-11	0.000169795	5889.45493094614
