0	9.12189E-11	3	-0.000000000433099	0.000000001	1000000000
0.05	0.000000000034368	3	-0.000000000389206	0.000000001	1000000000
0.1	4.66347E-11	3	-0.000000000380969	0.000000001	1000000000
0.15	6.91056E-11	3	-0.000000000376451	0.000000001	1000000000
0.2	0.000000000139308	3	-0.000000000364208	0.000000001	1000000000
0.25	0.000000000410938	3	-0.000000000342762	0.000000001	1000000000
0.3	0.00000000133537	3	-0.000000000351059	0.000000001	1000000000
0.35	0.0000000045442	3	-0.000000000365937	1.51473333333333E-09	660182210.29004
0.4	0.0000000156907	3	-0.000000000402331	5.23023333333333E-09	191196058.811908
0.45	0.0000000540818	3	-0.00000000049603	1.80272666666667E-08	55471526.4654653
0.5	0.000000182296	3	-0.000000000733745	6.07653333333333E-08	16456751.6566463
0.55	0.000000559023	3	-0.000000000309396	0.000000186341	5366505.49261837
0.6	0.00000150041	3	-0.000000000328541	5.00136666666667E-07	1999453.48271472
0.65	0.00000340958	3	-0.00000000037868	1.13652666666667E-06	879873.767443497
0.7	0.00000664233	3	-0.00000000046407	0.00000221411	451648.743739019
0.75	0.0000114974	3	-0.000000000588977	3.83246666666667E-06	260928.557760885
0.8	0.0000180391	3	-0.000000000263619	6.01303333333333E-06	166305.41434994
0.85	0.0000264132	3	-0.000000000259912	0.0000088044	113579.573849439
0.9	0.0000366453	3	-0.000000000248992	0.0000122151	81865.8873034195
0.95	0.0000487563	3	-0.000000000248301	0.0000162521	61530.5099033356
1	0.0000627288	3	-0.000000000241268	0.0000209096	47824.9225236255
1.05	0.0000785869	3	-0.000000000235152	2.61956333333333E-05	38174.3013148502
1.1	0.0000962914	3	-0.00000000023253	3.20971333333333E-05	31155.4302876477
1.15	0.000115804	3	-0.000000000230908	3.86013333333333E-05	25905.8409035957
1.2	0.000137146	3	-0.000000000217462	4.57153333333333E-05	21874.4987094046
1.25	0.000160272	3	-0.000000000213706	0.000053424	18718.1790955376
1.3	0.000185118	3	-0.000000000213718	0.000061706	16205.8794930801
1.35	0.000211712	3	-0.000000000215089	7.05706666666667E-05	14170.1934703748
1.4	0.000239976	3	-0.000000000208616	0.000079992	12501.2501250125
1.45	0.000269929	3	-0.000000000204825	8.99763333333333E-05	11114.0336903408
1.5	0.000301519	3	-0.00000000020529	1.00506333333333E-04	9949.62174854653
1.55	0.000334693	3	-0.000000000207424	1.11564333333333E-04	8963.43813584389
1.6	0.00036946	3	-0.000000000208175	1.23153333333333E-04	8119.95885887511
1.65	0.000405774	3	-0.000000000211203	0.000135258	7393.27803161366
1.7	0.000443573	3	-0.000000000212586	1.47857666666667E-04	6763.2610641315
1.75	0.000482894	3	-0.000000000214994	1.60964666666667E-04	6212.54353957597
1.8	0.000523656	3	-0.000000000219274	0.000174552	5728.95183097301
1.85	0.000565841	3	-0.00000000022198	1.88613666666667E-04	5301.84274380966
1.9	0.000609458	3	-0.000000000227213	2.03152666666667E-04	4922.40646607313
1.95	0.0006544	3	-0.000000000231922	2.18133333333333E-04	4584.35207823961
