0	8.49247E-11	3	-0.000000000397789	0.000000001	1000000000
0.05	3.19719E-11	3	-0.00000000043143	0.000000001	1000000000
0.1	3.85284E-11	3	-0.000000000398672	0.000000001	1000000000
0.15	6.80804E-11	3	-0.000000000366378	0.000000001	1000000000
0.2	0.00000000016315	3	-0.000000000351799	0.000000001	1000000000
0.25	0.000000000468326	3	-0.000000000334108	0.000000001	1000000000
0.3	0.00000000152555	3	-0.000000000325143	0.000000001	1000000000
0.35	0.00000000510603	3	-0.000000000336766	0.00000000170201	587540613.744925
0.4	0.000000017637	3	-0.000000000362432	0.000000005879	170096955.264501
0.45	0.0000000600314	3	-0.000000000441158	2.00104666666667E-08	49973847.0200595
0.5	0.000000199829	3	-0.000000000639403	6.66096666666667E-08	15012835.9747584
0.55	0.000000602374	3	-0.000000000251532	2.00791333333333E-07	4980294.63423056
0.6	0.00000158757	3	-0.000000000271094	0.00000052919	1889680.45503505
0.65	0.00000355215	3	-0.000000000310647	0.00000118405	844558.929099278
0.7	0.00000684622	3	-0.000000000385857	2.28207333333333E-06	438198.012918077
0.75	0.0000117287	3	-0.000000000495768	3.90956666666667E-06	255782.823330804
0.8	0.0000183202	3	-0.000000000187266	6.10673333333333E-06	163753.670811454
0.85	0.0000266954	3	-0.000000000249982	8.89846666666667E-06	112378.911722619
0.9	0.000036911	3	-0.000000000190938	1.23036666666667E-05	81276.5842160873
0.95	0.0000489952	3	-0.000000000166571	1.63317333333333E-05	61230.4878845275
1	0.0000629167	3	-0.000000000159264	2.09722333333333E-05	47682.0939432615
1.05	0.0000786937	3	-0.000000000147557	2.62312333333333E-05	38122.4926518895
1.1	0.0000962976	3	-0.000000000129318	0.0000320992	31153.4243844083
1.15	0.00011569	3	-0.000000000124311	3.85633333333333E-05	25931.3683118679
1.2	0.000136891	3	-0.000000000124919	4.56303333333333E-05	21915.2464369462
1.25	0.000159847	3	-0.000000000116229	5.32823333333333E-05	18767.9468491745
1.3	0.000184502	3	-0.000000000110197	6.15006666666667E-05	16259.9863416115
1.35	0.000210889	3	-0.000000000111616	7.02963333333333E-05	14225.4930318793
1.4	0.000238927	3	-0.000000000119293	7.96423333333333E-05	12556.1363931243
1.45	0.000268608	3	-0.000000000125372	0.000089536	11168.691922802
1.5	0.000299902	3	-0.000000000132108	9.99673333333333E-05	10003.2677341265
1.55	0.000332767	3	-0.000000000136912	1.10922333333333E-04	9015.31702362314
1.6	0.00036719	3	-0.000000000148034	1.22396666666667E-04	8170.15713935565
1.65	0.000403125	3	-0.000000000156069	0.000134375	7441.86046511628
1.7	0.000440533	3	-0.000000000176108	1.46844333333333E-04	6809.93251356879
1.75	0.000479416	3	-0.000000000198984	1.59805333333333E-04	6257.61342967277
1.8	0.000519717	3	-0.000000000219679	0.000173239	5772.37227183255
1.85	0.000561386	3	-0.00000000022645	1.87128666666667E-04	5343.91666340094
1.9	0.000604446	3	-0.000000000245059	0.000201482	4963.22252111851
1.95	0.000648798	3	-0.000000000253606	0.000216266	4623.93533888822
2	0.000694504	3	-0.000000000272584	2.31501333333333E-04	4319.62954856991
2.05	0.000743177	3	-0.00000000025599	2.47725666666667E-04	4036.72341851268
2.1	0.000791442	3	-0.000000000279605	0.000263814	3790.54940223036
2.15	0.000840963	3	-0.00000000030179	0.000280321	3567.33887222149
2.2	0.000891646	3	-0.000000000321496	2.97215333333333E-04	3364.56396372551
2.25	0.000943443	3	-0.000000000346708	0.000314481	3179.84234341661
2.3	0.000996373	3	-0.000000000362968	3.32124333333333E-04	3010.92060904902
2.35	0.00105182	3	-0.000000000374186	3.50606666666667E-04	2852.19904546405
2.4	0.0011068	3	-0.000000000111246	3.68933333333333E-04	2710.51680520419
2.45	0.00116272	3	-0.000000000107872	3.87573333333333E-04	2580.15687353791
2.5	0.00121955	3	-0.000000000103676	4.06516666666667E-04	2459.92374236399
2.55	0.00127713	3	-9.21607E-11	0.00042571	2349.01693641211
2.6	0.00133511	3	-7.76529E-11	4.45036666666667E-04	2247.00586468531
2.65	0.00139401	3	-4.99725E-11	0.00046467	2152.06490627757
2.7	0.00145305	3	-3.68237E-11	0.00048435	2064.62269020337
2.75	0.00151195	3	-9.88245E-12	5.03983333333333E-04	1984.19259896161
2.8	0.00157021	3	-4.92334E-12	5.23403333333333E-04	1910.57247119812
2.85	0.00162713	3	1.27554E-12	5.42376666666667E-04	1843.73713225126
2.9	0.00168186	3	9.91821E-12	0.00056062	1783.73943134387
2.95	0.00173416	3	2.21848E-11	5.78053333333333E-04	1729.94418046778
3	0.00178362	3	3.23534E-11	0.00059454	1681.97261748579
3.05	0.00183012	3	4.09365E-11	0.00061004	1639.23677135926
3.1	0.00187389	3	-3.61204E-11	0.00062463	1600.94776107456
3.15	0.00191521	3	-4.14371E-11	6.38403333333333E-04	1566.40786127892
3.2	0.00195387	3	-4.14014E-11	0.00065129	1535.41433155737
3.25	0.00199041	3	-4.80056E-11	0.00066347	1507.22715420441
3.3	0.00202481	3	-5.13315E-11	6.74936666666667E-04	1481.62049772571
3.35	0.00205745	3	-6.11544E-11	6.85816666666667E-04	1458.11562856935
3.4	0.00208837	3	-6.04391E-11	6.96123333333333E-04	1436.5270521986
3.45	0.00211779	3	-6.29902E-11	0.00070593	1416.57104812092
3.5	0.00214581	3	-6.99878E-11	0.00071527	1398.07345477931
3.55	0.00217252	3	-6.97136E-11	7.24173333333333E-04	1380.88487102535
3.6	0.00219798	3	-7.03931E-11	0.00073266	1364.88958043294
3.65	0.00222243	3	-6.89387E-11	0.00074081	1349.87378680093
3.7	0.00224587	3	-7.54595E-11	7.48623333333333E-04	1335.78524135413
3.75	0.00226835	3	-7.13229E-11	7.56116666666667E-04	1322.54722595719
3.8	0.00228987	3	-6.77466E-11	0.00076329	1310.11804163555
3.85	0.00231065	3	-6.29306E-11	7.70216666666667E-04	1298.33596607015
3.9	0.00233071	3	-5.47886E-11	7.76903333333333E-04	1287.16142291405
3.95	0.00234996	3	-5.30481E-11	0.00078332	1276.61747433999
4	0.00236864	3	-4.86135E-11	7.89546666666667E-04	1266.54958119427
4.05	0.00238672	3	-4.11868E-11	7.95573333333333E-04	1256.95515184018
4.1	0.00240408	3	-3.30329E-11	0.00080136	1247.87860636917
4.15	0.00242095	3	-2.21252E-11	8.06983333333333E-04	1239.18296536484
4.2	0.00243722	3	-1.88828E-11	8.12406666666667E-04	1230.91062768236
4.25	0.00245312	3	-8.73804E-12	8.17706666666667E-04	1222.93242890686
4.3	0.00246844	3	3.82662E-12	8.22813333333333E-04	1215.34248351185
4.35	0.00248331	3	1.53899E-11	0.00082777	1208.06504222187
4.4	0.00249779	3	2.61664E-11	8.32596666666667E-04	1201.0617385769
4.45	0.00251191	3	4.13775E-11	8.37303333333333E-04	1194.31030570363
4.5	0.00252556	3	4.93526E-11	8.41853333333333E-04	1187.85536673055
4.55	0.00253885	3	5.06878E-11	8.46283333333333E-04	1181.6373554956
4.6	0.0025519	3	6.49691E-11	8.50633333333333E-04	1175.59465496297
4.65	0.00256454	3	6.59466E-11	8.54846666666667E-04	1169.80043204629
4.7	0.00257675	3	7.13229E-11	8.58916666666667E-04	1164.25730086349
4.75	0.00258886	3	0.000000000074029	8.62953333333333E-04	1158.81121420239
4.8	0.00260048	3	9.02534E-11	8.66826666666667E-04	1153.63317541377
4.85	0.00261199	3	9.77516E-11	8.70663333333333E-04	1148.54957331383
4.9	0.00262308	3	-2.90513E-11	0.00087436	1143.6936730866
4.95	0.002634	3	0.00000000010457	0.000878	1138.95216400911
5	0.00264473	3	0.000000000116098	8.81576666666667E-04	1134.33129279737
5.05	0.00265511	3	0.000000000130355	8.85036666666667E-04	1129.89668977933
5.1	0.00266538	3	0.000000000139976	0.00088846	1125.54307453346
5.15	0.00267531	3	0.000000000148678	0.00089177	1121.36537447997
5.2	0.00268502	3	0.000000000161076	8.95006666666667E-04	1117.31011314627
5.25	0.00269452	3	0.000000000161302	8.98173333333333E-04	1113.37084155991
5.3	0.00270384	3	0.000000000169158	0.00090128	1109.53310846796
5.35	0.00271297	3	0.000000000178373	9.04323333333333E-04	1105.79917949701
