0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.908381719539873302e+03 1.378459222096212761e+04 1.748829523255154709e+04 1.933838301393152869e+04 1.983157168724476287e+04 1.944162963600848161e+04 1.853762262283555174e+04 1.737525392982960329e+04 1.611774490876663731e+04 1.486225250042868174e+04 1.366232749758122009e+04 1.254428005813041455e+04 1.151816189183286588e+04 1.058476731512864171e+04 9.739937485927643138e+03 8.977128542713760908e+03 8.288898144712371504e+03 7.667733793586245156e+03 7.106488338115156694e+03 6.598585649035579991e+03 6.138095085231871963e+03 5.719733685807338588e+03 5.338830854811149948e+03 4.991275720151827954e+03 4.673458612100938808e+03 4.382212917256832952e+03 4.114760513874909520e+03 3.868662228900511309e+03 3.641773760229562868e+03 3.432206966303006993e+03 3.238296152010094829e+03 3.058568861208286307e+03 2.891720654913975068e+03 2.736593369639816046e+03 2.592156389294697419e+03 2.457490512468008546e+03 2.331774047258931205e+03 2.214270814339390654e+03 2.104319783004038527e+03 2.001326104519316232e+03 1.904753341460609818e+03 1.814116721605621706e+03 1.728977270407009655e+03 1.648936697959661387e+03 1.573632934776125012e+03 1.502736226450823779e+03 1.435945710585243887e+03 1.372986410541916484e+03 1.313606590154411379e+03 1.257575421608456054e+03 1.204680925480428414e+03 1.154728147783998793e+03 1.107537543784167156e+03 1.062943542473884690e+03 1.020793269320825516e+03 9.809454077629389985e+02 9.432691827097736450e+02 9.076434513925445344e+02 8.739558889505527759e+02 8.421022576730598530e+02 8.119857503226407971e+02 7.835163991259363456e+02 7.566105431249412732e+02 7.311903474188162591e+02 7.071833687266656625e+02 6.845221622656745240e+02 6.631439256594430844e+02 6.429901759826752823e+02 6.240064566168059628e+02 6.061420709415899637e+02 5.893498401693910864e+02 5.735858830898343967e+02 5.588094155844880788e+02 5.449825681322334958e+02 5.320702196655100806e+02 5.200398463590115625e+02 5.088613840644927677e+02 4.985071032698967315e+02 4.889514955689525095e+02 4.801711707611036104e+02 4.721447638014431050e+02 4.648528508718185321e+02 4.582778739858064228e+02 4.524040735725857871e+02 4.472174285577178239e+02 1.445842682877842532e-29 1.438100551748620733e-29 1.431643763545832337e-29 1.426475029079069100e-29 1.422596540103251479e-29 1.420009953971374397e-29 1.418716382086451433e-29 1.418716382086451433e-29
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.512158570155151756e+04 4.334313968165576080e+04 5.436765680004236492e+04 5.951452766445789894e+04 6.054091688157057797e+04 5.899111219169949618e+04 5.600226982512293034e+04 5.233002637345396215e+04 4.844104369449373917e+04 4.460510136740539747e+04 4.096624365550550283e+04 3.759188642602781329e+04 3.450464270647995727e+04 3.170213164975767359e+04 2.916894497481309372e+04 2.688368556613838155e+04 2.482298651269661423e+04 2.296371464273600941e+04 2.128410109063427080e+04 1.976424982970862402e+04 1.838629482031251609e+04 1.713436645574710565e+04 1.599446151257380916e+04 1.495427090483963366e+04 1.400299574129092252e+04 1.313116810439407163e+04 1.233048473355353599e+04 1.159365705909192002e+04 1.091427838493976742e+04 1.028670760388623785e+04 9.705968137604042568e+03 9.167660516556816219e+03 8.667886968651371717e+03 8.203186461233983209e+03 7.770478775208314801e+03 7.367016345855933650e+03 6.990342762519218013e+03 6.638256967796154640e+03 6.308782331735021216e+03 6.000139895620541211e+03 5.710725183850311623e+03 5.439088071842740646e+03 5.183915274494451296e+03 4.944015084818002833e+03 4.718304047748843914e+03 4.505795300928562938e+03 4.305588353976749204e+03 4.116860111235354452e+03 3.938856971411247287e+03 3.770887861623519257e+03 3.612318083608402503e+03 3.462563867249801660e+03 3.321087541264871561e+03 3.187393243250719479e+03 3.061023102179639409e+03 2.941553835267619434e+03 2.828593709119151754e+03 2.721779821554959653e+03 2.620775666349179573e+03 2.525268947941417991e+03 2.434969617442644449e+03 2.349608104893884047e+03 2.268933725879976464e+03 2.192713243300876002e+03 2.120729567537460298e+03 2.052780580173277485e+03 1.988678068380296509e+03 1.928246758421511004e+03 1.871323438303162675e+03 1.817756160610619418e+03 1.767403517682133270e+03 1.720133982193527800e+03 1.675825306964125275e+03 1.634363978556683605e+03 1.595644719825121001e+03 1.559570037107446979e+03 1.526049808297634172e+03 1.495000908370591333e+03 1.466346869384217825e+03 1.440017572302756435e+03 1.415948968270870864e+03 1.394082827240591314e+03 1.374366512151876805e+03 1.356752776959139510e+03 1.341199587160900592e+03 4.336471089037089566e-29 4.313248609318121024e-29 4.293881523343680916e-29 4.278377954296572657e-29 4.266744469861219283e-29 4.258986036374487074e-29 4.255105984131865099e-29 4.255105984131865099e-29
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.729594634732726263e+04 7.958764104456668429e+04 9.731886236955737695e+04 1.042700143496567471e+05 1.043312862952358118e+05 1.004416290460703167e+05 9.454385027532371168e+04 8.782721994653178263e+04 8.097849646100525570e+04 7.437037919690289709e+04 6.818714750941975217e+04 6.250371323021210992e+04 5.733374671007540019e+04 5.265832603873711196e+04 4.844266382866497588e+04 4.464566043075265770e+04 4.122519420321885264e+04 3.814090758151959017e+04 3.535554232625687291e+04 3.283545065833005356e+04 3.055065264769515852e+04 2.847465683593446010e+04 2.658416958119750052e+04 2.485876423642226655e+04 2.328054912285194951e+04 2.183385441350965630e+04 2.050494714165176265e+04 1.928177738528080226e+04 1.815375532047224624e+04 1.711155712574055724e+04 1.614695696190663330e+04 1.525268203161272322e+04 1.442228779285137898e+04 1.365005061690598632e+04 1.293087545845611930e+04 1.226021639773349307e+04 1.163400819606129880e+04 1.104860726433380296e+04 1.050074067431559706e+04 9.987462044220186726e+03 9.506113304115569917e+03 9.054291495860556097e+03 8.629819889600927127e+03 8.230722806525760461e+03 7.855203629224333781e+03 7.501625558133338018e+03 7.168494737985063693e+03 6.854445433369272905e+03 6.558226979281276726e+03 6.278692272074632456e+03 6.014787599684044835e+03 5.765543638491347338e+03 5.530067468316340637e+03 5.307535477581324812e+03 5.097187048179450358e+03 4.898318924595414501e+03 4.710280184536410161e+03 4.532467739345721384e+03 4.364322301810010686e+03 4.205324767135997718e+03 4.054992959689231157e+03 3.912878704266076056e+03 3.778565185678332455e+03 3.651664565038418459e+03 3.531815824984397750e+03 3.418682819419172120e+03 3.311952506362072199e+03 3.211333344993194260e+03 3.116553840236584620e+03 3.027361220198547926e+03 2.943520233437450315e+03 2.864812054600457486e+03 2.791033288222456576e+03 2.721995061681155676e+03 2.657522199310198630e+03 2.597452470556449498e+03 2.541635905904415722e+03 2.489934174962079396e+03 2.442220021733397061e+03 2.398376752700318320e+03 2.358297773775993846e+03 2.321886172689435170e+03 2.289054343753939065e+03 2.259723652287163986e+03 2.233824136358387477e+03 7.223928781689425283e-29 7.185237694103933890e-29 7.152970146053478464e-29 7.127139645308026705e-29 7.107757112806678712e-29 7.094830806604518992e-29 7.088366264260204244e-29 7.088366264260204244e-29
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.115721766330538958e+04 1.297067418563953252e+05 1.515450741411448398e+05 1.567845180507139594e+05 1.529611289976036933e+05 1.446842886246436101e+05 1.345587219711530197e+05 1.239921143830189685e+05 1.137122746709846106e+05 1.040688629018401116e+05 9.520415516668005148e+04 8.714893444513432041e+04 7.987627012081326393e+04 7.333159975706784462e+04 6.744939885746038635e+04 6.216222058848862071e+04 5.740538827592020971e+04 5.311922212529511307e+04 4.924988574380360660e+04 4.574948063550977531e+04 4.257575142981774843e+04 3.969160957429659175e+04 3.706459237618442421e+04 3.466632107247422391e+04 3.247199061835427347e+04 3.045990604428739971e+04 2.861107018062570933e+04 2.690882209429876457e+04 2.533852281866237536e+04 2.388728374725770118e+04 2.254373272509586968e+04 2.129781300491213915e+04 2.014061060359808471e+04 1.906420605960298417e+04 1.806154707872700601e+04 1.712633902276490335e+04 1.625295062305226929e+04 1.543633268136058541e+04 1.467194785263172889e+04 1.395570989079746869e+04 1.328393098389417901e+04 1.265327601324222633e+04 1.206072274818716869e+04 1.150352713734815916e+04 1.097919298341928697e+04 1.048544539517286285e+04 1.002020750010965639e+04 9.581579977131403211e+03 9.167823032760876231e+03 8.777340498701727483e+03 8.408665774453997074e+03 8.060449377761825417e+03 7.731447898727058600e+03 7.420514181688632561e+03 7.126588582909944307e+03 6.848691172721155453e+03 6.585914768243510480e+03 6.337418697903883185e+03 6.102423211854293186e+03 5.880204463467247479e+03 5.670089996696683556e+03 5.471454682306838549e+03 5.283717053111914538e+03 5.106335994548924646e+03 4.938807752243948016e+03 4.780663222918207794e+03 4.631465498968189422e+03 4.490807640666581392e+03 4.358310652900581772e+03 4.233621646194334971e+03 4.116412163954810239e+03 4.006376660124903538e+03 3.903231113095029741e+03 3.806711763415891710e+03 3.716573964235169115e+03 3.632591134627021347e+03 3.554553807078931641e+03 3.482268761401244319e+03 3.415558238169734068e+03 3.354259225597583736e+03 3.298222814424113494e+03 3.247313616022588576e+03 3.201409239472821355e+03 3.160399823897072565e+03 3.124187622731948977e+03 1.010610250310561923e-28 1.005196237459327574e-28 1.000681075661327793e-28 9.970666495157491043e-29 9.943544826597756009e-29 9.925457271869567938e-29 9.916411556415087674e-29 9.916411556415087674e-29
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.429634249375434010e+05 2.060976939932963578e+05 2.234702459642829490e+05 2.197865295377156290e+05 2.073658084162660525e+05 1.918864213287752646e+05 1.759181522670874838e+05 1.605999374792866001e+05 1.464012854157972324e+05 1.334725953260441020e+05 1.218117031890119688e+05 1.113458270446049282e+05 1.019729377592377423e+05 9.358284801737625094e+04 8.606780260152905248e+04 7.932750115117712994e+04 7.327113800311108935e+04 6.781785567191627342e+04 6.289638194810433924e+04 5.844427889373183280e+04 5.440704099087605573e+04 5.073717119157457637e+04 4.739330155102337449e+04 4.433938971129925631e+04 4.154400257390160550e+04 3.897968761628147331e+04 3.662242669970588031e+04 3.445116465449820680e+04 3.244740409115769216e+04 3.059485798802732461e+04 2.887915218594884573e+04 2.728757071045547127e+04 2.580883769055399534e+04 2.443293046813629917e+04 2.315091925297673515e+04 2.195482935759959946e+04 2.083752264084887065e+04 1.979259530180936417e+04 1.881428960475591157e+04 1.789741748824161914e+04 1.703729432705906584e+04 1.622968138189423553e+04 1.547073569565796424e+04 1.475696638438672198e+04 1.408519642929409747e+04 1.345252921044152754e+04 1.285631913517481371e+04 1.229414580948855291e+04 1.176379128076244524e+04 1.126321994819826432e+04 1.079056079473436330e+04 1.034409164297834832e+04 9.922225179113289414e+03 9.523496523995529060e+03 9.146552160739140163e+03 8.790140053704140882e+03 8.453100815857669659e+03 8.134359800212545451e+03 7.832920007351541244e+03 7.547855714815677857e+03 7.278306746262788693e+03 7.023473308547905617e+03 6.782611333907209882e+03 6.555028272149063014e+03 6.340079284472932159e+03 6.137163796438977442e+03 5.945722372634334533e+03 5.765233880088049773e+03 5.595212911330820134e+03 5.435207441367125284e+03 5.284796695873195858e+03 5.143589210455319517e+03 5.011221063161561688e+03 4.887354264431372940e+03 4.771675290455757931e+03 4.663893747479000922e+03 4.563741156007234167e+03 4.470969845062384593e+03 4.385351947804918382e+03 4.306678490719920774e+03 4.234758569542626901e+03 4.169418605812757960e+03 4.110501678678796452e+03 4.057866927203424439e+03 4.011389019010007814e+03 1.298087982359648253e-28 1.291131804604349015e-28 1.285330530582546405e-28 1.280686572211089440e-28 1.277201879365251027e-28 1.274877926389090627e-28 1.273715701890134298e-28 1.273715701890134298e-28
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.799069160433246288e+05 3.291265453461469733e+05 3.186167755755928811e+05 2.936445420191537123e+05 2.665951281619914807e+05 2.409873084676116123e+05 2.177459742345752020e+05 1.969815289953922911e+05 1.785420928270788572e+05 1.621991126439455256e+05 1.477135371023760526e+05 1.348598590478404658e+05 1.234342206814572564e+05 1.132561517823447502e+05 1.041676970713067567e+05 9.603150933754390280e+04 8.872860916743437701e+04 8.215613428829344048e+04 7.622522682550612080e+04 7.085912100587853638e+04 6.599145003607826948e+04 6.156476831501028937e+04 5.752927393503391067e+04 5.384171152296331275e+04 5.046443409096394316e+04 4.736460311651690427e+04 4.451350761228855117e+04 4.188598492618636374e+04 3.945992810709786136e+04 3.721586670201546804e+04 3.513660972239450348e+04 3.320694119085786224e+04 3.141336014424155292e+04 2.974385823316736059e+04 2.818772913801701725e+04 2.673540493711826639e+04 2.537831533563764970e+04 2.410876631352946424e+04 2.291983529604634896e+04 2.180528040703989973e+04 2.075946174772071390e+04 1.977727296370506519e+04 1.885408163124877683e+04 1.798567721838618309e+04 1.716822556514058306e+04 1.639822898532570980e+04 1.567249122570383224e+04 1.498808663043361048e+04 1.434233295338930657e+04 1.373276734102494447e+04 1.315712507617511073e+04 1.261332073065292934e+04 1.209943142339484984e+04 1.161368192248687956e+04 1.115443136483433955e+04 1.072016139765082335e+04 1.030946557181216122e+04 9.921039839463554017e+03 9.553674027350323740e+03 9.206244173852795939e+03 8.877705631905862901e+03 8.567086852228072530e+03 8.273483771983763290e+03 7.996054743089634940e+03 7.734015942506687679e+03 7.486637213699217682e+03 7.253238294569987374e+03 7.033185392444886929e+03 6.825888071295344162e+03 6.630796420409990787e+03 6.447398477341160287e+03 6.275217880969675207e+03 6.113811733348755297e+03 5.962768651360381227e+03 5.821706991343900881e+03 5.690273231768662299e+03 5.568140500652986702e+03 5.455007235936162033e+03 5.350595968327286755e+03 5.254652217295057198e+03 5.166943491969228489e+03 5.087258389606724450e+03 5.015405785153152465e+03 4.951214106200490278e+03 4.894530688296132212e+03 1.584614947496957480e-28 1.576120126368899522e-28 1.569035690338465673e-28 1.563364570258009662e-28 1.559109135405345732e-28 1.556271177173227326e-28 1.554851896726695635e-28 1.554851896726695635e-28
3.649086014895868706e-28 3.649086014895868706e-28 3.705366807960586458e-28 3.829258637635566278e-28 4.050115629576249595e-28 4.436508728410670477e-28 5.162271631158094326e-28 6.743712244348687268e-28 6.582021229032168631e+05 5.160467626373500680e+05 4.318229503892223001e+05 3.723647890251825447e+05 3.264942957054384751e+05 2.893418334434156423e+05 2.583634348098735791e+05 2.320467044654715864e+05 2.094032884890615533e+05 1.897397828103316133e+05 1.725429617821511929e+05 1.574174577885447943e+05 1.440495811447605665e+05 1.321850292033532169e+05 1.216143801605607005e+05 1.121631669596407592e+05 1.036847753753110155e+05 9.605516637007705867e+04 8.916883140601329796e+04 8.293561708039509540e+04 7.727818612376062083e+04 7.212995914452731085e+04 6.743342885929052136e+04 6.313876863326410967e+04 5.920267703256117966e+04 5.558741375008328032e+04 5.225999200801086408e+04 4.919149971994220687e+04 4.635652713422850502e+04 4.373268289138825639e+04 4.130018374484736705e+04 3.904150583942138474e+04 3.694108757153584884e+04 3.498507578244499746e+04 3.316110844355794688e+04 3.145812814583965155e+04 2.986622165221362229e+04 2.837648155214080543e+04 2.698088670180612826e+04 2.567219866691885909e+04 2.444387182755898539e+04 2.328997517252670150e+04 2.220512411717441501e+04 2.118442093449374079e+04 2.022340260342494730e+04 1.931799505771809345e+04 1.846447296932827521e+04 1.765942432732490124e+04 1.689971918012082824e+04 1.618248199934984223e+04 1.550506720023068738e+04 1.486503741822689153e+04 1.426014419710560469e+04 1.368831079047779531e+04 1.314761681912401218e+04 1.263628456075559188e+04 1.215266667829917606e+04 1.169523521806663121e+04 1.126257173090014294e+04 1.085335838809474626e+04 1.046636998015362224e+04 1.010046670026830543e+04 9.754587626637603535e+03 9.427744828196504386e+03 9.119018027456135314e+03 8.827549762105882110e+03 8.552540993949674885e+03 8.293247119811856464e+03 8.048974344321825811e+03 7.819076379116776479e+03 7.602951437103022727e+03 7.400039493938193118e+03 7.209819792079606486e+03 7.031808565503905811e+03 6.865556965638914335e+03 6.710649171256111913e+03 6.566700666915677175e+03 6.433356676366957799e+03 6.310290738706651609e+03 6.197203416559279503e+03 6.093821126682122667e+03 5.999895084508272703e+03 5.915200355128509727e+03 5.839535004083201784e+03 5.772719342118302848e+03 1.869980168622632422e-28 1.859951007844742066e-28 1.851587015361846030e-28 1.844891630693134688e-28 1.839867634142824022e-28 1.836517127776179012e-28 1.834841521023340003e-28 1.834841521023340003e-28
9.548417989612437086e+05 9.548417989612437086e+05 9.670845781815970549e+05 9.932844586511122761e+05 1.037317584277750691e+06 1.105964223412266932e+06 1.208329003035879461e+06 1.343319816669675289e+06 8.861220014629841316e+05 6.553136416880091419e+05 5.249515997701722663e+05 4.405110678808976663e+05 3.798617408485069172e+05 3.331936951127344510e+05 2.956364523134340416e+05 2.644993607274842798e+05 2.381536100146113895e+05 2.155359507724595023e+05 1.959085980434198573e+05 1.787339595020605484e+05 1.636048758871350437e+05 1.502035053326307971e+05 1.382758323595987458e+05 1.276151211656302185e+05 1.180507154820249270e+05 1.094401651463089074e+05 1.016635026666669146e+05 9.461896035075002874e+04 8.821968600478763983e+04 8.239117281636934786e+04 7.706921455655236787e+04 7.219825675651771598e+04 6.773005264924428775e+04 6.362255779841176991e+04 5.983901436953256780e+04 5.634718786238963366e+04 5.311872760399612162e+04 5.012862850858488673e+04 4.735477625247793185e+04 4.477756154669350508e+04 4.237955192562450247e+04 4.014521161515807762e+04 3.806066174447291996e+04 3.611347452704988245e+04 3.429249613427583972e+04 3.258769387637767795e+04 3.099002403308858266e+04 2.949131727323962332e+04 2.808417909420636715e+04 2.676190311863732495e+04 2.551839542332962810e+04 2.434810835563279397e+04 2.324598252734025300e+04 2.220739587201460381e+04 2.122811881638916384e+04 2.030427475493588645e+04 1.943230513354374852e+04 1.860893854687687417e+04 1.783116333775456951e+04 1.709620325781514475e+04 1.640149580922996392e+04 1.574467293866877117e+04 1.512354379889863958e+04 1.453607933089746257e+04 1.398039845189843254e+04 1.345475566236929990e+04 1.295752990902336205e+04 1.248721456148946345e+04 1.204240837812495920e+04 1.162180735193414148e+04 1.122419734083548246e+04 1.084844739828441016e+04 1.049350373022293752e+04 1.015838421323906914e+04 9.842173416478100989e+03 9.544018076529571772e+03 9.263122980459142127e+03 8.998747217255988289e+03 8.750200762545857287e+03 8.516841365340669654e+03 8.298071709166819346e+03 8.093336822978907549e+03 7.902121719984342235e+03 7.723949244978915885e+03 7.558378112886445706e+03 7.405001123146859754e+03 7.263443536263197529e+03 7.133361600377319519e+03 7.014441217063408658e+03 6.906396736787284681e+03 6.808969875523706833e+03 6.721928745090240227e+03 6.645066990589773923e+03 6.578203029206762949e+03 6.521179385370715863e+03 6.473862117925094026e+03 6.436140335683704507e+03 6.407925798256447706e+03 6.389152599646664385e+03 6.379776932667812616e+03 6.379776932667812616e+03
9.344623081402226817e+05 9.344623081402226817e+05 9.433822130312143127e+05 9.615227094196323305e+05 9.889589690176433651e+05 1.023603174548725365e+06 1.054845002082023537e+06 1.043675597442770959e+06 8.577777729605792556e+05 6.947814090010338696e+05 5.748097333103371784e+05 4.871999387662702939e+05 4.211474445591443218e+05 3.694773430688253720e+05 3.277533717049736879e+05 2.932077270689968718e+05 2.640523932201942080e+05 2.390829422153390769e+05 2.174538662678140390e+05 1.985489004109587986e+05 1.819039392184110184e+05 1.671596669760230870e+05 1.540314413110218593e+05 1.422894951226178673e+05 1.317454950282633072e+05 1.222431319135894882e+05 1.136513436890204757e+05 1.058593054005055747e+05 9.877263886807527160e+04 9.231048614155418181e+04 8.640321004618461302e+04 8.099056038124012412e+04 7.602019301333081967e+04 7.144646126943174750e+04 6.722942075743290479e+04 6.333400373625764041e+04 5.972932973341283650e+04 5.638812672274444049e+04 5.328624276664626814e+04 5.040223220759073592e+04 4.771700367107865168e+04 4.521351959253190580e+04 4.287653889468732814e+04 4.069239595418723911e+04 3.864881020229500427e+04 3.673472167479187192e+04 3.494014861239923630e+04 3.325606385399592546e+04 3.167428729065929292e+04 3.018739208160619091e+04 2.878862269148760606e+04 2.747182310638670242e+04 2.623137383415463410e+04 2.506213650234743181e+04 2.395940504153272195e+04 2.291886258820124567e+04 2.193654336550307562e+04 2.100879890454764609e+04 2.013226805796508779e+04 1.930385033279010167e+04 1.852068213407347503e+04 1.778011556552166439e+04 1.707969948040563395e+04 1.641716251630290208e+04 1.579039788168946689e+04 1.519744969234415112e+04 1.463650068098630800e+04 1.410586112591216806e+04 1.360395886340700235e+04 1.312933026547291956e+04 1.268061207873657986e+04 1.225653403299208367e+04 1.185591213877603332e+04 1.147764260284350894e+04 1.112069629883390917e+04 1.078411373760196147e+04 1.046700048815948867e+04 1.016852300572811509e+04 9.887904828365903086e+03 9.624423107912347405e+03 9.377405444910875303e+03 9.146227000452607172e+03 8.930307860937286023e+03 8.729110634354168724e+03 8.542138259097448099e+03 8.368932008329133168e+03 8.209069674849568401e+03 8.062163923094121856e+03 7.927860796280745490e+03 7.805838368218088362e+03 7.695805530342883685e+03 7.597500905769950805e+03 7.510691883042401969e+03 7.435173763247080387e+03 7.370769014903285097e+03 7.317326631906320472e+03 7.274721590407250005e+03 7.242854401259318365e+03 7.221650755220143765e+03 7.211061258747053216e+03 7.211061258747053216e+03
