0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.894537858981155296e+04 5.378944878965579846e+04 6.823834108520542213e+04 7.948728477147490776e+04 8.669104974599712295e+04 9.005604617882895400e+04 9.031126420971426705e+04 8.832257450474548386e+04 8.487356563381521846e+04 8.058118390662429738e+04 7.588972507826822402e+04 7.109841356095836090e+04 6.639696202811098192e+04 6.189770536174933659e+04 5.766079499992475030e+04 5.371249937875072646e+04 5.005788315653341851e+04 4.668931121800333494e+04 4.359201115546999790e+04 4.074763077852403512e+04 3.813645928273198660e+04 3.573877247699030704e+04 3.353561194827662985e+04 3.150920358488323473e+04 2.964315014866169440e+04 2.792248542670646930e+04 2.633364636399611845e+04 2.486439917265542317e+04 2.350374210872510230e+04 2.224179897386454832e+04 2.106971182790803869e+04 1.997953782663823222e+04 1.896415283186994202e+04 1.801716302114307109e+04 1.713282485391692171e+04 1.630597323437919295e+04 1.553195742085135498e+04 1.480658408446617796e+04 1.412606686168241868e+04 1.348698174073287555e+04 1.288622764897868001e+04 1.232099165175482631e+04 1.178871822464583784e+04 1.128708211458788355e+04 1.081396435752738216e+04 1.036743106959340184e+04 9.945714674035301869e+03 9.547197267115045179e+03 9.170395862722796664e+03 8.813949287931685831e+03 8.476606530285915142e+03 8.157216362699476122e+03 7.854718093781726566e+03 7.568133310554406307e+03 7.296558497237961092e+03 7.039158428318435654e+03 6.795160246762684437e+03 6.563848149300031764e+03 6.344558610263978153e+03 6.136676083876129269e+03 5.939629132120772738e+03 5.752886931747252675e+03 5.575956119483012117e+03 5.408377939377199255e+03 5.249725660469026479e+03 5.099602236680724673e+03 4.957638184099347200e+03 4.823489653664036268e+03 4.696836679817046388e+03 4.577381587861921616e+03 4.464847544735809606e+03 4.358977239622648995e+03 4.259531682367466601e+03 4.166289108953056711e+03 4.079043984547459786e+03 3.997606095648861356e+03 3.921799723789036761e+03 3.851462894133690952e+03 3.786446693004414101e+03 3.726614649067720620e+03 3.671842173482106773e+03 3.622016054870144671e+03 3.577034005431686182e+03 3.536804254974248579e+03 3.501245190014969012e+03 3.470285035452611282e+03 3.443861576674543812e+03 3.421921920237872200e+03 3.404422291523165768e+03 3.391327868078408301e+03 3.382612647533706877e+03 3.378259349288559406e+03 3.378259349288559406e+03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270491918855442636e+05 1.731818499113203143e+05 2.168827136495006562e+05 2.495813108944374835e+05 2.692822769320133957e+05 2.772394339815593557e+05 2.760621733556565596e+05 2.685272909370675334e+05 2.570042473250016337e+05 2.432877927340080496e+05 2.286343206540014653e+05 2.138705245963681082e+05 1.995087954025749059e+05 1.858441520005013153e+05 1.730273516404964903e+05 1.611167621238263382e+05 1.501137494575672026e+05 1.399861517186677956e+05 1.306834979445375939e+05 1.221466606226319855e+05 1.143138256528267957e+05 1.071240622445057670e+05 1.005193496807741903e+05 9.444562625598791055e+04 8.885322972127287358e+04 8.369696852331800619e+04 7.893597753777881735e+04 7.453345601496539894e+04 7.045634901507802715e+04 6.667501000638339610e+04 6.316286709871358471e+04 5.989610567001390882e+04 5.685337400225126476e+04 5.401551472204735910e+04 5.136532252144687664e+04 4.888732727880301536e+04 4.656760095951041149e+04 4.439358632238636346e+04 4.235394534210541315e+04 4.043842528488030075e+04 3.863774048232417408e+04 3.694346799770033977e+04 3.534795554537216958e+04 3.384424019322027743e+04 3.242597654050258643e+04 3.108737321532501301e+04 2.982313667434786112e+04 2.862842141196590455e+04 2.749878579711617203e+04 2.643015285394038801e+04 2.541877538876685503e+04 2.446120494140925075e+04 2.355426410476700039e+04 2.269502181425425806e+04 2.188077125871329554e+04 2.110901010810957087e+04 2.037742279122433683e+04 1.968386458966235659e+04 1.902634734320105781e+04 1.840302658659472581e+04 1.781218995973160418e+04 1.725224675214347008e+04 1.672171845944013694e+04 1.621923024378006812e+04 1.574350320321223808e+04 1.529334736582814003e+04 1.486765533444257744e+04 1.446539651605008657e+04 1.408561187787836025e+04 1.372740917842505223e+04 1.338995862775018577e+04 1.307248893639990274e+04 1.277428371692282599e+04 1.249467820589714574e+04 1.223305627804441065e+04 1.198884772706512194e+04 1.176152579069850435e+04 1.155060489998286357e+04 1.135563863493775534e+04 1.117621787085347387e+04 1.101196910118198684e+04 1.086255292458155418e+04 1.072766268516126911e+04 1.060702325623444813e+04 1.050038995905117918e+04 1.040754760910172263e+04 1.032830968351223237e+04 1.026251760399787599e+04 1.021004013061286423e+04 1.017077286238674242e+04 1.014463784158949420e+04 1.013158325912158762e+04 1.013158325912158762e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.531436110247617471e+05 3.342343367978595779e+05 4.064022875366832595e+05 4.554330543316709227e+05 4.804088178140788223e+05 4.856875985318949097e+05 4.768784897925669793e+05 4.590004190300998162e+05 4.359115484753524652e+05 4.103296305739511736e+05 3.840539563202716527e+05 3.582117155053367605e+05 3.334654858696280280e+05 3.101691554457094171e+05 2.884781614760681405e+05 2.684245537881069467e+05 2.499667847465585510e+05 2.330220486379383947e+05 2.174868722014978121e+05 2.032499327838680474e+05 1.901998047780974885e+05 1.782294374860784446e+05 1.672385542200706841e+05 1.571347507822207990e+05 1.478337982923274976e+05 1.392594754695795709e+05 1.313431377061077219e+05 1.240231535186588881e+05 1.172442891731675627e+05 1.109570901494596765e+05 1.051172875294398400e+05 9.968524433564775973e+04 9.462544868412931100e+04 8.990605562271129747e+04 8.549847657440514013e+04 8.137701365873195755e+04 7.751853533995538601e+04 7.390218953771420638e+04 7.050915032945538405e+04 6.732239454506833863e+04 6.432650481921890605e+04 6.150749597390132112e+04 5.885266192097176827e+04 5.635044058291097463e+04 5.399029461948062090e+04 5.176260601311612845e+04 4.965858280496712541e+04 4.767017648669365008e+04 4.579000874167653819e+04 4.401130639508106105e+04 4.232784357744597946e+04 4.073389023322948924e+04 3.922416621622991079e+04 3.779380030995057314e+04 3.643829359456038219e+04 3.515348665479030024e+04 3.393553018627159327e+04 3.278085861273014598e+04 3.168616637424366490e+04 3.064838658834145099e+04 2.966467182195049827e+04 2.873237674379050804e+04 2.784904245434331824e+04 2.701238231466358775e+04 2.622026911629288225e+04 2.547072345301549285e+04 2.476190317136103477e+04 2.409209379092490053e+04 2.345969979805611365e+04 2.286323672743737552e+04 2.230132395572046153e+04 2.177267813995941833e+04 2.127610724102324093e+04 2.081050507893166650e+04 2.037484637287681471e+04 1.996818222397397767e+04 1.958963600341570782e+04 1.923839961282595686e+04 1.891373008736474731e+04 1.861494651531956333e+04 1.834142725100610551e+04 1.809260740031859314e+04 1.786797656076684871e+04 1.766707679990676843e+04 1.748950085805928757e+04 1.733489056300303491e+04 1.720293544591193859e+04 1.709337154932074191e+04 1.700598041928664679e+04 1.694058827518665203e+04 1.689706535181322761e+04 1.687532540955126387e+04 1.687532540955126387e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.764247071206101682e+05 5.903308697129278444e+05 6.800871787210960174e+05 7.285486145257999888e+05 7.413320121886443812e+05 7.291064728071989957e+05 7.013618010489314329e+05 6.650426535918386653e+05 6.248021729818425374e+05 5.835940516827804968e+05 5.432064882345907390e+05 5.046596301479242393e+05 4.684805369921937818e+05 4.348870226491001667e+05 4.039082521692216978e+05 3.754627830686749076e+05 3.494084252229902777e+05 3.255736198052352411e+05 3.037767903830544674e+05 2.838379244877623278e+05 2.655851804697272019e+05 2.488583457389794930e+05 2.335103341666718770e+05 2.194074911462177406e+05 2.064292001464120112e+05 1.944671051318707759e+05 1.834241463375840394e+05 1.732135310518385668e+05 1.637577121340201411e+05 1.549874156677665305e+05 1.468407393164930691e+05 1.392623305945720931e+05 1.322026467608912790e+05 1.256172936559256050e+05 1.194664384076261049e+05 1.137142897877851501e+05 1.083286396274284925e+05 1.032804587868483941e+05 9.854354152281211282e+04 9.409419257580328849e+04 8.991095183475319936e+04 8.597435197778265865e+04 8.226670500714560330e+04 7.877191407977888593e+04 7.547530747485705069e+04 7.236349193441799434e+04 6.942422296360785549e+04 6.664628998598083854e+04 6.401941452008593478e+04 6.153415978005679790e+04 5.918185030892557552e+04 5.695450043242663378e+04 5.484475047658308904e+04 5.284580982729242533e+04 5.095140602723570191e+04 4.915573920692208048e+04 4.745344123496121028e+04 4.583953904909724224e+04 4.430942169611572172e+04 4.285881066658123018e+04 4.148373316071789304e+04 4.018049796563501877e+04 3.894567366236717498e+04 3.777606891467851528e+04 3.666871462072701979e+04 3.562084773438115371e+04 3.462989658530170709e+04 3.369346754667581990e+04 3.280933291672351334e+04 3.197541989534570166e+04 3.118980055066514251e+04 3.045068268206754874e+04 2.975640149674735949e+04 2.910541202607297600e+04 2.849628221617776217e+04 2.792768663453629415e+04 2.739840074067209571e+04 2.690729567492395290e+04 2.645333352429341903e+04 2.603556302898031572e+04 2.565311569732373027e+04 2.530520230052533225e+04 2.499110972184470666e+04 2.471019813795625305e+04 2.446189851285926488e+04 2.424571038720052093e+04 2.406119994812166624e+04 2.390799836682022578e+04 2.378580039292247966e+04 2.369436319657237982e+04 2.363350545079219228e+04 2.360310664826820721e+04 2.360310664826820721e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.573462751458652783e+05 1.054253964782304829e+06 1.108821987730853958e+06 1.108864713044142583e+06 1.073016348523849854e+06 1.018060081489070319e+06 9.546935181159423664e+05 8.891132854528927710e+05 8.247606357814961812e+05 7.634638436797722243e+05 7.061119907026031287e+05 6.530464791015493684e+05 6.042914568476369604e+05 5.596919047457861016e+05 5.189974948229885777e+05 4.819137181200680207e+05 4.481328084064547438e+05 4.173520118857402704e+05 3.892838843650097260e+05 3.636615781863063457e+05 3.402410164561680867e+05 3.188011763727643993e+05 2.991432676448228885e+05 2.810893083378018346e+05 2.644804151552748517e+05 2.491750041410563281e+05 2.350470190884308831e+05 2.219842541679809801e+05 2.098868049265507725e+05 1.986656615607201238e+05 1.882414460412142798e+05 1.785432874792951625e+05 1.695078262408743904e+05 1.610783355130292184e+05 1.532039485119043675e+05 1.458389797706590034e+05 1.389423296245603706e+05 1.324769619040787511e+05 1.264094458223932015e+05 1.207095540204996796e+05 1.153499096645428071e+05 1.103056763515879575e+05 1.055542853608788864e+05 1.010751954854851356e+05 9.684968129648937611e+04 9.286064623414647940e+04 8.909245739413764386e+04 8.553079928941839898e+04 8.216254422617715318e+04 7.897563724261803145e+04 7.595899382782835164e+04 7.310240887027197459e+04 7.039647548632413964e+04 6.783251255302401842e+04 6.540249991954403959e+04 6.309902040200315241e+04 6.091520777900320536e+04 5.884470010302798619e+04 5.688159772766506649e+04 5.502042552434967365e+04 5.325609882642621960e+04 5.158389269416825846e+04 4.999941414307321975e+04 4.849857702024089667e+04 4.707757925078516564e+04 4.573288220875915431e+04 4.446119199553087674e+04 4.325944243354727223e+04 4.212477960541654465e+04 4.105454778752107086e+04 4.004627664443046524e+04 3.909766956535242934e+04 3.820659303720063326e+04 3.737106696049347374e+04 3.658925582479727018e+04 3.585946066954945854e+04 3.518011176438339317e+04 3.454976195032304531e+04 3.396708058969627746e+04 3.343084807853033271e+04 3.293995088028255122e+04 3.249337704451382888e+04 3.209021217829256784e+04 3.172963584192080089e+04 3.141091834403255780e+04 3.113341791422668030e+04 3.089657823429223936e+04 3.069992631170755340e+04 3.054307068153730506e+04 3.042569992512519821e+04 3.034758149612760462e+04 3.030856084642267524e+04 3.030856084642267524e+04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.231737419229448773e+06 1.976536436780164950e+06 1.795278902719465317e+06 1.632850942189769819e+06 1.485832650171380723e+06 1.353689954112585634e+06 1.235239738673420390e+06 1.129074722036598250e+06 1.033846255384481396e+06 9.483434104720579926e+05 8.714949499548358144e+05 8.023523132622626144e+05 7.400723160007013939e+05 6.839035092062292388e+05 6.331757970278316643e+05 5.872921634617486270e+05 5.457216084480826976e+05 5.079927732294820598e+05 4.736880152104120352e+05 4.424378535510059446e+05 4.139157813977277838e+05 3.878334645165814436e+05 3.639363446945163305e+05 3.419996550342677510e+05 3.218248413340346306e+05 3.032363727760040783e+05 2.860789173279950046e+05 2.702148525565275922e+05 2.555220804242724844e+05 2.418921144440827484e+05 2.292284086770376016e+05 2.174448999973515747e+05 2.064647374289951113e+05 1.962191749216443277e+05 1.866466064995706838e+05 1.776917251735368045e+05 1.693047892882791057e+05 1.614409820544050599e+05 1.540598518737202685e+05 1.471248227145640121e+05 1.406027652406711131e+05 1.344636206599076395e+05 1.286800703557546076e+05 1.232272453136059921e+05 1.180824701731100649e+05 1.132250374436681159e+05 1.086360080277018860e+05 1.042980347187076404e+05 1.001952057903184614e+05 9.631290617876467877e+04 9.263769409328664187e+04 8.915719117486813047e+04 8.585998456979052571e+04 8.273553949662602099e+04 7.977412106829321419e+04 7.696672428886343550e+04 7.430501128141113441e+04 7.178125492155026586e+04 6.938828815379524895e+04 6.711945835687845829e+04 6.496858620150080969e+04 6.292992851128069015e+04 6.099814469631411339e+04 5.916826637990777817e+04 5.743566988378958195e+04 5.579605127619540872e+04 5.424540372152901546e+04 5.277999690033309889e+04 5.139635829476923391e+04 5.009125615801908134e+04 4.886168400652160199e+04 4.770484649198624538e+04 4.661814652615750674e+04 4.559917354531556339e+04 4.464569281413273711e+04 4.375563567950607103e+04 4.292709069490312686e+04 4.215829554454582831e+04 4.144762970455479808e+04 4.079360778523678891e+04 4.019487350491864345e+04 3.965019425139306986e+04 3.915845619212670863e+04 3.871865989891498612e+04 3.832991645688994322e+04 3.799144403150762082e+04 3.770256487065894180e+04 3.746270272218138416e+04 3.727138065002506482e+04 3.712821923505356244e+04 3.703293514907706412e+04 3.698534009309297835e+04 3.698534009309297835e+04
4.054501859292934090e+07 4.054501859292934090e+07 4.149793374107861519e+07 4.366531613751034439e+07 4.776675016514365375e+07 5.564044309226671606e+07 7.250057915193101764e+07 1.171649118324515969e+08 7.633705538104311563e+06 3.812499971513830591e+06 2.786707455863317009e+06 2.281588310095038265e+06 1.956811143095625564e+06 1.718703536220765905e+06 1.531166844206038397e+06 1.376985354754004395e+06 1.246698023746159161e+06 1.134553348448349163e+06 1.036774039399664034e+06 9.507203997766043758e+05 8.744517464414507849e+05 8.064815097281318158e+05 7.456332825004990445e+05 6.909522867223820649e+05 6.416485484106859658e+05 5.970588765690628206e+05 5.566203753918190487e+05 5.198512735223387135e+05 4.863365606881883577e+05 4.557168986984223011e+05 4.276798444737339742e+05 4.019527628600076423e+05 3.782970137913334765e+05 3.565031269772355445e+05 3.363867593024036032e+05 3.177852839273193385e+05 3.005548964771248866e+05 2.845681491409774753e+05 2.697118418564469321e+05 2.558852134008699504e+05 2.429983856360304344e+05 2.309710222990258189e+05 2.197311702183134912e+05 2.092142560747829848e+05 1.993622161112448375e+05 1.901227397257061384e+05 1.814486108157846029e+05 1.732971331880059442e+05 1.656296283954279206e+05 1.584109960897951969e+05 1.516093284263015958e+05 1.451955712854367448e+05 1.391432261144110817e+05 1.334280870707948052e+05 1.280280088986444462e+05 1.229227016034276021e+05 1.180935485341280728e+05 1.135234449435384886e+05 1.091966544932347460e+05 1.050986815083697584e+05 1.012161570778028981e+05 9.753673734445060836e+04 9.404901254537927161e+04 9.074242554592395027e+04 8.760719877170700056e+04 8.463426858024093963e+04 8.181522623319503327e+04 7.914226473384472774e+04 7.660813088404663722e+04 7.420608199325769965e+04 7.192984674010469462e+04 6.977358974640734959e+04 6.773187947534410341e+04 6.579965911088473513e+04 6.397222011523113179e+04 6.224517819597774360e+04 6.061445144525136129e+04 5.907624044003406016e+04 5.762701011668006686e+04 5.626347325347073638e+04 5.498257541366672376e+04 5.378148121780488145e+04 5.265756182854007784e+04 5.160838354421390977e+04 5.063169740875434218e+04 4.972542975571553688e+04 4.888767361339212221e+04 4.811668090601813310e+04 4.741085539339864772e+04 4.676874629785629804e+04 4.618904257322333433e+04 4.567056777601657814e+04 4.521227550369848905e+04 4.481324536934954813e+04 4.447267948611972679e+04 4.418989943849926203e+04 4.396434372088898090e+04 4.379556562717190536e+04 4.368323157794409053e+04 4.362711987494977075e+04 4.362711987494977075e+04
8.466817896918065846e+06 8.466817896918065846e+06 8.648630224201364443e+06 9.051155329421093687e+06 9.767627999691413715e+06 1.096932315896577947e+07 1.282189315416407399e+07 1.435069884687520564e+07 7.724706680491895415e+06 4.960492166824482381e+06 3.634827481256870087e+06 2.888870390062789898e+06 2.411404951047705486e+06 2.074979698437619954e+06 1.821116264193540439e+06 1.620065773429287598e+06 1.455280645877883770e+06 1.316836337561208056e+06 1.198391010721460450e+06 1.095668102227862459e+06 1.005647817639998510e+06 9.261120632001260528e+05 8.553761308176442981e+05 7.921239732258929871e+05 7.353033332330707926e+05 6.840566907170203049e+05 6.376743225883782143e+05 5.955614139279706869e+05 5.572143468299285742e+05 5.222031469781596097e+05 4.901581722174657043e+05 4.607597997217799420e+05 4.337302860722755431e+05 4.088272391605061130e+05 3.858383117190416669e+05 3.645768388371173642e+05 3.448782174654572154e+05 3.265968778174222680e+05 3.096037329390609520e+05 2.937840187360728160e+05 2.790354557380712358e+05 2.652666780158189358e+05 2.523958853776135657e+05 2.403496832200520439e+05 2.290620808547046036e+05 2.184736242347588995e+05 2.085306430897836108e+05 1.991845957771545218e+05 1.903914978480566933e+05 1.821114225328589673e+05 1.743080631729751476e+05 1.669483491388704861e+05 1.600021080353736179e+05 1.534417680517222907e+05 1.472420952015750227e+05 1.413799609467904083e+05 1.358341363319326774e+05 1.305851092934343469e+05 1.256149222639515210e+05 1.209070275816524227e+05 1.164461585466967517e+05 1.122182142518132896e+05 1.082101565582273324e+05 1.044099177981192624e+05 1.008063179657519213e+05 9.738899031548395578e+04 9.414831441988337610e+04 9.107535585808476026e+04 8.816181180592316377e+04 8.539996188759643701e+04 8.278262372531839355e+04 8.030311269033877761e+04 7.795520541719131870e+04 7.573310669409426919e+04 7.363141938725499494e+04 7.164511709609130048e+04 6.976951927089087258e+04 6.800026855483819963e+04 6.633331013906068983e+04 6.476487294299611676e+04 6.329145245321013499e+04 6.190979507232437754e+04 6.061688384603714076e+04 5.940992545077025716e+04 5.828633833741550188e+04 5.724374193814183673e+04 5.627994685353179375e+04 5.539294594646999030e+04 5.458090627746313112e+04 5.384216182348260918e+04 5.317520692904179305e+04 5.257869044431870861e+04 5.205141051052937109e+04 5.159230995778906799e+04 5.120047228524050297e+04 5.087511819740941428e+04 5.061560267467408266e+04 5.042141255931731575e+04 5.029216464203765645e+04 5.022760423706388247e+04 5.022760423706388247e+04
6.482805328371824697e+06 6.482805328371824697e+06 6.598767788354066201e+06 6.844575325532087125e+06 7.244525834656578489e+06 7.810241199407330714e+06 8.437256869054531679e+06 8.587938187749950215e+06 6.838847348428766243e+06 5.225337204842715524e+06 4.090770685632453766e+06 3.318868379611160140e+06 2.778588286187783349e+06 2.383708356613340788e+06 2.082643092342317570e+06 1.844644284151031170e+06 1.650894475043298909e+06 1.489450875856230501e+06 1.352436588106520008e+06 1.234459091239606496e+06 1.131696071458739461e+06 1.041350859216709970e+06 9.613180867579898331e+05 8.899723679547565989e+05 8.260309992069123546e+05 7.684623777028147597e+05 7.164233553227477241e+05 6.692153346191997407e+05 6.262527759245216148e+05 5.870401016035873909e+05 5.511544023466589861e+05 5.182322358729065745e+05 4.879593707951261895e+05 4.600626915740414988e+05 4.343037188498028554e+05 4.104733583980055992e+05 3.883875996772543876e+05 3.678839591186541948e+05 3.488185152324211667e+05 3.310634195478879847e+05 3.145047941119614989e+05 2.990409458899626043e+05 2.845808430453255423e+05 2.710428091484887991e+05 2.583533998608103720e+05 2.464464332401690772e+05 2.352621500030329335e+05 2.247464841988816042e+05 2.148504280573590950e+05 2.055294774408381199e+05 1.967431465125606046e+05 1.884545420167901029e+05 1.806299890416064300e+05 1.732387013582762156e+05 1.662524904510276683e+05 1.596455082052350044e+05 1.533940189401818789e+05 1.474761970785297453e+05 1.418719472577483102e+05 1.365627441244201327e+05 1.315314894235052634e+05 1.267623843115360069e+05 1.222408150940422202e+05 1.179532508203517209e+05 1.138871513692174340e+05 1.100308848313311173e+05 1.063736531439157698e+05 1.029054250616515201e+05 9.961687566012515163e+04 9.649933166516722122e+04 9.354472198611842759e+04 9.074553290476552502e+04 8.809476743616959720e+04 8.558590843388315989e+04 8.321288506146604777e+04 8.097004229549274896e+04 7.885211316325864755e+04 7.685419345200358657e+04 7.497171865583604085e+04 7.320044295271825104e+04 7.153642002684088948e+04 6.997598557213829190e+04 6.851574133075162536e+04 6.715254053631980787e+04 6.588347464625765861e+04 6.470586125990929577e+04 6.361723313081462402e+04 6.261532819151895819e+04 6.169808051843540306e+04 6.086361217248890898e+04 6.011022585866174632e+04 5.943639835419093288e+04 5.884077466129067034e+04 5.832216284576358885e+04 5.787952952790518611e+04 5.751199599679704988e+04 5.721883492340414523e+04 5.699946765185047116e+04 5.685346205210292101e+04 5.678053092086563993e+04 5.678053092086563993e+04
