-7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.992447905585858825e-02 -7.985207922059681107e-02 -7.967404649289337726e-02 -7.934972462405827376e-02 -7.885122081401703398e-02 -7.816355771134664288e-02 -7.728295083886313477e-02 -7.621419021765654667e-02 -7.496792211306479992e-02 -7.355830720704656378e-02 -7.200123093629164084e-02 -7.031305266725891567e-02 -6.850979689782948912e-02 -6.660667224112469531e-02 -6.461781733159968621e-02 -6.255619559416543407e-02 -6.043358289892461488e-02 -5.826060993913694669e-02 -5.604683428356289909e-02 -5.380082619465195032e-02 -5.153025844867236555e-02 -4.924199441609415639e-02 -4.694217123529497576e-02 -4.463627652506466786e-02 -4.232921806572088885e-02 -4.002538645927473243e-02 -3.772871110394681454e-02 -3.544270998374938336e-02 -3.317053384188881071e-02 -3.091500531701742507e-02 -2.867865359890034091e-02 -2.646374512046355959e-02 -2.427231075601595650e-02 -2.210616994639988744e-02 -1.996695212419824852e-02 -1.785611576766358080e-02 -1.577496537155432740e-02 -1.372466658681700639e-02 -1.170625974896844119e-02 -9.720671986855512411e-03 -7.768728078863987307e-03 -5.851160202241786033e-03 -3.968616702628449677e-03 -2.121669994792427325e-03 -3.108236916524084715e-04 1.463480953389577214e-03 3.200859216201223500e-03 4.900977618183086255e-03 6.563549131286694309e-03 8.188328820817020182e-03 9.775109880942035173e-03 1.132372002296004598e-02 1.283401818084570212e-02 1.430589150250067762e-02 1.573925259855430206e-02 1.713403702356130695e-02 1.849020096708638497e-02 1.980771913449849361e-02 2.108658279936461225e-02 2.232679801116940060e-02 2.352838394372537209e-02 2.469137137110394981e-02 2.581580125923469901e-02 2.690172346250655627e-02 2.794919551577810385e-02 2.895828151317721491e-02 2.992905106595640172e-02 3.086157833247775428e-02 3.175594111413963111e-02 3.261222001173311180e-02 3.343049763733543095e-02 3.421085787741501294e-02 3.495338520334295707e-02 3.565816402598181306e-02 3.632527809145742054e-02 3.695480991561606032e-02 3.754684025502946082e-02 3.810144761273535213e-02 3.861870777719476205e-02 3.909869339320853898e-02 3.954147356376807448e-02 3.994711348201903517e-02 4.031567409269439656e-02 4.064721178252508893e-02 4.094177809926534406e-02 4.119941949907610090e-02 4.142017712209607877e-02 4.160408659609744764e-02 4.175117786817416493e-02 4.186147506444608951e-02 4.193499637778559663e-02 4.197175398358472809e-02 4.197175398358472809e-02
-7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.992447905585858825e-02 -7.985207922059681107e-02 -7.967404649289337726e-02 -7.934972462405827376e-02 -7.885122081401703398e-02 -7.816355771134664288e-02 -7.728295083886313477e-02 -7.621419021765654667e-02 -7.496792211306479992e-02 -7.355830720704656378e-02 -7.200123093629164084e-02 -7.031305266725891567e-02 -6.850979689782948912e-02 -6.660667224112469531e-02 -6.461781733159968621e-02 -6.255619559416543407e-02 -6.043358289892461488e-02 -5.826060993913694669e-02 -5.604683428356289909e-02 -5.380082619465195032e-02 -5.153025844867236555e-02 -4.924199441609415639e-02 -4.694217123529497576e-02 -4.463627652506466786e-02 -4.232921806572088885e-02 -4.002538645927473243e-02 -3.772871110394681454e-02 -3.544270998374938336e-02 -3.317053384188881071e-02 -3.091500531701742507e-02 -2.867865359890034091e-02 -2.646374512046355959e-02 -2.427231075601595650e-02 -2.210616994639988744e-02 -1.996695212419824852e-02 -1.785611576766358080e-02 -1.577496537155432740e-02 -1.372466658681700639e-02 -1.170625974896844119e-02 -9.720671986855512411e-03 -7.768728078863987307e-03 -5.851160202241786033e-03 -3.968616702628449677e-03 -2.121669994792427325e-03 -3.108236916524084715e-04 1.463480953389577214e-03 3.200859216201223500e-03 4.900977618183086255e-03 6.563549131286694309e-03 8.188328820817020182e-03 9.775109880942035173e-03 1.132372002296004598e-02 1.283401818084570212e-02 1.430589150250067762e-02 1.573925259855430206e-02 1.713403702356130695e-02 1.849020096708638497e-02 1.980771913449849361e-02 2.108658279936461225e-02 2.232679801116940060e-02 2.352838394372537209e-02 2.469137137110394981e-02 2.581580125923469901e-02 2.690172346250655627e-02 2.794919551577810385e-02 2.895828151317721491e-02 2.992905106595640172e-02 3.086157833247775428e-02 3.175594111413963111e-02 3.261222001173311180e-02 3.343049763733543095e-02 3.421085787741501294e-02 3.495338520334295707e-02 3.565816402598181306e-02 3.632527809145742054e-02 3.695480991561606032e-02 3.754684025502946082e-02 3.810144761273535213e-02 3.861870777719476205e-02 3.909869339320853898e-02 3.954147356376807448e-02 3.994711348201903517e-02 4.031567409269439656e-02 4.064721178252508893e-02 4.094177809926534406e-02 4.119941949907610090e-02 4.142017712209607877e-02 4.160408659609744764e-02 4.175117786817416493e-02 4.186147506444608951e-02 4.193499637778559663e-02 4.197175398358472809e-02 4.197175398358472809e-02
-7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.992389975610446340e-02 -7.984910448042041586e-02 -7.966572971592031371e-02 -7.933285667783362971e-02 -7.882320641700596431e-02 -7.812291771967867782e-02 -7.722937715552334603e-02 -7.614830914224435254e-02 -7.489096088885112412e-02 -7.347179091119912520e-02 -7.190675984426288248e-02 -7.021216221023249271e-02 -6.840388257495168267e-02 -6.649695862030305382e-02 -6.450535385437436431e-02 -6.244186696996269909e-02 -6.031812627156138418e-02 -5.814463420029996471e-02 -5.593083900775899786e-02 -5.368521896128322646e-02 -5.141537006697955575e-02 -4.912809197898909686e-02 -4.682946913477291362e-02 -4.452494565158712087e-02 -4.221939343951338491e-02 -3.991717353403638480e-02 -3.762219096080116759e-02 -3.533794360516922389e-02 -3.306756562691851031e-02 -3.081386597285856038e-02 -2.857936252080828243e-02 -2.636631235213711746e-02 -2.417673860607294500e-02 -2.201245432277608438e-02 -1.987508363699089578e-02 -1.776608064167952208e-02 -1.568674620226647234e-02 -1.363824296727981708e-02 -1.162160879023548844e-02 -9.637768750368187406e-03 -7.687545935963635210e-03 -5.771671133255501171e-03 -3.890791545774773246e-03 -2.045478653353377356e-03 -2.362353063861160805e-04 1.536497860827014221e-03 3.272336624045231544e-03 4.970947905594744892e-03 6.632044996333587815e-03 8.255383212654151051e-03 9.840755943901217245e-03 1.138799105063239246e-02 1.289694757855337770e-02 1.436751275681232703e-02 1.579959925271319510e-02 1.719314265787370496e-02 1.854809918346626146e-02 1.986444354448895291e-02 2.114216701506005380e-02 2.238127563854959423e-02 2.358178857798540889e-02 2.474373659362575154e-02 2.586716063589763678e-02 2.695211054307862161e-02 2.799864383416649644e-02 2.900682458834912686e-02 2.997672240336805155e-02 3.090841142587315293e-02 3.180196944760100425e-02 3.265747706188239230e-02 3.347501687560162920e-02 3.425467277229581747e-02 3.499652922260075572e-02 3.570067063872470886e-02 3.636718077006530214e-02 3.699614213747995373e-02 3.758763550407964726e-02 3.814173938074070375e-02 3.865852956482123542e-02 3.913807871083041512e-02 3.958045593202994678e-02 3.998572643215106415e-02 4.035395116658683362e-02 4.068518653257165857e-02 4.097948408798793296e-02 4.123689029854567256e-02 4.145744631316715390e-02 4.164118776747555151e-02 4.178814461533690572e-02 4.189834098844040511e-02 4.197179508392443609e-02 4.200851908006776603e-02 4.200851908006776603e-02
-7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.992258760897687220e-02 -7.984247404910739532e-02 -7.964748108977552643e-02 -7.929641698331217625e-02 -7.876357258032923303e-02 -7.803752920096217183e-02 -7.711803686184658113e-02 -7.601259010992095222e-02 -7.473350643115415914e-02 -7.329572790221379475e-02 -7.171528980283763122e-02 -7.000831462480675005e-02 -6.819038863247914306e-02 -6.627620381684450057e-02 -6.427937734889133115e-02 -6.221238575106281810e-02 -6.008657038343664936e-02 -5.791218499796425834e-02 -5.569846610968133549e-02 -5.345371382079498052e-02 -5.118537538660156844e-02 -4.890012690171708504e-02 -4.660395050160434649e-02 -4.430220576589587178e-02 -4.199969481820004652e-02 -3.970072110705803042e-02 -3.740914213589903448e-02 -3.512841656061092138e-02 -3.286164614091802161e-02 -3.061161304840097006e-02 -2.838081302064429656e-02 -2.617148482108379998e-02 -2.398563642612592736e-02 -2.182506832026129273e-02 -1.969139423932508501e-02 -1.758605966354791911e-02 -1.551035832650815745e-02 -1.346544697392639336e-02 -1.145235857749349155e-02 -9.472014183466222204e-03 -7.525233553369177833e-03 -5.612744734531382139e-03 -3.735192681069702831e-03 -1.893147031024437332e-03 -8.710913238826510033e-05 1.682481600497177585e-03 3.415241928492074308e-03 5.110839563978910281e-03 6.768988426172483676e-03 8.389444326077511588e-03 9.972001037361786710e-03 1.151648671430829420e-02 1.302276062228894908e-02 1.449071014995064778e-02 1.592024807559426838e-02 1.731131006312273610e-02 1.866385236548824891e-02 1.997784971582989774e-02 2.125329338849906227e-02 2.249018941395716786e-02 2.368855693312701266e-02 2.484842667821085191e-02 2.596983956827663559e-02 2.705284540907674021e-02 2.809750168761752237e-02 2.910387245295457948e-02 3.007202727556149841e-02 3.100204027841552828e-02 3.189398923367311317e-02 3.274795471947542641e-02 3.356401933203712745e-02 3.434226694873303981e-02 3.508278203841293241e-02 3.578564901564638967e-02 3.645095163603154914e-02 3.707877243009438661e-02 3.766919217366319211e-02 3.822228939292567074e-02 3.873813990266743168e-02 3.921681637645018509e-02 3.965838794771869846e-02 4.006291984102777759e-02 4.043047303275704857e-02 4.076110394083171107e-02 4.105486414309504617e-02 4.131180012408390556e-02 4.153195305004349358e-02 4.171535857208434617e-02 4.186204665743416958e-02 4.197204144877228482e-02 4.204536115165639909e-02 4.208201795006268064e-02 4.208201795006268064e-02
-7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.992012225658065572e-02 -7.983043053704956538e-02 -7.961535175831556399e-02 -7.923413013286900730e-02 -7.866433699290768800e-02 -7.789864732166476569e-02 -7.694027956571609927e-02 -7.579905913675545615e-02 -7.448856076305677976e-02 -7.302418463009317795e-02 -7.142191049565309313e-02 -6.969751604900509268e-02 -6.786610709867810232e-02 -6.594185522872095251e-02 -6.393787184410687496e-02 -6.186617013457738207e-02 -5.973768197581568601e-02 -5.756230750044775274e-02 -5.534898250366195732e-02 -5.310575398599869795e-02 -5.083985765846309873e-02 -4.855779362290484069e-02 -4.626539803652232608e-02 -4.396790961780625007e-02 -4.167003052518997164e-02 -3.937598156033450536e-02 -3.708955189946259307e-02 -3.481414369627227473e-02 -3.255281196805213939e-02 -3.030830019921498114e-02 -2.808307209126320245e-02 -2.587933986687067367e-02 -2.369908950589839566e-02 -2.154410325759377465e-02 -1.941597973895996254e-02 -1.731615189611624209e-02 -1.524590307440362551e-02 -1.320638141451492900e-02 -1.119861276621820188e-02 -9.223512288273458606e-03 -7.281894882779550542e-03 -5.374484594234522385e-03 -3.501923087826637557e-03 -1.664777307666540345e-03 1.364535963967032661e-04 1.901331995268568976e-03 3.629476091496084116e-03 5.320554753653337562e-03 6.974282820327957523e-03 8.590416825921881258e-03 1.016875110582109165e-02 1.170911424316359306e-02 1.321136582353252091e-02 1.467539346749972655e-02 1.610111011411153453e-02 1.748845153120187276e-02 1.883737403088805648e-02 2.014785237079523908e-02 2.141987782350462943e-02 2.265345639845943448e-02 2.384860720211969681e-02 2.500536092355619064e-02 2.612375843393412861e-02 2.720384948947829340e-02 2.824569152854547807e-02 2.924934855437154660e-02 3.021489009591992597e-02 3.114239024004320303e-02 3.203192672888952042e-02 3.288358011714545559e-02 3.369743298431297773e-02 3.447356919777502110e-02 3.521207322291388525e-02 3.591302947701564136e-02 3.657652172412109021e-02 3.720263250837449465e-02 3.779144262377621966e-02 3.834303061856603884e-02 3.885747233275342605e-02 3.933484046756825780e-02 3.977520418583519596e-02 4.017862874247531135e-02 4.054517514451362603e-02 4.087489984012066674e-02 4.116785443634245201e-02 4.142408544527767522e-02 4.164363405854514671e-02 4.182653594994991536e-02 4.197282110630584651e-02 4.208251368640623241e-02 4.215563190815565381e-02 4.219218796388665010e-02 4.219218796388665010e-02
-7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.991543616706128783e-02 -7.980895044266114735e-02 -7.956113436865899780e-02 -7.913410289507810669e-02 -7.851154647552363586e-02 -7.769195618061108810e-02 -7.668263689609761125e-02 -7.549574807391842834e-02 -7.414588816023365281e-02 -7.264863301155208286e-02 -7.101964501156511622e-02 -6.927413250210222306e-02 -6.742653205699998542e-02 -6.549033608834402276e-02 -6.347801602277976241e-02 -6.140100778976281815e-02 -5.926973690342954987e-02 -5.709366752508597542e-02 -5.488136483850741126e-02 -5.264056355805570020e-02 -5.037823785110962654e-02 -4.810066968092008982e-02 -4.581351376951030285e-02 -4.352185819279202200e-02 -4.123028016188818451e-02 -3.894289689629659712e-02 -3.666341171432613288e-02 -3.439515559596868777e-02 -3.214112454262121193e-02 -2.990401308756473683e-02 -2.768624431517942644e-02 -2.548999673533240348e-02 -2.331722833883148605e-02 -2.116969813467549366e-02 -1.904898544290009946e-02 -1.695650718990876146e-02 -1.489353342737542024e-02 -1.286120127171460313e-02 -1.086052743903130786e-02 -8.892419530480947729e-03 -6.957686205058364638e-03 -5.057046360890882220e-03 -3.191137431988688017e-03 -1.360522894944995792e-03 4.343009308881243279e-04 2.192898715856309542e-03 3.914890519653448607e-03 5.599946700141448033e-03 7.247783279815163925e-03 8.858157724090653939e-03 1.043086509059997641e-02 1.196573451307331344e-02 1.346262598725843536e-02 1.492142742973718954e-02 1.634205198350952709e-02 1.772443554687950715e-02 1.906853450454159410e-02 2.037432364186757966e-02 2.164179422526990235e-02 2.287095223319559473e-02 2.406181672381133008e-02 2.521441832679714723e-02 2.632879784789219149e-02 2.740500497594750354e-02 2.844309708325088240e-02 2.944313811081057317e-02 3.040519753112640514e-02 3.132934938174861128e-02 3.221567136363237549e-02 3.306424399894618976e-02 3.387514984359004527e-02 3.464847275022876066e-02 3.538429717815005926e-02 3.608270754672041059e-02 3.674378762963451117e-02 3.736761998754153241e-02 3.795428543698228796e-02 3.850386255388956597e-02 3.901642721019037141e-02 3.949205214230393224e-02 3.993080655055680772e-02 4.033275572873476489e-02 4.069796072316467228e-02 4.102647802086718809e-02 4.131835926644589901e-02 4.157365100748187242e-02 4.179239446828490745e-02 4.197462535191773952e-02 4.212037367045704667e-02 4.222966360348837794e-02 4.230251338485235130e-02 4.233893521766909918e-02 4.233893521766909918e-02
-7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.990550878436700200e-02 -7.976830923855460220e-02 -7.946788306270020918e-02 -7.897507833075620431e-02 -7.828304382066571254e-02 -7.739667809119321618e-02 -7.632679032202474567e-02 -7.508709598700935572e-02 -7.369257625967053082e-02 -7.215852363265018443e-02 -7.049996769508636019e-02 -6.873132918847987827e-02 -6.686621910509878142e-02 -6.491733323957436796e-02 -6.289641054055888914e-02 -6.081423396782511398e-02 -5.868065904177225539e-02 -5.650465962458142005e-02 -5.429438354517793913e-02 -5.205721291000536127e-02 -4.979982557437606649e-02 -4.752825544085864662e-02 -4.524795011157363434e-02 -4.296382503274071007e-02 -4.068031369578265638e-02 -3.840141374873154434e-02 -3.613072906211000496e-02 -3.387150791320818477e-02 -3.162667752283465639e-02 -2.939887521466442999e-02 -2.719047648043111318e-02 -2.500362023240249379e-02 -2.284023151345531549e-02 -2.070204191851687803e-02 -1.859060796181568470e-02 -1.650732760404073629e-02 -1.445345513328689761e-02 -1.243011457426633493e-02 -1.043831178209898500e-02 -8.478945360263567127e-03 -6.552816527068432671e-03 -4.660638041275042345e-03 -2.803042285212613890e-03 -9.805885927649817500e-04 8.062301001185554926e-04 2.556981213352786230e-03 4.271287027666643629e-03 5.948819681877434880e-03 7.589296613725016703e-03 9.192476400734716016e-03 1.075815496219553399e-02 1.228616208741771347e-02 1.377635825903807988e-02 1.522863174333226322e-02 1.664289592232174111e-02 1.801908684497744231e-02 1.935716097706007000e-02 2.065709313113580498e-02 2.191887456009531873e-02 2.314251119911051383e-02 2.432802204241036464e-02 2.547543764256456067e-02 2.658479872114824158e-02 2.765615488073822764e-02 2.868956340917270045e-02 2.968508816790391136e-02 3.064279855709562544e-02 3.156276855087141592e-02 3.244507579681424336e-02 3.328980077445567454e-02 3.409702600808101058e-02 3.486683532971756455e-02 3.559931318867057964e-02 3.629454400442774092e-02 3.695261156017203702e-02 3.757359843452381248e-02 3.815758546948109370e-02 3.870465127284108270e-02 3.921487175366881323e-02 3.968831968963209417e-02 4.012506432524565181e-02 4.052517100026405833e-02 4.088870080763431364e-02 4.121571028056419950e-02 4.150625110838616211e-02 4.176036988099726677e-02 4.197810786173749448e-02 4.215950078863136413e-02 4.230457870396454184e-02 4.241336581219894153e-02 4.248588036624896536e-02 4.252213458214994246e-02 4.252213458214994246e-02
-7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.994070986736022399e-02 -7.987936693091748919e-02 -7.968178886893569068e-02 -7.930017545004816593e-02 -7.872130595194586078e-02 -7.794695325623457460e-02 -7.698592365914622149e-02 -7.585061427296199699e-02 -7.455511339764722689e-02 -7.311409622237347028e-02 -7.154217693109342358e-02 -6.985352567383978917e-02 -6.806164348208958159e-02 -6.617923560138715133e-02 -6.421814885580209853e-02 -6.218935189923759099e-02 -6.010294444364384925e-02 -5.796818580142430732e-02 -5.579353580337263058e-02 -5.358670304724009320e-02 -5.135469682333917291e-02 -4.910388011426726484e-02 -4.684002186449544303e-02 -4.456834731869191435e-02 -4.229358567668987934e-02 -4.002001464102489248e-02 -3.775150166710254662e-02 -3.549154188854228287e-02 -3.324329279900638257e-02 -3.100960584104319601e-02 -2.879305509314809483e-02 -2.659596326674802322e-02 -2.442042523141499041e-02 -2.226832928392696864e-02 -2.014137636816862656e-02 -1.804109744068514362e-02 -1.596886916264072045e-02 -1.392592808413350286e-02 -1.191338347204294081e-02 -9.932228918322818373e-03 -7.983352852198402974e-03 -6.067548067240476073e-03 -4.185520362840920369e-03 -2.337896389212416100e-03 -5.252307756463693014e-04 1.251987386666118156e-03 2.993328643485089393e-03 4.698417801003683392e-03 6.366929022905964790e-03 7.998581355266140558e-03 9.593134638280972903e-03 1.115038576802476061e-02 1.267016527514519889e-02 1.415233419073338127e-02 1.559678117255130711e-02 1.700341986742939099e-02 1.837218648799401194e-02 1.970303758398512725e-02 2.099594799030759032e-02 2.225090893565298197e-02 2.346792629705551567e-02 2.464701898712604727e-02 2.578821746195984060e-02 2.689156233885242608e-02 2.795710311399602840e-02 2.898489697127868206e-02 2.997500767417871775e-02 3.092750453354673607e-02 3.184246144480310653e-02 3.271995598875700878e-02 3.356006859087776878e-02 3.436288173442610810e-02 3.512847922338353801e-02 3.585694549160806099e-02 3.654836495509294902e-02 3.720282140461839138e-02 3.782039743646177510e-02 3.840117391917526046e-02 3.894522949474950313e-02 3.945264011276165134e-02 3.992347859635526214e-02 4.035781423912086080e-02 4.075571243213958750e-02 4.111723432062124040e-02 4.144243648971088906e-02 4.173137067915969750e-02 4.198408352665465582e-02 4.220061633968145293e-02 4.238100489585616693e-02 4.252527927170604571e-02 4.263346369991054263e-02 4.270557645503137573e-02 4.274162976776710310e-02 4.274162976776710310e-02
-7.991773186409548146e-02 -7.991773186409548146e-02 -7.991719182025913693e-02 -7.991596350364936485e-02 -7.991363910554208361e-02 -7.990917686213799831e-02 -7.989962174846762522e-02 -7.987430921396233841e-02 -7.975006618482752274e-02 -7.946512695321340802e-02 -7.899117667206112525e-02 -7.832254689487896937e-02 -7.746521693031452327e-02 -7.643028450887753844e-02 -7.523101913158608545e-02 -7.388149012576994412e-02 -7.239584950206728875e-02 -7.078792693810125047e-02 -6.907099461522121786e-02 -6.725763225763942144e-02 -6.535965464522876245e-02 -6.338807991257512653e-02 -6.135312542107625167e-02 -5.926422258923231406e-02 -5.713004468099665972e-02 -5.495854316287090285e-02 -5.275698933507597110e-02 -5.053201875220766914e-02 -4.828967658064637486e-02 -4.603546254314286323e-02 -4.377437450128347785e-02 -4.151095004085129936e-02 -3.924930566716697267e-02 -3.699317339965012968e-02 -3.474593468833533233e-02 -3.251065166991103789e-02 -3.029009584564893234e-02 -2.808677430555485063e-02 -2.590295364804867662e-02 -2.374068175710372652e-02 -2.160180760264450786e-02 -1.948799922785342947e-02 -1.740076008092191970e-02 -1.534144384020406753e-02 -1.331126787177779394e-02 -1.131132544785711479e-02 -9.342596843856987646e-03 -7.405959421542171982e-03 -5.502196795816369397e-03 -3.632007173459400520e-03 -1.796010943563959832e-03 5.242408418739122461e-06 1.771267998252513617e-03 3.501639793798023374e-03 5.195985366716629472e-03 6.853981097745515116e-03 8.475347792988689732e-03 1.005984667287370543e-02 1.160727569918696203e-02 1.311746620896723191e-02 1.459027982704997825e-02 1.602560563175278036e-02 1.742335755061162963e-02 1.878347196524932095e-02 2.010590550641116678e-02 2.139063302196412067e-02 2.263764570224685579e-02 2.384694934859957205e-02 2.501856277221151462e-02 2.615251631161654919e-02 2.724885045825575086e-02 2.830761458052297869e-02 2.932886573762369734e-02 3.031266757541941151e-02 3.125908929720452867e-02 3.216820470307823338e-02 3.304009129223454272e-02 3.387482942310377637e-02 3.467250152684337589e-02 3.543319137019589060e-02 3.615698336421280246e-02 3.684396191578392932e-02 3.749421081931807870e-02 3.810781268629083451e-02 3.868484841071306163e-02 3.922539666887902426e-02 3.972953345202849540e-02 4.019733163080248250e-02 4.062886055059040935e-02 4.102418565705697601e-02 4.138336815130250201e-02 4.170646467425170173e-02 4.199352701998426002e-02 4.224460187781732545e-02 4.245973060302817015e-02 4.263894901616402389e-02 4.278228723092952074e-02 4.288976951067120791e-02 4.296141415349434556e-02 4.299723340605317995e-02 4.299723340605317995e-02
-7.981505339737172966e-02 -7.981505339737172966e-02 -7.981224332313666125e-02 -7.980594745725702599e-02 -7.979441560715055948e-02 -7.977363032753345684e-02 -7.973390913485642328e-02 -7.964897948175803100e-02 -7.943808548284103654e-02 -7.905907531263002552e-02 -7.849371594539358843e-02 -7.774039687284350908e-02 -7.680678663368832593e-02 -7.570480245982823264e-02 -7.444795196396120085e-02 -7.305008627894073181e-02 -7.152482472379188827e-02 -6.988527934415403320e-02 -6.814391780564940659e-02 -6.631249569729269489e-02 -6.440202737788769394e-02 -6.242278040971846464e-02 -6.038428558508714822e-02 -5.829535775003259757e-02 -5.616412418785073773e-02 -5.399805816050391727e-02 -5.180401572561087881e-02 -4.958827432694960791e-02 -4.735657196837435995e-02 -4.511414604964532338e-02 -4.286577117470492110e-02 -4.061579543979960960e-02 -3.836817487152838213e-02 -3.612650581550255757e-02 -3.389405517805251650e-02 -3.167378850023314096e-02 -2.946839589937928078e-02 -2.728031595260335326e-02 -2.511175762247790100e-02 -2.296472034078325328e-02 -2.084101237418130997e-02 -1.874226759806937176e-02 -1.666996080330652302e-02 -1.462542165625046846e-02 -1.260984742655352903e-02 -1.062431459015384869e-02 -8.669789407380348867e-03 -6.747137568437069390e-03 -4.857132990998355541e-03 -3.000465847401030759e-03 -1.177749892068446960e-03 6.104708465954846895e-04 2.363715951520079916e-03 4.081563026598153225e-03 5.763642582699145256e-03 7.409633356637965358e-03 9.019258023755619483e-03 1.059227926845898206e-02 1.212849618039905236e-02 1.362774094697232971e-02 1.508987581553953954e-02 1.651479030119979916e-02 1.790239861816463746e-02 1.925263731476923451e-02 2.056546309396278804e-02 2.184085080275540228e-02 2.307879157558531680e-02 2.427929111792378331e-02 2.544236811767028317e-02 2.656805277302159637e-02 2.765638542653521548e-02 2.870741529606099171e-02 2.972119929409362468e-02 3.069780092790938206e-02 3.163728927359997500e-02 3.253973801781044617e-02 3.340522456163017712e-02 3.423382918168131617e-02 3.502563424399969538e-02 3.578072346681295673e-02 3.649918122879073495e-02 3.718109191977554684e-02 3.782653933140091296e-02 3.843560608536728679e-02 3.900837309747848258e-02 3.954491907584164329e-02 4.004532005190419158e-02 4.050964894324319415e-02 4.093797514723614833e-02 4.133036416492977261e-02 4.168687725458574550e-02 4.200757111452040060e-02 4.229249759497108463e-02 4.254170343881678862e-02 4.275523005105565100e-02 4.293311329699930901e-02 4.307538332918534052e-02 4.318206444303603758e-02 4.325317496130619277e-02 4.328872714736668736e-02 4.328872714736668736e-02
