0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932004551881832170e-03 1.111836752594116268e-02 1.565792156564945956e-02 1.962879638184396661e-02 2.309885972574790211e-02 2.612919457285576424e-02 2.877483175858551803e-02 3.108479470707012360e-02 3.310221051099775796e-02 3.486464267010971202e-02 3.640459285651382465e-02 3.775008129734360590e-02 3.892523408406568797e-02 3.995083385942195531e-02 4.084481285788374438e-02 4.162268184474405414e-02 4.229789669352679998e-02 4.288216831083360714e-02 4.338572307894326963e-02 4.381752108932433082e-02 4.418543888456549079e-02 4.449642260935624677e-02 4.475661660387896673e-02 4.497147165769020682e-02 4.514583642125476193e-02 4.528403485661296191e-02 4.538993209373958643e-02 4.546699063396701657e-02 4.551831849344851327e-02 4.554671059539664585e-02 4.555468448839725820e-02 4.554451127975892716e-02 4.551824251947376304e-02 4.547773364527622764e-02 4.542466449706321352e-02 4.536055732519920364e-02 4.528679264844872460e-02 4.520462326061883834e-02 4.511518663818367414e-02 4.501951596236242886e-02 4.491854993687321995e-02 4.481314155568552615e-02 4.470406595259652366e-02 4.459202744557680398e-02 4.447766587294407076e-02 4.436156230501051012e-02 4.424424420349637455e-02 4.412619009136258680e-02 4.400783378750727781e-02 4.388956825376540138e-02 4.377174909565209604e-02 4.365469775314225614e-02 4.353870441334856123e-02 4.342403067313978238e-02 4.331091197643366364e-02 4.319955984803620225e-02 4.309016394340624972e-02 4.298289393155665938e-02 4.287790122640942891e-02 4.277532058026358580e-02 4.267527155158203078e-02 4.257785985802481354e-02 4.248317862452993809e-02 4.239130953524870155e-02 4.230232389726296810e-02 4.221628362322944750e-02 4.213324213940369128e-02 4.205324522487673133e-02 4.197633178730651032e-02 4.190253457992977604e-02 4.183188086419927648e-02 4.176439302198903247e-02 4.170008912095471421e-02 4.163898343630711985e-02 4.158108693196592431e-02 4.152640770379108920e-02 4.147495138734678954e-02 4.142672153243004418e-02 4.138171994639228135e-02 4.133994700809454775e-02 4.130140195416504012e-02 4.126608313906673237e-02 4.123398827033596115e-02 4.120511462021281268e-02 4.117945921475665155e-02 4.115701900141648106e-02 4.113779099591322735e-02 4.112177240918009347e-02 4.110896075500446861e-02 4.109935393891481215e-02 4.109295032876077863e-02 4.108974880734068968e-02 4.108974880734068968e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932004551881832170e-03 1.111836752594116268e-02 1.565792156564945956e-02 1.962879638184396661e-02 2.309885972574790211e-02 2.612919457285576424e-02 2.877483175858551803e-02 3.108479470707012360e-02 3.310221051099775796e-02 3.486464267010971202e-02 3.640459285651382465e-02 3.775008129734360590e-02 3.892523408406568797e-02 3.995083385942195531e-02 4.084481285788374438e-02 4.162268184474405414e-02 4.229789669352679998e-02 4.288216831083360714e-02 4.338572307894326963e-02 4.381752108932433082e-02 4.418543888456549079e-02 4.449642260935624677e-02 4.475661660387896673e-02 4.497147165769020682e-02 4.514583642125476193e-02 4.528403485661296191e-02 4.538993209373958643e-02 4.546699063396701657e-02 4.551831849344851327e-02 4.554671059539664585e-02 4.555468448839725820e-02 4.554451127975892716e-02 4.551824251947376304e-02 4.547773364527622764e-02 4.542466449706321352e-02 4.536055732519920364e-02 4.528679264844872460e-02 4.520462326061883834e-02 4.511518663818367414e-02 4.501951596236242886e-02 4.491854993687321995e-02 4.481314155568552615e-02 4.470406595259652366e-02 4.459202744557680398e-02 4.447766587294407076e-02 4.436156230501051012e-02 4.424424420349637455e-02 4.412619009136258680e-02 4.400783378750727781e-02 4.388956825376540138e-02 4.377174909565209604e-02 4.365469775314225614e-02 4.353870441334856123e-02 4.342403067313978238e-02 4.331091197643366364e-02 4.319955984803620225e-02 4.309016394340624972e-02 4.298289393155665938e-02 4.287790122640942891e-02 4.277532058026358580e-02 4.267527155158203078e-02 4.257785985802481354e-02 4.248317862452993809e-02 4.239130953524870155e-02 4.230232389726296810e-02 4.221628362322944750e-02 4.213324213940369128e-02 4.205324522487673133e-02 4.197633178730651032e-02 4.190253457992977604e-02 4.183188086419927648e-02 4.176439302198903247e-02 4.170008912095471421e-02 4.163898343630711985e-02 4.158108693196592431e-02 4.152640770379108920e-02 4.147495138734678954e-02 4.142672153243004418e-02 4.138171994639228135e-02 4.133994700809454775e-02 4.130140195416504012e-02 4.126608313906673237e-02 4.123398827033596115e-02 4.120511462021281268e-02 4.117945921475665155e-02 4.115701900141648106e-02 4.113779099591322735e-02 4.112177240918009347e-02 4.110896075500446861e-02 4.109935393891481215e-02 4.109295032876077863e-02 4.108974880734068968e-02 4.108974880734068968e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.981875478463805247e-03 1.120673087585717133e-02 1.576855942542017969e-02 1.974676614527234517e-02 2.321327073904004210e-02 2.623342791351615175e-02 2.886563364467730278e-02 3.116117088075543926e-02 3.316451154177269683e-02 3.491392419446552597e-02 3.644221198403653494e-02 3.777746189416358868e-02 3.894374138017674819e-02 3.996171522645815266e-02 4.084917645439928996e-02 4.162149567116580490e-02 4.229199775923794119e-02 4.287227607468274693e-02 4.337245399463747486e-02 4.380140263839044090e-02 4.416692235545523204e-02 4.447589435980339734e-02 4.473440779320026622e-02 4.494786655612177662e-02 4.512107945274792392e-02 4.525833654314262433e-02 4.536347406195275628e-02 4.543992982936686381e-02 4.549079072888925768e-02 4.551883354234423362e-02 4.552656020255481384e-02 4.551622833779447874e-02 4.548987783081700348e-02 4.544935399215339206e-02 4.539632784690342260e-02 4.533231395203206338e-02 4.525868609369407963e-02 4.517669115853022860e-02 4.508746142696567344e-02 4.499202549848433513e-02 4.489131802721085113e-02 4.478618841973623643e-02 4.467740862503633698e-02 4.456568012779031640e-02 4.445164024079770182e-02 4.433586777900776904e-02 4.421888818651018016e-02 4.410117817835040172e-02 4.398316995095610804e-02 4.386525500805756039e-02 4.374778764307855200e-02 4.363108811389653646e-02 4.351544554150317545e-02 4.340112056032613408e-02 4.328834774470897290e-02 4.317733783321789365e-02 4.306827976998281460e-02 4.296134258013719481e-02 4.285667709454778901e-02 4.275441753738608297e-02 4.265468298865604524e-02 4.255757873252468543e-02 4.246319750119038200e-02 4.237162062303551774e-02 4.228291908294085771e-02 4.219715450186253131e-02 4.211438004208595959e-02 4.203464124395730334e-02 4.195797679934464008e-02 4.188441926659082493e-02 4.181399573127942554e-02 4.174672841673951473e-02 4.168263524785711938e-02 4.162173037143910431e-02 4.156402463608212250e-02 4.150952603423359311e-02 4.145824010888955746e-02 4.141017032715263446e-02 4.136531842267108378e-02 4.132368470879241307e-02 4.128526836409495554e-02 4.125006769179924426e-02 4.121808035441620888e-02 4.118930358484859666e-02 4.116373437503519084e-02 4.114136964310556588e-02 4.112220637989839889e-02 4.110624177558822034e-02 4.109347332706193151e-02 4.108389892658710629e-02 4.107751693221806111e-02 4.107432622029446451e-02 4.107432622029446451e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.094578222177175764e-03 1.140200156929142838e-02 1.600726647684580506e-02 1.999592707917372328e-02 2.345074941482427899e-02 2.644686458359558900e-02 2.904964883408140547e-02 3.131473214401903071e-02 3.328900402054888602e-02 3.501190299453858096e-02 3.651666006231026745e-02 3.783138008847457268e-02 3.897994151488247405e-02 3.998273092702898240e-02 4.085723881159974979e-02 4.161854243308008017e-02 4.227969814128841597e-02 4.285206131229159221e-02 4.334554844276478774e-02 4.376885288127152496e-02 4.412962326072965985e-02 4.443461179619999368e-02 4.468979812689760633e-02 4.490049322069320642e-02 4.507142695060289278e-02 4.520682223899906427e-02 4.531045810262678691e-02 4.538572348625543457e-02 4.543566341902482292e-02 4.546301874531862713e-02 4.547026045593120097e-02 4.545961946347781141e-02 4.543311251918469296e-02 4.539256484917417178e-02 4.533962999149369899e-02 4.527580723599691076e-02 4.520245700428462965e-02 4.512081445349083036e-02 4.503200154356758883e-02 4.493703777113623732e-02 4.483684974253553113e-02 4.473227973329368251e-02 4.462409335997400556e-02 4.451298647247249607e-02 4.439959135978007593e-02 4.428448234949169254e-02 4.416818087054744796e-02 4.405116003951339843e-02 4.393384882288396687e-02 4.381663582119564582e-02 4.369987271500649223e-02 4.358387740786558856e-02 4.346893689714780712e-02 4.335530989995919210e-02 4.324322925813984392e-02 4.313290414363307734e-02 4.302452208308706755e-02 4.291825081846305928e-02 4.281424001859286677e-02 4.271262285502460537e-02 4.261351745408773622e-02 4.251702823586869101e-02 4.242324714969486488e-02 4.233225481475860058e-02 4.224412157365633330e-02 4.215890846585767376e-02 4.207666812744270679e-02 4.199744562284211946e-02 4.192127921377594713e-02 4.184820107010250867e-02 4.177823792685578935e-02 4.171141169135951510e-02 4.164774000395143200e-02 4.158723675553597371e-02 4.152991256489146216e-02 4.147577521839666825e-02 4.142483007460213973e-02 4.137708043585201778e-02 4.133252788896216862e-02 4.129117261677493073e-02 4.125301368224154608e-02 4.121804928652470640e-02 4.118627700246789425e-02 4.115769398464121098e-02 4.113229715704555534e-02 4.111008337943688334e-02 4.109104959311856570e-02 4.107519294694235434e-02 4.106251090415483085e-02 4.105300133062885631e-02 4.104666256492342513e-02 4.104349347052386326e-02 4.104349347052386326e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.303793058920707966e-03 1.174839675867189737e-02 1.641233336571321783e-02 2.040328340415868691e-02 2.382784294379063084e-02 2.677836899958915134e-02 2.933076338769191951e-02 3.154641477681398298e-02 3.347501980189861170e-02 3.515713393444678397e-02 3.662619533401492711e-02 3.791006085530149172e-02 3.903216003162159747e-02 4.001236651394887711e-02 4.086766387135396666e-02 4.161266134779988135e-02 4.225999891659561192e-02 4.282066946152132680e-02 4.330427796597607210e-02 4.371925212277616435e-02 4.407301498335371159e-02 4.437212759602301299e-02 4.462240767397256114e-02 4.482902894485672057e-02 4.499660480695352738e-02 4.512925914608021533e-02 4.523068658112382179e-02 4.530420395469822448e-02 4.535279453437085495e-02 4.537914611431571876e-02 4.538568398916000696e-02 4.537459959795103054e-02 4.534787549669799106e-02 4.530730720538623385e-02 4.525452238402829369e-02 4.519099771783733482e-02 4.511807383058612231e-02 4.503696849500201521e-02 4.494878836755378942e-02 4.485453944056742859e-02 4.475513637594445704e-02 4.465141086080683802e-02 4.454411910530654828e-02 4.443394858594179597e-02 4.432152412345972264e-02 4.420741337235184476e-02 4.409213178869601096e-02 4.397614713436799605e-02 4.385988356819056633e-02 4.374372536820284041e-02 4.362802032375116823e-02 4.351308283138581590e-02 4.339919672447345445e-02 4.328661786291574526e-02 4.317557650630672594e-02 4.306627949120912097e-02 4.295891223091366506e-02 4.285364055402687833e-02 4.275061239646350819e-02 4.264995935986861525e-02 4.255179814813060679e-02 4.245623189244447648e-02 4.236335137432391262e-02 4.227323615502084214e-02 4.218595561897887231e-02 4.210156993820686477e-02 4.202013096379789148e-02 4.194168305023228405e-02 4.186626381757526522e-02 4.179390485620712581e-02 4.172463237830029842e-02 4.165846781987450620e-02 4.159542839691589278e-02 4.153552761873344212e-02 4.147877576144215483e-02 4.142518030420462571e-02 4.137474633062633578e-02 4.132747689748617753e-02 4.128337337278373959e-02 4.124243574490554093e-02 4.120466290454206232e-02 4.117005290083434327e-02 4.113860317308158654e-02 4.111031075920903999e-02 4.108517248206692424e-02 4.106318511451318570e-02 4.104434552412081216e-02 4.102865079824255523e-02 4.101609835006510274e-02 4.100668600618761345e-02 4.100041207616317296e-02 4.099727540435317563e-02 4.099727540435317563e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.688040315808890454e-03 1.233328140206278387e-02 1.704897494525906693e-02 2.100919858997187320e-02 2.436641798385644903e-02 2.723808189243386371e-02 2.971233494670277170e-02 3.185593387245708175e-02 3.372048978036078920e-02 3.534681226122276393e-02 3.676784317006302760e-02 3.801064731753896198e-02 3.909778940990622093e-02 4.004831041540435344e-02 4.087843816283289605e-02 4.160211756559225454e-02 4.223141530804364052e-02 4.277683491403014987e-02 4.324756627304601753e-02 4.365168615667745083e-02 4.399632135596264620e-02 4.428778281325446153e-02 4.453167690785717059e-02 4.473299851458988063e-02 4.489620935945563829e-02 4.502530440194423694e-02 4.512386838584500626e-02 4.519512425847284354e-02 4.524197482078144011e-02 4.526703870980735428e-02 4.527268161062136809e-02 4.526104343348930775e-02 4.523406206316622075e-02 4.519349418373838634e-02 4.514093359864779220e-02 4.507782739730335775e-02 4.500549026379763867e-02 4.492511717724561454e-02 4.483779471521064791e-02 4.474451114007521602e-02 4.464616542184893927e-02 4.454357532883334442e-02 4.443748469901396408e-02 4.432856998941125254e-02 4.421744618739318483e-02 4.410467215672703861e-02 4.399075548159385451e-02 4.387615686363624534e-02 4.376129412013149422e-02 4.364654582539127803e-02 4.353225463233884734e-02 4.341873030676737105e-02 4.330625250294090761e-02 4.319507330586656174e-02 4.308541956267212397e-02 4.297749502300254182e-02 4.287148230614664518e-02 4.276754471068228841e-02 4.266582788073791654e-02 4.256646134148745625e-02 4.246955991518727019e-02 4.237522502791308404e-02 4.228354591613377178e-02 4.219460074135619049e-02 4.210845762027300154e-02 4.202517557713025820e-02 4.194480542439472243e-02 4.186739057723172508e-02 4.179296780679338935e-02 4.172156793685937587e-02 4.165321648795931170e-02 4.158793427273521637e-02 4.152573794596471635e-02 4.146664051236233217e-02 4.141065179499827525e-02 4.135777886692324629e-02 4.130802644835589871e-02 4.126139727158049941e-02 4.121789241550763427e-02 4.117751161167245572e-02 4.114025352328099655e-02 4.110611599876148187e-02 4.107509630113564958e-02 4.104719131439260593e-02 4.102239772792307809e-02 4.100071219995493621e-02 4.098213150081967543e-02 4.096665263677505553e-02 4.095427295500776027e-02 4.094499023034442464e-02 4.093880273410553661e-02 4.093570928544724985e-02 4.093570928544724985e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.442582584106439969e-03 1.332008014030874182e-02 1.801316400652250987e-02 2.186160084491152802e-02 2.508712811010728461e-02 2.783255561834181019e-02 3.019405747060908973e-02 3.223990083723259764e-02 3.402086215413624437e-02 3.557617458175486164e-02 3.693707862719691065e-02 3.812904375785097083e-02 3.917322143013763497e-02 4.008743457856495107e-02 4.088687631176917553e-02 4.158461940151918224e-02 4.219199842005283418e-02 4.271890342548529534e-02 4.317401041348973428e-02 4.356496536314290180e-02 4.389853341924869479e-02 4.418072133663002166e-02 4.441687904698024547e-02 4.461178467046409551e-02 4.476971622441275334e-02 4.489451252059092901e-02 4.498962518989112203e-02 4.505816336408680067e-02 4.510293223586475664e-02 4.512646648224079987e-02 4.513105935314615236e-02 4.511878808290097076e-02 4.509153616782898139e-02 4.505101296147256962e-02 4.499877096463853615e-02 4.493622112703596350e-02 4.486464642769580347e-02 4.478521396047975556e-02 4.469898571709905039e-02 4.460692823184138345e-02 4.450992122859550454e-02 4.440876539093773639e-02 4.430418935933115587e-02 4.419685604535482371e-02 4.408736834088010370e-02 4.397627428990315279e-02 4.386407178202191004e-02 4.375121281908083554e-02 4.363810740010046901e-02 4.352512706409016052e-02 4.341260812558492277e-02 4.330085463362837866e-02 4.319014108135450780e-02 4.308071489021737116e-02 4.297279869021630033e-02 4.286659241510169110e-02 4.276227522948539139e-02 4.266000730296539561e-02 4.255993144478689705e-02 4.246217461115733838e-02 4.236684929610016331e-02 4.227405481563509260e-02 4.218387849410699941e-02 4.209639676062253144e-02 4.201167616278932843e-02 4.192977430426972352e-02 4.185074071205014540e-02 4.177461763878181217e-02 4.170144080505767958e-02 4.163124008604940363e-02 4.156404014653135304e-02 4.149986102795871767e-02 4.143871869094280930e-02 4.138062551617077006e-02 4.132559076654856306e-02 4.127362101310226572e-02 4.122472052694790834e-02 4.117889163943453529e-02 4.113613507237862815e-02 4.109645024013107439e-02 4.105983552505908935e-02 4.102628852787562619e-02 4.099580629410866373e-02 4.096838551787457955e-02 4.094402272399546433e-02 4.092271442938794079e-02 4.090445728453946661e-02 4.088924819578716036e-02 4.087708442901336059e-02 4.086796369527859185e-02 4.086188421882069877e-02 4.085884478775928669e-02 4.085884478775928669e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.111836469597615895e-03 1.498722062477040283e-02 1.941371567124413125e-02 2.299577118137139872e-02 2.599639746223801964e-02 2.855751198804081653e-02 3.076813265886279430e-02 3.268983924541574160e-02 3.436808943976724096e-02 3.583799579641120531e-02 3.712759170000418107e-02 3.825982159986840436e-02 3.925382571536712578e-02 4.012580885657175689e-02 4.088965149841106844e-02 4.155735434446713311e-02 4.213937137530348459e-02 4.264486576399376810e-02 4.308191085299233059e-02 4.345765094171941123e-02 4.377843195667799336e-02 4.404990906045098270e-02 4.427713626429284621e-02 4.446464176259326551e-02 4.461649177642328795e-02 4.473634503528948342e-02 4.482749955122072166e-02 4.489293298959553397e-02 4.493533767884216185e-02 4.495715110110546503e-02 4.496058255105415263e-02 4.494763652838754814e-02 4.492013333297909666e-02 4.487972725401279811e-02 4.482792268160380039e-02 4.476608841803363104e-02 4.469547042347878779e-02 4.461720319612860752e-02 4.453231995746601002e-02 4.444176178912115360e-02 4.434638584723308435e-02 4.424697276297779452e-02 4.414423332329127370e-02 4.403881451338158282e-02 4.393130499202341221e-02 4.382224006156572316e-02 4.371210618680967247e-02 4.360134511023065762e-02 4.349035760525898214e-02 4.337950690435313922e-02 4.326912183428862496e-02 4.315949968734063974e-02 4.305090885377978183e-02 4.294359123826022029e-02 4.283776448019418343e-02 4.273362399603241463e-02 4.263134485946150354e-02 4.253108353384901785e-02 4.243297946978821789e-02 4.233715657928696641e-02 4.224372459699048121e-02 4.215278033779998323e-02 4.206440885934160240e-02 4.197868453692672752e-02 4.189567205792295995e-02 4.181542734180897225e-02 4.173799839160633601e-02 4.166342608186372060e-02 4.159174488790000346e-02 4.152298356059359874e-02 4.145716575062396991e-02 4.139431058572729666e-02 4.133443320421736206e-02 4.127754524773738498e-02 4.122365531595102023e-02 4.117276938564480571e-02 4.112489119649630903e-02 4.108002260556572333e-02 4.103816391238459399e-02 4.099931415634584797e-02 4.096347138794478870e-02 4.093063291527290759e-02 4.090079552703285160e-02 4.087395569321398275e-02 4.085010974445126702e-02 4.082925403097508593e-02 4.081138506195520349e-02 4.079649962593963342e-02 4.078459489299259694e-02 4.077566849904293994e-02 4.076971861286387416e-02 4.076674398601821264e-02 4.076674398601821264e-02
5.618881000875000642e-03 5.618881000875000642e-03 5.673765545071257979e-03 5.797013004190562993e-03 6.023553266438066121e-03 6.434518083673514480e-03 7.230891938118520074e-03 8.971215710838635615e-03 1.341338997399742043e-02 1.763664959933929771e-02 2.127748918441613180e-02 2.438983928960845177e-02 2.706815001103500540e-02 2.939049466803696220e-02 3.141627737173526697e-02 3.319095454301872888e-02 3.475013766853923824e-02 3.612242031794746927e-02 3.733126165483453135e-02 3.839625625590580016e-02 3.933401129113375111e-02 4.015876918659557621e-02 4.088286169055600772e-02 4.151704955659984292e-02 4.207078272314804246e-02 4.255240389653499461e-02 4.296931089690832206e-02 4.332808828086261860e-02 4.363461558884414865e-02 4.389415746037476918e-02 4.411143943569149906e-02 4.429071228101250091e-02 4.443580698600196194e-02 4.455018208971340404e-02 4.463696463275783344e-02 4.469898576751245300e-02 4.473881185745066241e-02 4.475877174262658104e-02 4.476098072831614927e-02 4.474736175898961360e-02 4.471966416394623778e-02 4.467948029961801848e-02 4.462826036348981062e-02 4.456732561338054566e-02 4.449788019166921876e-02 4.442102172554882739e-02 4.433775085048249909e-02 4.424897978387874742e-02 4.415554005893976286e-02 4.405818951413059681e-02 4.395761862134806713e-02 4.385445622528418019e-02 4.374927475739445043e-02 4.364259498006786697e-02 4.353489030985065872e-02 4.342659076274665853e-02 4.331808655956069509e-02 4.320973142486240343e-02 4.310184560932240477e-02 4.299471866183877250e-02 4.288861197495567185e-02 4.278376112452009911e-02 4.268037802228289573e-02 4.257865289817604204e-02 4.247875612726201983e-02 4.238083991481764179e-02 4.228503985165749102e-02 4.219147635059976309e-02 4.210025597391096192e-02 4.201147266061568825e-02 4.192520886171295647e-02 4.184153659058331698e-02 4.176051839519694803e-02 4.168220825812714303e-02 4.160665242982875683e-02 4.153389020015276628e-02 4.146395461262697424e-02 4.139687312563371246e-02 4.133266822425524234e-02 4.127135798623055019e-02 4.121295660516824388e-02 4.115747487389181947e-02 4.110492063054294043e-02 4.105529916984507199e-02 4.100861362171873137e-02 4.096486529925109227e-02 4.092405401784445645e-02 4.088617838720555453e-02 4.085123607768663401e-02 4.081922406234749640e-02 4.079013883597693013e-02 4.076397661218753021e-02 4.074073349958366730e-02 4.072040565789085409e-02 4.070298943483238036e-02 4.068848148443955648e-02 4.067687886738719644e-02 4.066817913385487038e-02 4.066238038932756121e-02 4.065948134366172140e-02 4.065948134366172140e-02
1.048117943446250956e-02 1.048117943446250956e-02 1.057916298765348290e-02 1.079450622221850807e-02 1.117332396820419453e-02 1.180651198439986761e-02 1.286375976264378558e-02 1.463417609412106385e-02 1.743496978621330434e-02 2.045637988089593975e-02 2.332228434054105931e-02 2.591940308706674329e-02 2.823538450789642509e-02 3.028991712746140902e-02 3.211013879328043080e-02 3.372267442776497037e-02 3.515143420168082011e-02 3.641730701105005963e-02 3.753842198399064828e-02 3.853053359559750063e-02 3.940739010046794694e-02 4.018104882808203049e-02 4.086213601559459535e-02 4.146005868324170035e-02 4.198317761978474782e-02 4.243894954788515056e-02 4.283404498599033966e-02 4.317444687040710577e-02 4.346553381815712602e-02 4.371215100040690138e-02 4.391867091185003985e-02 4.408904581141407514e-02 4.422685322938668673e-02 4.433533565072755173e-02 4.441743526814397741e-02 4.447582453274023101e-02 4.451293310129301323e-02 4.453097167786138760e-02 4.453195316665432835e-02 4.451771148790433646e-02 4.448991835534119033e-02 4.445009827009056835e-02 4.439964194946798698e-02 4.433981837872915527e-02 4.427178564823087276e-02 4.419660071678258029e-02 4.411522822353244194e-02 4.402854845498889447e-02 4.393736456028584508e-02 4.384240909619848553e-02 4.374434997341528769e-02 4.364379586692784807e-02 4.354130114590762379e-02 4.343737037193771272e-02 4.333246240880636591e-02 4.322699418213852424e-02 4.312134412283076534e-02 4.301585532448677640e-02 4.291083844174471001e-02 4.280657435348707296e-02 4.270331661237162374e-02 4.260129369987221415e-02 4.250071110403562391e-02 4.240175323540455038e-02 4.230458519500508024e-02 4.220935440691758050e-02 4.211619212672665369e-02 4.202521483605600738e-02 4.193652553242251113e-02 4.185021492277673366e-02 4.176636252832074958e-02 4.168503770749851234e-02 4.160630060343108172e-02 4.153020302150491755e-02 4.145678924231915863e-02 4.138609677473805565e-02 4.131815705338334754e-02 4.125299608452785705e-02 4.119063504401052761e-02 4.113109083048518966e-02 4.107437657703402745e-02 4.102050212391862571e-02 4.096947445500703083e-02 4.092129810019904529e-02 4.087597550597266843e-02 4.083350737599244357e-02 4.079389298355080851e-02 4.075713045745664453e-02 4.072321704283936306e-02 4.069214933820096414e-02 4.066392350992172749e-02 4.063853548530486914e-02 4.061598112513416931e-02 4.059625637661186393e-02 4.057935740744231939e-02 4.056528072173264110e-02 4.055402325828714322e-02 4.054558247178523256e-02 4.053995639724583544e-02 4.053714369809838930e-02 4.053714369809838930e-02
