2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 8.392129709945267002e+24 2.257187605123808073e+24 1.024219421751709522e+24 5.882406815838181712e+23 3.862892165413598805e+23 2.766170003319001658e+23 2.104311445288693835e+23 1.673518978863084444e+23 1.376639042576819725e+23 1.162666953450867256e+23 1.002775341244409771e+23 8.796895296138682722e+22 7.825518395527472664e+22 7.042609419147672132e+22 6.400128897164474371e+22 5.864621473795507277e+22 5.412192250980600067e+22 5.025391733992003417e+22 4.691224385048834317e+22 4.399840734113377026e+22 4.143657577446244981e+22 3.916753291581974171e+22 3.714444102162908080e+22 3.532981893719504663e+22 3.369335221754432533e+22 3.221028278986437191e+22 3.086020876254101006e+22 2.962617877421619990e+22 2.849400073560716948e+22 2.745170858724420485e+22 2.648914687948718971e+22 2.559764415821293552e+22 2.476975396287649572e+22 2.399904778821507324e+22 2.327994833647614873e+22 2.260759426899918402e+22 2.197772977663484782e+22 2.138661384928292451e+22 2.083094528953254570e+22 2.030780039202501506e+22 1.981458087535146172e+22 1.934897016193559822e+22 1.890889649312986300e+22 1.849250167061041119e+22 1.809811445238636059e+22 1.772422781810023963e+22 1.736947946558549131e+22 1.703263501771356085e+22 1.671257351210791862e+22 1.640827482145596165e+22 1.611880871281186518e+22 1.584332530348968431e+22 1.558104671123835716e+22 1.533125972920149580e+22 1.509330938312953482e+22 1.486659325055220266e+22 1.465055644005066552e+22 1.444468714408110981e+22 1.424851269158284191e+22 1.406159603729858717e+22 1.388353263372291434e+22 1.371394763916039946e+22 1.355249342177588596e+22 1.339884732494353164e+22 1.325270966380879518e+22 1.311380192691260437e+22 1.298186516008624194e+22 1.285665851270418242e+22 1.273795792886490884e+22 1.262555496819756473e+22 1.251925574284096831e+22 1.241887995873865603e+22 1.232426005078188910e+22 1.223524040254375015e+22 1.215167664240254675e+22 1.207343500878052275e+22 1.200039177803892418e+22 1.193243274928521111e+22 1.186945278098789735e+22 1.181135537485516689e+22 1.175805230293909819e+22 1.170946327437514690e+22 1.166551563857439595e+22 1.162614412204981826e+22 1.159129059639137246e+22 1.156090387520815943e+22 1.153493953813508470e+22 1.151335978026014029e+22 1.149613328556839508e+22 1.148323512322470655e+22 1.147464666573290917e+22 1.147035552820931802e+22 1.147035552820931802e+22
2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 8.392129709945267002e+24 2.257187605123808073e+24 1.024219421751709522e+24 5.882406815838181712e+23 3.862892165413598805e+23 2.766170003319001658e+23 2.104311445288693835e+23 1.673518978863084444e+23 1.376639042576819725e+23 1.162666953450867256e+23 1.002775341244409771e+23 8.796895296138682722e+22 7.825518395527472664e+22 7.042609419147672132e+22 6.400128897164474371e+22 5.864621473795507277e+22 5.412192250980600067e+22 5.025391733992003417e+22 4.691224385048834317e+22 4.399840734113377026e+22 4.143657577446244981e+22 3.916753291581974171e+22 3.714444102162908080e+22 3.532981893719504663e+22 3.369335221754432533e+22 3.221028278986437191e+22 3.086020876254101006e+22 2.962617877421619990e+22 2.849400073560716948e+22 2.745170858724420485e+22 2.648914687948718971e+22 2.559764415821293552e+22 2.476975396287649572e+22 2.399904778821507324e+22 2.327994833647614873e+22 2.260759426899918402e+22 2.197772977663484782e+22 2.138661384928292451e+22 2.083094528953254570e+22 2.030780039202501506e+22 1.981458087535146172e+22 1.934897016193559822e+22 1.890889649312986300e+22 1.849250167061041119e+22 1.809811445238636059e+22 1.772422781810023963e+22 1.736947946558549131e+22 1.703263501771356085e+22 1.671257351210791862e+22 1.640827482145596165e+22 1.611880871281186518e+22 1.584332530348968431e+22 1.558104671123835716e+22 1.533125972920149580e+22 1.509330938312953482e+22 1.486659325055220266e+22 1.465055644005066552e+22 1.444468714408110981e+22 1.424851269158284191e+22 1.406159603729858717e+22 1.388353263372291434e+22 1.371394763916039946e+22 1.355249342177588596e+22 1.339884732494353164e+22 1.325270966380879518e+22 1.311380192691260437e+22 1.298186516008624194e+22 1.285665851270418242e+22 1.273795792886490884e+22 1.262555496819756473e+22 1.251925574284096831e+22 1.241887995873865603e+22 1.232426005078188910e+22 1.223524040254375015e+22 1.215167664240254675e+22 1.207343500878052275e+22 1.200039177803892418e+22 1.193243274928521111e+22 1.186945278098789735e+22 1.181135537485516689e+22 1.175805230293909819e+22 1.170946327437514690e+22 1.166551563857439595e+22 1.162614412204981826e+22 1.159129059639137246e+22 1.156090387520815943e+22 1.153493953813508470e+22 1.151335978026014029e+22 1.149613328556839508e+22 1.148323512322470655e+22 1.147464666573290917e+22 1.147035552820931802e+22 1.147035552820931802e+22
2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 8.384889808120509991e+24 2.250696073346773533e+24 1.019126583046331387e+24 5.844430535512601238e+23 3.835166333298703031e+23 2.746033318517259308e+23 2.089628291411260725e+23 1.662712924064694466e+23 1.368589617195826408e+23 1.156589981089266831e+23 9.981237535554682434e+22 8.760801961491104478e+22 7.797142979841309540e+22 7.020022948777077139e+22 6.381939726812442106e+22 5.849813511845503094e+22 5.400014625542974210e+22 5.015282966312562930e+22 4.682759789534681393e+22 4.392695554007439403e+22 4.137580870828477435e+22 3.911549231640129359e+22 3.709958442496447585e+22 3.529092068917258276e+22 3.365943032989812051e+22 3.218054436523044818e+22 3.083400889098955653e+22 2.960298929725836676e+22 2.847338630504857049e+22 2.743330816519269515e+22 2.647265933164213908e+22 2.558281695171234601e+22 2.475637423726668441e+22 2.398693525402120566e+22 2.326894959131943030e+22 2.259757822071668526e+22 2.196858393652662737e+22 2.137824131355032263e+22 2.082326226825215004e+22 2.030073417622377359e+22 1.980806815652433311e+22 1.934295563656804224e+22 1.890333169883720922e+22 1.848734401140327082e+22 1.809332637907012918e+22 1.771977613648482166e+22 1.736533475043356705e+22 1.702877111452259739e+22 1.670896711213604720e+22 1.640490509805166789e+22 1.611565700924015903e+22 1.584037486416483058e+22 1.557828244966874913e+22 1.532866802708289002e+22 1.509087791594942235e+22 1.486431083582712919e+22 1.464841290494142474e+22 1.444267320964655192e+22 1.424661987135772112e+22 1.405981654823911765e+22 1.388185931785401952e+22 1.371237389450913356e+22 1.355101314138166107e+22 1.339745484290823238e+22 1.325139970749815482e+22 1.311256957454395428e+22 1.298070580304024279e+22 1.285556782199178527e+22 1.273693182525188971e+22 1.262458959555673142e+22 1.251834744435650226e+22 1.241802525563373906e+22 1.232345562328405849e+22 1.223448307283242516e+22 1.215096335931939802e+22 1.207276283410471348e+22 1.199975787415367949e+22 1.193183436808199445e+22 1.186888725387000204e+22 1.181082010371844211e+22 1.175754475201887417e+22 1.170898096286180626e+22 1.166505613390619292e+22 1.162570503380321016e+22 1.159086957069401168e+22 1.156049858960648936e+22 1.153454769685482858e+22 1.151297910980031073e+22 1.149576153057524397e+22 1.148287004259471537e+22 1.147428602889528515e+22 1.146999711154169918e+22 1.146999711154169918e+22
2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 8.365312214554107925e+24 2.234264723514011553e+24 1.007013259824084027e+24 5.758511132825121037e+23 3.774767879793615653e+23 2.703364849249307150e+23 2.059125725288864353e+23 1.640575653848455808e+23 1.352258963687139663e+23 1.144343241305523927e+23 9.887921930095016332e+22 8.688616923023325056e+22 7.740508624517312440e+22 6.975001874208124410e+22 6.345713273934078332e+22 5.820335236531949142e+22 5.375778405419812966e+22 4.995165880225834520e+22 4.665914282519908319e+22 4.378474468560084769e+22 4.125484663461292854e+22 3.901188350053918232e+22 3.701026189789104597e+22 3.521344808749584561e+22 3.359185592969808000e+22 3.212129233560376705e+22 3.078179748216889462e+22 2.955676871956983552e+22 2.843229114348066570e+22 2.739662062376283904e+22 2.643978061793778991e+22 2.555324483149641862e+22 2.472968530333606819e+22 2.396277082447534044e+22 2.324700442233076607e+22 2.257759141695293961e+22 2.195033158887147150e+22 2.136153050296102368e+22 2.080792615657442116e+22 2.028662796677801837e+22 1.979506575447246347e+22 1.933094687522566229e+22 1.889222002597638963e+22 1.847704455121191567e+22 1.808376430229641285e+22 1.771088528452139300e+22 1.735705646952706002e+22 1.702105326455041609e+22 1.670176322097664701e+22 1.639817363783478673e+22 1.610936077499354422e+22 1.583448043878606491e+22 1.557275974191611170e+22 1.532348987153147599e+22 1.508601972569387146e+22 1.485975030022098492e+22 1.464412972590122716e+22 1.443864887107302457e+22 1.424283743707332398e+22 1.405626048454571590e+22 1.387851533740154657e+22 1.370922881865572418e+22 1.354805477863911431e+22 1.339467188141019051e+22 1.324878161972182594e+22 1.311010653276062771e+22 1.297838860418122619e+22 1.285338782079067043e+22 1.273488087467708908e+22 1.262265999367564218e+22 1.251653188688453986e+22 1.241631679351295993e+22 1.232184762471971763e+22 1.223296918928467637e+22 1.214953749500603977e+22 1.207141911862534419e+22 1.199849063788700081e+22 1.193063812005077241e+22 1.186775666179791703e+22 1.180974997603521606e+22 1.175653002159332105e+22 1.170801667226586841e+22 1.166413742203135538e+22 1.162482712366689550e+22 1.159002775828853005e+22 1.155968823365523735e+22 1.153376420935092299e+22 1.151221794721091918e+22 1.149501818560452336e+22 1.148214003640205679e+22 1.147356490367285330e+22 1.146928042335739786e+22 1.146928042335739786e+22
2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 8.316110702965612352e+24 2.198185619530808482e+24 9.831920060249854349e+23 5.603016766099981871e+23 3.671866043267725478e+23 2.633726823726548422e+23 2.010820574226241804e+23 1.606243094854079873e+23 1.327293117111582285e+23 1.125803223590470649e+23 9.747584595351185863e+22 8.580534893655920266e+22 7.655954315797720361e+22 6.907908798873457394e+22 6.291786087048563760e+22 5.776480208781381206e+22 5.339731806055247433e+22 4.965246973344892322e+22 4.640858264881628342e+22 4.357317614086521881e+22 4.107484142547712449e+22 3.885765448804552042e+22 3.687725558554254167e+22 3.509804846439981279e+22 3.349116670388135055e+22 3.203297503903035163e+22 3.070394986506055844e+22 2.948783251831583565e+22 2.837098148656422532e+22 2.734187153358168942e+22 2.639070259668562687e+22 2.550909159851868711e+22 2.468982752036478832e+22 2.392667519844075176e+22 2.321421697723522666e+22 2.254772402063909113e+22 2.192305103796025950e+22 2.133654963115123540e+22 2.078499655297987405e+22 2.026553398279384387e+22 1.977561954752328945e+22 1.931298429127182254e+22 1.887559716390589327e+22 1.846163488423860293e+22 1.806945625644076106e+22 1.769758019382048876e+22 1.734466684305315516e+22 1.700950131254712756e+22 1.669097959716092589e+22 1.638809636270621327e+22 1.609993431125424760e+22 1.582565489503070952e+22 1.556449018484902960e+22 1.531573573030255159e+22 1.507874427466976068e+22 1.485292020874049749e+22 1.463771466540353428e+22 1.443262117150404379e+22 1.423717178573514919e+22 1.405093366159565337e+22 1.387350598308135856e+22 1.370451722806080674e+22 1.354362272044488956e+22 1.339050243749016764e+22 1.324485904302284892e+22 1.310641612116808906e+22 1.297491658841620113e+22 1.285012126464560280e+22 1.273180758612039539e+22 1.261976844554674897e+22 1.251381114606540397e+22 1.241375645760293647e+22 1.231943776535852561e+22 1.223070030137526531e+22 1.214740045117662219e+22 1.206940512834692946e+22 1.199659121073072583e+22 1.192884503262527488e+22 1.186606192795960790e+22 1.180814582000403874e+22 1.175500885364937694e+22 1.170657106672943209e+22 1.166276009726158727e+22 1.162351092383714220e+22 1.158876563671756256e+22 1.155847323749252596e+22 1.153258946542909679e+22 1.151107664889356118e+22 1.149390358046597290e+22 1.148104541458824325e+22 1.147248358679694121e+22 1.146820575379289696e+22 1.146820575379289696e+22
2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 8.177776474153583949e+24 2.118479763750610237e+24 9.386022531093851737e+23 5.343324472068778702e+23 3.512909101926621286e+23 2.531721408896372142e+23 1.942569757473128128e+23 1.558903334071963411e+23 1.293429952615613150e+23 1.100931316629814588e+23 9.560689437233334400e+22 8.437282045299839415e+22 7.544226224843475491e+22 6.819418498343676517e+22 6.220735350462967762e+22 5.718728835115477316e+22 5.292269259538208653e+22 4.925848061285211151e+22 4.607853776564014547e+22 4.329438478377712353e+22 4.083753615310986202e+22 3.865423293626023779e+22 3.670173920032646706e+22 3.494569072803316761e+22 3.335816593514630952e+22 3.191626136137575380e+22 3.060102545358768518e+22 2.939665057639031007e+22 2.828985368859722855e+22 2.726939660730331719e+22 2.632571075630958694e+22 2.545060097145889096e+22 2.463700972648637294e+22 2.387882797007959491e+22 2.317074223663737838e+22 2.250811021792827671e+22 2.188685883785193141e+22 2.130340024872128112e+22 2.075456219781262423e+22 2.023752999093859569e+22 1.974979787206141831e+22 1.928912809226796427e+22 1.885351629244842220e+22 1.844116209710707350e+22 1.805044403055696963e+22 1.767989803524079537e+22 1.732819900543870907e+22 1.699414485604931889e+22 1.667664273140577259e+22 1.637469702776044913e+22 1.608739895865594872e+22 1.581391743759157507e+22 1.555349108930235073e+22 1.530542123124279109e+22 1.506906569180087478e+22 1.484383335238253884e+22 1.462917931761568370e+22 1.442460063217818481e+22 1.422963247466149210e+22 1.404384476887815868e+22 1.386683916142382573e+22 1.369824632140223375e+22 1.353772352422561605e+22 1.338495248650745781e+22 1.323963742340297576e+22 1.310150330346368506e+22 1.297029427924788943e+22 1.284577227465169882e+22 1.272771571227513009e+22 1.261591836616070634e+22 1.251018832699530517e+22 1.241034706838518288e+22 1.231622860413888312e+22 1.222767872764384641e+22 1.214455432543515286e+22 1.206672275793720744e+22 1.199406130114200391e+22 1.192645664367314154e+22 1.186380443429549113e+22 1.180600887547390014e+22 1.175298235906625687e+22 1.170464514067083873e+22 1.166092504953939349e+22 1.162175723131907133e+22 1.158708392120953707e+22 1.155685424541374978e+22 1.153102404903278268e+22 1.150955574880501970e+22 1.149241820932340711e+22 1.147958664158431412e+22 1.147104252292968638e+22 1.146677353764178258e+22 1.146677353764178258e+22
2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 7.723706317705782036e+24 1.940298432103539081e+24 8.587749843661587197e+23 4.937756513208643459e+23 3.285139690785718005e+23 2.393393470054312570e+23 1.853257309040279091e+23 1.498377702015301981e+23 1.250787207731395313e+23 1.069919377136552237e+23 9.329137186079456939e+22 8.260510670997693871e+22 7.406688370337742062e+22 6.710631657947562351e+22 6.133440685871341555e+22 5.647781949264355551e+22 5.233949502267503254e+22 4.877415804752404205e+22 4.567259287856208255e+22 4.295126086191694217e+22 4.054527282202257706e+22 3.840352645079104278e+22 3.648527466257945985e+22 3.475766041127172021e+22 3.319391708590457959e+22 3.177203544231625359e+22 3.047376285706908965e+22 2.928384281067877145e+22 2.818943039066030159e+22 2.717963838292577432e+22 2.624518136750776359e+22 2.537809415374022640e+22 2.457150716636957770e+22 2.381946586654240775e+22 2.311678451622092997e+22 2.245892694502787147e+22 2.184190870943267868e+22 2.126221632114284665e+22 2.071674018711193675e+22 2.020271863415444393e+22 1.971769094840121505e+22 1.925945778809804213e+22 1.882604765974173948e+22 1.841568840590733764e+22 1.802678285575789530e+22 1.765788794915130232e+22 1.730769677220735825e+22 1.697502304352597967e+22 1.665878767156135671e+22 1.635800706923390986e+22 1.607178296500898549e+22 1.579929349293765925e+22 1.553978537953912160e+22 1.529256707445918532e+22 1.505700269580114041e+22 1.483250668085222100e+22 1.461853904941085622e+22 1.441460120065662779e+22 1.422023217599975784e+22 1.403500533000197217e+22 1.385852535958080900e+22 1.369042564858372529e+22 1.353036589063033219e+22 1.337802995806692914e+22 1.323312398909217912e+22 1.309537466871003375e+22 1.296452768225537976e+22 1.284034632288314589e+22 1.272261023669933625e+22 1.261111429118283271e+22 1.250566755425258255e+22 1.240609237282013892e+22 1.231222354095657452e+22 1.222390754892934493e+22 1.214100190535149106e+22 1.206337452555160991e+22 1.199090318003492461e+22 1.192347499757957651e+22 1.186098601811052698e+22 1.180334079102408249e+22 1.175045201511011320e+22 1.170224021664627792e+22 1.165863346262113465e+22 1.161956710639033595e+22 1.158498356338561437e+22 1.155483211478673129e+22 1.152906873733238489e+22 1.150765595769001581e+22 1.149056273004011245e+22 1.147776433574095356e+22 1.146924230414959850e+22 1.146498435386703662e+22 1.146498435386703662e+22
2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 2.202646579480673506e+26 6.130345546072589907e+24 1.569732422974913758e+24 7.297263143596783001e+23 4.364710528465944623e+23 2.986806780440396285e+23 2.220069320395292053e+23 1.744304255489640592e+23 1.425750631016554635e+23 1.200141353249498915e+23 1.033320020099813763e+23 9.056902003624920482e+22 8.053121205995145527e+22 7.245489530614926488e+22 6.583162609467995141e+22 6.031130398648524446e+22 5.564584914869987731e+22 5.165507735291063540e+22 4.820527416117623888e+22 4.519531947251679730e+22 4.254745436141445238e+22 4.020098770890815177e+22 3.810791387021797071e+22 3.622980200820724938e+22 3.453554959511986792e+22 3.299973441384689854e+22 3.160138826519900114e+22 3.032307251496729602e+22 2.915017281409288818e+22 2.807035508201004990e+22 2.707314159809916935e+22 2.614957756238859862e+22 2.529196651616840083e+22 2.449365868644471616e+22 2.374888037634068919e+22 2.305259546000633941e+22 2.240039218832884315e+22 2.178839009846592799e+22 2.121316300361134663e+22 2.067167492983280055e+22 2.016122654244446457e+22 1.967941012106509078e+22 1.922407154061860353e+22 1.879327802442539178e+22 1.838529067682828701e+22 1.799854099247592060e+22 1.763161068939412872e+22 1.728321433229776126e+22 1.695218430801612689e+22 1.663745779162696961e+22 1.633806540387402750e+22 1.605312131076035340e+22 1.578181455724389020e+22 1.552340146056719657e+22 1.527719891639584005e+22 1.504257849376355910e+22 1.481896121374042227e+22 1.460581292248199175e+22 1.440264018245623742e+22 1.420898661665771566e+22 1.402442964986921327e+22 1.384857759883167636e+22 1.368106706978636772e+22 1.352156062744405292e+22 1.336974470420175100e+22 1.322532772248604692e+22 1.308803840657786405e+22 1.295762426325140033e+22 1.283385021312396794e+22 1.271649735682132699e+22 1.260536186197239451e+22 1.250025395870311121e+22 1.240099703273696526e+22 1.230742680646152566e+22 1.221939059941754221e+22 1.213674666062233207e+22 1.205936356598514241e+22 1.198711967481361072e+22 1.191990264006649997e+22 1.185760896759075386e+22 1.180014362010090629e+22 1.174741966212010344e+22 1.169935794252066639e+22 1.165588681167545041e+22 1.161694187057221888e+22 1.158246574955275747e+22 1.155240791462067254e+22 1.152672449952587815e+22 1.150537816207129575e+22 1.148833796331873816e+22 1.147557926857902077e+22 1.146708366927544818e+22 1.146283892496205768e+22 1.146283892496205768e+22
8.411142019231082007e+24 8.411142019231082007e+24 8.403822855555190895e+24 8.384069130208034211e+24 8.334535983661810354e+24 8.195513359489045954e+24 7.739620793849207914e+24 6.140602521930142837e+24 2.185173523790852667e+24 9.943884008791002988e+23 5.626273502246466444e+23 3.676367389935527034e+23 2.640106382092114204e+23 2.021823481496503310e+23 1.620705656047615156e+23 1.343717345740942056e+23 1.143057981627502502e+23 9.921006603250790144e+22 8.750273682452718289e+22 7.819376340972243570e+22 7.063617978485754246e+22 6.439165018233686825e+22 5.915392515746098577e+22 5.470331226116698250e+22 5.087855528131944251e+22 4.755888840514030744e+22 4.465225082039136630e+22 4.208734860462651133e+22 3.980818621298735736e+22 3.777022254476868924e+22 3.593761947882410843e+22 3.428123978645250035e+22 3.277716842007892695e+22 3.140560538163351860e+22 3.015002638902323105e+22 2.899653922220748990e+22 2.793338487773525652e+22 2.695054714924536168e+22 2.603944427898133283e+22 2.519268336148809148e+22 2.440386318124421690e+22 2.366741476247540335e+22 2.297847152494878340e+22 2.233276286160977317e+22 2.172652638020591786e+22 2.115643511917308071e+22 2.061953685490019756e+22 2.011320323193683575e+22 1.963508691924321672e+22 1.918308536008363213e+22 1.875530996687213848e+22 1.835005983454696518e+22 1.796579922126621691e+22 1.760113818415577170e+22 1.725481586863764197e+22 1.692568603868686556e+22 1.661270450694222827e+22 1.631491818154916577e+22 1.603145549376108311e+22 1.576151800884923623e+22 1.550437305448863787e+22 1.525934722683270647e+22 1.502582065604134437e+22 1.480322193091731023e+22 1.459102359721512167e+22 1.438873815665537869e+22 1.419591450413588755e+22 1.401213474943780101e+22 1.383701137715562231e+22 1.367018470487868677e+22 1.351132060499568283e+22 1.336010846004892507e+22 1.321625932545483447e+22 1.307950427673559302e+22 1.294959292127095711e+22 1.282629205703579927e+22 1.270938446291849026e+22 1.259866780705037169e+22 1.249395366117414168e+22 1.239506661046523370e+22 1.230184344942963956e+22 1.221413245556102267e+22 1.213179273336780856e+22 1.205469362219498498e+22 1.198271416198778323e+22 1.191574261177982439e+22 1.185367601625557683e+22 1.179641981623841954e+22 1.174388749941022602e+22 1.169600028797098682e+22 1.165268686031389144e+22 1.161388310412208059e+22 1.157953189859650070e+22 1.154958292380010991e+22 1.152399249536030710e+22 1.150272342300660072e+22 1.148574489164423312e+22 1.147303236387042073e+22 1.146456750303907466e+22 1.146033811616870433e+22 1.146033811616870433e+22
2.275455226809881014e+24 2.275455226809881014e+24 2.268845045161002260e+24 2.252139172840917281e+24 2.215524666657732777e+24 2.134762795867404920e+24 1.954418030667902818e+24 1.579664793237209783e+24 9.984580127361342091e+23 6.281759558871355889e+23 4.210257633302263869e+23 3.019018395334668882e+23 2.290355915078793114e+23 1.816102809775461242e+23 1.490327482510519178e+23 1.256263995813087234e+23 1.081746006526796098e+23 9.475747115783913105e+22 8.417517475190509719e+22 7.564723687952663079e+22 6.864803579311597132e+22 6.281274493943406395e+22 5.788139075723992655e+22 5.366439011652818541e+22 5.002064584406592809e+22 4.684323077160367764e+22 4.404979525869050108e+22 4.157599426971876249e+22 3.937089173334864062e+22 3.739368817694684584e+22 3.561135164056071360e+22 3.399687639831984420e+22 3.252798528390548580e+22 3.118615024500391648e+22 2.995584438982099023e+22 2.882396461001200789e+22 2.777938139928238385e+22 2.681258457295889629e+22 2.591540204013433861e+22 2.508077475909467531e+22 2.430257529047544863e+22 2.357546046637290501e+22 2.289475096625587998e+22 2.225633227111409910e+22 2.165657272164863600e+22 2.109225535081024795e+22 2.056052087804476470e+22 2.005881980127008103e+22 1.958487194552401658e+22 1.913663215550444916e+22 1.871226107574201247e+22 1.831010016385774387e+22 1.792865024192041242e+22 1.756655301787254365e+22 1.722257511053872280e+22 1.689559419338766890e+22 1.658458693820297196e+22 1.628861849338602167e+22 1.600683327531166728e+22 1.573844688694123744e+22 1.548273900734247862e+22 1.523904712006902061e+22 1.500676096850995131e+22 1.478531764308043576e+22 1.457419721913034552e+22 1.437291887616936903e+22 1.418103743886694285e+22 1.399814028859625649e+22 1.382384460132049853e+22 1.365779487357830745e+22 1.349966070340073501e+22 1.334913479731361454e+22 1.320593117827959253e+22 1.306978357260786126e+22 1.294044395658420001e+22 1.281768124592820322e+22 1.270128011321196675e+22 1.259103992013863151e+22 1.248677375310508222e+22 1.238830755180530421e+22 1.229547932179354983e+22 1.220813842294259686e+22 1.212614492662759476e+22 1.204936903525080760e+22 1.197769055841692733e+22 1.191099844068711281e+22 1.184919033638169661e+22 1.179217222739399646e+22 1.173985808041284678e+22 1.169216954034425954e+22 1.164903565707844990e+22 1.161039264306964935e+22 1.157618365949219648e+22 1.154635862900287419e+22 1.152087407339087331e+22 1.149969297462778239e+22 1.148278465804367613e+22 1.147012469656205341e+22 1.146169483511710351e+22 1.145748293456320109e+22 1.145748293456320109e+22
