0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.863950128867994621e+07 5.958493971901606768e+06 4.528338181526280940e+06 4.121770298198796809e+06 3.877423972252305131e+06 3.670614605637242552e+06 3.475202319361649454e+06 3.286125421839746647e+06 3.103612013550933916e+06 2.928932892113154288e+06 2.763172937168580946e+06 2.606950650665912312e+06 2.460445006432976574e+06 2.323504448965499643e+06 2.195758399552470073e+06 2.076707117319499142e+06 1.965786704185863957e+06 1.862413009275102522e+06 1.766009627458903007e+06 1.676024660428772913e+06 1.591939873834145721e+06 1.513274884179814719e+06 1.439588205406370107e+06 1.370476390602596104e+06 1.305572084431301570e+06 1.244541513675988652e+06 1.187081749362713657e+06 1.132917945313700708e+06 1.081800673837558366e+06 1.033503424935887684e+06 9.878203008939188439e+05 9.445639166639940813e+05 9.035635035184784792e+05 8.646632060341999168e+05 8.277205585840169806e+05 7.926051258425341221e+05 7.591972915058288490e+05 7.273871799216287909e+05 6.970736962692661909e+05 6.681636720890904544e+05 6.405711041977981804e+05 6.142164762532081222e+05 5.890261533999767853e+05 5.649318415105724707e+05 5.418701035219233017e+05 5.197819262554314919e+05 4.986123318991080159e+05 4.783100290317844483e+05 4.588270986880314304e+05 4.401187115063400124e+05 4.221428724807121907e+05 4.048601902540934389e+05 3.882336682583881775e+05 3.722285153263177490e+05 3.568119736808533780e+05 3.419531624534890871e+05 3.276229350973905530e+05 3.137937492498419597e+05 3.004395477633366245e+05 2.875356497694804566e+05 2.750586507669292623e+05 2.629863308363404358e+05 2.512975701834891515e+05 2.399722712982712255e+05 2.289912870935471437e+05 2.183363544549642247e+05 2.079900326923734392e+05 1.979356464359167148e+05 1.881572325662175717e+05 1.786394908093500708e+05 1.693677376635790861e+05 1.603278633572306426e+05 1.515062915656913538e+05 1.428899416410271369e+05 1.344661931303100719e+05 1.262228523788295570e+05 1.181481210323044797e+05 1.102305662680515525e+05 1.024590925992160192e+05 9.482291510878381087e+04 8.731153398120136990e+04 7.991471020940454036e+04 7.262244236381079827e+04 6.542494431763938337e+04 5.831262382980321127e+04 5.127606189265662397e+04 4.430599275718848367e+04 3.739328455287995894e+04 3.052892042346942981e+04 2.370398010324052666e+04 1.690962186136974924e+04 1.013706474426761815e+04 3.377571047738099423e+03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.863950128867994621e+07 5.958493971901606768e+06 4.528338181526280940e+06 4.121770298198796809e+06 3.877423972252305131e+06 3.670614605637242552e+06 3.475202319361649454e+06 3.286125421839746647e+06 3.103612013550933916e+06 2.928932892113154288e+06 2.763172937168580946e+06 2.606950650665912312e+06 2.460445006432976574e+06 2.323504448965499643e+06 2.195758399552470073e+06 2.076707117319499142e+06 1.965786704185863957e+06 1.862413009275102522e+06 1.766009627458903007e+06 1.676024660428772913e+06 1.591939873834145721e+06 1.513274884179814719e+06 1.439588205406370107e+06 1.370476390602596104e+06 1.305572084431301570e+06 1.244541513675988652e+06 1.187081749362713657e+06 1.132917945313700708e+06 1.081800673837558366e+06 1.033503424935887684e+06 9.878203008939188439e+05 9.445639166639940813e+05 9.035635035184784792e+05 8.646632060341999168e+05 8.277205585840169806e+05 7.926051258425341221e+05 7.591972915058288490e+05 7.273871799216287909e+05 6.970736962692661909e+05 6.681636720890904544e+05 6.405711041977981804e+05 6.142164762532081222e+05 5.890261533999767853e+05 5.649318415105724707e+05 5.418701035219233017e+05 5.197819262554314919e+05 4.986123318991080159e+05 4.783100290317844483e+05 4.588270986880314304e+05 4.401187115063400124e+05 4.221428724807121907e+05 4.048601902540934389e+05 3.882336682583881775e+05 3.722285153263177490e+05 3.568119736808533780e+05 3.419531624534890871e+05 3.276229350973905530e+05 3.137937492498419597e+05 3.004395477633366245e+05 2.875356497694804566e+05 2.750586507669292623e+05 2.629863308363404358e+05 2.512975701834891515e+05 2.399722712982712255e+05 2.289912870935471437e+05 2.183363544549642247e+05 2.079900326923734392e+05 1.979356464359167148e+05 1.881572325662175717e+05 1.786394908093500708e+05 1.693677376635790861e+05 1.603278633572306426e+05 1.515062915656913538e+05 1.428899416410271369e+05 1.344661931303100719e+05 1.262228523788295570e+05 1.181481210323044797e+05 1.102305662680515525e+05 1.024590925992160192e+05 9.482291510878381087e+04 8.731153398120136990e+04 7.991471020940454036e+04 7.262244236381079827e+04 6.542494431763938337e+04 5.831262382980321127e+04 5.127606189265662397e+04 4.430599275718848367e+04 3.739328455287995894e+04 3.052892042346942981e+04 2.370398010324052666e+04 1.690962186136974924e+04 1.013706474426761815e+04 3.377571047738099423e+03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.966168407067114115e+07 6.153167977143760771e+06 4.654822165330733173e+06 4.214700746076473966e+06 3.944614063932320569e+06 3.717303862177954055e+06 3.506129850846349727e+06 3.305448969668126199e+06 3.114723460347543005e+06 2.934430614090160001e+06 2.764953946674406063e+06 2.606351120691944379e+06 2.458380952886424493e+06 2.320590521003310103e+06 2.192399366757607087e+06 2.073164533643522765e+06 1.962225817418024642e+06 1.858935037080447422e+06 1.762673643502566963e+06 1.672862293155435706e+06 1.588965112746726722e+06 1.510490588328232989e+06 1.436990401980662486e+06 1.368057097703323467e+06 1.303321150314454921e+06 1.242447801617155783e+06 1.185133887952629244e+06 1.131104790973760653e+06 1.080111583620494930e+06 1.031928405150481965e+06 9.863500753504434833e+05 9.431899437776784180e+05 9.022779617414573440e+05 8.634589605247221189e+05 8.265911176090398803e+05 7.915445924419973744e+05 7.582003139530646149e+05 7.264489031784459949e+05 6.961897157431279775e+05 6.673299904104399029e+05 6.397840913499671733e+05 6.134728331398010487e+05 5.883228787800251739e+05 5.642662021394891199e+05 5.412396072854824597e+05 5.191842980603936012e+05 4.980454920781251858e+05 4.777720740251094103e+05 4.583162837761837873e+05 4.396334353830561740e+05 4.216816634723399766e+05 4.044216940089629497e+05 3.878166367465982330e+05 3.718317970065602567e+05 3.564345047058693017e+05 3.415939587995993206e+05 3.272810855161065701e+05 3.134684089508989127e+05 3.001299327486951952e+05 2.872410317469020956e+05 2.747783525799192721e+05 2.627197223543538712e+05 2.510440646027875191e+05 2.397313218094313634e+05 2.287623838766252738e+05 2.181190219677944551e+05 2.077838272213890159e+05 1.977401538823018491e+05 1.879720664433545026e+05 1.784642904301568342e+05 1.692021664987682016e+05 1.601716075476388214e+05 1.513590585737155634e+05 1.427514590278745454e+05 1.343362074471983069e+05 1.261011281616820925e+05 1.180344398905522394e+05 1.101247260592552193e+05 1.023609066821336892e+05 9.473221166831975279e+04 8.722815541942848358e+04 7.983851259749555902e+04 7.255329495033554849e+04 6.536272908918926260e+04 5.825723512042380025e+04 5.122740603896292305e+04 4.426398779646836920e+04 3.735785996187422279e+04 3.050001689579942831e+04 2.368154936381822336e+04 1.689362651639212709e+04 1.012747816568223425e+04 3.374377291317579875e+03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.197698662642949075e+07 6.583129821117333136e+06 4.923975786363759078e+06 4.405078157512146980e+06 4.077537123892652337e+06 3.806779024422022048e+06 3.563628095753883943e+06 3.340221190711207688e+06 3.133859555265271105e+06 2.943119387992113829e+06 2.766859551276357379e+06 2.603992516166209709e+06 2.453454412658009212e+06 2.314218849323864561e+06 2.185313736440486275e+06 2.065832472182368394e+06 1.954939248656050069e+06 1.851869962191350292e+06 1.755930215404632036e+06 1.666491556415366475e+06 1.582986764062931063e+06 1.504904725306101842e+06 1.431785260165021522e+06 1.363214115308271954e+06 1.298818254967627814e+06 1.238261515591493575e+06 1.181240649745592615e+06 1.127481758789997548e+06 1.076737098138693487e+06 1.028782230106301955e+06 9.834134951180578209e+05 9.404457707683580229e+05 8.997104887418091530e+05 8.610538812030324480e+05 8.243354304182652850e+05 7.894264977691150270e+05 7.562091107537399512e+05 7.245748889207405737e+05 6.944240918777654879e+05 6.656647745266413549e+05 6.382120364882836584e+05 6.119873542961402563e+05 5.869179863660205156e+05 5.629364420081439894e+05 5.399800068491749698e+05 5.179903179950591875e+05 4.969129831052322406e+05 4.766972382800411433e+05 4.572956402995334938e+05 4.386637893053787411e+05 4.207600784990814282e+05 4.035454678487290512e+05 3.869832791610720451e+05 3.710390101935101557e+05 3.556801657574257115e+05 3.408761040059918305e+05 3.265978963105322327e+05 3.128181993140573613e+05 2.995111379120715428e+05 2.866521980521517689e+05 2.742181283679857152e+05 2.621868497724184999e+05 2.505373722299208748e+05 2.392497180131827772e+05 2.283048508227891580e+05 2.176846102144679171e+05 2.073716508362507448e+05 1.973493860290044104e+05 1.876019353889905906e+05 1.781140759312051814e+05 1.688711965276992414e+05 1.598592553266209725e+05 1.510647398855563952e+05 1.424746297777025029e+05 1.340763614513415669e+05 1.258577951427835069e+05 1.178071836603198171e+05 1.099131428722753190e+05 1.021646237460731063e+05 9.455088579744283925e+04 8.706147181985421048e+04 7.968618377391321701e+04 7.241505972510167339e+04 6.523835172581207735e+04 5.814650454434198036e+04 5.113013514947024669e+04 4.418001286440403783e+04 3.728704010841141280e+04 3.044223364836477776e+04 2.363670628578001924e+04 1.686164890775042295e+04 1.010831283252787034e+04 3.367992382358756004e+03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.632713653245709091e+07 7.346741854986301623e+06 5.366828106401752681e+06 4.696602885500408709e+06 4.268640493684912100e+06 3.928307983956786338e+06 3.637498750277587678e+06 3.382110855925281066e+06 3.154730971560489386e+06 2.950465816521650180e+06 2.765713159654364921e+06 2.597687756919156294e+06 2.444176140636318363e+06 2.303382669375586323e+06 2.173824515463192482e+06 2.054257909793969011e+06 1.943625600624818122e+06 1.841018888396007707e+06 1.745649690729181515e+06 1.656829539433541009e+06 1.573953420375153888e+06 1.496487055412753718e+06 1.423956685300878016e+06 1.355940715175825171e+06 1.292062782416173490e+06 1.231985936656696955e+06 1.175407707769883564e+06 1.122055895455080550e+06 1.071684953755714931e+06 1.024072871731045423e+06 9.790184716686396860e+05 9.363390611870154971e+05 8.958683869737333152e+05 8.574548467853115872e+05 8.209599233952809591e+05 7.862568098806787748e+05 7.532292003071937943e+05 7.217702237357735867e+05 6.917815026948138839e+05 6.631723199653528864e+05 6.358588798070439370e+05 6.097636516836357769e+05 5.848147861876116367e+05 5.609455942616994726e+05 5.380940820090149064e+05 5.162025344058282790e+05 4.952171421074240934e+05 4.750876662908060825e+05 4.557671371261888999e+05 4.372115820281798369e+05 4.193797803201408242e+05 4.022330413627398084e+05 3.857350035592347849e+05 3.698514519638835918e+05 3.545501524924283731e+05 3.398007009709188133e+05 3.255743854658153723e+05 3.118440605188533082e+05 2.985840320678186254e+05 2.857699519724481506e+05 2.733787211856057984e+05 2.613884007160958427e+05 2.497781296227499843e+05 2.385280493614709703e+05 2.276192338792615919e+05 2.170336249129527132e+05 2.067539720067405142e+05 1.967637768123137066e+05 1.870472412793848489e+05 1.775892193834689388e+05 1.683751720722250175e+05 1.593911251424688089e+05 1.506236297870133421e+05 1.420597255748001044e+05 1.336869056492382369e+05 1.254930839487777994e+05 1.174665642707597144e+05 1.095960110146900115e+05 1.018704214546252188e+05 9.427909940223357989e+04 8.681163013280023006e+04 7.945785645593173103e+04 7.220785582103430352e+04 6.505191835514836566e+04 5.798052573723797104e+04 5.098433081885222782e+04 4.405413790613844321e+04 3.718088362260936265e+04 3.035561827588750020e+04 2.356948765494664622e+04 1.681371518711031604e+04 1.007958438638193729e+04 3.358421526499338597e+03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.459580916260698438e+07 8.631719594553668052e+06 6.012818224097110331e+06 5.074200975358752534e+06 4.492734535887729377e+06 4.058417811402782798e+06 3.709270852553031873e+06 3.417673032500622794e+06 3.167940649339536671e+06 2.950042895295999944e+06 2.757168935195332393e+06 2.584515298443516251e+06 2.428587946970638819e+06 2.286771980429234449e+06 2.157057128615518101e+06 2.037858857781958766e+06 1.927899716153307585e+06 1.826129242236971390e+06 1.731668877695453819e+06 1.643773299623490311e+06 1.561802684228688711e+06 1.485202361536461860e+06 1.413487554331088671e+06 1.346231681151995901e+06 1.283057208405385725e+06 1.223628363884927705e+06 1.167645238006833708e+06 1.114838940610605525e+06 1.064967576003943803e+06 1.017812863376828260e+06 9.731772742046293570e+05 9.308815895018825540e+05 8.907628021158243064e+05 8.526723054945297772e+05 8.164743223998709582e+05 7.820445361073104432e+05 7.492688935874244198e+05 7.180425555744227022e+05 6.882689726971774362e+05 6.598590702609322034e+05 6.327305270258145174e+05 6.068071355794318952e+05 5.820182337537710555e+05 5.582981980735948309e+05 5.355859915068533737e+05 5.138247588647624361e+05 4.929614641088069184e+05 4.729465645924123819e+05 4.537337179210913600e+05 4.352795176751631079e+05 4.175432547190483892e+05 4.004867012337251799e+05 3.840739149643677520e+05 3.682710614821735071e+05 3.530462525252471096e+05 3.383693987140272511e+05 3.242120751372965169e+05 3.105473984794674325e+05 2.973499145123254857e+05 2.845954949076058692e+05 2.722612424435573048e+05 2.603254037808996509e+05 2.487672890735309920e+05 2.375671977583357366e+05 2.267063499381367874e+05 2.161668228331627615e+05 2.059314918306807231e+05 1.959839757103464217e+05 1.863085856652131188e+05 1.768902777759309683e+05 1.677146086289653904e+05 1.587676937992582680e+05 1.500361689439366746e+05 1.415071532770934282e+05 1.331682152163462597e+05 1.250073400103788445e+05 1.170128991730931302e+05 1.091736215646102792e+05 1.014785659724027209e+05 9.391709505739911401e+04 8.647885054023380508e+04 7.915372951195268251e+04 7.193186176161924959e+04 6.480358802049590304e+04 5.775943902878389781e+04 5.079011533657852851e+04 4.388646775557272485e+04 3.703947838235394011e+04 3.024024211784831641e+04 2.347994861064614815e+04 1.674986455463092716e+04 1.004131627353668955e+04 3.345672526892326459e+03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.211281929100740701e+07 1.066706632960804179e+07 6.802237179088111967e+06 5.457068573613908142e+06 4.686725289241413586e+06 4.153855432295470499e+06 3.750763071527486667e+06 3.428858201073084492e+06 3.161933729710792191e+06 2.934403198047689628e+06 2.736384523446222302e+06 2.561301021243517753e+06 2.404596279939600732e+06 2.263000750480713323e+06 2.134093110446558334e+06 2.016028152109204559e+06 1.907362861559915124e+06 1.806942377212987281e+06 1.713823466077042976e+06 1.627222044546013698e+06 1.546476417480797274e+06 1.471020982227403438e+06 1.400367023831831524e+06 1.334088400190305430e+06 1.271810659315089229e+06 1.213202609068383463e+06 1.157969671311849263e+06 1.105848558014943264e+06 1.056602944206487620e+06 1.010019905558521394e+06 9.659069520531279268e+05 9.240895333943958394e+05 8.844089229597446974e+05 8.467204093224203680e+05 8.108917404937058454e+05 7.768017778875856893e+05 7.443393258574326755e+05 7.134021093523424352e+05 6.838958773822777439e+05 6.557336139808667358e+05 6.288348415043058340e+05 6.031250036141197197e+05 5.785349173121153144e+05 5.550002850379757583e+05 5.324612591871237382e+05 5.108620525195670780e+05 4.901505888570768875e+05 4.702781892422759556e+05 4.511992893869745312e+05 4.328711847907168558e+05 4.152538003812804236e+05 3.983094819310153252e+05 3.820028068475350155e+05 3.663004122337906156e+05 3.511708383682530839e+05 3.365843859773084987e+05 3.225129858638248406e+05 3.089300796228441177e+05 2.958105103207637439e+05 2.831304221413681516e+05 2.708671681132959202e+05 2.589992251308053674e+05 2.475061155653925380e+05 2.363683348409114114e+05 2.255672844111444138e+05 2.150852096372185624e+05 2.049051421138390724e+05 1.950108460389702232e+05 1.853867682619391126e+05 1.760179916808104608e+05 1.668901916915715847e+05 1.579895954198996187e+05 1.493029434913374716e+05 1.408174541179627413e+05 1.325207892994991562e+05 1.244010229544231261e+05 1.164466108123783197e+05 1.086463619131865416e+05 1.009894115701913834e+05 9.346519566682812001e+04 8.606342616515522241e+04 7.877406771384389140e+04 7.158731525099149439e+04 6.449357250399503391e+04 5.748343129483924713e+04 5.054765156455687247e+04 4.367714203535028355e+04 3.686294143299757707e+04 3.009620019570946897e+04 2.336816259870927388e+04 1.667014922635904077e+04 9.993539725807826471e+03 3.329755777870714155e+03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.082404972250723243e+08 1.271547610153589770e+07 7.283299886173659004e+06 5.614745173473743722e+06 4.731566586084160022e+06 4.152242299862380605e+06 3.728279336287111510e+06 3.396672689919055440e+06 3.125520039199711755e+06 2.896695018053031527e+06 2.699037031391941011e+06 2.525258714831705205e+06 2.370380539901898708e+06 2.230870751249094494e+06 2.104142835551830940e+06 1.988247884504154790e+06 1.881679327133056941e+06 1.783245317781925434e+06 1.691983259802944260e+06 1.607101290700319223e+06 1.527937409651543479e+06 1.453930374569491483e+06 1.384598588797749486e+06 1.319524500902651111e+06 1.258342869414516725e+06 1.200731779875785578e+06 1.146405652802331140e+06 1.095109714566176757e+06 1.046615560176833649e+06 1.000717543726270553e+06 9.572298057390517788e+05 9.159837978036184795e+05 8.768262008591169724e+05 8.396171591565838316e+05 8.042287704026263673e+05 7.705437860899568768e+05 7.384544859939472517e+05 7.078616982794745127e+05 6.786739423193744151e+05 6.508066756654870696e+05 6.241816299822479486e+05 5.987262233983741608e+05 5.743730388327130349e+05 5.510593595347731607e+05 5.287267544448691187e+05 5.073207070933494833e+05 4.867902826764469501e+05 4.670878287082316238e+05 4.481687052845319267e+05 4.299910415298799635e+05 4.125155152507568710e+05 3.957051532026747591e+05 3.795251497066142038e+05 3.639427016313213971e+05 3.489268579997624038e+05 3.344483826867017196e+05 3.204796288549996680e+05 3.069944239351545111e+05 2.939679640891244053e+05 2.813767172186967218e+05 2.691983336828821921e+05 2.574115639801197685e+05 2.459961827313749527e+05 2.349329183706625772e+05 2.242033880117448571e+05 2.137900370145725610e+05 2.036760828235237859e+05 1.938454626923176693e+05 1.842827849485434417e+05 1.749732834843546152e+05 1.659027751898206770e+05 1.570576200720022025e+05 1.484246838264353282e+05 1.399913026487301977e+05 1.317452500927567307e+05 1.236747057985338470e+05 1.157682259278167476e+05 1.080147151586635155e+05 1.004034001020328287e+05 9.292380401401780546e+04 8.556572268671166967e+04 7.831920140898793761e+04 7.117451289597580035e+04 6.412213609252117749e+04 5.715273576176368806e+04 5.025714277512244007e+04 4.342633502444547048e+04 3.665141888106381521e+04 2.992361112983308340e+04 2.323422130923126679e+04 1.657463439104309873e+04 9.936293735139819546e+03 3.310684256568557430e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.638851878475207923e+04 1.190496381288057164e+05 2.386138146426404419e+05 4.531236533500866499e+05 9.202857497925346252e+05 2.161835956925646402e+06 7.356884851892978884e+06 7.162804955712627620e+06 6.045260209037657827e+06 5.149770536028281786e+06 4.494096352328334004e+06 4.002056187274594791e+06 3.618638952445324045e+06 3.309172047596315388e+06 3.051879412377104163e+06 2.832746096455233637e+06 2.642462495346155949e+06 2.474645495602103416e+06 2.324787451916895807e+06 2.189617862219427247e+06 2.066703942661711248e+06 1.954193645758207655e+06 1.850646227320056176e+06 1.754918130409791833e+06 1.666084665623212699e+06 1.583385331091553904e+06 1.506185018547110027e+06 1.433946059776267270e+06 1.366207774112124927e+06 1.302571274788897717e+06 1.242688009437470231e+06 1.186250985830237390e+06 1.132987953402167419e+06 1.082656027802699478e+06 1.035037394229491940e+06 9.899358279883506475e+05 9.471738423859030008e+05 9.065903245239325333e+05 8.680385554253597511e+05 8.313845366479587974e+05 7.965055641777463024e+05 7.632890040294922655e+05 7.316312340626287041e+05 7.014367240525399102e+05 6.726172317453732248e+05 6.450910969670683844e+05 6.187826192085955990e+05 5.936215067233609734e+05 5.695423872329678852e+05 5.464843719777360093e+05 5.243906661667963490e+05 5.032082199520903523e+05 4.828874149255567463e+05 4.633817818605033681e+05 4.446477460175984306e+05 4.266443968375091790e+05 4.093332792642775457e+05 3.926782043008781620e+05 3.766450767024365487e+05 3.612017379725420615e+05 3.463178230512063601e+05 3.319646292754408205e+05 3.181149963597534806e+05 3.047431962882513762e+05 2.918248321356995148e+05 2.793367449445114471e+05 2.672569278805684298e+05 2.555644469748385600e+05 2.442393678316908772e+05 2.332626877497705573e+05 2.226162727586485562e+05 2.122827991251501371e+05 2.022456989279831469e+05 1.924891093390109309e+05 1.829978252846801770e+05 1.737572551923201245e+05 1.647533795538277191e+05 1.559727120639342174e+05 1.474022631122228049e+05 1.390295054276587034e+05 1.308423416918589064e+05 1.228290739529341809e+05 1.149783746855702339e+05 1.072792593554563646e+05 9.972106035723970854e+04 9.229340220504048921e+04 8.498617786334396806e+04 7.778952611397202418e+04 7.069380986173912243e+04 6.368959528765695723e+04 5.676763176400205703e+04 4.991883245037181041e+04 4.313425549416154536e+04 3.640508576258678659e+04 2.972261703654930898e+04 2.307823459949457902e+04 1.646339815667332368e+04 9.869625022154888939e+03 3.288473512538488194e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.122317399240395753e+04 1.655045828207278391e+05 3.216409449668797897e+05 5.735744128860045457e+05 1.034741473750536330e+06 1.951610240529469214e+06 3.743503394136641175e+06 4.718366483054370619e+06 4.752298120691210032e+06 4.447623083414303139e+06 4.079839156612492166e+06 3.734862554015961010e+06 3.431771243445098400e+06 3.169422999664416071e+06 2.941772144521353766e+06 2.742539682544314768e+06 2.566416117971461266e+06 2.409190503750770353e+06 2.267590002587462310e+06 2.139076552648408338e+06 2.021669659156017704e+06 1.913807710086555686e+06 1.814243838102353038e+06 1.721968984497833066e+06 1.636155330780878430e+06 1.556114656613977626e+06 1.481267542511239415e+06 1.411120435021392303e+06 1.345248421014020219e+06 1.283282163485328900e+06 1.224897887550082058e+06 1.169809617291473551e+06 1.117763086701303953e+06 1.068530906682980945e+06 1.021908683481884655e+06 9.777118651263754582e+05 9.357731508489416447e+05 8.959403406188266817e+05 8.580745325220465893e+05 8.220485980719674844e+05 7.877458819592987420e+05 7.550590849099109182e+05 7.238892973909251159e+05 6.941451587291799951e+05 6.657421213842281140e+05 6.386018040818953887e+05 6.126514205778819742e+05 5.878232732101444853e+05 5.640543022801331244e+05 5.412856837981700664e+05 5.194624693274932215e+05 4.985332626317575341e+05 4.784499286227811244e+05 4.591673307566092117e+05 4.406430935660318355e+05 4.228373874684474431e+05 4.057127333666431950e+05 3.892338248803928727e+05 3.733673663188149803e+05 3.580819247361457092e+05 3.433477946130790515e+05 3.291368738780131098e+05 3.154225501312831766e+05 3.021795960649354383e+05 2.893840731830341974e+05 2.770132430259489920e+05 2.650454851882038638e+05 2.534602214951263741e+05 2.422378457700281288e+05 2.313596586823700054e+05 2.208078072191300453e+05 2.105652283674466016e+05 2.006155966372141556e+05 1.909432750883066910e+05 1.815332695591507363e+05 1.723711858217571280e+05 1.634431894137434429e+05 1.547359679203770938e+05 1.462366954998287547e+05 1.379329994628033601e+05 1.298129287337416754e+05 1.218649240351135959e+05 1.140777896491259889e+05 1.064406666226142552e+05 9.894300729112458066e+04 9.157455100728884281e+04 8.432530096677501570e+04 7.718550203235412482e+04 7.014561946310350322e+04 6.319631846152621438e+04 5.632844445644512598e+04 4.953300404406295274e+04 4.280114651354015950e+04 3.612414588689995435e+04 2.949338340608098588e+04 2.290033040254750085e+04 1.633653148703984334e+04 9.793587998843227979e+03 3.263141655447475387e+03 0.000000000000000000e+00
