0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.848145196382384165e+04 1.483374605594536115e+04 1.216675246559441621e+04 1.016925675427151327e+04 8.641265761936385388e+03 7.449850674132326276e+03 6.504436619972163498e+03 5.742054281896860630e+03 5.118143211001940472e+03 4.600646847430066373e+03 4.166140841679574805e+03 3.797251527965108380e+03 3.480908775463902657e+03 3.207146785915581859e+03 2.968269693665477917e+03 2.758263222118349859e+03 2.572374430733206282e+03 2.406807739936126836e+03 2.258502388781152149e+03 2.124967612315383121e+03 2.004159211271792401e+03 1.894386141829309281e+03 1.794239114839575450e+03 1.702535499822343127e+03 1.618276427979554683e+03 1.540613109014808970e+03 1.468820169935407421e+03 1.402274391394000531e+03 1.340437626796568566e+03 1.282842987948209611e+03 1.229083600512105704e+03 1.178803395326610598e+03 1.131689523313651762e+03 1.087466073400746609e+03 1.045888842482817608e+03 1.006740959667986658e+03 9.698292080207263552e+02 9.349809187626968878e+02 9.020413376471016136e+02 8.708713826426584319e+02 8.413457273857010250e+02 8.133511570155294521e+02 7.867851527037736332e+02 7.615546689610690692e+02 7.375750740654108313e+02 7.147692290238718442e+02 6.930666845990806451e+02 6.724029792954447657e+02 6.527190239581118476e+02 6.339605609080193744e+02 6.160776874124851474e+02 5.990244348471013609e+02 5.827583962002537419e+02 5.672403956536261376e+02 5.524341948793357915e+02 5.383062314568289821e+02 5.248253854562378820e+02 5.119627707790774025e+02 4.996915483091682972e+02 4.879867583196960936e+02 4.768251699177511682e+02 4.661851455947279987e+02 4.560465191971421746e+02 4.463904858441969736e+02 4.371995025010243694e+02 4.284571980742847472e+02 4.201482920335708968e+02 4.122585206806945166e+02 4.047745702922856026e+02 3.976840164512735214e+02 3.909752689614676910e+02 3.846375218086755581e+02 3.786607076921642943e+02 3.730354567037853712e+02 3.677530587789869401e+02 3.628054295855605460e+02 3.581850795528122262e+02 3.538850857764977036e+02 3.498990665640512248e+02 3.462211584106051987e+02 3.428459952195755136e+02 3.397686896025196006e+02 3.369848161117978975e+02 3.344903962766223913e+02 3.322818853285463092e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.848145196382384165e+04 1.483374605594536115e+04 1.216675246559441621e+04 1.016925675427151327e+04 8.641265761936385388e+03 7.449850674132326276e+03 6.504436619972163498e+03 5.742054281896860630e+03 5.118143211001940472e+03 4.600646847430066373e+03 4.166140841679574805e+03 3.797251527965108380e+03 3.480908775463902657e+03 3.207146785915581859e+03 2.968269693665477917e+03 2.758263222118349859e+03 2.572374430733206282e+03 2.406807739936126836e+03 2.258502388781152149e+03 2.124967612315383121e+03 2.004159211271792401e+03 1.894386141829309281e+03 1.794239114839575450e+03 1.702535499822343127e+03 1.618276427979554683e+03 1.540613109014808970e+03 1.468820169935407421e+03 1.402274391394000531e+03 1.340437626796568566e+03 1.282842987948209611e+03 1.229083600512105704e+03 1.178803395326610598e+03 1.131689523313651762e+03 1.087466073400746609e+03 1.045888842482817608e+03 1.006740959667986658e+03 9.698292080207263552e+02 9.349809187626968878e+02 9.020413376471016136e+02 8.708713826426584319e+02 8.413457273857010250e+02 8.133511570155294521e+02 7.867851527037736332e+02 7.615546689610690692e+02 7.375750740654108313e+02 7.147692290238718442e+02 6.930666845990806451e+02 6.724029792954447657e+02 6.527190239581118476e+02 6.339605609080193744e+02 6.160776874124851474e+02 5.990244348471013609e+02 5.827583962002537419e+02 5.672403956536261376e+02 5.524341948793357915e+02 5.383062314568289821e+02 5.248253854562378820e+02 5.119627707790774025e+02 4.996915483091682972e+02 4.879867583196960936e+02 4.768251699177511682e+02 4.661851455947279987e+02 4.560465191971421746e+02 4.463904858441969736e+02 4.371995025010243694e+02 4.284571980742847472e+02 4.201482920335708968e+02 4.122585206806945166e+02 4.047745702922856026e+02 3.976840164512735214e+02 3.909752689614676910e+02 3.846375218086755581e+02 3.786607076921642943e+02 3.730354567037853712e+02 3.677530587789869401e+02 3.628054295855605460e+02 3.581850795528122262e+02 3.538850857764977036e+02 3.498990665640512248e+02 3.462211584106051987e+02 3.428459952195755136e+02 3.397686896025196006e+02 3.369848161117978975e+02 3.344903962766223913e+02 3.322818853285463092e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.843941969896030787e+04 1.477195940184787105e+04 1.210064552733165510e+04 1.010734596825567860e+04 8.587138511863935491e+03 7.404263816303549902e+03 6.466793228832568275e+03 5.711255372762301704e+03 5.093013594427949101e+03 4.580117675067547680e+03 4.149308423732641131e+03 3.783379738903525322e+03 3.469409463094686998e+03 3.197554375368455112e+03 2.960216861629492087e+03 2.751460056412694030e+03 2.566591506107315581e+03 2.401862754363211479e+03 2.254249765924785152e+03 2.121290469267331900e+03 2.000963168755346942e+03 1.891594551903500815e+03 1.791789372689525408e+03 1.700376183049470001e+03 1.616365067951973970e+03 1.538914446133136380e+03 1.467304780676097607e+03 1.400917602175680031e+03 1.339218650157333741e+03 1.281744231881435553e+03 1.228090113360513215e+03 1.177902417343707157e+03 1.130870122589111361e+03 1.086718848848034213e+03 1.045205680401223390e+03 1.006114833312619908e+03 9.692540118620655676e+02 9.344513308553677007e+02 9.015527048779572397e+02 8.704196246820263241e+02 8.409272559922320625e+02 8.129628079960783680e+02 7.864241283450029414e+02 7.612184891589539575e+02 7.372615347057204644e+02 7.144763664287517031e+02 6.927927450657339250e+02 6.721463929234002990e+02 6.524783820997547537e+02 6.337345966896829168e+02 6.158652588653466182e+02 5.988245102626315202e+02 5.825700413869633394e+02 5.670627628232053894e+02 5.522665129326508122e+02 5.381477974755900959e+02 5.246755572354970809e+02 5.118209602603257622e+02 4.995572157943878437e+02 4.878594073640492184e+02 4.767043428131649421e+02 4.660704193690129387e+02 4.559375020636684894e+02 4.462868140461093276e+02 4.371008375014532703e+02 4.283632240505293112e+02 4.200587136386903353e+02 4.121730610407081485e+02 4.046929692112365728e+02 3.976060287998651575e+02 3.909006632280850226e+02 3.845660787940852288e+02 3.785922193315497566e+02 3.729697250016506018e+02 3.676898948441987613e+02 3.627446527552506836e+02 3.581265165951389235e+02 3.538285701634040379e+02 3.498444378061050202e+02 3.461682614468683141e+02 3.427946798561822561e+02 3.397188099942900976e+02 3.369362302817745558e+02 3.344429656688974433e+02 3.322354743901951224e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.834524260701677849e+04 1.463687386617035554e+04 1.195964690867466197e+04 9.978037273732026733e+03 8.475909278142633411e+03 7.311694825324398153e+03 6.390993877620131570e+03 5.649592454180016830e+03 5.042891080875578155e+03 4.539269197790463295e+03 4.115864009353107576e+03 3.755839681765328805e+03 3.446587727160977010e+03 3.178518478010566014e+03 2.944234427675688949e+03 2.737954773613671023e+03 2.555108176502974857e+03 2.392040103758246460e+03 2.245799495307244797e+03 2.113981178920187631e+03 1.994608025985960694e+03 1.886041812306373231e+03 1.786915069893052760e+03 1.696078466409533348e+03 1.612559795130396424e+03 1.535531734412820470e+03 1.464286293795836400e+03 1.398214404083613999e+03 1.336789497921483871e+03 1.279554210555369082e+03 1.226109538520260912e+03 1.176105948254032000e+03 1.129236041979474066e+03 1.085228475156116929e+03 1.043842885868725261e+03 1.004865647080918620e+03 9.681062916490043335e+02 9.333944902224212683e+02 9.005774857598962626e+02 8.695179069301015033e+02 8.400918973123286833e+02 8.121875089480089400e+02 7.857033180860814809e+02 7.605472284234417657e+02 7.366354331574009393e+02 7.138915120415417732e+02 6.922456436040325798e+02 6.716339159308146236e+02 6.519977220782371887e+02 6.332832283737386661e+02 6.154409056781069012e+02 5.984251151898045009e+02 5.821937416276483646e+02 5.667078676780907927e+02 5.519314844741600155e+02 5.378312336145211248e+02 5.243761768569183914e+02 5.115375901502574720e+02 4.992887791196428111e+02 4.876049135019417804e+02 4.764628783568141444e+02 4.658411401583624070e+02 4.557196261131896335e+02 4.460796152576946838e+02 4.369036400660813229e+02 4.281753974550460384e+02 4.198796682050252684e+02 4.120022439342587859e+02 4.045298608631762818e+02 3.974501396951246193e+02 3.907515310167115103e+02 3.844232656888730162e+02 3.784553097593241091e+02 3.728383234794387704e+02 3.675636240549160902e+02 3.626231518004718168e+02 3.580094394050133246e+02 3.537155840460728768e+02 3.497352221208488459e+02 3.460625063869339897e+02 3.426920853287023760e+02 3.396190845859902083e+02 3.368390903002675714e+02 3.343481342503707197e+02 3.321426806650816275e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.817296198385829121e+04 1.440162769321621818e+04 1.172503066516279978e+04 9.770550762979117280e+03 8.302181039793427772e+03 7.169851210929703484e+03 6.276360921030184727e+03 5.557150397100000191e+03 4.968173111442724803e+03 4.478589126215306351e+03 4.066284062854013428e+03 3.715056103018346676e+03 3.412805453941215092e+03 3.150340081345043927e+03 2.920569530142726308e+03 2.717949013565206315e+03 2.538088571596871589e+03 2.377473406041082399e+03 2.233260547762143233e+03 2.103128861268814944e+03 1.985166921523740712e+03 1.877788179100190064e+03 1.779666053523581695e+03 1.689683760632472740e+03 1.606895158425412774e+03 1.530493920172105618e+03 1.459789062836579888e+03 1.394185370308918891e+03 1.333167618879094107e+03 1.276287779968087079e+03 1.223154571709976153e+03 1.173424876770844094e+03 1.126796652882582521e+03 1.083003044886941552e+03 1.041807469690932521e+03 1.002999493505698752e+03 9.663913577587387636e+02 9.318150388267250719e+02 8.991197492194506822e+02 8.681698055297556493e+02 8.388428024550179316e+02 8.110280433251047043e+02 7.846251864717413582e+02 7.595430739274466987e+02 7.356987147190571932e+02 7.130163997080265972e+02 6.914269287493252705e+02 6.708669340670397787e+02 6.512782863136161495e+02 6.326075718993005239e+02 6.148056319335246371e+02 5.978271545788663843e+02 5.816303138351793223e+02 5.661764487899291680e+02 5.514297782260177883e+02 5.373571461987710336e+02 5.239277948025049909e+02 5.111131608629648895e+02 4.988866937303633335e+02 4.872236917214395362e+02 4.761011550783591701e+02 4.654976535858341435e+02 4.553932072230224435e+02 4.457691784291205863e+02 4.366081747363934369e+02 4.278939606755997715e+02 4.196113779899579299e+02 4.117462733078083943e+02 4.042854325235181250e+02 3.972165212228869677e+02 3.905280305652998436e+02 3.842092281013522097e+02 3.782501130633029902e+02 3.726413757171648058e+02 3.673743604107855845e+02 3.624410319925079875e+02 3.578339453107098507e+02 3.535462175362019366e+02 3.495715030778351888e+02 3.459039708867883860e+02 3.425382839677882316e+02 3.394695809357481835e+02 3.366934594747265805e+02 3.342059615726753918e+02 3.320035604205679647e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.786343583468272845e+04 1.401529669167797147e+04 1.136671597532586384e+04 9.470009776823919310e+03 8.059623013260138578e+03 6.976657159695570954e+03 6.122754112105082640e+03 5.434570721845291700e+03 4.869741165698020268e+03 4.398960710074867166e+03 4.001360528559031991e+03 3.661703252645139401e+03 3.368621602928798438e+03 3.113476169880424095e+03 2.889593264810884648e+03 2.691743375259290133e+03 2.515776224292288589e+03 2.358360325125298459e+03 2.216793826112502302e+03 2.088864966687638116e+03 1.972747676272617127e+03 1.866922468179716134e+03 1.770115804651085909e+03 1.681253127727319452e+03 1.599422122133345738e+03 1.523843723429091142e+03 1.453849048377475356e+03 1.388860895944349522e+03 1.328378806435656315e+03 1.271966912972054160e+03 1.219244000888977098e+03 1.169875325338982293e+03 1.123565838307013337e+03 1.080054552539002543e+03 1.039109828012067283e+03 1.000525411200264102e+03 9.641170918947514110e+02 9.297198691963913006e+02 8.971855393406873418e+02 8.663806345987584336e+02 8.371846556443124427e+02 8.094885502544918836e+02 7.831933996076470521e+02 7.582092802010593005e+02 7.344542748809120667e+02 7.118536109219081709e+02 6.903389067229129523e+02 6.698475116596112002e+02 6.503219260836475542e+02 6.317092904809136371e+02 6.139609344794562276e+02 5.970319777941592747e+02 5.808809763618562556e+02 5.654696078981561413e+02 5.507623919291786478e+02 5.367264400446451873e+02 5.233312327051877446e+02 5.105484194342706132e+02 4.983516396484836264e+02 4.867163617411074483e+02 4.756197383428719263e+02 4.650404759487996103e+02 4.549587173279119270e+02 4.453559353289930414e+02 4.362148368653183184e+02 4.275192760082157974e+02 4.192541752469601306e+02 4.114054540834676459e+02 4.039599642270452478e+02 3.969054307390329654e+02 3.902303985512585882e+02 3.839241838471634196e+02 3.779768298516956406e+02 3.723790666263716957e+02 3.671222745104697651e+02 3.621984508886650929e+02 3.576001800003946869e+02 3.533206055373276513e+02 3.493534058029995890e+02 3.456927712334987177e+02 3.423333841002551594e+02 3.392704002359803326e+02 3.364994326428505360e+02 3.340165368583010377e+02 3.318181979686735303e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.727558483738040377e+04 1.338944270588354993e+04 1.084508052432836121e+04 9.061592003245557862e+03 7.744063234382623705e+03 6.732095368568258891e+03 5.931574223251104740e+03 5.283574678536949250e+03 4.749225349726970308e+03 4.301792434956121724e+03 3.922261413423864724e+03 3.596730662360273527e+03 3.314800889390927750e+03 3.068540371263648012e+03 2.851797870078477899e+03 2.659733400362596058e+03 2.488489922290810227e+03 2.334958756182070829e+03 2.196608849701481176e+03 2.071360482248517656e+03 1.957490481247536991e+03 1.853560161366783859e+03 1.758359896083644344e+03 1.670866028648418705e+03 1.590207049898612468e+03 1.515636813165724107e+03 1.446513147621660664e+03 1.382280651880491405e+03 1.322456752639152000e+03 1.266620334036535041e+03 1.214402406227755364e+03 1.165478402889211338e+03 1.119561788463313633e+03 1.076398725001209414e+03 1.035763601226619130e+03 9.974552670716168450e+02 9.612938484400489187e+02 9.271180415498450884e+02 8.947828055281155457e+02 8.641573872046924407e+02 8.351236241884408855e+02 8.075744820112631714e+02 7.814127889169355967e+02 7.565501381617049219e+02 7.329059327949817089e+02 7.104065520438523436e+02 6.889846218251539085e+02 6.685783747019899010e+02 6.491310869051404779e+02 6.305905819471785207e+02 6.129087919418482215e+02 5.960413690628920449e+02 5.799473406822676225e+02 5.645888026559340460e+02 5.499306460071085212e+02 5.359403129173189200e+02 5.225875784948320870e+02 5.098443552655938902e+02 4.976845177365963764e+02 4.860837447277813226e+02 4.750193774647854070e+02 4.644702916794872181e+02 4.544167821842801231e+02 4.448404585751807758e+02 4.357241508823622098e+02 4.270518241285254817e+02 4.188085008787225547e+02 4.109801909725405835e+02 4.035538277232183759e+02 3.965172099501643856e+02 3.898589492831192160e+02 3.835684222393024356e+02 3.776357266303305096e+02 3.720516419047016825e+02 3.668075930748879614e+02 3.618956179164114246e+02 3.573083371603369756e+02 3.530389274309334837e+02 3.490810967071964797e+02 3.454290621112452868e+02 3.420775298481701725e+02 3.390216771415077233e+02 3.362571360261111408e+02 3.337799788761694799e+02 3.315867055606414056e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.604784411548877506e+04 1.239410820651348695e+04 1.012611857500965743e+04 8.540699184745408274e+03 7.358588001358816655e+03 6.440558782035680451e+03 5.706821391685591152e+03 5.107435540419983226e+03 4.609211849028203687e+03 4.189104933793945747e+03 3.830562707945993679e+03 3.521370354648386183e+03 3.252310442942618465e+03 3.016295693250154272e+03 2.807788585639063513e+03 2.622401873977278683e+03 2.456616946680841920e+03 2.307581112650703744e+03 2.172959031224362207e+03 2.050822075753970694e+03 1.939564771936459920e+03 1.837840882042819203e+03 1.744513956422807041e+03 1.658618681001672485e+03 1.579330378324372077e+03 1.505940733957338580e+03 1.437838323609503277e+03 1.374492876349721200e+03 1.315442470007195425e+03 1.260283045863294092e+03 1.208659771222821291e+03 1.160259884285509543e+03 1.114806735638439932e+03 1.072054801529110819e+03 1.031785490774858317e+03 9.938036032727328575e+02 9.579343261908816203e+02 9.240206759608655602e+02 8.919213115715745062e+02 8.615086584536477403e+02 8.326672932426752141e+02 8.052925485297521391e+02 7.792893038167536588e+02 7.545709346501803338e+02 7.310583965905129844e+02 7.086794245000222645e+02 6.873678307712065134e+02 6.670628887039889605e+02 6.477087893779915930e+02 6.292541621410156267e+02 6.116516503131007312e+02 5.948575349409622959e+02 5.788314004737202367e+02 5.635358371022437041e+02 5.489361752399885290e+02 5.350002482455425934e+02 5.216981800154295570e+02 5.090021945253980675e+02 4.968864447822114698e+02 4.853268589763969203e+02 4.743010019081017958e+02 4.637879500006565081e+02 4.537681784251765862e+02 4.442234590402968024e+02 4.351367680073208817e+02 4.264922020769171809e+02 4.182749026616135097e+02 4.104709869112458591e+02 4.030674850986089837e+02 3.960522837012435389e+02 3.894140736344955371e+02 3.831423031517529694e+02 3.772271349813106553e+02 3.716594073166218095e+02 3.664305983185175819e+02 3.615327938250988495e+02 3.569586579979569478e+02 3.527014066627729676e+02 3.487547831285388611e+02 3.451130362931851323e+02 3.417709008644005166e+02 3.387235795434919510e+02 3.359667270372428902e+02 3.334964357782932325e+02 3.313092232487131810e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02 -1.602176633999999922e+02
1.863889816636937030e+04 1.863889816636937030e+04 1.859393211337177127e+04 1.849357331154262647e+04 1.831111576371553383e+04 1.798591390089091510e+04 1.737388717126649499e+04 1.610766677495002477e+04 1.325175262697898688e+04 1.094692959966154922e+04 9.229635959160883431e+03 7.930085222648758645e+03 6.919125164954250977e+03 6.112634045787121977e+03 5.455652769288985837e+03 4.911136989053874458e+03 4.453270369681790726e+03 4.063516965688158052e+03 3.728223492738016830e+03 3.437111536033673929e+03 3.182297410277287781e+03 2.957635773948271435e+03 2.758268369059690940e+03 2.580306538191699019e+03 2.420603266757249003e+03 2.276586529202630118e+03 2.146135484404182080e+03 2.027487176569218718e+03 1.919165315382035487e+03 1.819925276223109677e+03 1.728711177554130927e+03 1.644622061193935906e+03 1.566885010393647462e+03 1.494833609582721465e+03 1.427890555392603574e+03 1.365553521671412909e+03 1.307383595486816603e+03 1.252995759504222406e+03 1.202051014399128235e+03 1.154249824112314855e+03 1.109326634545400111e+03 1.067045268260985722e+03 1.027195037893205154e+03 9.895874522025396800e+02 9.540534131653820396e+02 9.204408217627490103e+02 8.886125254121983517e+02 8.584445521682333720e+02 8.298245865790978542e+02 8.026506499517465727e+02 7.768299541414586429e+02 7.522779031576824309e+02 7.289172211038153364e+02 7.066771884342325620e+02 6.854929713654521493e+02 6.653050316364978016e+02 6.460586057701979144e+02 6.277032446157006689e+02 6.101924053132701147e+02 5.934830889627265833e+02 5.775355182356507839e+02 5.623128499802356828e+02 5.477809185515629906e+02 5.339080061804917250e+02 5.206646371878628088e+02 5.080233932719044674e+02 4.959587474567434811e+02 4.844469145988222181e+02 4.734657166132859629e+02 4.629944608112116953e+02 4.530138299359514917e+02 4.435057826578878917e+02 4.344534634351812770e+02 4.258411207770404872e+02 4.176540330584607545e+02 4.098784411334157767e+02 4.025014870794088324e+02 3.955111584815168158e+02 3.888962377302054279e+02 3.826462558653990413e+02 3.767514505506993601e+02 3.712027278069439831e+02 3.659916271746499774e+02 3.611102900104211813e+02 3.565514306543332737e+02 3.523083102334663295e+02 3.483747128921887679e+02 3.447449242624278440e+02 3.414137120075353664e+02 3.383763082917831184e+02 3.356283940440793003e+02 3.331660848996419304e+02 3.309859187170478094e+02 3.290848445807006328e+02 3.274602132103165104e+02 3.261097687097471862e+02 3.250316415973842368e+02 3.242243430698262614e+02 3.236867604591675445e+02 3.234181538528365536e+02 3.234181538528365536e+02
1.508176380048306419e+04 1.508176380048306419e+04 1.501500697680115809e+04 1.486955481177993170e+04 1.461761973224415306e+04 1.420673363475619226e+04 1.354630781919608671e+04 1.250449968133540278e+04 1.100096528439731628e+04 9.546953367295363932e+03 8.308467273162312267e+03 7.289777917650464587e+03 6.454439142211183935e+03 5.764196966489035731e+03 5.187728021158682168e+03 4.700974732392220176e+03 4.285714941897343124e+03 3.928097742675607606e+03 3.617491117547461727e+03 3.345637254177143859e+03 3.106045118466796794e+03 2.893553633949476989e+03 2.704015083764456449e+03 2.534063120442396212e+03 2.380940722879685381e+03 2.242371065263676428e+03 2.116459462484661799e+03 2.001618090974362985e+03 1.896507597896852303e+03 1.799991374706627539e+03 1.711099428929334408e+03 1.628999603214344461e+03 1.552974471229588744e+03 1.482402658033128318e+03 1.416743636905343010e+03 1.355525278497851104e+03 1.298333594456555375e+03 1.244804242364698894e+03 1.194615453160507514e+03 1.147482114104826906e+03 1.103150795647631185e+03 1.061395553331544761e+03 1.022014369223812878e+03 9.848261235337183734e+02 9.496680077256381765e+02 9.163933068336162933e+02 8.848694917707791774e+02 8.549765729277788751e+02 8.266056748214734853e+02 7.996577984144064430e+02 7.740427433073631391e+02 7.496781665688453131e+02 7.264887587085702307e+02 7.044055203857107017e+02 6.833651259926176635e+02 6.633093623710569773e+02 6.441846326803998863e+02 6.259415169101042693e+02 6.085343817633480512e+02 5.919210336771068341e+02 5.760624096196667097e+02 5.609223010476282525e+02 5.464671070328408859e+02 5.326656131046690916e+02 5.194887928088760418e+02 5.069096293746863466e+02 4.949029552158413594e+02 4.834453072789688690e+02 4.725147965001573311e+02 4.620909898443819088e+02 4.521548035875257483e+02 4.426884066611671642e+02 4.336751330197905077e+02 4.250994021116655404e+02 4.169466466405572191e+02 4.092032468983520630e+02 4.018564710298665545e+02 3.948944206625674838e+02 3.883059813967166747e+02 3.820807777068704354e+02 3.762091318545741956e+02 3.706820264553884385e+02 3.654910703818473507e+02 3.606284677180237850e+02 3.560869895118424324e+02 3.518599480984329944e+02 3.479411737920682413e+02 3.443249937660903583e+02 3.410062129597884564e+02 3.379800968689298202e+02 3.352423560926493451e+02 3.327891325239342564e+02 3.306169870842612681e+02 3.287228889150702003e+02 3.271042059499845323e+02 3.257586968020306699e+02 3.246845039097958079e+02 3.238801478955256812e+02 3.233445230966923418e+02 3.230768942407697750e+02 3.230768942407697750e+02
