1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 7.482515102180462563e+05 7.247512446694573155e+05 6.922969297760921763e+05 6.547886460154694505e+05 6.152870339238481829e+05 5.759017734663882293e+05 5.379351209180644946e+05 5.020978705772178946e+05 4.687067515536984429e+05 4.378345023152156500e+05 4.094131347660676693e+05 3.833005340755365323e+05 3.593213495387310977e+05 3.372909880145495990e+05 3.170289702232485288e+05 2.983658073319249670e+05 2.811460462895745295e+05 2.652291240681419149e+05 2.504890247566113248e+05 2.368133301216895634e+05 2.241020070308031864e+05 2.122661257069605053e+05 2.012266136149921222e+05 1.909130973226769420e+05 1.812628544018113753e+05 1.722198804446598515e+05 1.637340671709863527e+05 1.557604831254804158e+05 1.482587466510190279e+05 1.411924804949084355e+05 1.345288378660888702e+05 1.282380906031497434e+05 1.222932711012928048e+05 1.166698606509072706e+05 1.113455177926284814e+05 1.062998411612741620e+05 1.015141620623815834e+05 9.697136270004608377e+04 9.265571655933964939e+04 8.855274794931642828e+04 8.464910814293453586e+04 8.093246591753477696e+04 7.739141061253352382e+04 7.401536608750403684e+04 7.079451419066775998e+04 6.771972654101462103e+04 6.478250359199816739e+04 6.197492008523373806e+04 5.928957612250328384e+04 5.671955318719131174e+04 5.425837453411683236e+04 5.189996944209080539e+04 4.963864088855637965e+04 4.746903626130960765e+04 4.538612077051399683e+04 4.338515326579685643e+04 4.146166419917688472e+04 3.961143550574890833e+04 3.783048220111920818e+04 3.611503551816676190e+04 3.446152742613227747e+04 3.286657639299175207e+04 3.132697426770166931e+04 2.983967417248732818e+04 2.840177930745263075e+04 2.701053258021730653e+04 2.566330698256929827e+04 2.435759664425994561e+04 2.309100850115993671e+04 2.186125452146117459e+04 2.066614443901667255e+04 1.950357894795968241e+04 1.837154331710564293e+04 1.726810138643239043e+04 1.619138991144536703e+04 1.513961322421447585e+04 1.411103818259700165e+04 1.310398938156464828e+04 1.211684460263422443e+04 1.114803047931938454e+04 1.019601835821380882e+04 9.259320336732103897e+03 8.336485459906656615e+03 7.426096059781392796e+03 6.526764221920418095e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 7.482933014834551141e+05 7.248823226101087639e+05 6.925177827662943164e+05 6.550741515342864441e+05 6.156065507695585256e+05 5.762298409876348451e+05 5.382544359033553628e+05 5.023984186751613743e+05 4.689837957253581262e+05 4.380866786002503941e+05 4.096410307960244827e+05 3.835057475250773714e+05 3.595059113390229759e+05 3.374570311831514700e+05 3.171785527790982160e+05 2.985008271708870307e+05 2.812682086136167054e+05 2.653399374302389333e+05 2.505898116444840853e+05 2.369052440447276749e+05 2.241860516769709939e+05 2.123431738391411491e+05 2.012974245782931685e+05 1.909783327046617924e+05 1.813230917486553662e+05 1.722756251198210230e+05 1.637857625266604591e+05 1.558085191859687620e+05 1.483034675071751117e+05 1.412341905947870691e+05 1.345678073670242738e+05 1.282745599291628605e+05 1.223274548292424588e+05 1.167019508301933965e+05 1.113756867869065318e+05 1.063282440865595563e+05 1.015409388839542953e+05 9.699664004048348579e+04 9.267960926155131892e+04 8.857536043139646063e+04 8.467053557575994637e+04 8.095279525113718410e+04 7.741072147318710631e+04 7.403373156407233910e+04 7.081200152591416554e+04 6.773639774121507071e+04 6.479841596621790814e+04 6.199012672397630377e+04 5.930412632405782642e+04 5.673349283884835313e+04 5.427174645445560600e+04 5.191281368973602366e+04 4.965099504213337786e+04 4.748093567477386387e+04 4.539759880758422514e+04 4.339624151686058758e+04 4.147239268376441032e+04 3.962183286347264948e+04 3.784057587385567604e+04 3.612485192621313035e+04 3.447109214110852918e+04 3.287591431038932933e+04 3.133610978221786718e+04 2.984863135965141191e+04 2.841058211558235780e+04 2.701920503748423289e+04 2.567187342497093778e+04 2.436608197168501647e+04 2.309943847063256908e+04 2.186965608925462948e+04 2.067454616692727723e+04 1.951201149406631521e+04 1.838004003845570696e+04 1.727669909131012901e+04 1.620012981377339747e+04 1.514854217476424128e+04 1.412021028522247434e+04 1.311346815469384455e+04 1.212670592903964280e+04 1.115836672282570544e+04 1.020694425570249405e+04 9.270981677858304465e+03 8.349072309725197556e+03 7.439863717494145021e+03 6.542068070338783400e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 7.640769237188041443e+05 7.378883966542469570e+05 7.023739359092770610e+05 6.621126256875635590e+05 6.204346276793506695e+05 5.794586379935671575e+05 5.403850219966907753e+05 5.038004365917020477e+05 4.699134479964389466e+05 4.387147504069098504e+05 4.100785454719097470e+05 3.838236907344197389e+05 3.597491489304032293e+05 3.376536685425429023e+05 3.173460527334179496e+05 2.986499422564973938e+05 2.814054837574616540e+05 2.654692938162429491e+05 2.507135457807005441e+05 2.370246564660822332e+05 2.243018415781307267e+05 2.124556858534585335e+05 2.014068021580000350e+05 1.910846125118286000e+05 1.814262608310373907e+05 1.723756546749269473e+05 1.638826270176593389e+05 1.559022063778448210e+05 1.483939829597679491e+05 1.413215588537610893e+05 1.346520712659878773e+05 1.283557788865494367e+05 1.224057026848307432e+05 1.167773135499229393e+05 1.114482602272971708e+05 1.063981319232553215e+05 1.016082507550646988e+05 9.706148992244790134e+04 9.274211407576430065e+04 8.863563886896338954e+04 8.472870712224885938e+04 8.100897939100512303e+04 7.746503705342528701e+04 7.408629629760254466e+04 7.086293161685910309e+04 6.778580761614903167e+04 6.484641809744980128e+04 6.203683153287148161e+04 5.934964215433714708e+04 5.677792599152536422e+04 5.431520127770196268e+04 5.195539271854200342e+04 4.969279918398364680e+04 4.752206443901692546e+04 4.543815057747395622e+04 4.343631386459244095e+04 4.151208273024848313e+04 3.966123768607083912e+04 3.787979296698534745e+04 3.616397972159707570e+04 3.451023059670782823e+04 3.291516557973507588e+04 3.137557897912403132e+04 2.988842743744777908e+04 2.845081888521169458e+04 2.706000235552448066e+04 2.571335859137935040e+04 2.440839138855930651e+04 2.314271962871170399e+04 2.191406996948130836e+04 2.072027017280328437e+04 1.955924306970679027e+04 1.842900118226119957e+04 1.732764205374350786e+04 1.625334438154257077e+04 1.520436511180193338e+04 1.417903775402940846e+04 1.317577233147099105e+04 1.219305764129316594e+04 1.122946693614747346e+04 1.028366890610979317e+04 9.354447239483733938e+03 8.440734706853347234e+03 7.541673050449577204e+03 6.656721284801829825e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 7.979024168894061586e+05 7.650146012878257316e+05 7.223227763195853913e+05 6.759694624777029967e+05 6.297204421190503053e+05 5.855541728921175236e+05 5.443508377864006907e+05 5.063837455630426412e+05 4.716152173562126118e+05 4.398609730281612719e+05 4.108774613110868959e+05 3.844067333799059852e+05 3.601985664363852702e+05 3.380205544674401754e+05 3.176619004169255495e+05 2.989339726551790372e+05 2.816692672711618943e+05 2.657196571262478246e+05 2.509543970938120037e+05 2.372581298358058848e+05 2.245290125711975270e+05 2.126770171913008962e+05 2.016224191580934566e+05 1.912944712652028538e+05 1.816302488850164227e+05 1.725736494042516570e+05 1.640745276550967828e+05 1.560879498377889104e+05 1.485735498771837447e+05 1.414949738953108608e+05 1.348194002597285726e+05 1.285171243514065136e+05 1.225611987248317891e+05 1.169271206860734092e+05 1.115925604917559831e+05 1.065371243851352774e+05 1.017421475512085162e+05 9.719051280894070806e+04 9.286649148267356213e+04 8.875560342285124352e+04 8.484449359278361953e+04 8.112082301560556516e+04 7.757317219490835851e+04 7.419095539278493379e+04 7.096434437809644442e+04 6.788420045208925148e+04 6.494201372369058663e+04 6.212984874743489490e+04 5.944029575687958277e+04 5.686642682883039379e+04 5.440175640140867472e+04 5.204020564425130578e+04 4.977607024375005130e+04 4.760399122205640015e+04 4.551892845661972387e+04 4.351613660870456079e+04 4.159114320557069004e+04 3.973972865246255242e+04 3.795790797822238528e+04 3.624191414260964666e+04 3.458818275491872919e+04 3.299333807281590998e+04 3.145418016776936565e+04 2.996767315960368433e+04 2.853093443802678667e+04 2.714122480395464663e+04 2.579593947869272961e+04 2.449259994545868904e+04 2.322884660616214751e+04 2.200243225844778135e+04 2.081121642578209139e+04 1.965316060990664118e+04 1.852632458515561302e+04 1.742886392515255648e+04 1.635902905621998070e+04 1.531516628751883763e+04 1.429572150730418434e+04 1.329924761231652883e+04 1.232441734851194269e+04 1.137004425798511147e+04 1.043511616909215081e+04 9.518848750017883503e+03 8.620772299631595160e+03 7.740875727600096980e+03 6.879853108679372781e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 8.551900641854287824e+05 8.085277308185762959e+05 7.525420498099668184e+05 6.959232992928220192e+05 6.425527711068242788e+05 5.937147166411767248e+05 5.495370973333314760e+05 5.097070290150750661e+05 4.737823487269294565e+05 4.413148643396538100e+05 4.118934548089355812e+05 3.851551562613099813e+05 3.607843238252440933e+05 3.385078997725197114e+05 3.180898628845408093e+05 2.993259574178880430e+05 2.820390333126239711e+05 2.660750436518256902e+05 2.512996475126922014e+05 2.375953399392571591e+05 2.248590303043197782e+05 2.129999983042084787e+05 2.019381667000103043e+05 1.916026393757147016e+05 1.819304616288811085e+05 1.728655667332744633e+05 1.643578788047226553e+05 1.563625470063362736e+05 1.488392902946460817e+05 1.417518353687879571e+05 1.350674333566561108e+05 1.287564431541686499e+05 1.227919713100405643e+05 1.171495599881657690e+05 1.118069159011938609e+05 1.067436742404148681e+05 1.019411925686234608e+05 9.738237042683134496e+04 9.305149106036221201e+04 8.893408221702477022e+04 8.501679342802807514e+04 8.128728756692270690e+04 7.773414480488125992e+04 7.434677735294721788e+04 7.111535361174691934e+04 6.803073054359544767e+04 6.508439324684238818e+04 6.226840085246646777e+04 5.957533798225982900e+04 5.699827110981686565e+04 5.453070925275802438e+04 5.216656849937712104e+04 4.990013993720135477e+04 4.772606060640900978e+04 4.563928714897770988e+04 4.363507186606345931e+04 4.170894093235066975e+04 3.985667454785176960e+04 3.807428883565895376e+04 3.635801931893859000e+04 3.470430583289209608e+04 3.310977874778537807e+04 3.157124639809712608e+04 3.008568363111725557e+04 2.865022140624619715e+04 2.726213739489503496e+04 2.591884755098675669e+04 2.461789864492071138e+04 2.335696178130832413e+04 2.213382695493998108e+04 2.094639874408131800e+04 1.979269330028303011e+04 1.867083687713908876e+04 1.757906625897163394e+04 1.651573162263933773e+04 1.547930262151007992e+04 1.446837886831091600e+04 1.348170659317606805e+04 1.251820420027007276e+04 1.157700097489412474e+04 1.065749571631809158e+04 9.759446334771630063e+03 8.883108821755433382e+03 8.029457024095900124e+03 7.200538045288732064e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 9.471555470610307530e+05 8.716143853620050941e+05 7.922041713650836609e+05 7.200531815165498992e+05 6.571330316821238957e+05 6.025744328151416266e+05 5.549888768695287872e+05 5.131250728664782946e+05 4.759834816232948215e+05 4.427873461338911438e+05 4.129308086085272371e+05 3.859344051109072752e+05 3.614121584526696824e+05 3.390482517330062692e+05 3.185805623827449745e+05 2.997888940642543603e+05 2.824863990053732414e+05 2.665131862414951902e+05 2.517314540446179453e+05 2.380217084905800875e+05 2.252797740559277590e+05 2.134143948968971381e+05 2.023452858667139662e+05 1.920015323029256251e+05 1.823202646036973456e+05 1.732455522351689870e+05 1.647274749585177342e+05 1.567213385542345932e+05 1.491870093149807362e+05 1.420883468323616835e+05 1.353927186170945643e+05 1.290705832043698174e+05 1.230951308396939712e+05 1.174419727800268447e+05 1.120888717983454990e+05 1.070155077338267438e+05 1.022032729491800128e+05 9.763509338980251050e+04 9.329527162458229577e+04 8.916934881356099504e+04 8.524398301658104174e+04 8.150684164746409806e+04 7.794650620432158757e+04 7.455238767989167536e+04 7.131465128566542990e+04 6.822414931739027088e+04 6.527236115343916754e+04 6.245133951669218368e+04 5.975366224883653194e+04 5.717238894684528350e+04 5.470102189775668376e+04 5.233347082188802597e+04 5.006402099825175537e+04 4.788730440099127736e+04 4.579827352322441584e+04 4.379217760612787242e+04 4.186454102738726942e+04 4.001114363502707420e+04 3.822800284101039142e+04 3.651135731448196020e+04 3.485765213780659542e+04 3.326352531017341244e+04 3.172579550427615686e+04 3.024145100197726424e+04 2.880763975590487826e+04 2.742166054644936958e+04 2.608095522896852344e+04 2.478310209589431179e+04 2.352581041507505506e+04 2.230691625232762453e+04 2.112437974765293620e+04 1.997628409741383439e+04 1.886083660923913703e+04 1.777637235766666345e+04 1.672136119955479444e+04 1.569441924507693511e+04 1.469432637862991032e+04 1.372005217344666926e+04 1.277079368730629722e+04 1.184603039635736786e+04 1.094560429749459036e+04 1.006983759837065008e+04 9.219707387048543751e+03 8.397107674401719123e+03 7.605246044476028146e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.099387779915761901e+06 9.562191839279873529e+05 8.367494899986699456e+05 7.438982407662862679e+05 6.703377194104376249e+05 6.101393786566980416e+05 5.594599616389896255e+05 5.158537746879025945e+05 4.777163298026089906e+05 4.439494079958447255e+05 4.137688125526668155e+05 3.865927602031184360e+05 3.619751672805609996e+05 3.395643929582999554e+05 3.190768298155831289e+05 3.002794197386830347e+05 2.829776986156847561e+05 2.670073676884209272e+05 2.522281798249363201e+05 2.385193884358723299e+05 2.257762802292080305e+05 2.139074794546612829e+05 2.028328148306592193e+05 1.924816061496105394e+05 1.827912702849714551e+05 1.737061746751821775e+05 1.651766855839939963e+05 1.571583717554578325e+05 1.496113335047790315e+05 1.424996340879658237e+05 1.357908151968948951e+05 1.294554821721639019e+05 1.234669473751524492e+05 1.178009223591940681e+05 1.124352511977094400e+05 1.073496786850076605e+05 1.025256482092264196e+05 9.794612496971181827e+04 9.359544091932619631e+04 8.945915839070358197e+04 8.552394984115118859e+04 8.177749154391972115e+04 7.820836938009192818e+04 7.480599515763684758e+04 7.156053211235778872e+04 6.846282843740114185e+04 6.550435784983070334e+04 6.267716633996130258e+04 5.997382436568081175e+04 5.738738385326239950e+04 5.491133945112454239e+04 5.253959355586148013e+04 5.026642469262302620e+04 4.808645888618810568e+04 4.599464370609145408e+04 4.398622471037183277e+04 4.205672404854930937e+04 4.020192101651326084e+04 3.841783438464501523e+04 3.670070634651288856e+04 3.504698795968677587e+04 3.345332597303065268e+04 3.191655095720348254e+04 3.043366667772729124e+04 2.900184067388758194e+04 2.761839603299995724e+04 2.628080437983161028e+04 2.498668013712960965e+04 2.373377615808364499e+04 2.251998088889275459e+04 2.134331729484059179e+04 2.020194388395919668e+04 1.909415829972090796e+04 1.801840414430194505e+04 1.697328196065617522e+04 1.595756568044570122e+04 1.497022638826502225e+04 1.401046603941115791e+04 1.307776491514117151e+04 1.217194827616958901e+04 1.129328012135441713e+04 1.044259548336066473e+04 9.621487617129521823e+03 8.832572843510770326e+03 8.079862772642053642e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.400054090079920599e+06 1.047845740408751182e+06 8.705624023962036008e+05 7.587399661974636838e+05 6.776863211108720861e+05 6.140494426481941482e+05 5.616363277962215943e+05 5.171172047081966302e+05 4.784981003796527511e+05 4.444871424495777464e+05 4.141956647114306106e+05 3.869826455639168271e+05 3.623675089039594750e+05 3.399783565076790401e+05 3.195197711934146355e+05 3.007519841671203030e+05 2.834769164317889372e+05 2.675285259099272662e+05 2.527659365393882908e+05 2.390684167417304416e+05 2.263316204904332117e+05 2.144647123272281897e+05 2.033881260802219331e+05 1.930317880771959899e+05 1.833336878922837204e+05 1.742387140404974052e+05 1.656976951074125536e+05 1.576666025926404982e+05 1.501058827618430951e+05 1.429798926311617251e+05 1.362564208730560204e+05 1.299062786024354864e+05 1.239029481211561942e+05 1.182222800675439357e+05 1.128422312409487495e+05 1.077426367930064152e+05 1.029050115981453855e+05 9.831237650873496023e+04 9.394910591816621309e+04 8.980079363695955544e+04 8.585413456194481114e+04 8.209682000901289575e+04 7.851744490278941521e+04 7.510542528475444124e+04 7.185092482546810061e+04 6.874478921466707834e+04 6.577848746131065127e+04 6.294405926974572503e+04 6.023406777196074108e+04 5.764155699284453294e+04 5.516001350830333831e+04 5.278333182736901654e+04 5.050578309081262705e+04 4.832198673190483532e+04 4.622688479131404165e+04 4.421571861864531093e+04 4.228400772892486566e+04 4.042753061426795466e+04 3.864230733974080067e+04 3.692458377895947342e+04 3.527081736974257365e+04 3.367766429407391843e+04 3.214196801035773387e+04 3.066074909047673646e+04 2.923119634050113018e+04 2.785065921318958863e+04 2.651664155462810231e+04 2.522679676833787744e+04 2.397892453103675507e+04 2.277096925889244449e+04 2.160102060698018249e+04 2.046731639529830863e+04 1.936824850277604492e+04 1.830237247089805533e+04 1.726842183171572469e+04 1.626532855005587589e+04 1.529225148640709449e+04 1.434861549904836647e+04 1.343416477958288851e+04 1.254903533418800544e+04 1.169385325118638866e+04 1.086986752866934330e+04 1.007912853606414683e+04 9.324724809837387511e+03 8.611089598002909042e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
9.548417989612437086e+05 9.548646343214211520e+05 9.673145133991831681e+05 9.940951176030019997e+05 1.039677385600819369e+06 1.113114224161283113e+06 1.234428840539591154e+06 1.473957380532804877e+06 1.196896912378675537e+06 9.968466897092595464e+05 8.559070248891202500e+05 7.534866600803737529e+05 6.751958201161251636e+05 6.125436676573789446e+05 5.605932509953175904e+05 5.163671577599336742e+05 4.779766269086236134e+05 4.441616984672403778e+05 4.140428714210041799e+05 3.869814596162110684e+05 3.624975977255539037e+05 3.402201000200309791e+05 3.198546513782148832e+05 3.011629500492218649e+05 2.839486140212903847e+05 2.680473902043797425e+05 2.533201755881713179e+05 2.396479223962236429e+05 2.269278354001512635e+05 2.150704754186676582e+05 2.039975119498622371e+05 1.936399502815022424e+05 1.839367120885232289e+05 1.748334841105833766e+05 1.662817735109367932e+05 1.582381249941954738e+05 1.506634662578011048e+05 1.435225565084914851e+05 1.367835186553047388e+05 1.304174400965792011e+05 1.243980302197345591e+05 1.187013251470193500e+05 1.133054321059666399e+05 1.081903072323021624e+05 1.033375617321822938e+05 9.873029221669032995e+04 9.435293173000245588e+04 9.019111856389383320e+04 8.623158041586872423e+04 8.246203182874845515e+04 7.887108316315368575e+04 7.544815961446108122e+04 7.218342900286095391e+04 6.906773724679110455e+04 6.609255058322122204e+04 6.324990372763961204e+04 6.053235327655304718e+04 5.793293574900324893e+04 5.544512974383155233e+04 5.306282175845283928e+04 5.078027527440675476e+04 4.859210276665777928e+04 4.649324033879191848e+04 4.447892472591483238e+04 4.254467244228306663e+04 4.068626088225275453e+04 3.889971121190026315e+04 3.718127291531051742e+04 3.552740988475234917e+04 3.393478796855855035e+04 3.240026391534674985e+04 3.092087567901234070e+04 2.949383407689888190e+04 2.811651582501535449e+04 2.678645801074827614e+04 2.550135410731401862e+04 2.425905168812472766e+04 2.305755206694901062e+04 2.189501217612775872e+04 2.076974910673869090e+04 1.968024788036688915e+04 1.862517321329297920e+04 1.760338628556372350e+04 1.661396785820431614e+04 1.565624951380891252e+04 1.472985535183531283e+04 1.383475716636157085e+04 1.297134696246514795e+04 1.214053155410856016e+04 1.134385470985882785e+04 1.058365233868997166e+04 9.863244393650264101e+03 9.187161288673056333e+03 8.561388783797030555e+03 7.993587807326887742e+03 7.493199114073019700e+03 7.071279829620380951e+03 6.739868532977118775e+03 6.510711599108868540e+03 6.393404160019043957e+03 6.379776932667812616e+03
9.344623081402226817e+05 9.345368863932212116e+05 9.441184785967897624e+05 9.639962819266637089e+05 9.954824835099299671e+05 1.039876577589506167e+06 1.095706046245021746e+06 1.143933362571426667e+06 1.039843270783243701e+06 9.222505365336723626e+05 8.192914017661082326e+05 7.342218760460021440e+05 6.642117451679309597e+05 6.058117843910673400e+05 5.562378519222519826e+05 5.134554825644367374e+05 4.760093878642466152e+05 4.428507410511788912e+05 4.132093280060797697e+05 3.865066290040944587e+05 3.622980266297364142e+05 3.402343068853537552e+05 3.200356981742569478e+05 3.014740703982891864e+05 2.843605002871043980e+05 2.685364163428453030e+05 2.538671700661845971e+05 2.402372794577752356e+05 2.275468449033757788e+05 2.157088011597769510e+05 2.046467758397789148e+05 1.942933952652445296e+05 1.845889257209573407e+05 1.754801701241502888e+05 1.669195621014550270e+05 1.588644147692866973e+05 1.512762923163229134e+05 1.441204802162813721e+05 1.373655355056387198e+05 1.309829026828481001e+05 1.249465838568517938e+05 1.192328540908584255e+05 1.138200146591697703e+05 1.086881783053314430e+05 1.038190816619030957e+05 9.919592083952795656e+04 9.480320686943935289e+04 9.062663822830318531e+04 8.665298811672505690e+04 8.287000452481809771e+04 7.926632141633820720e+04 7.583137961019879731e+04 7.255535614436674223e+04 6.942910107987432275e+04 6.644408084834221518e+04 6.359232736953461426e+04 6.086639227026901790e+04 5.825930562536334037e+04 5.576453871801897185e+04 5.337597038306706236e+04 5.108785655364050035e+04 4.889480268167241593e+04 4.679173874613259250e+04 4.477389660146307142e+04 4.283678945291530545e+04 4.097619327651783533e+04 3.918813002971783862e+04 3.746885252523826057e+04 3.581483086602112598e+04 3.422274036401215562e+04 3.268945089077805460e+04 3.121201763441628646e+04 2.978767326599911758e+04 2.841382155107829749e+04 2.708803247912956067e+04 2.580803902819893119e+04 2.457173573585416671e+04 2.337717931393710387e+04 2.222259162750397445e+04 2.110636546264749632e+04 2.002707363980890295e+04 1.898348219552693263e+04 1.797456856469528066e+04 1.699954595435380907e+04 1.605789541324247512e+04 1.514940746389507149e+04 1.427423555003239926e+04 1.343296389204590378e+04 1.262669248314782635e+04 1.185714158850765853e+04 1.112677665073227763e+04 1.043895095627728188e+04 9.798056210777811430e+03 9.209658234144722883e+03 8.680574507505438305e+03 8.218823138350990121e+03 7.833347425133333672e+03 7.533418844514078046e+03 7.327679221632847657e+03 7.222924803154342953e+03 7.211061258747053216e+03
