1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.365936498614963610e+06 1.185494832350826124e+06 1.096759361478883540e+06 1.026334208764050272e+06 9.610260600335734198e+05 8.983458586997376988e+05 8.382380411274868529e+05 7.811140523069911869e+05 7.273272661427843850e+05 6.770603666421771049e+05 6.303373526326128049e+05 5.870663033067454817e+05 5.470816913863414666e+05 5.101775115331227425e+05 4.761305307009282988e+05 4.447154481348902336e+05 4.157141365614702809e+05 3.889208234429784934e+05 3.641446114561664872e+05 3.412103232392927748e+05 3.199583356604462024e+05 3.002438395930211409e+05 2.819358037175341742e+05 2.649158156866595382e+05 2.490769051421840268e+05 2.343224087639451027e+05 2.205649094853494607e+05 2.077252645957001369e+05 1.957317269067679881e+05 1.845191570124037389e+05 1.740283212973479822e+05 1.642052687065771897e+05 1.550007786941349623e+05 1.463698727993927023e+05 1.382713826759680232e+05 1.306675679536795506e+05 1.235237779420472652e+05 1.168081518226375920e+05 1.104913525912417244e+05 1.045463305805386190e+05 9.894811291116195207e+04 9.367361568166733196e+04 8.870147611732447695e+04 8.401190225728822406e+04 7.958653807399516518e+04 7.540834219219171791e+04 7.146147861258898047e+04 6.773121805102031794e+04 6.420384868225273385e+04 6.086659523186509614e+04 5.770754549304718239e+04 5.471558346062390046e+04 5.188032837454087712e+04 4.919207905157919595e+04 4.664176295906076848e+04 4.422088954934745561e+04 4.192150743042649992e+04 3.973616499695427046e+04 3.765787418885663647e+04 3.568007708181960334e+04 3.379661504648512346e+04 3.200170024155246574e+04 3.028988923084304770e+04 2.865605853615184606e+04 2.709538195683918821e+04 2.560330950392588056e+04 2.417554781127973911e+04 2.280804189954036701e+04 2.149695817999618521e+04 2.023866859585142447e+04 1.902973580740371835e+04 1.786689933570942594e+04 1.674706258648991570e+04 1.566728068243116832e+04 1.462474903771990284e+04 1.361679261376883005e+04 1.264085579963299824e+04 1.169449286469939398e+04 1.077535893487927024e+04 9.881201446802928331e+03 9.009852037444308735e+03 8.159218829213595200e+03 7.327279072890918542e+03 6.512072112859005756e+03 5.711692640935977579e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.366003857800493017e+06 1.185660847500152886e+06 1.097030787916816538e+06 1.026699151446772856e+06 9.614595098071596585e+05 8.988188407457488356e+05 8.387246197301994544e+05 7.815945335663501173e+05 7.277885244208476506e+05 6.774947527609629324e+05 6.307412248979168944e+05 5.874386971416110173e+05 5.474232956930146320e+05 5.104899508501008968e+05 4.764158926281415625e+05 4.449759877646437963e+05 4.159521008567527751e+05 3.891383534622250008e+05 3.643436933934633271e+05 3.413927690866561024e+05 3.201257811688533402e+05 3.003977518014021334e+05 2.820774933041867916e+05 2.650464513002170133e+05 2.491975280631552741e+05 2.344339469862199621e+05 2.206681907564717112e+05 2.078210282227058196e+05 1.958206342895664275e+05 1.846018009524427762e+05 1.741052341729207255e+05 1.642769296246283047e+05 1.550676197323712113e+05 1.464322844483949884e+05 1.383297185827806534e+05 1.307221490583754057e+05 1.235748960883982072e+05 1.168560729140159528e+05 1.105363193536306208e+05 1.045885649862008868e+05 9.898781830914947204e+04 9.371097867491071520e+04 8.873666822045756271e+04 8.404508136454808118e+04 7.961784976240542892e+04 7.543792088170156057e+04 7.148944860182041884e+04 6.775769444470330200e+04 6.422893822423711390e+04 6.089039705573801621e+04 5.773015180080553546e+04 5.473708013851653959e+04 5.190079555406989675e+04 4.921159162270638626e+04 4.666039104188237252e+04 4.423869892985875049e+04 4.193855996548450639e+04 3.975251899315235642e+04 3.767358475974312023e+04 3.569519648772318760e+04 3.381119302115659229e+04 3.201578430990442212e+04 3.030352502228439334e+04 2.866929009839765058e+04 2.710825207566824974e+04 2.561586003521413295e+04 2.418782003283761151e+04 2.282007689194199702e+04 2.150879724787361556e+04 2.025035374427890565e+04 1.904131029237027542e+04 1.787840831380055533e+04 1.675855389757066587e+04 1.567880581157591223e+04 1.463636432080263512e+04 1.362856077811836076e+04 1.265284797207178417e+04 1.170679124273491107e+04 1.078806041776596430e+04 9.894422688522694443e+03 9.023736663496882102e+03 8.173948051046733781e+03 7.343087837376303469e+03 6.529274671631844285e+03 5.730725017759221373e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.416758162910017185e+06 1.223689105043520452e+06 1.126248532980404096e+06 1.048900082449937705e+06 9.781473745056698099e+05 9.113066378464053851e+05 8.480937996305315755e+05 7.886870101500129094e+05 7.332326845954740420e+05 6.817463810748425312e+05 6.341252001562734367e+05 5.901846291120160604e+05 5.496932233457837719e+05 5.123986869761921698e+05 4.780454616568870842e+05 4.463856658924678923e+05 4.171853232718716026e+05 3.902274467915811692e+05 3.653131201872270904e+05 3.422613612387952744e+05 3.209082874647296267e+05 3.011059192579042865e+05 2.827208301507917349e+05 2.656327711489204667e+05 2.497333425055509433e+05 2.349247522658463567e+05 2.211186797094263020e+05 2.082352489624443988e+05 1.962021105437885853e+05 1.849536244911846297e+05 1.744301367045204679e+05 1.645773394208872342e+05 1.553457067713191500e+05 1.466899968287235824e+05 1.385688122315063665e+05 1.309442122299340263e+05 1.237813697762853262e+05 1.170482680219574977e+05 1.107154312722484319e+05 1.047556860724847356e+05 9.914394865513578407e+04 9.385703546856284083e+04 8.887349393846114981e+04 8.417345098836536636e+04 7.973847717165082577e+04 7.555146454997734691e+04 7.159651669752664748e+04 6.785884942155022873e+04 6.432470097211031680e+04 6.098125067138993472e+04 5.781654502892964229e+04 5.481943052664300194e+04 5.197949235906272224e+04 4.928699850216243794e+04 4.673284856023657630e+04 4.430852690634888859e+04 4.200605968923235196e+04 3.981797532939693338e+04 3.773726817071443656e+04 3.575736499175862991e+04 3.387209411451149208e+04 3.207565687737098779e+04 3.036260126535149902e+04 2.872779751349699291e+04 2.716641552035528002e+04 2.567390392736885042e+04 2.424597073776307298e+04 2.287856536548399163e+04 2.156786202161730398e+04 2.031024436334799611e+04 1.910229134999913003e+04 1.794076427359493391e+04 1.682259496016407866e+04 1.574487517622288942e+04 1.470484732844052633e+04 1.369989662292214780e+04 1.272754496987942366e+04 1.178544710747713725e+04 1.087138972472877140e+04 9.983294878502365464e+03 9.119229897447337862e+03 8.277427590464554669e+03 7.456323644402037644e+03 6.654624167125991335e+03 5.871429022513744712e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.527854487063211156e+06 1.304407912254858064e+06 1.186558398733653827e+06 1.093711618224578910e+06 1.011267333970215754e+06 9.357976290523413336e+05 8.663296706332705216e+05 8.024357899489910342e+05 7.437719872089342680e+05 6.899815226874921937e+05 6.406910268448789138e+05 5.955249461783143925e+05 5.541191024010694819e+05 5.161297084334829124e+05 4.812382527011678903e+05 4.491534145762764383e+05 4.196110568890109425e+05 3.923730671181770158e+05 3.672255730540473596e+05 3.439768748683650629e+05 3.224553072346617118e+05 3.025071588245871826e+05 2.839947199065040913e+05 2.667944925483153202e+05 2.507955753861294070e+05 2.358982214174977853e+05 2.220125596450933663e+05 2.090574675051814120e+05 1.969595794518498878e+05 1.856524169064413582e+05 1.750756254228125035e+05 1.651743059818401816e+05 1.558984285756786412e+05 1.472023175300474104e+05 1.390441992582944222e+05 1.313858042995407304e+05 1.241920165442304860e+05 1.174305634879658028e+05 1.110717421809329098e+05 1.050881762627238641e+05 9.945460010023662471e+04 9.414766658972344885e+04 8.914577565286529716e+04 8.442892086054976971e+04 7.997855196526963846e+04 7.577745142155815847e+04 7.180962323033959547e+04 6.806019266351161059e+04 6.451531561455975316e+04 6.116209648402603489e+04 5.798851364900798944e+04 5.498335168681634241e+04 5.213613962729105697e+04 4.943709459844688536e+04 4.687707030815928738e+04 4.444750987224562414e+04 4.214040255809028167e+04 3.994824406415819249e+04 3.786400000050072413e+04 3.588107227465570759e+04 3.399326812201400753e+04 3.219477155058521021e+04 3.048011699782454889e+04 2.884416502247998869e+04 2.728207987795668305e+04 2.578930883619800443e+04 2.436156315336761327e+04 2.299480059167452055e+04 2.168520943680276832e+04 2.042919397932976062e+04 1.922336146367342735e+04 1.806451055317196005e+04 1.694962142021964974e+04 1.587584765440343472e+04 1.484051030245466791e+04 1.384109453282916184e+04 1.287524968991405331e+04 1.194079392718387862e+04 1.103572528705089462e+04 1.015824220813706597e+04 9.306778316805866780e+03 8.480059614600171699e+03 7.677197994698191906e+03 6.897845769362053943e+03 6.142456381695164055e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.722102391719035106e+06 1.437280740647144848e+06 1.280969422538202489e+06 1.161225509532007156e+06 1.059801682718683500e+06 9.710263261146821314e+05 8.922758187102351803e+05 8.219015716466614977e+05 7.586848580299371388e+05 7.016601630794185912e+05 6.500383265918969410e+05 6.031625155069649918e+05 5.604787793961266289e+05 5.215150202722925460e+05 4.858654869169389713e+05 4.531790656564839301e+05 4.231502318648655200e+05 3.955119008794782567e+05 3.700296666170625831e+05 3.464970814523873269e+05 3.247317387915962026e+05 3.045719897525144042e+05 2.858741710532865836e+05 2.685102515999629395e+05 2.523658260642671376e+05 2.373383984875316673e+05 2.233359097896071617e+05 2.102754713129230950e+05 1.980822729951557121e+05 1.866886399422284157e+05 1.760332153916333627e+05 1.660602515323384723e+05 1.567189925353314611e+05 1.479631365605350293e+05 1.397503655271476309e+05 1.320419331328605476e+05 1.248023030370003835e+05 1.179988303277581872e+05 1.116014804107403907e+05 1.055825803154737368e+05 9.991659814345890481e+04 9.457994699699933699e+04 8.955081025006591517e+04 8.480898546557786176e+04 8.033574464019587322e+04 7.611370877835241845e+04 7.212673507055865775e+04 6.835981518431172299e+04 6.479898337536580220e+04 6.143123329788380215e+04 5.824444253843427578e+04 5.522730402457751188e+04 5.236926356706094521e+04 4.966046288799973991e+04 4.709168756809980550e+04 4.465431941589742928e+04 4.234029282276916638e+04 4.014205472047370858e+04 3.805252780448697740e+04 3.606507672741321585e+04 3.417347700325385085e+04 3.237188639620704271e+04 3.065481859771377640e+04 2.901711902357552026e+04 2.745394258995211931e+04 2.596073335392078297e+04 2.453320593218156137e+04 2.316732864194250578e+04 2.185930834292156214e+04 2.060557700146041680e+04 1.940278005080024377e+04 1.824776669110052535e+04 1.713758236707151809e+04 1.606946379256480577e+04 1.504083707920437519e+04 1.404931980015894987e+04 1.309272822787071709e+04 1.216909160275757313e+04 1.127667624429936222e+04 1.041402381550688733e+04 9.580010447995176946e+03 8.773937322675514224e+03 7.995669684260397844e+03 7.245851800298893068e+03 6.526242592098987188e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.043239771077098558e+06 1.635177767354477430e+06 1.411143755208384711e+06 1.249335997565140482e+06 1.120844944298415212e+06 1.014368670201274799e+06 9.238650945962053956e+05 8.455477375384174520e+05 7.768558222517336253e+05 7.159772306722333888e+05 6.615835333627540385e+05 6.126699810492428951e+05 5.684550011317047756e+05 5.283154485951772658e+05 4.917439244878657046e+05 4.583199573192095850e+05 4.276900400341270142e+05 3.995534293059181655e+05 3.736517733655865886e+05 3.497613427493495983e+05 3.276870745400097221e+05 3.072579120691411081e+05 2.883230929749802453e+05 2.707491477429800434e+05 2.544174418492625991e+05 2.392221416530251154e+05 2.250685159854443336e+05 2.118715073633037391e+05 1.995545222895428888e+05 1.880484013240275963e+05 1.772905378843487706e+05 1.672241209602161252e+05 1.577974816875346005e+05 1.489635274292365357e+05 1.406792499249289685e+05 1.329052963940356276e+05 1.256055943461315619e+05 1.187470223690155981e+05 1.122991204049840453e+05 1.062338340457022277e+05 1.005252882196082646e+05 9.514958634666177386e+04 9.008463162016021670e+04 8.530996756516862661e+04 8.080663543480937369e+04 7.655704635267135745e+04 7.254486640299252758e+04 6.875491311896218394e+04 6.517306203081637068e+04 6.178616211546971317e+04 5.858195914316788549e+04 5.554902604826750758e+04 5.267669956420780363e+04 4.995502245994538680e+04 4.737469079898320342e+04 4.492700571478479105e+04 4.260382925950340723e+04 4.039754393814162177e+04 3.830101558878441574e+04 3.630755931258144847e+04 3.441090819575350906e+04 3.260518460102547760e+04 3.088487383850860351e+04 2.924480005715811785e+04 2.768010422851408293e+04 2.618622412577601426e+04 2.475887623477026500e+04 2.339403957092108976e+04 2.208794142041305531e+04 2.083704507766791721e+04 1.963803971972788349e+04 1.848783264787336157e+04 1.738354424738097805e+04 1.632250618191741523e+04 1.530226357056751658e+04 1.432058222413534531e+04 1.337546249010602696e+04 1.246516194339129834e+04 1.158823016949196244e+04 1.074356037729844502e+04 9.930464781669019430e+03 9.148783927356671484e+03 8.399044758149941117e+03 7.682688521051808493e+03 7.002397052776675991e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 2.564857657301599625e+06 1.906366327094662003e+06 1.570605459777717013e+06 1.349833530275982339e+06 1.187785761909241555e+06 1.061137138323751511e+06 9.579075505853566574e+05 8.712154674010872841e+05 7.968086712662001373e+05 7.319057380330883898e+05 6.745978603450276423e+05 6.235194762904737145e+05 5.776576377670763759e+05 5.362370014271679102e+05 4.986478947293740348e+05 4.643998383892211132e+05 4.330905979519672692e+05 4.043849804680721136e+05 3.779999087039074511e+05 3.536936412277646014e+05 3.312577975858286372e+05 3.105113267489866121e+05 2.912958530646554427e+05 2.734720204633552348e+05 2.569165753595325805e+05 2.415200069050843304e+05 2.271846153148822195e+05 2.138229142792455968e+05 2.013562978552277200e+05 1.897139193782852963e+05 1.788317422220360895e+05 1.686517311917697371e+05 1.591211599791931512e+05 1.501920151085087564e+05 1.418204806272111600e+05 1.339664907562136650e+05 1.265933400351269083e+05 1.196673423380490567e+05 1.131575316069748369e+05 1.070353983377097611e+05 1.012746568191439874e+05 9.585103891752725758e+04 9.074211084884808224e+04 8.592710992190350953e+04 8.138679868358523527e+04 7.710333427321545605e+04 7.306015110764245037e+04 6.924185528410386178e+04 6.563412931202641630e+04 6.222364597505112033e+04 5.899799028624916537e+04 5.594558863744716655e+04 5.305564436165463121e+04 5.031807902895409643e+04 4.772347888357958436e+04 4.526304590551412548e+04 4.292855304564588732e+04 4.071230324103547173e+04 3.860709186752465757e+04 3.660617233203988872e+04 3.470322454767333693e+04 3.289232607196094614e+04 3.116792572388336339e+04 2.952481952895513314e+04 2.795812887559979208e+04 2.646328080115925695e+04 2.503599036398067619e+04 2.367224510111769268e+04 2.236829162197263577e+04 2.112062445021471649e+04 1.992597730438373765e+04 1.878131710840669257e+04 1.768384115600380755e+04 1.663097803055917029e+04 1.562039312248662281e+04 1.464999991443983345e+04 1.371797865532226388e+04 1.282280466298457759e+04 1.196328934137469878e+04 1.113863813763470716e+04 1.034853115474762853e+04 9.593233967404416035e+03 8.873748151381265416e+03 8.192012396183808960e+03 7.551163890876408004e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 3.518714832736273762e+06 2.225890122150067706e+06 1.726045599733601324e+06 1.441521790195683250e+06 1.248512038378658006e+06 1.104394717059462564e+06 9.902739992446162505e+05 8.963269914904907346e+05 8.168594266149064060e+05 7.483012182646209840e+05 6.882769426343285013e+05 6.351292482105492381e+05 5.876553708384807687e+05 5.449528272099267924e+05 5.063248306169302668e+05 4.712200877579695662e+05 4.391932138104577316e+05 4.098779380078014801e+05 3.829684783273765352e+05 3.582062711135592544e+05 3.353702959166016662e+05 3.142698690255887341e+05 2.947391688510442618e+05 2.766330013521033688e+05 2.598234708322185325e+05 2.441973240394510212e+05 2.296538036952954426e+05 2.161028936617788568e+05 2.034638696257964475e+05 1.916640913007330382e+05 1.806379878473240824e+05 1.703261995376875566e+05 1.606748469754722319e+05 1.516349053431675711e+05 1.431616657866504975e+05 1.352142695878750819e+05 1.277553035124216403e+05 1.207504468564203708e+05 1.141681624053683481e+05 1.079794248627433408e+05 1.021574813880380389e+05 9.667763976020261180e+04 9.151708039763555280e+04 8.665468905308841204e+04 8.207090748685745348e+04 7.774759982434101403e+04 7.366793263997994654e+04 6.981626709107361967e+04 6.617806166181898152e+04 6.273978427792432194e+04 5.948883272171700082e+04 5.641346242189866462e+04 5.350272081527332193e+04 5.074638758332656289e+04 4.813492015736266330e+04 4.565940396447291278e+04 4.331150695487079065e+04 4.108343801090314082e+04 3.896790889083145157e+04 3.695809940756964352e+04 3.504762558520952007e+04 3.323051057552058774e+04 3.150115815373121950e+04 2.985432864897448599e+04 2.828511720101558967e+04 2.678893427267517836e+04 2.536148838835723654e+04 2.399877111528857131e+04 2.269704435806403126e+04 2.145283010207808184e+04 2.026290282168699559e+04 1.912428487005400530e+04 1.803424529677438841e+04 1.699030270596397531e+04 1.599023298333769344e+04 1.503208300019040871e+04 1.411419176122140379e+04 1.323522091649107642e+04 1.239419711154820834e+04 1.159056928424890611e+04 1.082428465077846158e+04 1.009588754282563423e+04 9.406644981789429949e+03 8.758700925661894871e+03 8.155255680579090040e+03 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
2.468490945742699783e+06 2.468518608668467496e+06 2.510911590333320200e+06 2.603707084913977422e+06 2.765164127803052310e+06 3.026322794049889781e+06 3.420678336431226227e+06 4.014241871442547068e+06 2.889973991086233873e+06 2.190290359302814584e+06 1.766343311848502373e+06 1.487077661670480855e+06 1.287921978865931975e+06 1.136883627371021546e+06 1.016960409918307909e+06 9.184411856185755460e+05 8.354116541596731404e+05 7.640658325041115750e+05 7.018368708428281825e+05 6.469227434523397824e+05 5.980137209909517551e+05 5.541286665668230271e+05 5.145128885497467127e+05 4.785722743944051326e+05 4.458295729240501532e+05 4.158946125775006949e+05 3.884435233289015596e+05 3.632039150215106201e+05 3.399440825635208166e+05 3.184649891985337599e+05 2.985942034517771099e+05 2.801812353896214045e+05 2.630938928475642460e+05 2.472153936549575883e+05 2.324420471622009354e+05 2.186813709329789563e+05 2.058505447416606185e+05 1.938751294217954855e+05 1.826879961584236298e+05 1.722284248161413707e+05 1.624413393867561244e+05 1.532766556636235910e+05 1.446887215131729608e+05 1.366358341073981719e+05 1.290798215459624334e+05 1.219856786749532330e+05 1.153212487739391654e+05 1.090569442587951053e+05 1.031655007262647996e+05 9.762175961488262692e+04 9.240247552628545964e+04 8.748614487922719854e+04 8.285285308482997061e+04 7.848413785822835052e+04 7.436286663614890131e+04 7.047312636582601408e+04 6.680012417871621437e+04 6.333009767137526069e+04 6.005023369250533869e+04 5.694859468511757586e+04 5.401405176053823379e+04 5.123622379036534403e+04 4.860542189649317879e+04 4.611259880055495887e+04 4.374930256474119960e+04 4.150763431776761718e+04 3.938020961436166544e+04 3.736012312543972803e+04 3.544091640039210324e+04 3.361654848373629648e+04 3.188136920702411589e+04 3.023009501437793733e+04 2.865778721762033092e+04 2.715983261596551893e+04 2.573192645716252082e+04 2.437005776356619754e+04 2.307049710009088449e+04 2.182978692380318898e+04 2.064473473031796675e+04 1.951240930386215041e+04 1.843014049023527696e+04 1.739552304977138556e+04 1.640642531536603565e+04 1.546100358178493661e+04 1.455772338546451283e+04 1.369538908738696409e+04 1.287318341333919852e+04 1.209071876412577694e+04 1.134810203912985526e+04 1.064601415151093533e+04 9.985803884129492872e+03 9.369592487788859216e+03 8.800379377307654067e+03 8.282129199553859507e+03 7.819805767029530216e+03 7.419300591342077496e+03 7.087190242733150626e+03 6.830263126218172147e+03 6.654803627090775080e+03 6.565719786046763147e+03 6.556075987168941538e+03
2.175935418180196546e+06 2.176009106705240440e+06 2.205622897226980887e+06 2.267539503154214006e+06 2.365935578139388934e+06 2.501416882340684067e+06 2.655499688870762940e+06 2.756513138653994072e+06 2.420221362321246881e+06 2.040725512481126469e+06 1.729712928178432398e+06 1.489654618798532290e+06 1.303476120851187501e+06 1.155832674353410723e+06 1.035794930177970091e+06 9.359531532109212130e+05 8.512831021320167929e+05 7.783183535955286352e+05 7.146106433416848304e+05 6.583872089132568799e+05 6.083326433498557890e+05 5.634480566919133998e+05 5.229584685721988790e+05 4.862507114801530843e+05 4.528309697885468486e+05 4.222951856075715623e+05 3.943080474376925849e+05 3.685878035865930142e+05 3.448950949951775256e+05 3.230246067886576639e+05 3.027987277888127137e+05 2.840626624529722030e+05 2.666806091475462308e+05 2.505327326763761812e+05 2.355127366985605622e+05 2.215258953140959493e+05 2.084874405847085873e+05 1.963212292784440215e+05 1.849586311170228873e+05 1.743375945670286601e+05 1.644018563078163133e+05 1.551002679962026596e+05 1.463862195662985323e+05 1.382171425657005166e+05 1.305540802982425812e+05 1.233613140761088725e+05 1.166060368652553589e+05 1.102580671721006074e+05 1.042895972647921590e+05 9.867497082190231595e+04 9.339048590968284407e+04 8.841421984710816469e+04 8.372587305717295385e+04 7.930662944741245883e+04 7.513903123093886825e+04 7.120686640610944596e+04 6.749506736971357896e+04 6.398961935439940862e+04 6.067747756329578260e+04 5.754649202924940619e+04 5.458533935762801411e+04 5.178346062408207945e+04 4.913100479526369600e+04 4.661877712393469119e+04 4.423819204236652149e+04 4.198123014140617306e+04 3.984039887860606541e+04 3.780869670887713437e+04 3.587958037649497419e+04 3.404693514908527141e+04 3.230504781362486028e+04 3.064858229255870901e+04 2.907255777593568564e+04 2.757232930425155791e+04 2.614357077762450717e+04 2.478226041147846990e+04 2.348466870859151823e+04 2.224734907386672421e+04 2.106713126334175467e+04 1.994111793451778067e+04 1.886668465248645225e+04 1.784148380605036073e+04 1.686345299842571694e+04 1.593082859242621453e+04 1.504216519691464600e+04 1.419636195293786659e+04 1.339269646480468145e+04 1.263086703702540035e+04 1.191104337942123129e+04 1.123392490650609579e+04 1.060080386076322247e+04 1.001362732136830527e+04 9.475047314698800619e+03 8.988441595974753000e+03 8.557879954465443006e+03 8.188004598518732564e+03 7.883793405114933194e+03 7.650188887947379953e+03 7.491609562765287592e+03 7.411410886083742298e+03 7.403100138684944795e+03
