-10	-0.00000002031018	0	0	0.4089112	0.53038525	0.121473997	0	-411939602513.99	0	0
-10.5	0.000000000368305	0	0	0.6708193	1.11420686	0.443387622	0	-432536582639.68	0	0
-11	-0.00000000039739	0	0	1.2227004	1.83134388	0.608643382	0	-453133562765.38	0	0
-11.5	-0.000000000392158	0	0	1.8030361	2.58118743	0.778151229	0	-473730542891.08	0	0
-12	-0.000000000383884	0	0	2.2834417	3.00042622	0.716984495	0	-494327523016.78	0	0
-12.5	-0.000000000366797	0	0	2.380809	3.11178111	0.730972092	0	-514924503142.48	0	0
-13	-0.000000000380317	0	0	2.4715772	3.22110981	0.749532666	0	-535521483268.18	0	0
-13.5	-0.000000000351665	0	0	2.5658199	3.3341546	0.768334717	0	-556118463393.88	0	0
-14	-0.000000000354891	0	0	2.6638333	3.45069094	0.786857593	0	-576715443519.58	0	0
-14.5	-0.000000000363952	0	0	2.7647135	3.57042309	0.805709566	0	-597312423645.28	0	0
-15	-0.000000000332874	0	0	2.8682627	3.69186278	0.823600048	0	-617909403770.98	0	0
-15.5	-0.000000000317387	0	0	2.9733912	3.81457079	0.841179587	0	-638506383896.68	0	0
-16	-0.000000000324561	0	0	3.0794776	3.93832224	0.858844746	0	-659103364022.38	0	0
-16.5	-0.000000000314437	0	0	3.1870218	4.06347977	0.876458038	0	-679700344148.08	0	0
-17	-0.000000000297128	0	0	3.2956474	4.19036202	0.894714628	0	-700297324273.77	0	0
-17.5	-0.000000000293298	0	0	3.4066854	4.31941607	0.91273068	0	-720894304399.47	0	0
-18	-0.000000000306936	0	0	3.5192131	4.44978595	0.930572804	0	-741491284525.17	0	0
-18.5	-0.000000000290466	0	0	3.6321406	4.58095695	0.948816356	0	-762088264650.87	0	0
-19	-0.000000000291936	0	0	3.7464484	4.71323112	0.96678274	0	-782685244776.57	0	0
-19.5	-0.000000000245004	0	0	3.8616676	4.84659424	0.984926626	0	-803282224902.27	0	0
-20	-0.000000000268017	0	0	3.9785325	4.98181704	1.00328453	0	-823879205027.97	0	0
-20.5	-0.000000000276488	0	0	4.0963294	5.1175533	1.021223791	0	-844476185153.67	0	0
-21	-0.000000001651782	0	0	4.2247079	5.25234993	1.027642043	0	-865073165279.37	0	0
-21.5	-0.00000000469678	-0.0000001	-358.585	4.2523282	5.24979928	0.997471159	-2.21194967054332E-08	-885670145405.07	0.15588087882617	0
-22	-0.000000002565134	-0.0000001	-120.452	4.1074038	5.00333871	0.895934867	-2.46262991071483E-08	-906267125530.77	0.16960261093077	0
-22.5	-0.000000001699929	-0.0000001	-107.05	3.8732131	4.66014298	0.786929795	-2.80375201897968E-08	-926864105656.47	0.18880484976294	0
-23	-0.000000001454816	-0.0000001	-97.3464	3.6441661	4.34183244	0.69766643	-3.16247981363603E-08	-947461085782.17	0.20833200353334	0
-23.5	-0.000000001270236	-0.0000001	-89.5659	3.4682995	4.11299251	0.644693051	-3.42233563415052E-08	-968058065907.86	0.22065349027405	0
-24	-0.000000001092105	-0.0000001	-83.2041	3.3095103	3.90743559	0.597925282	-3.6900195859698E-08	-988655046033.56	0.23295578194254	0
-24.5	-0.000000000972396	-0.0000001	-77.8325	3.1634202	3.72125528	0.557835134	-3.95521161549232E-08	-1009252026159.26	0.24460183150849	0
-25	-0.000000000892472	-0.0000001	-73.2488	3.0306508	3.55281443	0.522163534	-4.22541188317933E-08	-1029849006284.96	0.25608556867754	0
-25.5	-0.000000000825911	-0.0000001	-69.2599	2.9084542	3.39883724	0.490383058	-4.49925005673119E-08	-1050445986410.66	0.26733511923536	0
-26	-0.000000000735536	-0.0000001	-65.6564	2.7949344	3.25704618	0.462111759	-4.7745073752311E-08	-1071042966536.36	0.27823469552629	0
-26.5	-0.000000000762549	-0.0000001	-62.4229	2.6895458	3.12634326	0.436797481	-5.05121045221073E-08	-1091639946662.06	0.28880562905722	0
-27	-0.000000000678874	-0.0000001	-59.5256	2.5909716	3.00439101	0.413419385	-5.33684699261626E-08	-1112236926787.76	0.29948636322201	0
-27.5	-0.000000000635982	-0.0000001	-56.9126	2.4982678	2.89078403	0.392516241	-5.62105658585097E-08	-1132833906913.46	0.30970008737471	0
