0 3.81744e-10 0 0 -0.14826037 -0.18997665 0.041716278 0 0 0 0
-0.1 3.3685e-10 0 0 -0.27304024 -0.13898376 -0.13405648 0 -3.6062054e+09 0 0
-0.2 3.11971e-10 0 0 -0.0041157759 -0.46087721 0.45676143 0 -7.2124108e+09 0 0
-0.3 2.79701e-10 0 0 -0.34834482 -0.1709798 -0.17736502 0 -1.0818616e+10 0 0
-0.4 2.88701e-10 0 0 -0.56345965 0.0026257136 -0.56608537 0 -1.4424822e+10 0 0
-0.5 2.49732e-10 0 0 -0.68283749 0.079392278 -0.76222977 0 -1.8031027e+10 0 0
-0.6 2.80142e-10 0 0 -0.75936928 0.14424554 -0.90361481 0 -2.1637232e+10 0 0
-0.7 3.08561e-10 0 0 -0.37870999 -0.25687716 -0.12183283 0 -2.5243438e+10 0 0
-0.8 2.14934e-10 0 0 -0.42080929 -0.23984395 -0.18096535 0 -2.8849643e+10 0 0
-0.9 2.75528e-10 0 0 -0.5349009 -0.18975764 -0.34514326 0 -3.2455849e+10 0 0
-1 3.14713e-10 0 0 -0.67965745 -0.089700582 -0.58995687 0 -3.6062054e+10 0 0
-1.1 2.10059e-10 0 0 -0.40930688 -0.40580485 -0.003502038 0 -3.9668259e+10 0 0
-1.2 2.40946e-10 0 0 -0.73288468 -0.078671464 -0.65421321 0 -4.3274465e+10 0 0
-1.3 2.18785e-10 0 0 -0.87015133 0.095343024 -0.96549436 0 -4.688067e+10 0 0
-1.4 2.25711e-10 0 0 -0.034346789 -0.7233933 0.68904651 0 -5.0486876e+10 0 0
-1.5 2.56836e-10 0 0 -0.005641726 -0.76996314 0.76432141 0 -5.4093081e+10 0 0
-1.6 2.01881e-10 0 0 -0.37853154 -0.38629297 0.007761428 0 -5.7699286e+10 0 0
-1.7 2.90799e-10 0 0 -0.45837373 -0.28698713 -0.1713866 0 -6.1305492e+10 0 0
-1.8 2.2732e-10 0 0 -0.65939412 -0.14352321 -0.51587091 0 -6.4911697e+10 0 0
