-60	-0.0000000213743	-0.000000005	-39.1094	0.851547864	0.18561062	-0.665937244	1.65657951997651E-09	-2471637699931.03	-4.1832816161023E-03	0
-60.5	-0.00000000523833	-0.000000005	-50.1288	1.48338668	0.87258693	-0.61079975	1.80612058207293E-09	-2492234680763.79	-4.52321708508122E-03	0
-61	-0.0000000055277	-0.000000005	-53.6062	3.82718278	2.33791517	-1.48926761	7.40752026427272E-10	-2512831661596.55	-1.83992058228334E-03	0
-61.5	-0.000000005997	-0.000000005	-57.8342	6.52037605	4.136453	-2.38392305	4.62757386401377E-10	-2533428642429.31	-1.14007732545301E-03	0
-62	-0.00000000636457	-0.000000005	-62.217	8.31720739	5.47965101	-2.83755638	3.8877747338363E-10	-2554025623262.07	-9.50091577183847E-04	0
-62.5	-0.00000000677189	-0.000000005	-66.3721	9.5955013	6.46270881	-3.13279249	3.52138867646481E-10	-2574622604094.82	-8.53669982173287E-04	0
-63	-0.00000000718743	-0.000000005	-69.9537	10.5209671	7.1615323	-3.3594348	3.28382024261938E-10	-2595219584927.58	-7.8975955810952E-04	0
-63.5	-0.00000000779058	-0.000000005	-69.9506	11.1368212	7.58245227	-3.55436893	3.10372395698384E-10	-2615816565760.34	-7.40568827722223E-04	0
-64	-0.00000000798768	-0.000000005	-69.9471	11.5112472	7.80770124	-3.70354596	2.97870746553392E-10	-2636413546593.1	-7.05186426499508E-04	0
-64.5	-0.00000000833477	0	0	11.6811105	7.92667009	-3.75444041	0	-2657010527425.86	0	0
-65	-0.00000000839976	0	0	11.8045408	8.04551566	-3.75902514	0	-2677607508258.62	0	0
-65.5	-0.00000000871047	-0.000000005	-69.5505	11.9105824	8.18148756	-3.72909484	2.95829966072947E-10	-2698204489091.38	-6.84316368431521E-04	0
-66	-0.00000000867733	-0.000000005	-68.2228	11.95543	8.26162524	-3.69380476	2.98656283067869E-10	-2718801469924.13	-6.85620484545153E-04	0
-66.5	-0.00000000934259	-0.000000005	-65.9033	11.9554192	8.27246027	-3.68295893	2.99535786569306E-10	-2739398450756.89	-6.82469324605391E-04	0
-67	-0.00000000977894	-0.000000005	-62.6382	11.9481899	8.2482724	-3.6999175	2.98162864442248E-10	-2759995431589.65	-6.74271516151623E-04	0
-67.5	-0.0000000100534	-0.000000005	-58.4596	11.9386197	8.20267123	-3.73594847	2.95287263424166E-10	-2780592412422.41	-6.62822140121585E-04	0
-68	-0.0000000103937	-0.000000005	-53.4763	11.9285035	8.14907721	-3.77942629	2.91890333439999E-10	-2801189393255.17	-6.50379530837788E-04	0
-68.5	-0.000000010615	-0.000000005	-47.8502	11.9165212	8.09761298	-3.81890822	2.88872613963998E-10	-2821786374087.93	-6.38957341216541E-04	0
-69	-0.0000000113043	-0.000000005	-41.9515	11.9004662	8.05675758	-3.84370862	2.87008748337432E-10	-2842383354920.69	-6.30234405659711E-04	0
-69.5	-0.0000000114819	-0.000000005	-36.2788	11.8688855	8.02571944	-3.84316606	2.8704926687451E-10	-2862980335753.44	-6.25788678601505E-04	0
-70	-0.00000001168	-0.000000005	-31.4026	11.794679	7.99260258	-3.80207642	2.90151453610183E-10	-2883577316586.2	-6.2803344937269E-04	0
-70.5	-0.0000000122135	-0.000000005	-27.594	11.6327186	7.93603671	-3.69668189	2.98423838681992E-10	-2904174297418.96	-6.4135791678915E-04	0
-71	-0.0000000123002	-0.000000005	-24.8039	11.3519299	7.83783583	-3.51409407	3.13929558522035E-10	-2924771278251.72	-6.69930769359869E-04	0
-71.5	-0.0000000121181	-0.000000005	-22.8065	10.9658927	7.69326064	-3.27263206	3.37091973608546E-10	-2945368259084.48	-7.14329251130633E-04	0
-72	-0.0000000124276	-0.000000005	-21.3446	10.5262861	7.51223692	-3.01404918	3.66011944105039E-10	-2965965239917.24	-7.70227155103197E-04	0
-72.5	-0.0000000125867	-0.000000005	-20.2318	10.0862858	7.3118239	-2.7744619	3.97618723832538E-10	-2986562220750	-8.30969119817217E-04	0
-73	-0.0000000130123	-0.000000005	-19.367	9.68184958	7.10977537	-2.57207421	4.28905976239309E-10	-3007159201582.75	-8.90215807885656E-04	0
-73.5	-0.0000000132991	-0.000000005	-18.6751	9.33065615	6.91780075	-2.4128554	4.57208500766353E-10	-3027756182415.51	-9.42503609083392E-04	0
-74	-0.0000000135492	-0.000000005	-18.0673	9.03100763	6.73944881	-2.29155882	4.81409418938677E-10	-3048353163248.27	-9.85686770963712E-04	0
-74.5	-0.0000000139611	-0.000000005	-17.5442	8.77365155	6.57630081	-2.19735074	5.02049117566001E-10	-3068950144081.03	-1.02104762571894E-03	0
-75	-0.0000000139538	-0.000000005	-17.0806	8.54671107	6.42687259	-2.11983848	5.20406630225903E-10	-3089547124913.79	-1.05132652570889E-03	0
-75.5	-0.0000000142835	-0.000000005	-16.6639	8.34471722	6.29023086	-2.05448636	5.3696048875204E-10	-3110144105746.55	-1.07758476570749E-03	0
-76	-0.0000000144005	-0.000000005	-16.2754	8.1614167	6.16422435	-1.99719235	5.52364422986098E-10	-3130741086579.31	-1.10120499000418E-03	0
-76.5	-0.000000015081	-0.000000005	-15.9094	7.99455825	6.04872952	-1.94582873	5.66945067153983E-10	-3151338067412.06	-1.12288585294907E-03	0
-77	-0.0000000149283	-0.000000005	-15.5761	7.84307483	5.94281953	-1.9002553	5.8054199348898E-10	-3171935048244.82	-1.14234945590118E-03	0
-77.5	-0.0000000159237	-0.000000005	-15.2638	7.7041163	5.84417974	-1.85993656	5.93126681697144E-10	-3192532029077.58	-1.15958295541964E-03	0
-78	-0.0000000161409	-0.000000005	-14.9856	7.57455657	5.75150165	-1.82305492	6.05126037563366E-10	-3213129009910.34	-1.17545850342534E-03	0
-78.5	-0.0000000166294	-0.000000005	-14.7362	7.45321767	5.6656389	-1.78757877	6.17135322098282E-10	-3233725990743.1	-1.19115097876526E-03	0
-79	-0.0000000173142	-0.000000005	-14.4871	7.34140349	5.58624408	-1.75515941	6.28534362015585E-10	-3254322971575.86	-1.20547441890216E-03	0
-79.5	-0.0000000174278	-0.000000005	-14.2471	7.238674	5.5128384	-1.7258356	6.39213839371491E-10	-3274919952408.62	-1.21824631098054E-03	0
-80	-0.0000000183632	-0.000000005	-14.0394	7.14523145	5.44552593	-1.69970552	6.49040664408738E-10	-3295516933241.37	-1.22924368259231E-03	0
-80.5	-0.0000000185664	-0.000000005	-13.844	7.05880929	5.38390639	-1.6749029	6.58651913493015E-10	-3316113914074.13	-1.23969868905141E-03	0
-81	-0.0000000186493	-0.000000005	-13.6512	6.97925119	5.32869535	-1.65055584	6.6836757246577E-10	-3336710894906.89	-1.25021992604895E-03	0
-81.5	-0.0000000192187	-0.000000005	-13.465	6.90550537	5.27906639	-1.62643898	6.7827813620158E-10	-3357307875739.65	-1.26097441197542E-03	0
-82	-0.0000000200843	-0.000000005	-13.3029	6.83934547	5.23327741	-1.60606806	6.86881227187844E-10	-3377904856572.41	-1.26918186841804E-03	0
-82.5	-0.0000000200302	-0.000000005	-13.1671	6.78142611	5.19371754	-1.58770857	6.94823987754881E-10	-3398501837405.17	-1.27607711249749E-03	0
-83	-0.0000000202149	-0.000000005	-13.0406	6.73712518	5.16414897	-1.57297621	7.01331649510453E-10	-3419098818237.93	-1.2802695317825E-03	0
-83.5	-0.0000000209217	-0.000000005	-12.901	6.70438676	5.14353661	-1.56085015	7.06780212053027E-10	-3439695799070.68	-1.2824899511033E-03	0
-84	-0.0000000217205	-0.000000005	-12.7852	6.6774947	5.12790723	-1.54958747	7.11917217554683E-10	-3460292779903.44	-1.28412196528622E-03	0
-84.5	-0.0000000220709	-0.000000005	-12.6856	6.65589933	5.11851416	-1.53738517	7.17567738733944E-10	-3480889760736.2	-1.28665543972377E-03	0
-85	-0.0000000238149	-0.000000005	-12.6359	6.64734461	5.12014389	-1.52720072	7.2235298579482E-10	-3501486741568.96	-1.28761673047205E-03	0
-85.5	-0.0000000240985	-0.000000005	-12.5269	6.65320504	5.13032547	-1.52287957	7.2440265253542E-10	-3522083722401.72	-1.28371903692259E-03	0
-86	-0.0000000242519	-0.000000005	-12.4788	6.66760095	5.1483737	-1.51922725	7.26144163093441E-10	-3542680703234.48	-1.27932375456914E-03	0
-86.5	-0.0000000249173	-0.000000005	-12.411	6.68584874	5.1721862	-1.51366254	7.28813702425377E-10	-3563277684067.24	-1.27660483872023E-03	0
-87	-0.0000000254864	-0.000000005	-12.4078	6.71957875	5.21081223	-1.50876652	7.31178737979949E-10	-3583874664899.99	-1.27338686516884E-03	0
-87.5	-0.0000000268701	-0.000000005	-12.4302	6.7782597	5.26795414	-1.51030556	7.30433648142035E-10	-3604471645732.75	-1.26482016994292E-03	0
-88	-0.0000000276827	-0.000000005	-12.3702	6.85228257	5.33290198	-1.51938059	7.26070878659836E-10	-3625068626565.51	-1.25012203626005E-03	0
-88.5	-0.0000000289187	-0.000000005	-12.3903	6.92161621	5.39841922	-1.52319699	7.24251693800944E-10	-3645665607398.27	-1.23994469063678E-03	0
-89	-0.0000000288952	-0.000000005	-12.4834	7.0009453	5.47496012	-1.52598518	7.22928383878538E-10	-3666262588231.03	-1.23072588334787E-03	0
-89.5	-0.0000000311443	-0.000000005	-12.5135	7.11348676	5.57130582	-1.54218094	7.15336295104257E-10	-3686859569063.79	-1.21099762164255E-03	0
-90	-0.0000000327155	-0.000000005	-12.5295	7.23116928	5.67201569	-1.55915359	7.07549279991075E-10	-3707456549896.55	-1.19116040402538E-03	0
