0	7.79033E-11	0	0	0.477769984	0.020110686	-0.457659298	0	0	0	0
-0.5	2.16365E-11	0	0	0.0360907715	0.134606983	0.0985162115	0	-20596980832.7586	0	0
-1	1.40786E-11	0	0	0.202516027	0.281462147	0.07894612	0	-41193961665.5172	0	0
-1.5	6.98566E-12	0	0	0.0338394616	0.618032451	0.5841929894	0	-61790942498.2758	0	0
-2	-2.41995E-11	0	0	0.191076705	0.787520542	0.596443837	0	-82387923331.0344	0	0
-2.5	-0.000000000391686	0	0	0.0623300643	0.922488021	0.8601579567	0	-102984904163.793	0	0
-3	-0.000000000350666	0	0	0.20386152	0.831039618	0.627178098	0	-123581884996.552	0	0
-3.5	-0.000000000401449	0	0	0.429885013	0.688282664	0.258397651	0	-144178865829.31	0	0
-4	-0.000000000383222	0	0	0.665466431	0.63149157	-0.033974861	0	-164775846662.069	0	0
-4.5	-0.000000000522077	0	0	0.76036167	0.0437849179	-0.7165767521	0	-185372827494.827	0	0
-5	8.83341E-11	0	0	0.452826719	0.499151527	0.046324808	0	-205969808327.586	0	0
-5.5	-0.000000000137103	0	0	0.369663489	0.619527264	0.249863775	0	-226566789160.345	0	0
-6	-0.000000000161469	0	0	0.422580363	0.800070052	0.377489689	0	-247163769993.103	0	0
-6.5	-0.000000000324214	0	0	0.402577829	0.514744903	0.112167074	0	-267760750825.862	0	0
-7	-3.48091E-11	0	0	0.748000788	0.12901697	-0.618983818	0	-288357731658.62	0	0
-7.5	-0.00000000024457	0	0	1.38125555	0.944173038	-0.437082512	0	-308954712491.379	0	0
-8	-0.000000000327516	0	0	1.71857752	0.690334921	-1.028242599	0	-329551693324.137	0	0
-8.5	-0.00000000042361	0	0	1.82164588	0.217991591	-1.603654289	0	-350148674156.896	0	0
-9	-0.000000000606573	0	0	1.97197729	0.250626389	-1.721350901	0	-370745654989.655	0	0
-9.5	-0.000000000262547	0	0	2.11454394	0.29188144	-1.8226625	0	-391342635822.413	0	0
-10	-0.00000000039717	0	0	2.26361025	1.12586179	-1.13774846	0	-411939616655.172	0	0
-10.5	-0.000000000457335	0	0	2.41851704	0.358343034	-2.060174006	0	-432536597487.93	0	0
-11	-0.000000000455582	0	0	2.6358428	0.793256207	-1.842586593	0	-453133578320.689	0	0
-11.5	-0.000000000616395	0	0	2.77336517	1.40756736	-1.36579781	0	-473730559153.448	0	0
-12	-0.000000000684249	0	0	2.91213034	2.09483391	-0.81729643	0	-494327539986.206	0	0
-12.5	-0.00000000079062	0	0	3.09206887	2.57918412	-0.51288475	0	-514924520818.965	0	0
-13	-0.000000000867653	0	0	3.25595905	2.78642376	-0.46953529	0	-535521501651.723	0	0
-13.5	-0.000000000946164	0	0	3.4204762	2.95377746	-0.46669874	0	-556118482484.482	0	0
-14	-0.00000000104139	0	0	3.58579687	3.10852451	-0.47727236	0	-576715463317.24	0	0
-14.5	-0.00000000118544	0	0	3.7519302	3.2589888	-0.4929414	0	-597312444149.999	0	0
-15	-0.00000000130333	0	0	3.91906276	3.40746453	-0.51159823	0	-617909424982.758	0	0
-15.5	-0.00000000145299	0	0	4.08648489	3.55521241	-0.53127248	0	-638506405815.516	0	0
-16	-0.00000000160366	0	0	4.25501402	3.70348003	-0.55153399	0	-659103386648.275	0	0
-16.5	-0.00000000168138	0	0	4.42397498	3.8521179	-0.57185708	0	-679700367481.033	0	0
-17	-0.00000000185508	0	0	4.59395451	4.00203326	-0.59192125	0	-700297348313.792	0	0
-17.5	-0.00000000191002	0	0	4.76388733	4.15142233	-0.612465	0	-720894329146.551	0	0
-18	-0.00000000213387	0	0	4.93433892	4.30093352	-0.6334054	0	-741491309979.309	0	0
-18.5	-0.00000000221031	0	0	5.10513142	4.45067165	-0.65445977	0	-762088290812.068	0	0
-19	-0.00000000240438	0	0	5.27585221	4.60073517	-0.67511704	0	-782685271644.827	0	0
-19.5	-0.00000000292124	0	0	5.44907884	4.73884042	-0.71023842	0	-803282252477.585	0	0
-20	-0.00000000277992	0	0	5.62255304	4.89599019	-0.72656285	0	-823879233310.344	0	0
-20.5	-0.00000000304981	0	0	5.79459727	5.05026447	-0.7443328	0	-844476214143.102	0	0
-21	-0.00000000320003	0	0	5.96556568	5.20968323	-0.75588245	0	-865073194975.861	0	0
-21.5	-0.00000000327177	0	0	6.13328203	5.35895008	-0.774331950000001	0	-885670175808.619	0	0
-22	-0.00000000503701	-0.0000003	-42	6.34341968	5.41954799	-0.92387169	7.1644883934045E-08	-906267156641.378	-0.493422065661467	0
-22.5	-0.0000000101022	-0.0000003	-16.3873	6.44644765	5.19789976	-1.24854789	5.30141298785103E-08	-926864137474.137	-0.356997507599396	0
-23	-0.00000000469512	-0.0000003	-15.176	6.36234013	5.05095756	-1.31138257	5.04739665710213E-08	-947461118306.895	-0.332503073590391	0
-23.5	-0.00000000479639	-0.0000003	-14.3099	6.16216454	5.12220462	-1.03995992	6.36473374858523E-08	-968058099139.654	-0.410363233306591	0
-24	-0.00000000531338	-0.0000003	-13.617	5.98923565	5.1493572	-0.839878450000001	7.88098325418398E-08	-988655079972.412	-0.497536821602524	0
-24.5	-0.00000000551518	-0.0000003	-13.0436	5.83479219	5.07553008	-0.75926211	8.71776414603384E-08	-1009252060805.17	-0.539131981820274	0
-25	-0.00000000612606	-0.0000003	-12.5479	5.69163753	4.97875783	-0.7128797	9.28497192443549E-08	-1029849041637.93	-0.562725571177909	0
-25.5	-0.00000000610489	-0.0000003	-12.107	5.5575619	4.87733468	-0.68022722	9.73067205396456E-08	-1050446022470.69	-0.578174215921839	0
-26	-0.00000000663193	-0.0000003	-11.7119	5.43032823	4.77686299	-0.65346524	1.01291814695453E-07	-1071043003303.45	-0.590278640416395	0
-26.5	-0.00000000697986	-0.0000003	-11.3566	5.30989425	4.67928759	-0.63060666	1.04963496579627E-07	-1091639984136.21	-0.60013434293669	0
-27	-0.00000000775124	-0.0000003	-11.0318	5.19634524	4.58603432	-0.61031092	1.08454031921959E-07	-1112236964968.96	-0.608608484410543	0
-27.5	-0.00000000858834	-0.0000003	-10.737	5.08919373	4.49771372	-0.59148001	1.11906875770831E-07	-1132833945801.72	-0.616566808654718	0
-28	-0.00000000865035	-0.0000003	-10.4626	4.98817182	4.41388807	-0.57428375	1.15257797212615E-07	-1153430926634.48	-0.623689378856141	0
-28.5	-0.00000000898125	-0.0000003	-10.2048	4.89265483	4.33423552	-0.55841931	1.1853221909536E-07	-1174027907467.24	-0.630155338093357	0
-29	-0.00000000977485	-0.0000003	-9.96703	4.80171443	4.25779655	-0.54391788	1.21692414303424E-07	-1194624888300	-0.635801537635444	0
-29.5	-0.0000000104489	-0.0000003	-9.74093	4.71479867	4.18486551	-0.529933160000001	1.24903827494018E-07	-1215221869132.76	-0.641519401612831	0
-30	-0.0000000108369	-0.0000003	-9.52556	4.6314606	4.11488471	-0.516575889999999	1.28133506192091E-07	-1235818849965.52	-0.647138920162077	0
-30.5	-0.0000000114527	-0.0000003	-9.3275	4.5513569	4.04779298	-0.50356392	1.31444445026959E-07	-1256415830798.27	-0.652977868986383	0
-31	-0.000000012624	-0.0000003	-9.14323	4.47534043	3.98384266	-0.49149777	1.34671373992195E-07	-1277012811631.03	-0.65821785919939	0
