0	0.00000000131222	0	0	0.59661219	0.420397442	-0.1762147464	0	0	inf	0
-0.5	-0.000000000844502	0	0	0.98709512	0.717020689	-0.2700744299	0	-20596980125.7	0	0
-1	-0.000000000884306	0	0	2.24664898	0.152375831	-2.0942731447	0	-41193960251.4	0	0
-1.5	-0.000000000708485	0	0	3.80024967	0.13153826	-3.6687114134	0	-61790940377.1	0	0
-2	-0.000000000410521	0	0	5.68317925	0.125304142	-5.5578751074	0	-82387920502.8	0	0
-2.5	-0.000000000391352	0	0	6.01629603	0.128182125	-5.8881139075	0	-102984900628.5	0	0
-3	-0.000000000395834	0	0	5.80557853	0.146058087	-5.6595204391	0	-123581880754.2	0	0
-3.5	-0.000000000397456	0	0	5.38155578	0.7376733	-4.6438824839	0	-144178860879.89	0	0
-4	-0.00000000033977	0	0	4.99656033	0.17211262	-4.8244477072	0	-164775841005.59	0	0
-4.5	-0.000000000379729	0	0	4.70843766	0.177477294	-4.5309603625	0	-185372821131.29	0	0
-5	-0.000000000351071	0	0	4.4380709	0.186294859	-4.2517760417	0	-205969801256.99	0	0
-5.5	-0.000000000309277	0	0	4.19483205	0.198664605	-3.9961674434	0	-226566781382.69	0	0
-6	-0.000000000279367	0	0	3.97173736	0.212724219	-3.7590131436	0	-247163761508.39	0	0
-6.5	-0.000000000249946	0	0	3.78887025	0.225649702	-3.5632205477	0	-267760741634.09	0	0
-7	-0.000000000221455	0	0	3.65178816	0.242775933	-3.4090122286	0	-288357721759.79	0	0
-7.5	-0.000000000176382	0	0	3.55559743	0.261962019	-3.293635411	0	-308954701885.49	0	0
-8	-0.000000000139523	0	0	3.48167073	1.137778037	-2.343892694	0	-329551682011.19	0	0
-8.5	-0.000000000176692	0	0	3.42825508	1.21423236	-2.214022723	0	-350148662136.89	0	0
-9	-0.000000000152826	0	0	3.39615075	1.294224877	-2.10192587	0	-370745642262.59	0	0
-9.5	-0.000000000148988	0	0	3.3800323	0.297095853	-3.0829364511	0	-391342622388.29	0	0
